"index","chr","start","end","count"
"11__61036394__61045948","11",61036394,61045948,2
"11__61044065__61045948","11",61044065,61045948,1
"11__61048096__61058825","11",61048096,61058825,1
"11__61048096__61059048","11",61048096,61059048,3
"11__61079256__61079556","11",61079256,61079556,1
"11__61081780__61083865","11",61081780,61083865,2
"11__61083964__61084039","11",61083964,61084039,5
"11__61096835__61097546","11",61096835,61097546,4
"11__61108908__61113418","11",61108908,61113418,3
"11__61118463__61120611","11",61118463,61120611,18
"11__61131724__61133688","11",61131724,61133688,1
"11__61133517__61135470","11",61133517,61135470,3
"14__61186478__61187163","14",61186478,61187163,1
"11__61179241__61196762","11",61179241,61196762,1
"11__61188862__61196762","11",61188862,61196762,1
"2__61233692__61236150","2",61233692,61236150,1
"11__61253996__61254712","11",61253996,61254712,16
"20__61292416__61300430","20",61292416,61300430,3
"20__61299829__61300430","20",61299829,61300430,2
"17__61271352__61345234","17",61271352,61345234,5
"14__61285440__61346553","14",61285440,61346553,8
"2__61456683__61459667","2",61456683,61459667,1
"20__61485368__61485509","20",61485368,61485509,2
"20__61485368__61490878","20",61485368,61490878,1
"20__61488747__61490878","20",61488747,61490878,25
"20__61485368__61491660","20",61485368,61491660,87
"11__61490331__61496480","11",61490331,61496480,2
"2__61450195__61552592","2",61450195,61552592,2
"11__61551752__61553346","11",61551752,61553346,9
"11__61556602__61557393","11",61556602,61557393,2
"11__61556602__61558074","11",61556602,61558074,2
"11__61570273__61570398","11",61570273,61570398,24
"2__61508225__61576021","2",61508225,61576021,19
"2__61436034__61577828","2",61436034,61577828,2
"11__61578223__61578351","11",61578223,61578351,14
"11__61570273__61578547","11",61570273,61578547,2
"11__61574136__61578547","11",61574136,61578547,1
"11__61579943__61580825","11",61579943,61580825,1
"2__61597456__61597714","2",61597456,61597714,2
"20__61594936__61597932","20",61594936,61597932,39
"11__61605250__61615756","11",61605250,61615756,129
"2__61597456__61633263","2",61597456,61633263,3
"2__61566486__61647968","2",61566486,61647968,2
"2__61725808__61726048","2",61725808,61726048,95
"8__61653818__61749571","8",61653818,61749571,1
"2__61749746__61761038","2",61749746,61761038,12
"5__61778928__61789951","5",61778928,61789951,2
"5__61789825__61802184","5",61789825,61802184,1
"1__61798184__61824946","1",61798184,61824946,2
"20__61833639__61835159","20",61833639,61835159,1
"1__61743192__61872399","1",61743192,61872399,1
"3__61975299__61989171","3",61975299,61989171,1
"17__62130140__62135353","17",62130140,62135353,1
"15__62169172__62174935","15",62169172,62174935,2
"14__62188227__62188541","14",62188227,62188541,7
"1__62261139__62288751","1",62261139,62288751,2
"15__62299507__62306191","15",62299507,62306191,2
"1__62321702__62330305","1",62321702,62330305,1
"11__62363751__62364004","11",62363751,62364004,6
"11__62370621__62379068","11",62370621,62379068,3
"11__62406455__62406582","11",62406455,62406582,1
"20__62421174__62422143","20",62421174,62422143,10
"20__62505021__62505169","20",62505021,62505169,34
"17__62574610__62582288","17",62574610,62582288,1
"11__62594627__62595103","11",62594627,62595103,4
"11__62638217__62638309","11",62638217,62638309,10
"11__62652649__62653080","11",62652649,62653080,1
"11__62648491__62655690","11",62648491,62655690,2
"1__62728764__62737261","1",62728764,62737261,5
"1__63042933__63052295","1",63042933,63052295,3
"15__63042601__63069109","15",63042601,63069109,10
"1__63042933__63091072","1",63042933,63091072,3
"2__63206323__63223901","2",63206323,63223901,1
"14__63447590__63483672","14",63447590,63483672,1
"18__63511048__63530153","18",63511048,63530153,10
"11__63585688__63586124","11",63585688,63586124,1
"11__63662631__63663105","11",63662631,63663105,1
"2__63660879__63667005","2",63660879,63667005,4
"10__63699942__63700167","10",63699942,63700167,1
"10__63699942__63760080","10",63699942,63760080,107
"15__63824846__63852169","15",63824846,63852169,1
"15__63824846__63855207","15",63824846,63855207,1
"3__63898264__63898901","3",63898264,63898901,2
"3__63884075__63938159","3",63884075,63938159,3
"3__63898264__63938159","3",63898264,63938159,1
"15__63930610__63954220","15",63930610,63954220,6
"15__63947941__63954220","15",63947941,63954220,24
"11__64024090__64024236","11",64024090,64024236,2
"11__64029879__64030033","11",64029879,64030033,1
"11__64022706__64031267","11",64022706,64031267,14
"11__64027501__64031267","11",64027501,64031267,6
"2__64139479__64148469","2",64139479,64148469,5
"12__64174799__64178852","12",64174799,64178852,38
"17__64222146__64222242","17",64222146,64222242,2
"17__64222146__64224314","17",64222146,64224314,4
"15__64275732__64275953","15",64275732,64275953,2
"17__64492319__64492401","17",64492319,64492401,30
"1__64474977__64516388","1",64474977,64516388,1
"1__64515363__64516388","1",64515363,64516388,1
"14__64580059__64604701","14",64580059,64604701,1
"11__64666108__64679721","11",64666108,64679721,5
"17__64728806__64738878","17",64728806,64738878,1
"17__64734882__64738878","17",64734882,64738878,190
"5__64747302__64748043","5",64747302,64748043,190
"X__64732462__64749758","X",64732462,64749758,8
"5__64747302__64769779","5",64747302,64769779,6
"2__64800080__64812679","2",64800080,64812679,10
"14__64896902__64898579","14",64896902,64898579,24
"11__64898745__64898844","11",64898745,64898844,20
"14__64908772__64916340","14",64908772,64916340,19
"5__64942882__64948372","5",64942882,64948372,7
"11__65046201__65063461","11",65046201,65063461,5
"11__65049141__65063461","11",65049141,65063461,1
"11__65055187__65063461","11",65055187,65063461,2
"11__65061624__65063461","11",65061624,65063461,3
"11__65063335__65063461","11",65063335,65063461,20
"15__65110145__65111422","15",65110145,65111422,33
"15__65114465__65116553","15",65114465,65116553,18
"12__65113802__65133279","12",65113802,65133279,2
"17__65162594__65163912","17",65162594,65163912,3
"15__65273202__65275931","15",65273202,65275931,6
"5__65284463__65310553","5",65284463,65310553,3
"1__65301781__65321381","1",65301781,65321381,13
"1__65305286__65321381","1",65305286,65321381,6
"11__65373417__65375541","11",65373417,65375541,1
"11__65373232__65375919","11",65373232,65375919,1
"11__65392396__65396174","11",65392396,65396174,6
"11__65394876__65397206","11",65394876,65397206,1
"11__65384721__65402591","11",65384721,65402591,7
"11__65391942__65403274","11",65391942,65403274,1
"11__65397822__65403274","11",65397822,65403274,9
"7__65432718__65435353","7",65432718,65435353,4
"7__65439282__65444528","7",65439282,65444528,1
"7__65444386__65444528","7",65444386,65444528,4
"3__65479187__65479306","3",65479187,65479306,33
"15__65623750__65624444","15",65623750,65624444,41
"11__65632691__65632794","11",65632691,65632794,4
"11__65651863__65651960","11",65651863,65651960,23
"11__65651863__65652127","11",65651863,65652127,36
"7__65751498__65751696","7",65751498,65751696,47
"15__65759016__65759561","15",65759016,65759561,4
"15__65782527__65790370","15",65782527,65790370,9
"17__65920663__65924717","17",65920663,65924717,6
"11__65988102__66006748","11",65988102,66006748,1
"11__65998019__66006748","11",65998019,66006748,8
"11__66000431__66006748","11",66000431,66006748,1
"11__66006275__66006748","11",66006275,66006748,46
"11__66006613__66006748","11",66006613,66006748,2
"14__66028055__66028484","14",66028055,66028484,1
"15__66021410__66031213","15",66021410,66031213,57
"15__66030045__66034122","15",66030045,66034122,2
"15__66021410__66044966","15",66021410,66044966,2
"15__66021410__66048810","15",66021410,66048810,2
"11__66133902__66137003","11",66133902,66137003,2
"11__66254011__66255478","11",66254011,66255478,1
"3__66312475__66313803","3",66312475,66313803,21
"17__66364689__66397591","17",66364689,66397591,13
"17__66426137__66430767","17",66426137,66430767,6
"7__66582470__66582605","7",66582470,66582605,1
"11__66589114__66590145","11",66589114,66590145,7
"8__66657642__66695078","8",66657642,66695078,4
"15__66727365__66729230","15",66727365,66729230,1
"16__66761591__66763002","16",66761591,66763002,1
"15__66774093__66777529","15",66774093,66777529,4
"11__66947550__66975159","11",66947550,66975159,1
"11__66974981__66975159","11",66974981,66975159,2
"11__66985202__66986874","11",66985202,66986874,5
"16__67070542__67116242","16",67070542,67116242,1
"11__67200597__67200918","11",67200597,67200918,4
"16__67226664__67228883","16",67226664,67228883,3
"11__67265604__67265793","11",67265604,67265793,1
"15__67457233__67459191","15",67457233,67459191,43
"15__67457233__67462942","15",67457233,67462942,3
"16__67478431__67478609","16",67478431,67478609,111
"15__67524152__67529158","15",67524152,67529158,9
"15__67677274__67681344","15",67677274,67681344,27
"X__67738612__67741339","X",67738612,67741339,4
"11__67764073__67765269","11",67764073,67765269,7
"18__67809524__67857955","18",67809524,67857955,20
"16__67913753__67913874","16",67913753,67913874,2
"16__67912640__67916230","16",67912640,67916230,1
"16__67980074__67981338","16",67980074,67981338,3
"15__67984817__67985906","15",67984817,67985906,150
"16__67980074__67988676","16",67980074,67988676,3
"15__67984817__67995746","15",67984817,67995746,45
"15__68040569__68065090","15",68040569,68065090,1
"8__67986478__68066371","8",67986478,68066371,5
"16__68059318__68072052","16",68059318,68072052,1
"16__68100220__68105011","16",68100220,68105011,370
"11__68115315__68115711","11",68115315,68115711,18
"11__68115315__68125315","11",68115315,68125315,1
"11__68133039__68133170","11",68133039,68133170,158
"16__68155890__68157024","16",68155890,68157024,1
"14__68157857__68159769","14",68157857,68159769,43
"11__68170951__68174281","11",68170951,68174281,17
"11__68125118__68181480","11",68125118,68181480,3
"11__68170951__68181480","11",68170951,68181480,4
"16__68155890__68191971","16",68155890,68191971,9
"11__68115315__68193655","11",68115315,68193655,1
"11__68190957__68197168","11",68190957,68197168,6
"11__68125118__68207384","11",68125118,68207384,1
"16__68155890__68225678","16",68155890,68225678,6
"16__68217143__68225678","16",68217143,68225678,23
"14__68222665__68229536","14",68222665,68229536,1
"16__68265081__68267785","16",68265081,68267785,1
"14__68274115__68280781","14",68274115,68280781,4
"16__68300496__68300624","16",68300496,68300624,5
"16__68321649__68321774","16",68321649,68321774,100
"16__68300496__68325564","16",68300496,68325564,5
"16__68381114__68386312","16",68381114,68386312,3
"15__68434284__68439038","15",68434284,68439038,4
"5__68470078__68470236","5",68470078,68470236,4
"5__68470704__68470940","5",68470704,68470940,2
"15__68506628__68506726","15",68506628,68506726,102
"15__68501975__68510988","15",68501975,68510988,2
"11__68527037__68529155","11",68527037,68529155,1
"11__68529003__68529155","11",68529003,68529155,1
"11__68529003__68530229","11",68529003,68530229,17
"11__68529003__68548213","11",68529003,68548213,3
"11__68552283__68552478","11",68552283,68552478,5
"11__68552283__68562379","11",68552283,68562379,4
"11__68552283__68564401","11",68552283,68564401,23
"11__68562272__68564401","11",68562272,68564401,6
"11__68548108__68566823","11",68548108,68566823,3
"11__68564324__68580044","11",68564324,68580044,43
"5__68651476__68651780","5",68651476,68651780,3
"11__68675613__68696825","11",68675613,68696825,1
"16__68912021__68914533","16",68912021,68914533,1
"12__69042479__69048032","12",69042479,69048032,2
"12__69109407__69126519","12",69109407,69126519,3
"12__69109407__69135760","12",69109407,69135760,1
"16__69173728__69177292","16",69173728,69177292,2
"16__69177081__69177292","16",69177081,69177292,6
"16__69171704__69197081","16",69171704,69197081,3
"16__69189774__69199429","16",69189774,69199429,1
"16__69199244__69201088","16",69199244,69201088,3
"12__69214105__69218431","12",69214105,69218431,1
"12__69214105__69222711","12",69214105,69222711,24
"16__69279505__69318147","16",69279505,69318147,40
"16__69317951__69318147","16",69317951,69318147,14
"12__69326458__69326620","12",69326458,69326620,1
"14__69343799__69376113","14",69343799,69376113,1
"14__69369194__69376113","14",69369194,69376113,8
"14__69387723__69392389","14",69387723,69392389,1
"2__69555403__69573131","2",69555403,69573131,5
"X__69561649__69573657","X",69561649,69573657,94
"X__69510288__69624672","X",69510288,69624672,3
"X__69718370__69719127","X",69718370,69719127,1
"15__69721450__69729061","15",69721450,69729061,1
"16__69729039__69729282","16",69729039,69729282,116
"10__69785303__69804320","10",69785303,69804320,1
"14__69919958__69921614","14",69919958,69921614,19
"12__69983265__69987393","12",69983265,69987393,2
"16__70154364__70154622","16",70154364,70154622,1
"16__70162687__70163025","16",70162687,70163025,17
"16__70177413__70182456","16",70177413,70182456,1
"16__70178324__70182456","16",70178324,70182456,216
"12__70193989__70195501","12",70193989,70195501,163
"11__70200407__70202360","11",70200407,70202360,15
"10__70196768__70204840","10",70196768,70204840,11
"10__70246901__70252955","10",70246901,70252955,1
"10__70252889__70253327","10",70252889,70253327,3
"11__70251371__70253697","11",70251371,70253697,10
"16__70291936__70293089","16",70291936,70293089,8
"16__70292883__70296427","16",70292883,70296427,1
"16__70294947__70296427","16",70294947,70296427,1
"16__70292883__70302282","16",70292883,70302282,2
"16__70298861__70302282","16",70298861,70302282,8
"15__70346777__70347637","15",70346777,70347637,1
"14__70442432__70442531","14",70442432,70442531,3
"X__70465836__70468651","X",70465836,70468651,1
"2__70486492__70488518","2",70486492,70488518,1
"14__70444635__70490164","14",70444635,70490164,3
"14__70459134__70490164","14",70459134,70490164,8
"16__70497072__70499079","16",70497072,70499079,19
"10__70497602__70502326","10",70497602,70502326,2
"16__70500035__70505255","16",70500035,70505255,5
"10__70508893__70509442","10",70508893,70509442,1
"16__70578341__70578436","16",70578341,70578436,2
"16__70560490__70582345","16",70560490,70582345,3
"16__70564648__70582345","16",70564648,70582345,2
"16__70578341__70599173","16",70578341,70599173,1
"X__70601593__70614095","X",70601593,70614095,1
"10__70725133__70730106","10",70725133,70730106,6
"10__70723047__70731808","10",70723047,70731808,5
"X__70775804__70777522","X",70775804,70777522,2
"1__70766447__70779473","1",70766447,70779473,80
"1__70790536__70790640","1",70790536,70790640,7
"16__70726724__70796508","16",70726724,70796508,18
"16__70732540__70819772","16",70732540,70819772,5
"8__71039048__71057083","8",71039048,71057083,11
"4__71064296__71066318","4",71064296,71066318,3
"3__71026979__71102924","3",71026979,71102924,2
"3__71064700__71102924","3",71064700,71102924,7
"3__71090479__71102924","3",71090479,71102924,2
"3__71096093__71102924","3",71096093,71102924,6
"11__71152273__71152486","11",71152273,71152486,65
"11__71189441__71202022","11",71189441,71202022,1
"11__71201891__71202949","11",71201891,71202949,4
"14__71455284__71455416","14",71455284,71455416,5
"14__71455284__71476441","14",71455284,71476441,1
"14__71476351__71489949","14",71476351,71489949,1
"14__71511850__71512000","14",71511850,71512000,3
"14__71495417__71514701","14",71495417,71514701,39
"14__71511850__71524441","14",71511850,71524441,3
"14__71511850__71543136","14",71511850,71543136,1
"9__71549806__71555706","9",71549806,71555706,75
"11__71668273__71671937","11",71668273,71671937,22
"X__71681854__71684581","X",71681854,71684581,5
"16__71689143__71692718","16",71689143,71692718,2
"16__71692136__71698002","16",71692136,71698002,26
"16__71701081__71706225","16",71701081,71706225,1
"16__71703178__71706225","16",71703178,71706225,12
"16__71710350__71713438","16",71710350,71713438,1
"X__71681854__71715118","X",71681854,71715118,6
"16__71712658__71715808","16",71712658,71715808,2
"16__71715654__71715808","16",71715654,71715808,3
"16__71713292__71724612","16",71713292,71724612,1
"16__71748415__71748704","16",71748415,71748704,1
"16__71772845__71773244","16",71772845,71773244,28
"16__71779047__71784235","16",71779047,71784235,4
"16__71779047__71803602","16",71779047,71803602,1
"16__71799392__71803602","16",71799392,71803602,2
"16__71803526__71803602","16",71803526,71803602,1
"9__71850944__71866280","9",71850944,71866280,1
"11__71946890__71949219","11",71946890,71949219,8
"15__71433788__72021063","15",71433788,72021063,3
"15__71433788__72030346","15",71433788,72030346,14
"7__72081657__72093982","7",72081657,72093982,3
"16__72122886__72124685","16",72122886,72124685,16
"16__72134335__72134496","16",72134335,72134496,1
"16__72142372__72143409","16",72142372,72143409,1
"5__72151601__72161556","5",72151601,72161556,1
"5__72157635__72161556","5",72157635,72161556,13
"11__72299828__72302400","11",72299828,72302400,26
"5__72347176__72364606","5",72347176,72364606,1
"5__72351892__72364606","5",72351892,72364606,1
"5__72370569__72370680","5",72370569,72370680,11
"5__72285254__72373320","5",72285254,72373320,4
"5__72370569__72373320","5",72370569,72373320,7
"5__72370569__72377809","5",72370569,72377809,4
"7__72361166__72399003","7",72361166,72399003,1
"7__72361166__72400649","7",72361166,72400649,3
"11__72420915__72422544","11",72420915,72422544,1
"11__72420915__72425366","11",72420915,72425366,1
"15__72542361__72559163","15",72542361,72559163,2
"2__72562076__72562149","2",72562076,72562149,19
"18__72589153__72593075","18",72589153,72593075,1
"18__72493384__72601994","18",72493384,72601994,3
"17__72758151__72759659","17",72758151,72759659,184
"17__72769035__72769178","17",72769035,72769178,11
"X__72797243__72804408","X",72797243,72804408,1
"16__72845476__72863758","16",72845476,72863758,6
"5__72865322__72866536","5",72865322,72866536,2
"7__72952264__72954382","7",72952264,72954382,4
"16__72845476__72994093","16",72845476,72994093,4
"16__72923630__72994093","16",72923630,72994093,11
"7__73030401__73030507","7",73030401,73030507,1
"15__73064124__73067438","15",73064124,73067438,1
"7__73122919__73123452","7",73122919,73123452,9
"5__73128163__73136585","5",73128163,73136585,3
"5__73136305__73136585","5",73136305,73136585,6
"11__73130919__73179537","11",73130919,73179537,5
"11__73141735__73179537","11",73141735,73179537,16
"2__73195577__73198814","2",73195577,73198814,2
"17__73208087__73209214","17",73208087,73209214,13
"17__73208087__73214401","17",73208087,73214401,1
"17__73221437__73222252","17",73221437,73222252,7
"2__73195577__73228707","2",73195577,73228707,13
"17__73230732__73230883","17",73230732,73230883,1
"2__73247368__73250343","2",73247368,73250343,1
"2__73195577__73285725","2",73195577,73285725,36
"11__73418465__73427407","11",73418465,73427407,5
"11__73418465__73431944","11",73418465,73431944,1
"2__73471672__73477566","2",73471672,73477566,3
"17__73489572__73489997","17",73489572,73489997,3
"17__73485347__73490889","17",73485347,73490889,1
"17__73492811__73493279","17",73492811,73493279,1
"17__73552127__73555491","17",73552127,73555491,15
"17__73554593__73559544","17",73554593,73559544,3
"10__73579222__73581764","10",73579222,73581764,7
"10__73579471__73581764","10",73579471,73581764,23
"10__73579997__73581764","10",73579997,73581764,1
"10__73579471__73585650","10",73579471,73585650,3
"10__73585594__73591008","10",73585594,73591008,3
"14__73614503__73614802","14",73614503,73614802,8
"14__73614503__73614814","14",73614503,73614814,1
"14__73614503__73640415","14",73614503,73640415,1
"14__73614503__73659572","14",73614503,73659572,1
"7__73654268__73663448","7",73654268,73663448,23
"2__73716761__73718625","2",73716761,73718625,4
"11__73748523__73759383","11",73748523,73759383,1
"11__73789160__73789762","11",73789160,73789762,3
"7__73770740__73815897","7",73770740,73815897,1
"11__73829273__73829427","11",73829273,73829427,4
"17__73838514__73839154","17",73838514,73839154,2
"11__73748523__73844602","11",73748523,73844602,1
"11__73849765__73850873","11",73849765,73850873,7
"15__73862491__73884478","15",73862491,73884478,1
"7__73922405__73927301","7",73922405,73927301,14
"7__73922405__73935627","7",73922405,73935627,1
"4__73944359__73958017","4",73944359,73958017,1
"10__73956569__73963282","10",73956569,73963282,24
"10__73956569__73970589","10",73956569,73970589,5
"4__73985879__73991029","4",73985879,73991029,1
"17__74084852__74086478","17",74084852,74086478,1
"17__74093877__74094099","17",74093877,74094099,3
"10__74100547__74100928","10",74100547,74100928,17
"10__74100547__74103269","10",74100547,74103269,1
"7__74103458__74105443","7",74103458,74105443,3
"7__74119496__74133260","7",74119496,74133260,1
"5__74109665__74137504","5",74109665,74137504,160
"5__74130251__74137504","5",74130251,74137504,2
"6__74175932__74176329","6",74175932,74176329,2
"6__74189455__74189849","6",74189455,74189849,1
"6__74190398__74191967","6",74190398,74191967,13
"7__74239462__74248066","7",74239462,74248066,1
"4__74270833__74280884","4",74270833,74280884,6
"9__74309425__74313120","9",74309425,74313120,8
"9__74324175__74332995","9",74324175,74332995,5
"11__74329582__74347320","11",74329582,74347320,1
"16__74385938__74386276","16",74385938,74386276,11
"2__74394141__74399879","2",74394141,74399879,1
"13__74387289__74420510","13",74387289,74420510,8
"7__74431766__74434317","7",74431766,74434317,5
"9__74484999__74489999","9",74484999,74489999,2
"7__74524752__74528329","7",74524752,74528329,16
"7__74528191__74536811","7",74528191,74536811,3
"7__74528191__74559785","7",74528191,74559785,1
"18__74561482__74563895","18",74561482,74563895,9
"14__74557935__74564563","14",74557935,74564563,11
"8__74585342__74601048","8",74585342,74601048,1
"5__74639678__74640157","5",74639678,74640157,3
"2__74655975__74656069","2",74655975,74656069,6
"10__74658422__74660242","10",74658422,74660242,3
"16__74660241__74670475","16",74660241,74670475,1
"16__74666421__74671868","16",74666421,74671868,5
"18__74638993__74672811","18",74638993,74672811,1
"16__74678260__74686020","16",74678260,74686020,7
"16__74685818__74686020","16",74685818,74686020,2
"17__74737039__74738355","17",74737039,74738355,1
"2__74746167__74747161","2",74746167,74747161,6
"17__74763468__74772623","17",74763468,74772623,48
"7__74812091__74813268","7",74812091,74813268,1
"7__74812091__74814642","7",74812091,74814642,5
"15__74865203__74865545","15",74865203,74865545,6
"16__74926382__74937998","16",74926382,74937998,180
"16__74942806__74943815","16",74942806,74943815,23
"15__74963796__74964115","15",74963796,74964115,1
"15__74932807__74967483","15",74932807,74967483,2
"15__74963796__74967483","15",74963796,74967483,2
"11__74987883__74989788","11",74987883,74989788,1
"16__74972048__74990508","16",74972048,74990508,2
"16__74972048__74999720","16",74972048,74999720,3
"4__75040223__75091111","4",75040223,75091111,2
"4__75040998__75091111","4",75040998,75091111,1
"2__75094763__75109366","2",75094763,75109366,1
"2__75101393__75109366","2",75101393,75109366,1
"16__75127470__75140469","16",75127470,75140469,139
"14__75142844__75143455","14",75142844,75143455,17
"7__75177053__75203206","7",75177053,75203206,4
"7__75192239__75203206","7",75192239,75203206,17
"7__75197503__75203206","7",75197503,75203206,9
"7__75210553__75211467","7",75210553,75211467,167
"7__75197503__75216151","7",75197503,75216151,1
"15__75219107__75219228","15",75219107,75219228,1
"10__75296027__75299351","10",75296027,75299351,70
"10__75302561__75302889","10",75302561,75302889,9
"14__75355798__75356052","14",75355798,75356052,3
"17__75398141__75398785","17",75398141,75398785,2
"14__75513079__75516421","14",75513079,75516421,2
"14__75563803__75570700","14",75563803,75570700,6
"14__75563803__75577074","14",75563803,75577074,1
"14__75576388__75585638","14",75576388,75585638,2
"14__75576388__75587283","14",75576388,75587283,1
"14__75557973__75590926","14",75557973,75590926,1
"7__75616678__75616746","7",75616678,75616746,1
"7__75643060__75643205","7",75643060,75643205,2
"15__75652431__75652552","15",75652431,75652552,2
"7__75686728__75692910","7",75686728,75692910,64
"15__75714988__75715164","15",75714988,75715164,5
"15__75722528__75722749","15",75722528,75722749,4
"2__75745182__75749613","2",75745182,75749613,24
"15__75763021__75819602","15",75763021,75819602,6
"6__75833664__75834989","6",75833664,75834989,46
"15__75901899__75902335","15",75901899,75902335,2
"13__75915632__75923438","13",75915632,75923438,1
"7__76058832__76062347","7",76058832,76062347,3
"7__76062244__76062964","7",76062244,76062964,8
"7__76062787__76063472","7",76062787,76063472,1
"7__76063355__76063472","7",76063355,76063472,1
"7__76063355__76069928","7",76063355,76069928,1
"17__76075476__76075622","17",76075476,76075622,14
"17__76082584__76083174","17",76082584,76083174,47
"14__76088422__76091095","14",76088422,76091095,2
"10__76153899__76158337","10",76153899,76158337,1
"17__76166898__76167135","17",76166898,76167135,92
"14__76173361__76174050","14",76173361,76174050,4
"11__76174865__76183884","11",76174865,76183884,10
"14__76184204__76187046","14",76184204,76187046,1
"17__76198580__76200981","17",76198580,76200981,12
"17__76187051__76201599","17",76187051,76201599,1
"14__76198681__76201632","14",76198681,76201632,21
"11__76183608__76207513","11",76183608,76207513,3
"7__76241039__76247617","7",76241039,76247617,1
"7__76247500__76247617","7",76247500,76247617,5
"14__76230958__76249873","14",76230958,76249873,2
"14__76238077__76249873","14",76238077,76249873,14
"1__76253182__76255041","1",76253182,76255041,4
"1__76253182__76255742","1",76253182,76255742,1
"14__76349028__76368567","14",76349028,76368567,1
"6__76368978__76380436","6",76368978,76380436,1
"17__76388557__76395618","17",76388557,76395618,21
"17__76388557__76396936","17",76388557,76396936,4
"17__76396758__76396936","17",76396758,76396936,9
"14__76427266__76427419","14",76427266,76427419,23
"17__76562696__76562812","17",76562696,76562812,1
"15__76566753__76580286","15",76566753,76580286,2
"15__76576098__76585041","15",76576098,76585041,39
"15__76584772__76585041","15",76584772,76585041,1
"15__76518190__76588078","15",76518190,76588078,10
"15__76523674__76588078","15",76523674,76588078,140
"15__76566753__76588078","15",76566753,76588078,1
"15__76576098__76588078","15",76576098,76588078,4
"15__76578712__76588078","15",76578712,76588078,42
"15__76580187__76588078","15",76580187,76588078,147
"15__76587932__76588078","15",76587932,76588078,3
"10__76602358__76603236","10",76602358,76603236,7
"14__76638186__76643033","14",76638186,76643033,6
"14__76638186__76647192","14",76638186,76647192,11
"14__76633006__76662315","14",76633006,76662315,3
"14__76642966__76662315","14",76642966,76662315,148
"11__76670023__76709865","11",76670023,76709865,1
"4__76695829__76711950","4",76695829,76711950,1
"7__76713204__76742800","7",76713204,76742800,1
"5__76745585__76760634","5",76745585,76760634,9
"5__76758920__76760634","5",76758920,76760634,11
"17__76814749__76817143","17",76814749,76817143,1
"17__76802238__76825089","17",76802238,76825089,5
"17__76823327__76825089","17",76823327,76825089,9
"7__76871008__76885826","7",76871008,76885826,1
"4__76885288__76903190","4",76885288,76903190,1
"X__76972608__76972720","X",76972608,76972720,3
"17__77073512__77073579","17",77073512,77073579,3
"17__77073512__77080033","17",77073512,77080033,1
"7__77214860__77227218","7",77214860,77227218,13
"X__77270159__77275895","X",77270159,77275895,184
"11__77336008__77336863","11",77336008,77336863,108
"11__77333545__77340944","11",77333545,77340944,1
"11__77402204__77404656","11",77402204,77404656,94
"5__77406031__77461496","5",77406031,77461496,1
"18__77455225__77464917","18",77455225,77464917,27
"4__77659914__77663079","4",77659914,77663079,1
"11__77649697__77672184","11",77649697,77672184,15
"11__77666988__77672184","11",77666988,77672184,4
"11__77690042__77692622","11",77690042,77692622,1
"5__77711344__77717784","5",77711344,77717784,1
"13__77779391__77792092","13",77779391,77792092,13
"13__77791975__77799689","13",77791975,77799689,2
"13__77791975__77818086","13",77791975,77818086,1
"13__77798586__77838137","13",77798586,77838137,7
"14__77914837__77917676","14",77914837,77917676,36
"14__77930941__77932010","14",77930941,77932010,4
"17__78013611__78024082","17",78013611,78024082,3
"17__78110027__78113939","17",78110027,78113939,4
"17__78115118__78118043","17",78115118,78118043,62
"17__78199636__78201759","17",78199636,78201759,10
"11__78176922__78204241","11",78176922,78204241,2
"1__78191307__78205102","1",78191307,78205102,16
"17__78263458__78265626","17",78263458,78265626,3
"11__78270585__78282489","11",78270585,78282489,1
"1__78267016__78309092","1",78267016,78309092,1
"15__78305165__78322512","15",78305165,78322512,6
"17__78336902__78337590","17",78336902,78337590,11
"15__78337242__78346529","15",78337242,78346529,3
"1__78432378__78433350","1",78432378,78433350,3
"16__78458767__78466649","16",78458767,78466649,10
"15__78577603__78582054","15",78577603,78582054,2
"17__78704360__78704506","17",78704360,78704506,2
"5__78734833__78752841","5",78734833,78752841,1
"5__78742876__78752841","5",78742876,78752841,12
"17__78820273__78831700","17",78820273,78831700,1
"17__78867507__78867665","17",78867507,78867665,3
"17__78865520__78882729","17",78865520,78882729,3
"5__78908834__78919312","5",78908834,78919312,7
"17__79027468__79031767","17",79027468,79031767,10
"4__79166387__79176529","4",79166387,79176529,1
"4__79173546__79176529","4",79173546,79176529,2
"17__79166118__79182822","17",79166118,79182822,14
"15__79183826__79186572","15",79183826,79186572,44
"4__79158664__79207693","4",79158664,79207693,1
"17__79234038__79234194","17",79234038,79234194,1
"17__79234038__79249951","17",79234038,79249951,9
"17__79249769__79249951","17",79249769,79249951,1
"17__79249769__79257302","17",79249769,79257302,3
"17__79254409__79258695","17",79254409,79258695,9
"4__79284667__79291138","4",79284667,79291138,6
"4__79158664__79385737","4",79158664,79385737,3
"17__79534443__79539114","17",79534443,79539114,5
"17__79536042__79539114","17",79536042,79539114,1
"17__79563142__79564342","17",79563142,79564342,1
"17__79571574__79575848","17",79571574,79575848,3
"17__79573717__79575848","17",79573717,79575848,1
"17__79536042__79580520","17",79536042,79580520,2
"17__79577236__79580520","17",79577236,79580520,1
"17__79580344__79596831","17",79580344,79596831,2
"17__79653342__79660782","17",79653342,79660782,1
"17__79660684__79662253","17",79660684,79662253,10
