"index","chr","start","end","count"
"12__113705648__113707650","12",113705648,113707650,154
"12__113705648__113710497","12",113705648,113710497,18
"12__113711037__113714840","12",113711037,113714840,8
"13__113718618__113719399","13",113718618,113719399,23
"11__113723223__113725057","11",113723223,113725057,18
"12__113753140__113754806","12",113753140,113754806,78
"13__113873259__113883833","13",113873259,113883833,1
"13__113899466__113900377","13",113899466,113900377,1
"8__113841915__113960106","8",113841915,113960106,1
"13__113963958__113964177","13",113963958,113964177,2
"13__113999178__114018225","13",113999178,114018225,15
"3__114069121__114070725","3",114069121,114070725,1
"13__114149817__114164739","13",114149817,114164739,2
"13__114154273__114175048","13",114154273,114175048,6
"13__114157811__114175048","13",114157811,114175048,2
"13__114164553__114175048","13",114164553,114175048,1
"13__114164553__114193822","13",114164553,114193822,6
"13__114174931__114202767","13",114174931,114202767,1
"9__114202652__114206774","9",114202652,114206774,1
"9__114195513__114213835","9",114195513,114213835,14
"13__114265311__114277601","13",114265311,114277601,5
"9__114332371__114359712","9",114332371,114359712,1
"12__114384159__114385269","12",114384159,114385269,1
"2__114386127__114392707","2",114386127,114392707,6
"2__114486978__114493435","2",114486978,114493435,4
"1__114497273__114511270","1",114497273,114511270,1
"3__114107852__114619189","3",114107852,114619189,2
"2__114688878__114691963","2",114688878,114691963,137
"13__114806476__114839312","13",114806476,114839312,2
"9__114840818__114842445","9",114840818,114842445,1
"9__114904600__114919893","9",114904600,114919893,1
"1__115005726__115006178","1",115005726,115006178,1
"1__115005726__115007010","1",115005726,115007010,1
"9__115013209__115015068","9",115013209,115015068,2
"9__115024715__115030475","9",115024715,115030475,12
"9__115014958__115060196","9",115014958,115060196,6
"9__115024715__115060196","9",115024715,115060196,19
"9__115336337__115337531","9",115336337,115337531,4
"12__116413320__116413543","12",116413320,116413543,3
"12__116440808__116444216","12",116440808,116444216,1
"12__116420189__116534557","12",116420189,116534557,1
"12__116675273__116675510","12",116675273,116675510,121
"1__116927405__116939356","1",116927405,116939356,15
"11__117062970__117064679","11",117062970,117064679,3
"11__117089182__117094024","11",117089182,117094024,19
"9__117185594__117188693","9",117185594,117188693,17
"12__117271597__117274087","12",117271597,117274087,3
"12__117273765__117274087","12",117273765,117274087,3
"9__117386630__117401006","9",117386630,117401006,6
"9__117399270__117401006","9",117399270,117401006,2
"8__117668095__117671219","8",117668095,117671219,1
"8__117669454__117671219","8",117669454,117671219,132
"X__117883621__117900939","X",117883621,117900939,14
"1__117957335__117963271","1",117957335,117963271,2
"1__117957335__118035884","1",117957335,118035884,17
"11__118451961__118455359","11",118451961,118455359,2
"5__118445846__118456834","5",118445846,118456834,1
"12__118456877__118463633","12",118456877,118463633,2
"12__118456877__118465835","12",118456877,118465835,26
"12__118457437__118465835","12",118457437,118465835,1
"12__118474143__118476193","12",118474143,118476193,36
"5__118482944__118511032","5",118482944,118511032,1
"12__118533338__118533619","12",118533338,118533619,3
"2__118582145__118586581","2",118582145,118586581,1
"12__118619176__118704564","12",118619176,118704564,2
"5__118842513__118850741","5",118842513,118850741,8
"11__118940944__118944661","11",118940944,118944661,1
"11__118940944__118950010","11",118940944,118950010,3
"9__118997418__118997916","9",118997418,118997916,18
"11__119002245__119003929","11",119002245,119003929,1
"10__119049697__119078485","10",119049697,119078485,38
"9__119114985__119116072","9",119114985,119116072,1
"11__119144578__119145663","11",119144578,119145663,16
"3__119165865__119171377","3",119165865,119171377,1
"3__119155638__119177087","3",119155638,119177087,4
"3__119171294__119177087","3",119171294,119177087,1
"3__119219542__119232566","3",119219542,119232566,10
"3__119222379__119232566","3",119222379,119232566,9
"9__119380603__119382722","9",119380603,119382722,33
"11__119545869__119549475","11",119545869,119549475,17
"3__119624602__119666198","3",119624602,119666198,103
"3__119624602__119721086","3",119624602,119721086,56
"4__119718838__119736881","4",119718838,119736881,9
"11__119991281__119996597","11",119991281,119996597,14
"10__120101239__120101439","10",120101239,120101439,35
"12__120138550__120142260","12",120138550,120142260,1
"4__120166492__120170037","4",120166492,120170037,1
"12__120241010__120270668","12",120241010,120270668,48
"11__120291462__120302620","11",120291462,120302620,2
"11__120339997__120348235","11",120339997,120348235,1
"3__120357302__120360540","3",120357302,120360540,13
"3__120365114__120366758","3",120365114,120366758,2
"3__120469370__120489776","3",120469370,120489776,2
"10__120454653__120489922","10",120454653,120489922,4
"1__120510700__120510855","1",120510700,120510855,1
"12__120572337__120589195","12",120572337,120589195,1
"12__120582110__120593523","12",120582110,120593523,1
"12__120600651__120601063","12",120600651,120601063,22
"12__120578663__120615358","12",120578663,120615358,3
"12__120600874__120622046","12",120600874,120622046,5
"12__120615487__120628203","12",120615487,120628203,1
"12__120621915__120628203","12",120621915,120628203,10
"12__120651645__120652020","12",120651645,120652020,1
"2__120684174__120692534","2",120684174,120692534,1
"7__120764385__120782195","7",120764385,120782195,1
"10__120824911__120825082","10",120824911,120825082,54
"10__120920427__120921926","10",120920427,120921926,1
"10__120931894__120933384","10",120931894,120933384,1
"10__120931894__120934104","10",120931894,120934104,1
"10__120933249__120934104","10",120933249,120934104,1
"10__120933249__120936665","10",120933249,120936665,1
"12__120990302__120992611","12",120990302,120992611,1
"12__120995085__121009094","12",120995085,121009094,4
"12__121004628__121009094","12",121004628,121009094,39
"12__121174789__121177811","12",121174789,121177811,2
"12__121220458__121222396","12",121220458,121222396,18
"12__121220458__121248689","12",121220458,121248689,18
"11__121384861__121414435","11",121384861,121414435,9
"12__121426636__121426835","12",121426636,121426835,1
"10__121612562__121619396","10",121612562,121619396,3
"12__121654937__121659787","12",121654937,121659787,16
"12__121690464__121693441","12",121690464,121693441,41
"8__121705932__121706148","8",121705932,121706148,3
"12__121747504__121747666","12",121747504,121747666,1
"12__121756080__121756227","12",121756080,121756227,14
"12__121758188__121768475","12",121758188,121768475,2
"12__121773336__121775195","12",121773336,121775195,37
"12__121756080__121783834","12",121756080,121783834,4
"12__121970711__121972495","12",121970711,121972495,4
"12__122181535__122188345","12",122181535,122188345,2
"12__122181535__122190129","12",122181535,122190129,1
"12__122181535__122199644","12",122181535,122199644,2
"12__122188286__122199644","12",122188286,122199644,5
"2__122215263__122216551","2",122215263,122216551,38
"2__122215263__122218769","2",122215263,122218769,14
"2__122159085__122363756","2",122159085,122363756,1
"2__122208489__122363756","2",122208489,122363756,3
"2__122286253__122363756","2",122286253,122363756,2
"12__122380440__122386967","12",122380440,122386967,2
"5__122506460__122516017","5",122506460,122516017,2
"10__122622247__122622433","10",122622247,122622433,2
"10__122612036__122648696","10",122612036,122648696,2
"4__122725777__122731254","4",122725777,122731254,2
"6__122733782__122744102","6",122733782,122744102,2
"3__122808015__122811289","3",122808015,122811289,5
"12__122773036__122812973","12",122773036,122812973,3
"12__122845506__122845728","12",122845506,122845728,2
"5__122881111__122893258","5",122881111,122893258,2
"5__122881111__122927108","5",122881111,122927108,1
"12__122962388__122964858","12",122962388,122964858,1
"3__122942406__122978436","3",122942406,122978436,8
"9__123280705__123301442","9",123280705,123301442,1
"12__123332578__123334502","12",123332578,123334502,1
"11__123464790__123465546","11",123464790,123465546,1
"11__123489401__123489932","11",123489401,123489932,338
"12__123488941__123490095","12",123488941,123490095,1
"10__123549684__123629553","10",123549684,123629553,6
"10__123658356__123662135","10",123658356,123662135,12
"12__123651202__123665757","12",123651202,123665757,1
"10__123600597__123683844","10",123600597,123683844,4
"10__123629521__123683844","10",123629521,123683844,23
"10__123658356__123683844","10",123658356,123683844,10
"9__123731339__123783972","9",123731339,123783972,1
"9__123751324__123792765","9",123751324,123792765,1
"11__123988204__123989796","11",123988204,123989796,1
"11__124005627__124007975","11",124005627,124007975,2
"8__124031435__124035019","8",124031435,124035019,93
"5__124036707__124036962","5",124036707,124036962,1
"8__124034924__124037290","8",124034924,124037290,1
"8__124035953__124042956","8",124035953,124042956,1
"8__124089351__124153141","8",124089351,124153141,6
"12__124171383__124171582","12",124171383,124171582,7
"8__124335178__124346562","8",124335178,124346562,2
"8__124338133__124350061","8",124338133,124350061,4
"8__124346118__124351686","8",124346118,124351686,6
"3__124515235__124592378","3",124515235,124592378,1
"3__124746049__124748332","3",124746049,124748332,13
"12__124911168__124922542","12",124911168,124922542,65
"12__124911168__124934413","12",124911168,124934413,1
"3__124996570__124998091","3",124996570,124998091,20
"3__124996570__125007072","3",124996570,125007072,2
"9__125033143__125033354","9",125033143,125033354,1
"3__124997968__125050082","3",124997968,125050082,2
"3__125042153__125050082","3",125042153,125050082,68
"9__125033143__125054119","9",125033143,125054119,1
"9__125047448__125054119","9",125047448,125054119,5
"12__125270903__125271049","12",125270903,125271049,1
"12__125292307__125294835","12",125292307,125294835,3
"12__125298748__125299660","12",125298748,125299660,8
"12__125296416__125302253","12",125296416,125302253,1
"8__125332327__125335616","8",125332327,125335616,86
"12__125436944__125449552","12",125436944,125449552,1
"11__125478004__125478184","11",125478004,125478184,20
"11__125476196__125481414","11",125476196,125481414,17
"11__125488268__125488456","11",125488268,125488456,70
"12__125587225__125591814","12",125587225,125591814,4
"9__125616810__125618157","9",125616810,125618157,2
"9__125616231__125622410","9",125616231,125622410,4
"9__125622196__125642404","9",125622196,125642404,3
"9__125751576__125752492","9",125751576,125752492,1
"3__125731458__125752521","3",125731458,125752521,16
"10__125798031__125801963","10",125798031,125801963,381
"11__125888225__125889660","11",125888225,125889660,1
"9__125895124__125910149","9",125895124,125910149,18
"5__125903951__125912903","5",125903951,125912903,1
"11__126134086__126134434","11",126134086,126134434,1
"11__126134271__126134434","11",126134271,126134434,2
"10__126176991__126186697","10",126176991,126186697,9
"6__126242089__126243980","6",126242089,126243980,43
"11__126275991__126279306","11",126275991,126279306,2
"11__126275991__126283543","11",126275991,126283543,1
"6__126314903__126334247","6",126314903,126334247,6
"3__126340585__126366139","3",126340585,126366139,8
"9__126319849__126414402","9",126319849,126414402,7
"9__126429305__126439068","9",126429305,126439068,12
"3__126445921__126452065","3",126445921,126452065,5
"9__126212972__126531842","9",126212972,126531842,1
"9__126212972__126641300","9",126212972,126641300,3
"9__126392655__126641300","9",126392655,126641300,1
"9__126519982__126641300","9",126519982,126641300,2
"10__126660534__126662967","10",126660534,126662967,1
"9__127088609__127089724","9",127088609,127089724,1
"9__127064215__127101944","9",127064215,127101944,13
"9__127167596__127174771","9",127167596,127174771,2
"9__127298157__127298411","9",127298157,127298411,1
"3__127298583__127299006","3",127298583,127299006,1
"9__127298157__127306136","9",127298157,127306136,1
"9__127300371__127306136","9",127300371,127306136,15
"7__127326667__127339007","7",127326667,127339007,30
"7__127326667__127342580","7",127326667,127342580,1
"3__127396011__127396406","3",127396011,127396406,5
"3__127429419__127441409","3",127429419,127441409,1
"7__127447538__127484477","7",127447538,127484477,2
"7__127447538__127528065","7",127447538,127528065,4
"9__127733649__127734123","9",127733649,127734123,2
"9__127757213__127765849","9",127757213,127765849,13
"3__127774359__127775683","3",127774359,127775683,28
"3__127778945__127779504","3",127778945,127779504,19
"3__127785797__127785994","3",127785797,127785994,1
"5__127782174__127800614","5",127782174,127800614,1
"3__127806549__127838257","3",127806549,127838257,7
"9__127915812__127923185","9",127915812,127923185,10
"7__127961319__127963644","7",127961319,127963644,1
"9__127965287__127970000","9",127965287,127970000,8
"9__127975649__127982979","9",127975649,127982979,31
"9__127965287__127990338","9",127965287,127990338,1
"3__127980971__128077216","3",127980971,128077216,63
"9__128099297__128099870","9",128099297,128099870,3
"9__128099297__128104578","9",128099297,128104578,29
"9__128099297__128113151","9",128099297,128113151,2
"3__128356642__128356948","3",128356642,128356948,32
"6__128385903__128505870","6",128385903,128505870,7
"3__128516786__128526514","3",128516786,128526514,1
"3__128525215__128526514","3",128525215,128526514,4
"2__128520636__128528578","2",128520636,128528578,37
"4__128564676__128609022","4",128564676,128609022,9
"2__128628823__128631846","2",128628823,128631846,8
"6__128643184__128643455","6",128643184,128643455,1
"X__128624037__128645960","X",128624037,128645960,5
"7__128655033__128658211","7",128655033,128658211,4
"6__128404860__128718833","6",128404860,128718833,3
"4__128732592__128744049","4",128732592,128744049,3
"2__128735559__128747440","2",128735559,128747440,12
"2__128772377__128774121","2",128772377,128774121,2
"10__128795012__128797699","10",128795012,128797699,99
"10__128768966__128798571","10",128768966,128798571,1
"10__128816974__128824688","10",128816974,128824688,3
"7__128845044__128848692","7",128845044,128848692,4
"4__128851838__128854248","4",128851838,128854248,30
"10__128840889__128860040","10",128840889,128860040,1
"3__128971719__128973920","3",128971719,128973920,9
"3__128973511__128987843","3",128973511,128987843,6
"3__128973511__128991747","3",128973511,128991747,2
"9__129143343__129157976","9",129143343,129157976,25
"9__129143343__129184227","9",129143343,129184227,1
"X__129203275__129206392","X",129203275,129206392,4
"12__129285399__129294018","12",129285399,129294018,17
"12__129283804__129294656","12",129283804,129294656,21
"12__129293333__129294656","12",129293333,129294656,40
"12__129299320__129299615","12",129299320,129299615,78
"7__129297183__129367205","7",129297183,129367205,1
"7__129664103__129666152","7",129664103,129666152,1
"7__129662159__129679387","7",129662159,129679387,1
"11__129722370__129725787","11",129722370,129725787,1
"7__129756285__129764375","7",129756285,129764375,38
"7__129810240__129815449","7",129810240,129815449,3
"7__129813472__129821559","7",129813472,129821559,29
"7__129813472__129832663","7",129813472,129832663,1
"7__129824024__129832663","7",129824024,129832663,2
"4__129812214__129925031","4",129812214,129925031,17
"4__129913322__129925031","4",129913322,129925031,20
"11__129996595__130005610","11",129996595,130005610,7
"11__130130751__130131824","11",130130751,130131824,1
"9__130210156__130210702","9",130210156,130210702,3
"9__130257599__130258374","9",130257599,130258374,2
"9__130267618__130270479","9",130267618,130270479,1
"9__130272425__130294057","9",130272425,130294057,12
"9__130285958__130294057","9",130285958,130294057,3
"3__130400335__130405266","3",130400335,130405266,1
"9__130435460__130439032","9",130435460,130439032,1
"3__130400335__130447528","3",130400335,130447528,15
"9__130674547__130677120","9",130674547,130677120,1
"9__130687386__130688258","9",130687386,130688258,1
"9__130706894__130708032","9",130706894,130708032,8
"5__131006156__131013565","5",131006156,131013565,2
"9__131076087__131084009","9",131076087,131084009,6
"9__131079431__131084009","9",131079431,131084009,5
"9__131085295__131088160","9",131085295,131088160,18
"7__131060183__131096142","7",131060183,131096142,2
"7__131113792__131128461","7",131113792,131128461,2
"8__131164982__131181313","8",131164982,131181313,19
"9__131271155__131277918","9",131271155,131277918,3
"9__131285559__131286125","9",131285559,131286125,4
"9__131284947__131289570","9",131284947,131289570,3
"9__131271155__131289804","9",131271155,131289804,13
"9__131289735__131295934","9",131289735,131295934,35
"9__131284947__131296230","9",131284947,131296230,1
"9__131362359__131367756","9",131362359,131367756,5
"8__131370263__131374017","8",131370263,131374017,9
"9__131362359__131381282","9",131362359,131381282,1
"9__131362359__131394602","9",131362359,131394602,1
"9__131396968__131399306","9",131396968,131399306,26
"8__131226802__131414216","8",131226802,131414216,6
"8__131370263__131414216","8",131370263,131414216,8
"9__131483930__131484096","9",131483930,131484096,5
"X__131516206__131526362","X",131516206,131526362,24
"X__131526171__131526362","X",131526171,131526362,2
"X__131518691__131540420","X",131518691,131540420,39
"9__131742885__131749154","9",131742885,131749154,4
"9__131742885__131761596","9",131742885,131761596,1
"9__131752399__131762084","9",131752399,131762084,1
"2__131878507__131897848","2",131878507,131897848,2
"9__131897074__131899971","9",131897074,131899971,20
"6__131912453__131924344","6",131912453,131924344,26
"10__131943475__131959261","10",131943475,131959261,1
"12__132250663__132262875","12",132250663,132262875,1
"12__132395257__132402099","12",132395257,132402099,3
"9__132569467__132569642","9",132569467,132569642,2
"12__132635803__132636742","12",132635803,132636742,3
"9__132620746__132641923","9",132620746,132641923,2
"X__132826397__132888203","X",132826397,132888203,1
"X__132887509__132888203","X",132887509,132888203,13
"8__132956992__132958880","8",132956992,132958880,5
"9__132984929__132988783","9",132984929,132988783,5
"8__132952746__133014054","8",132952746,133014054,3
"12__133218233__133248908","12",133218233,133248908,10
"9__133329692__133333976","9",133329692,133333976,10
"9__133333788__133333976","9",133333788,133333976,17
"9__133333788__133339554","9",133333788,133339554,1
"9__133329692__133346902","9",133329692,133346902,3
"9__133327611__133355836","9",133327611,133355836,5
"9__133364720__133370410","9",133364720,133370410,1
"9__133370254__133374957","9",133370254,133374957,9
"12__133358882__133390005","12",133358882,133390005,4
"12__133374926__133390005","12",133374926,133390005,18
"12__133384477__133390005","12",133384477,133390005,1
"3__133478019__133494461","3",133478019,133494461,2
"9__133498095__133507665","9",133498095,133507665,1
"5__133496678__133509713","5",133496678,133509713,4
"9__133507329__133511513","9",133507329,133511513,1
"9__133570879__133578568","9",133570879,133578568,13
"9__133729451__133738422","9",133729451,133738422,1
"9__133729451__133750439","9",133729451,133750439,2
"10__133753535__133761295","10",133753535,133761295,1
"6__133767768__133783902","6",133767768,133783902,11
"6__133767768__133804253","6",133767768,133804253,5
"8__133806656__133806827","8",133806656,133806827,2
"3__133921574__133930451","3",133921574,133930451,1
"5__134010305__134018172","5",134010305,134018172,13
"5__134022480__134023989","5",134022480,134023989,1
"5__134032816__134039622","5",134032816,134039622,1
"5__134033589__134039622","5",134033589,134039622,3
"5__134032816__134044578","5",134032816,134044578,13
"5__134033589__134053863","5",134033589,134053863,5
"11__134062584__134079371","11",134062584,134079371,7
"3__134078948__134086645","3",134078948,134086645,12
"11__134126442__134127151","11",134126442,134127151,3
"8__134258859__134262786","8",134258859,134262786,1
"8__134274290__134276895","8",134274290,134276895,86
"8__134258859__134292510","8",134258859,134292510,1
"9__134305477__134308181","9",134305477,134308181,1
"9__134305477__134314448","9",134305477,134314448,1
"9__134330463__134334743","9",134330463,134334743,4
"9__134314376__134367647","9",134314376,134367647,47
"9__134381501__134381840","9",134381501,134381840,1
"9__134381790__134386854","9",134381790,134386854,4
"10__134459372__134464009","10",134459372,134464009,17
"6__134493800__134495218","6",134493800,134495218,23
"9__134457992__134505711","9",134457992,134505711,43
"9__134514022__134526336","9",134514022,134526336,2
"X__135092601__135106642","X",135092601,135106642,1
"10__135116296__135116484","10",135116296,135116484,1
"7__135285618__135299021","7",135285618,135299021,60
"7__135262544__135302430","7",135262544,135302430,13
"7__135262544__135303351","7",135262544,135303351,1
"5__135483521__135499080","5",135483521,135499080,1
"9__135517391__135527879","9",135517391,135527879,3
"8__135521862__135533244","8",135521862,135533244,3
"2__135694411__135700244","2",135694411,135700244,1
"6__135748305__135763852","6",135748305,135763852,11
"9__135917474__135919313","9",135917474,135919313,2
"9__135917474__135933890","9",135917474,135933890,2
"9__135933201__135933890","9",135933201,135933890,25
"3__135974698__136019953","3",135974698,136019953,3
"3__136287607__136349823","3",136287607,136349823,8
"2__136396309__136409602","2",136396309,136409602,1
"2__136389431__136418963","2",136389431,136418963,1
"2__136432902__136437894","2",136432902,136437894,1
"5__136403404__136476383","5",136403404,136476383,9
"6__136472298__136476896","6",136472298,136476896,2
"2__136505837__136519481","2",136505837,136519481,34
"2__136505837__136533921","2",136505837,136533921,5
"9__136671203__136674260","9",136671203,136674260,1
"9__136671203__136677338","9",136671203,136677338,48
"3__136699308__136701192","3",136699308,136701192,25
"6__136693639__136704919","6",136693639,136704919,61
"3__136699308__136714398","3",136699308,136714398,10
"3__136708283__136714398","3",136708283,136714398,2
"3__136710780__136714398","3",136710780,136714398,1
"6__136698893__136742937","6",136698893,136742937,40
"6__136732758__136742937","6",136732758,136742937,3
"9__136906882__136918712","9",136906882,136918712,41
"5__136969726__136975666","5",136969726,136975666,1
"6__136901439__137019820","6",136901439,137019820,75
"6__137019627__137019820","6",137019627,137019820,2
"6__137187765__137191141","6",137187765,137191141,1
"5__137320946__137324004","5",137320946,137324004,2
"5__137495244__137501797","5",137495244,137501797,2
"7__137569741__137570248","7",137569741,137570248,2
"9__137591755__137593179","9",137591755,137593179,85
"7__137570149__137600758","7",137570149,137600758,4
"5__137717205__137756651","5",137717205,137756651,1
"3__137885923__137889034","3",137885923,137889034,1
"5__137895553__137903411","5",137895553,137903411,1
"5__137904614__137906830","5",137904614,137906830,11
"5__137893558__137909815","5",137893558,137909815,1
"3__137928659__137942575","3",137928659,137942575,1
"3__137947760__137953956","3",137947760,137953956,5
"5__138117612__138119061","5",138117612,138119061,3
"5__138117612__138163407","5",138117612,138163407,3
"5__138145727__138163407","5",138145727,138163407,1
"7__138189035__138200104","7",138189035,138200104,178
"7__138189035__138223548","7",138189035,138223548,2
"7__138235808__138264277","7",138235808,138264277,1
"3__138289160__138291774","3",138289160,138291774,49
"5__138356860__138386735","5",138356860,138386735,1
"3__138407717__138413749","3",138407717,138413749,2
"7__138579088__138604184","7",138579088,138604184,1
"5__138614016__138658656","5",138614016,138658656,1
"5__138699448__138700432","5",138699448,138700432,20
"9__138773479__138773640","9",138773479,138773640,1
"7__138768526__138774505","7",138768526,138774505,7
"9__138715796__138774924","9",138715796,138774924,1
"9__138774662__138774924","9",138774662,138774924,2
"9__138905045__138908275","9",138905045,138908275,2
"X__138884395__138908982","X",138884395,138908982,1
"7__138960843__138969320","7",138960843,138969320,1
"5__138979957__138994551","5",138979957,138994551,8
"5__138979957__139003046","5",138979957,139003046,1
"4__139106275__139140519","4",139106275,139140519,2
"4__139104356__139157605","4",139104356,139157605,8
"6__139264650__139265759","6",139264650,139265759,1
"9__139341307__139366563","9",139341307,139366563,1
"7__139259874__139416814","7",139259874,139416814,1
"9__139794046__139811067","9",139794046,139811067,1
"4__139981478__139993193","4",139981478,139993193,2
"4__139988838__139994721","4",139988838,139994721,26
"4__139993020__139994721","4",139993020,139994721,1
"9__140006564__140007739","9",140006564,140007739,1
"7__140055468__140058585","7",140055468,140058585,1
"9__140069689__140074836","9",140069689,140074836,11
"9__140070160__140080808","9",140070160,140080808,6
"9__140079365__140082555","9",140079365,140082555,2
"9__140100684__140110469","9",140100684,140110469,1
"9__140150781__140161798","9",140150781,140161798,3
"9__140160329__140166674","9",140160329,140166674,1
"7__140402666__140404763","7",140402666,140404763,9
"9__140458886__140459606","9",140458886,140459606,7
"7__140494108__140501360","7",140494108,140501360,27
"7__140476712__140508795","7",140476712,140508795,81
"7__140500162__140508795","7",140500162,140508795,1
"4__140624609__140625350","4",140624609,140625350,1
"9__140622801__140638542","9",140622801,140638542,21
"9__140611078__140646860","9",140611078,140646860,6
"9__140622801__140657272","9",140622801,140657272,1
"9__140648623__140671296","9",140648623,140671296,1
"9__140669561__140693366","9",140669561,140693366,7
"9__140676743__140695436","9",140676743,140695436,2
"9__140693265__140695436","9",140693265,140695436,3
"5__140961879__140963182","5",140961879,140963182,1
"8__141559213__141561535","8",141559213,141561535,5
"8__141565995__141595410","8",141565995,141595410,3
"8__141569494__141595410","8",141569494,141595410,1
"8__141678368__141684503","8",141678368,141684503,2
"8__141710990__141716304","8",141710990,141716304,5
"8__141828376__141829119","8",141828376,141829119,3
"8__141771264__141900868","8",141771264,141900868,4
"8__141810558__141900868","8",141810558,141900868,3
"8__141828376__141900868","8",141828376,141900868,17
"8__141889570__141900868","8",141889570,141900868,5
"3__142144064__142145683","3",142144064,142145683,1
"8__142146657__142148236","8",142146657,142148236,1
"8__142170731__142178624","8",142170731,142178624,2
"8__142175285__142178624","8",142175285,142178624,2
"8__142160933__142200516","8",142160933,142200516,4
"8__142225858__142231864","8",142225858,142231864,12
"3__142284963__142286996","3",142284963,142286996,2
"5__142434004__142437312","5",142434004,142437312,6
"3__142467100__142496605","3",142467100,142496605,1
"6__142688706__142703156","6",142688706,142703156,19
"7__142988633__142989791","7",142988633,142989791,1
"7__142989393__142989791","7",142989393,142989791,8
"8__143381847__143399995","8",143381847,143399995,3
"8__143412262__143427253","8",143412262,143427253,8
"8__143425327__143427253","8",143425327,143427253,7
"8__143425327__143436124","8",143425327,143436124,1
"7__144288516__144320354","7",144288516,144320354,1
"8__144459550__144462155","8",144459550,144462155,2
"8__144641502__144643593","8",144641502,144643593,4
"8__144641947__144643593","8",144641947,144643593,4
"8__144641947__144644691","8",144641947,144644691,4
"8__144662676__144669022","8",144662676,144669022,9
"8__144772227__144773883","8",144772227,144773883,3
"6__144808684__144832259","6",144808684,144832259,5
"6__144808684__144852338","6",144808684,144852338,1
"6__144808684__144898424","6",144808684,144898424,1
"6__144898235__144898424","6",144898235,144898424,8
"2__144966170__144969146","2",144966170,144969146,1
"8__145008166__145009097","8",145008166,145009097,30
"6__145079065__145142154","6",145079065,145142154,93
"8__145151487__145152037","8",145151487,145152037,1
"6__145148747__145157677","6",145148747,145157677,2
"8__145223198__145255444","8",145223198,145255444,1
"1__145440632__145441053","1",145440632,145441053,14
"8__145512776__145512985","8",145512776,145512985,2
"5__145522975__145532790","5",145522975,145532790,4
"8__145533141__145537717","8",145533141,145537717,1
"8__145540850__145541680","8",145540850,145541680,3
"5__145522975__145547828","5",145522975,145547828,1
"8__145580260__145580575","8",145580260,145580575,75
"1__145601530__145601852","1",145601530,145601852,1
"5__145609280__145609473","5",145609280,145609473,1
"5__145641073__145643194","5",145641073,145643194,3
"8__145651066__145651591","8",145651066,145651591,4
"8__145658971__145665593","8",145658971,145665593,5
"1__145684585__145687091","1",145684585,145687091,4
"8__145737775__145738154","8",145737775,145738154,4
"1__145769408__145771730","1",145769408,145771730,1
"1__145916725__145919047","1",145916725,145919047,1
"8__146054428__146054989","8",146054428,146054989,25
"8__146114966__146115459","8",146114966,146115459,10
"6__146209156__146240627","6",146209156,146240627,47
"6__146240484__146254314","6",146240484,146254314,2
"1__146724278__146731572","1",146724278,146731572,139
"1__146757975__146759412","1",146757975,146759412,1
"6__147527107__147560406","6",147527107,147560406,204
"6__147581751__147588303","6",147581751,147588303,1
"6__147581751__147599340","6",147581751,147599340,15
"7__148523561__148544397","7",148523561,148544397,2
"7__148529726__148544397","7",148529726,148544397,6
"7__148708938__148716289","7",148708938,148716289,1
"2__148730308__148733544","2",148730308,148733544,6
"3__148759953__148789444","3",148759953,148789444,7
"7__148851037__148851432","7",148851037,148851432,8
"7__148851037__148864022","7",148851037,148864022,16
"4__148860976__148876525","4",148860976,148876525,9
"7__148963426__148964313","7",148963426,148964313,9
"5__149215826__149225477","5",149215826,149225477,8
"5__149391818__149417090","5",149391818,149417090,2
"3__149563798__149589941","3",149563798,149589941,1
"3__149570303__149589941","3",149570303,149589941,2
"3__149563798__149613347","3",149563798,149613347,2
"3__149563798__149629870","3",149563798,149629870,18
"3__149570303__149629870","3",149570303,149629870,1
"3__149589816__149629870","3",149589816,149629870,226
"3__149563798__149639014","3",149563798,149639014,10
"3__149589816__149639014","3",149589816,149639014,5
"3__149613260__149639014","3",149613260,149639014,30
"5__149912507__149915447","5",149912507,149915447,25
"X__149963679__149984551","X",149963679,149984551,1
"X__149983335__149984551","X",149983335,149984551,1
"6__150164119__150174296","6",150164119,150174296,1
"1__150307406__150318967","1",150307406,150318967,2
"1__150416727__150432793","1",150416727,150432793,1
"7__150764961__150768384","7",150764961,150768384,1
"7__150814182__150815719","7",150814182,150815719,2
"7__150815297__150831655","7",150815297,150831655,2
"1__150900180__150902594","1",150900180,150902594,1
"1__150923841__150935195","1",150923841,150935195,8
"1__150990288__151001420","1",150990288,151001420,6
"1__150997991__151001420","1",150997991,151001420,1
"1__151062882__151070478","1",151062882,151070478,4
"X__151130895__151131115","X",151130895,151131115,12
"1__151139410__151139890","1",151139410,151139890,479
"5__151169884__151170623","5",151169884,151170623,1
"5__151166133__151176989","5",151166133,151176989,22
"1__151204147__151205179","1",151204147,151205179,4
"1__151206673__151212515","1",151206673,151212515,10
"1__151212431__151215043","1",151212431,151215043,92
"1__151234637__151238085","1",151234637,151238085,3
"1__151234637__151238915","1",151234637,151238915,24
"6__151257940__151281551","6",151257940,151281551,2
"1__151317204__151317664","1",151317204,151317664,5
"6__151336016__151336829","6",151336016,151336829,4
"1__151395873__151403317","1",151395873,151403317,2
"1__151403142__151414681","1",151403142,151414681,1
"1__151413404__151414681","1",151413404,151414681,1
"4__151656410__151729550","4",151656410,151729550,4
