"index","chr","start","end","count"
"20__55967710__55967833","20",55967710,55967833,1
"18__55833020__56001124","18",55833020,56001124,1
"7__56045819__56052571","7",56045819,56052571,1
"7__56049166__56062681","7",56049166,56062681,3
"7__56120115__56122196","7",56120115,56122196,1
"20__56137127__56137308","20",56137127,56137308,1
"7__56140690__56146201","7",56140690,56146201,3
"5__56161656__56171137","5",56161656,56171137,1
"5__56167737__56171137","5",56167737,56171137,4
"5__56152427__56183347","5",56152427,56183347,1
"5__56209701__56210793","5",56209701,56210793,5
"4__56277781__56278006","4",56277781,56278006,3
"17__56293449__56294097","17",56293449,56294097,8
"16__56401356__56423287","16",56401356,56423287,3
"16__56419831__56442028","16",56419831,56442028,1
"16__56419831__56448256","16",56419831,56448256,1
"16__56492460__56496546","16",56492460,56496546,6
"12__56527201__56528212","12",56527201,56528212,5
"12__56531616__56532623","12",56531616,56532623,8
"5__56542127__56543042","5",56542127,56543042,1
"17__56584104__56586202","17",56584104,56586202,6
"18__56601665__56606853","18",56601665,56606853,1
"3__56626998__56628056","3",56626998,56628056,32
"12__56628608__56630795","12",56628608,56630795,2
"3__56626998__56653555","3",56626998,56653555,1
"12__56669780__56676775","12",56669780,56676775,10
"12__56676204__56680429","12",56676204,56680429,7
"12__56822020__56828015","12",56822020,56828015,41
"16__56903641__56904648","16",56903641,56904648,7
"16__56900982__56906698","16",56900982,56906698,1
"16__56903641__56913139","16",56903641,56913139,1
"16__56904008__56916409","16",56904008,56916409,1
"16__56906568__56916409","16",56906568,56916409,1
"16__56920865__56921005","16",56920865,56921005,1
"16__56920865__56921943","16",56920865,56921943,6
"16__56913454__56924268","16",56913454,56924268,2
"16__56925995__56928554","16",56925995,56928554,4
"16__56916308__56936420","16",56916308,56936420,21
"12__56956201__56965639","12",56956201,56965639,10
"16__56969147__56976149","16",56969147,56976149,3
"16__56970599__56976149","16",56970599,56976149,1
"12__56956201__56981448","12",56956201,56981448,4
"12__56956201__56982158","12",56956201,56982158,1
"12__56974968__56982158","12",56974968,56982158,2
"12__56980633__56982158","12",56980633,56982158,3
"12__56981338__56982158","12",56981338,56982158,3
"12__56975183__56982802","12",56975183,56982802,3
"8__56986254__56986718","8",56986254,56986718,1
"20__56993267__57016139","20",56993267,57016139,1
"20__57014001__57016139","20",57014001,57016139,1
"18__57000323__57020533","18",57000323,57020533,5
"12__57059988__57064148","12",57059988,57064148,1
"16__57068080__57095613","16",57068080,57095613,15
"12__57106846__57108223","12",57106846,57108223,2
"11__57258697__57259335","11",57258697,57259335,1
"11__57259189__57259335","11",57259189,57259335,6
"11__57261466__57263637","11",57261466,57263637,75
"11__57259064__57268328","11",57259064,57268328,2
"11__57258697__57268516","11",57258697,57268516,8
"11__57265226__57268516","11",57265226,57268516,10
"11__57254568__57268802","11",57254568,57268802,1
"16__57282449__57284419","16",57282449,57284419,5
"19__57334121__57335882","19",57334121,57335882,5
"6__57372288__57398317","6",57372288,57398317,32
"11__57449894__57457909","11",57449894,57457909,19
"15__57212090__57458664","15",57212090,57458664,4
"11__57460083__57463515","11",57460083,57463515,1
"20__57484576__57484859","20",57484576,57484859,48
"20__57470667__57485136","20",57470667,57485136,1
"12__57493779__57496704","12",57493779,57496704,3
"15__57523350__57526305","15",57523350,57526305,3
"15__57523350__57535748","15",57523350,57535748,8
"12__57566951__57567763","12",57566951,57567763,2
"20__57566367__57568167","20",57566367,57568167,5
"20__57569165__57570188","20",57569165,57570188,1
"12__57559867__57571028","12",57559867,57571028,24
"12__57604959__57605371","12",57604959,57605371,2
"5__57751366__57754919","5",57751366,57754919,2
"17__57808782__57816308","17",57808782,57816308,1
"3__57827026__57835543","3",57827026,57835543,3
"3__57832924__57843886","3",57832924,57843886,2
"17__57842332__57851246","17",57842332,57851246,1
"17__57943970__57955695","17",57943970,57955695,3
"3__58062773__58067503","3",58062773,58067503,1
"3__58104599__58107230","3",58104599,58107230,2
"3__58118535__58124256","3",58118535,58124256,2
"3__58118535__58127656","3",58118535,58127656,1
"3__58118535__58134579","3",58118535,58134579,1
"3__58135577__58135729","3",58135577,58135729,3
"12__58144706__58145125","12",58144706,58145125,8
"5__58284320__58289292","5",58284320,58289292,1
"11__58317259__58318705","11",58317259,58318705,1
"11__58317259__58322413","11",58317259,58322413,1
"12__58339411__58345678","12",58339411,58345678,15
"2__58425714__58431361","2",58425714,58431361,14
"2__58425729__58431361","2",58425729,58431361,3
"19__58436991__58439415","19",58436991,58439415,1
"2__58425729__58459247","2",58425729,58459247,1
"2__58449077__58459247","2",58449077,58459247,4
"5__58271484__58489362","5",58271484,58489362,1
"5__58476421__58489362","5",58476421,58489362,1
"5__58289199__58511794","5",58289199,58511794,7
"3__58512193__58514683","3",58512193,58514683,10
"3__58508223__58517539","3",58508223,58517539,1
"17__58538024__58539276","17",58538024,58539276,9
"16__58555087__58594266","16",58555087,58594266,2
"16__58562379__58594266","16",58562379,58594266,1
"16__58565862__58594266","16",58565862,58594266,2
"16__58575405__58594266","16",58575405,58594266,5
"16__58581090__58594266","16",58581090,58594266,1
"16__58594116__58608664","16",58594116,58608664,18
"16__58594116__58616807","16",58594116,58616807,1
"16__58577511__58621782","16",58577511,58621782,1
"14__58686412__58690574","14",58686412,58690574,79
"14__58718837__58730488","14",58718837,58730488,4
"16__58753100__58757806","16",58753100,58757806,1
"19__58899504__58904854","19",58899504,58904854,7
"19__58899504__58905962","19",58899504,58905962,2
"19__58904343__58905962","19",58904343,58905962,1
"1__58971732__59002413","1",58971732,59002413,2
"19__59058743__59061227","19",59058743,59061227,4
"17__59067332__59067596","17",59067332,59067596,1
"17__58761343__59118253","17",58761343,59118253,1
"17__59093112__59118253","17",59093112,59118253,1
"11__59347647__59349027","11",59347647,59349027,1
"15__59323003__59368414","15",59323003,59368414,1
"15__59376328__59377984","15",59376328,59377984,4
"11__59410353__59415386","11",59410353,59415386,2
"11__59422996__59424073","11",59422996,59424073,1
"15__59445789__59501047","15",59445789,59501047,1
"15__59455356__59517022","15",59455356,59517022,8
"15__59510090__59517022","15",59510090,59517022,98
"15__59497599__59564648","15",59497599,59564648,17
"1__59787208__59805741","1",59787208,59805741,2
"1__59787208__59812070","1",59787208,59812070,1
"18__59770027__59828618","18",59770027,59828618,8
"17__59853762__59853923","17",59853762,59853923,1
"17__59763197__59857762","17",59763197,59857762,1
"17__59853762__59857762","17",59853762,59857762,5
"1__59787208__59922748","1",59787208,59922748,106
"5__59934577__59943360","5",59934577,59943360,51
"17__60106902__60112969","17",60106902,60112969,3
"5__60200619__60224786","5",60200619,60224786,1
"10__60556100__60558320","10",60556100,60558320,5
"17__60598134__60600538","17",60598134,60600538,280
"17__60598134__60601692","17",60598134,60601692,1
"17__60601597__60613698","17",60601597,60613698,191
"17__60601597__60642498","17",60601597,60642498,2
"17__60613531__60642498","17",60613531,60642498,6
"15__60653140__60674640","15",60653140,60674640,1
"20__60699673__60706562","20",60699673,60706562,15
"20__60712420__60716000","20",60712420,60716000,8
"20__60713227__60716000","20",60713227,60716000,53
"20__60714837__60716000","20",60714837,60716000,1
"17__60766883__60768489","17",60766883,60768489,1
"20__60881704__60883234","20",60881704,60883234,2
"20__60886218__60886592","20",60886218,60886592,2
"20__60885721__60888306","20",60885721,60888306,8
"11__60901508__60906307","11",60901508,60906307,51
"20__60898832__60908762","20",60898832,60908762,5
"11__61031959__61032684","11",61031959,61032684,2
"11__61034934__61042056","11",61034934,61042056,37
"11__61031959__61044152","11",61031959,61044152,4
"11__61039147__61045948","11",61039147,61045948,1
"11__61044065__61045948","11",61044065,61045948,3
"11__61048096__61059048","11",61048096,61059048,1
"11__61079256__61081958","11",61079256,61081958,1
"11__61081780__61083865","11",61081780,61083865,3
"11__61108908__61113418","11",61108908,61113418,9
"11__61118463__61120611","11",61118463,61120611,42
"11__61131724__61133688","11",61131724,61133688,1
"11__61133517__61135470","11",61133517,61135470,5
"14__61186478__61187163","14",61186478,61187163,1
"2__61233692__61236150","2",61233692,61236150,4
"11__61253996__61254712","11",61253996,61254712,5
"20__61292416__61300430","20",61292416,61300430,5
"17__61271352__61345234","17",61271352,61345234,2
"14__61262935__61346553","14",61262935,61346553,1
"14__61285440__61346553","14",61285440,61346553,4
"20__61485368__61490878","20",61485368,61490878,3
"20__61488747__61490878","20",61488747,61490878,5
"20__61485368__61491660","20",61485368,61491660,154
"17__61513049__61513513","17",61513049,61513513,1
"20__61537239__61545758","20",61537239,61545758,1
"2__61450195__61552592","2",61450195,61552592,3
"11__61551752__61553346","11",61551752,61553346,22
"11__61556602__61557393","11",61556602,61557393,8
"11__61556602__61558074","11",61556602,61558074,2
"2__61508225__61576021","2",61508225,61576021,23
"2__61436034__61577828","2",61436034,61577828,5
"11__61578223__61578351","11",61578223,61578351,11
"11__61570273__61578547","11",61570273,61578547,8
"11__61574136__61578547","11",61574136,61578547,3
"2__61597456__61597714","2",61597456,61597714,2
"20__61594936__61597932","20",61594936,61597932,94
"11__61605250__61615756","11",61605250,61615756,278
"2__61597456__61633263","2",61597456,61633263,4
"2__61566486__61647968","2",61566486,61647968,3
"8__61653818__61707686","8",61653818,61707686,3
"8__61653818__61714152","8",61653818,61714152,1
"2__61712903__61717911","2",61712903,61717911,4
"2__61715300__61717911","2",61715300,61717911,4
"1__61548433__61743257","1",61548433,61743257,2
"8__61653818__61749571","8",61653818,61749571,3
"8__61653818__61750394","8",61653818,61750394,1
"2__61749746__61761038","2",61749746,61761038,4
"5__61778928__61789951","5",61778928,61789951,6
"1__61798184__61824946","1",61798184,61824946,1
"20__61833639__61835159","20",61833639,61835159,1
"1__61743192__61872399","1",61743192,61872399,3
"3__61975299__61989171","3",61975299,61989171,1
"17__62130140__62133308","17",62130140,62133308,4
"14__62187100__62188541","14",62187100,62188541,2
"14__62188227__62188541","14",62188227,62188541,3
"1__62261139__62288751","1",62261139,62288751,1
"11__62370621__62379068","11",62370621,62379068,9
"11__62394761__62400743","11",62394761,62400743,5
"11__62406455__62406582","11",62406455,62406582,1
"11__62400037__62407203","11",62400037,62407203,3
"20__62421174__62422143","20",62421174,62422143,1
"20__62505021__62505169","20",62505021,62505169,6
"17__62579579__62582288","17",62579579,62582288,1
"11__62594627__62595103","11",62594627,62595103,1
"11__62652649__62653080","11",62652649,62653080,3
"11__62648491__62655690","11",62648491,62655690,7
"1__62713144__62734177","1",62713144,62734177,8
"1__62728764__62737261","1",62728764,62737261,6
"1__63042933__63052295","1",63042933,63052295,5
"15__63042601__63069109","15",63042601,63069109,11
"1__63042933__63091072","1",63042933,63091072,1
"14__63246446__63483672","14",63246446,63483672,1
"14__63269047__63483672","14",63269047,63483672,1
"14__63447590__63483672","14",63447590,63483672,3
"18__63511048__63530153","18",63511048,63530153,19
"11__63662631__63663105","11",63662631,63663105,1
"2__63660879__63667005","2",63660879,63667005,1
"10__63699942__63760080","10",63699942,63760080,16
"15__63824846__63855207","15",63824846,63855207,2
"15__63845914__63855207","15",63845914,63855207,1
"15__63824846__63866602","15",63824846,63866602,1
"3__63884075__63938159","3",63884075,63938159,10
"15__63907967__63948154","15",63907967,63948154,1
"15__63930610__63954220","15",63930610,63954220,8
"15__63947941__63954220","15",63947941,63954220,49
"15__63930610__63956793","15",63930610,63956793,1
"11__64022706__64031267","11",64022706,64031267,5
"11__64027501__64031267","11",64027501,64031267,10
"2__64139479__64148469","2",64139479,64148469,7
"12__64174799__64178852","12",64174799,64178852,36
"15__64275732__64275953","15",64275732,64275953,1
"1__64474977__64516388","1",64474977,64516388,1
"1__64515363__64516388","1",64515363,64516388,1
"14__64580059__64604701","14",64580059,64604701,1
"11__64666108__64679721","11",64666108,64679721,4
"17__64734882__64738878","17",64734882,64738878,34
"5__64747302__64748043","5",64747302,64748043,345
"X__64732462__64749758","X",64732462,64749758,14
"5__64747302__64769779","5",64747302,64769779,9
"2__64800080__64812679","2",64800080,64812679,9
"14__64896902__64898579","14",64896902,64898579,3
"14__64908772__64916340","14",64908772,64916340,27
"5__64942882__64948372","5",64942882,64948372,19
"11__65046201__65063461","11",65046201,65063461,1
"11__65049141__65063461","11",65049141,65063461,1
"11__65055187__65063461","11",65055187,65063461,1
"11__65061624__65063461","11",65061624,65063461,2
"11__65063335__65063461","11",65063335,65063461,9
"15__65110145__65111422","15",65110145,65111422,74
"15__65114465__65116553","15",65114465,65116553,36
"17__65141859__65146101","17",65141859,65146101,1
"15__65273202__65275931","15",65273202,65275931,17
"11__65293392__65303805","11",65293392,65303805,2
"5__65284463__65310553","5",65284463,65310553,3
"1__65301781__65321381","1",65301781,65321381,8
"1__65305286__65321381","1",65305286,65321381,7
"11__65392396__65396174","11",65392396,65396174,10
"11__65394876__65397206","11",65394876,65397206,1
"11__65384721__65402591","11",65384721,65402591,1
"11__65397822__65403274","11",65397822,65403274,14
"7__65432718__65435353","7",65432718,65435353,4
"7__65439282__65444528","7",65439282,65444528,1
"7__65444386__65444528","7",65444386,65444528,3
"5__65449291__65455162","5",65449291,65455162,9
"5__65449291__65470869","5",65449291,65470869,2
"3__65479187__65479306","3",65479187,65479306,5
"15__65623750__65624444","15",65623750,65624444,82
"11__65629418__65633365","11",65629418,65633365,1
"11__65651863__65652127","11",65651863,65652127,5
"7__65751498__65751696","7",65751498,65751696,9
"15__65759016__65759561","15",65759016,65759561,8
"15__65759016__65772737","15",65759016,65772737,1
"15__65782527__65790370","15",65782527,65790370,21
"7__65751498__65817542","7",65751498,65817542,1
"1__65830318__65831879","1",65830318,65831879,2
"17__65920663__65924717","17",65920663,65924717,15
"17__65924471__65925603","17",65924471,65925603,3
"17__65941525__65944422","17",65941525,65944422,1
"11__65988102__66006748","11",65988102,66006748,1
"11__65998019__66006748","11",65998019,66006748,4
"11__66006275__66006748","11",66006275,66006748,85
"14__66028055__66028484","14",66028055,66028484,6
"15__66021410__66031213","15",66021410,66031213,105
"15__66030045__66034122","15",66030045,66034122,2
"15__66021410__66044966","15",66021410,66044966,3
"15__66021410__66048810","15",66021410,66048810,1
"15__66048478__66048810","15",66048478,66048810,1
"15__65959787__66053776","15",65959787,66053776,1
"15__66021410__66053776","15",66021410,66053776,1
"11__66133407__66137003","11",66133407,66137003,1
"11__66133902__66137003","11",66133902,66137003,12
"11__66254011__66255478","11",66254011,66255478,1
"18__66346700__66365268","18",66346700,66365268,1
"17__66364689__66397591","17",66364689,66397591,15
"17__66423276__66426301","17",66423276,66426301,1
"17__66426137__66429716","17",66426137,66429716,1
"17__66426137__66430767","17",66426137,66430767,6
"3__66460553__66467690","3",66460553,66467690,1
"3__66465344__66467690","3",66465344,66467690,1
"11__66589114__66590145","11",66589114,66590145,15
"7__66648113__66660324","7",66648113,66660324,2
"8__66657642__66695078","8",66657642,66695078,10
"15__66727365__66729230","15",66727365,66729230,7
"16__66761591__66763002","16",66761591,66763002,7
"15__66774093__66777529","15",66774093,66777529,3
"15__66727365__66779630","15",66727365,66779630,3
"15__66794950__66795502","15",66794950,66795502,1
"11__66974981__66975159","11",66974981,66975159,1
"11__66985202__66986874","11",66985202,66986874,1
"11__67075317__67077439","11",67075317,67077439,1
"16__67070542__67116242","16",67070542,67116242,1
"11__67172556__67174163","11",67172556,67174163,1
"11__67200597__67200918","11",67200597,67200918,5
"16__67226664__67228883","16",67226664,67228883,3
"15__67457233__67459191","15",67457233,67459191,95
"15__67457233__67462942","15",67457233,67462942,16
"16__67478431__67478609","16",67478431,67478609,171
"15__67524152__67529158","15",67524152,67529158,3
"15__67677274__67681344","15",67677274,67681344,28
"X__67738612__67741339","X",67738612,67741339,2
"11__67764073__67765269","11",67764073,67765269,9
"18__67809524__67857955","18",67809524,67857955,4
"16__67980074__67981338","16",67980074,67981338,1
"16__67980074__67988676","16",67980074,67988676,4
"15__67984817__67995746","15",67984817,67995746,15
"8__67986478__68066371","8",67986478,68066371,1
"16__68100220__68105011","16",68100220,68105011,678
"11__68115315__68115711","11",68115315,68115711,33
"11__68115315__68125315","11",68115315,68125315,3
"11__68125118__68133170","11",68125118,68133170,1
"16__68155890__68157024","16",68155890,68157024,4
"14__68151732__68159310","14",68151732,68159310,1
"14__68157857__68159769","14",68157857,68159769,14
"11__68170951__68174281","11",68170951,68174281,6
"11__68125118__68181480","11",68125118,68181480,1
"16__68155890__68191971","16",68155890,68191971,8
"11__68115315__68193655","11",68115315,68193655,1
"11__68190957__68197168","11",68190957,68197168,17
"11__68133039__68204467","11",68133039,68204467,2
"11__68125118__68207384","11",68125118,68207384,1
"16__68155890__68225678","16",68155890,68225678,18
"16__68217143__68225678","16",68217143,68225678,33
"14__68228083__68229536","14",68228083,68229536,3
"16__68265081__68267785","16",68265081,68267785,2
"14__68260888__68274637","14",68260888,68274637,4
"14__68274115__68280781","14",68274115,68280781,2
"16__68300496__68325564","16",68300496,68325564,8
"15__68434284__68439038","15",68434284,68439038,8
"15__68503601__68510988","15",68503601,68510988,2
"11__68529003__68530229","11",68529003,68530229,28
"11__68529003__68548213","11",68529003,68548213,2
"11__68552283__68552478","11",68552283,68552478,20
"5__68550429__68558131","5",68550429,68558131,1
"11__68552283__68562379","11",68552283,68562379,6
"11__68552283__68564401","11",68552283,68564401,55
"11__68562272__68564401","11",68562272,68564401,1
"11__68548108__68566823","11",68548108,68566823,1
"11__68564324__68580044","11",68564324,68580044,13
"5__68651476__68651780","5",68651476,68651780,12
"16__68912021__68914533","16",68912021,68914533,5
"12__69042479__69048032","12",69042479,69048032,1
"12__69109407__69126519","12",69109407,69126519,3
"12__69109407__69135760","12",69109407,69135760,1
"16__69173728__69177292","16",69173728,69177292,2
"16__69177081__69177292","16",69177081,69177292,13
"16__69171704__69197081","16",69171704,69197081,1
"16__69189774__69199429","16",69189774,69199429,3
"16__69199244__69201088","16",69199244,69201088,13
"12__69214105__69222711","12",69214105,69222711,18
"2__69304540__69318051","2",69304540,69318051,1
"16__69279505__69318147","16",69279505,69318147,69
"16__69317951__69318147","16",69317951,69318147,7
"12__69326458__69326620","12",69326458,69326620,7
"14__69343799__69376113","14",69343799,69376113,1
"14__69369194__69376113","14",69369194,69376113,1
"2__69555403__69573131","2",69555403,69573131,9
"X__69561649__69573657","X",69561649,69573657,192
"2__69575303__69590802","2",69575303,69590802,3
"X__69510288__69624672","X",69510288,69624672,6
"X__69672155__69719127","X",69672155,69719127,2
"15__69721450__69729061","15",69721450,69729061,4
"16__69729039__69729282","16",69729039,69729282,2
"10__69785303__69804320","10",69785303,69804320,2
"14__69919958__69921614","14",69919958,69921614,19
"14__69919958__69922583","14",69919958,69922583,3
"12__69983265__69987393","12",69983265,69987393,4
"2__70031665__70039841","2",70031665,70039841,2
"16__70162687__70163025","16",70162687,70163025,25
"16__70177413__70182456","16",70177413,70182456,2
"16__70178324__70182456","16",70178324,70182456,15
"12__70193989__70195501","12",70193989,70195501,253
"11__70200407__70202360","11",70200407,70202360,11
"10__70246901__70252955","10",70246901,70252955,2
"10__70252889__70253327","10",70252889,70253327,2
"11__70251371__70253697","11",70251371,70253697,2
"16__70291936__70293089","16",70291936,70293089,14
"16__70292883__70296427","16",70292883,70296427,1
"16__70298861__70299565","16",70298861,70299565,1
"16__70298861__70302282","16",70298861,70302282,1
"14__70442432__70480208","14",70442432,70480208,1
"14__70444635__70490164","14",70444635,70490164,2
"14__70459134__70490164","14",70459134,70490164,1
"14__70461117__70490164","14",70461117,70490164,3
"14__70480103__70490164","14",70480103,70490164,2
"16__70497072__70499079","16",70497072,70499079,2
"10__70497602__70502326","10",70497602,70502326,2
"10__70500386__70502326","10",70500386,70502326,1
"10__70508893__70509442","10",70508893,70509442,7
"16__70560490__70582345","16",70560490,70582345,6
"16__70578341__70599173","16",70578341,70599173,2
"16__70578341__70602398","16",70578341,70602398,1
"X__70601593__70614095","X",70601593,70614095,3
"16__70708209__70710881","16",70708209,70710881,1
"10__70723047__70731808","10",70723047,70731808,1
"1__70766447__70779473","1",70766447,70779473,107
"16__70726724__70796508","16",70726724,70796508,8
"16__70732540__70819772","16",70732540,70819772,7
"1__70881639__70900860","1",70881639,70900860,6
"10__70949023__70951522","10",70949023,70951522,1
"15__70975097__70991999","15",70975097,70991999,1
"8__71039048__71057083","8",71039048,71057083,16
"4__71064296__71066318","4",71064296,71066318,7
"3__71026979__71102924","3",71026979,71102924,1
"3__71064700__71102924","3",71064700,71102924,6
"3__71090479__71102924","3",71090479,71102924,3
"3__71096093__71102924","3",71096093,71102924,5
"11__71152273__71152486","11",71152273,71152486,110
"11__71189441__71202022","11",71189441,71202022,1
"11__71201891__71202949","11",71201891,71202949,10
"14__71428943__71479919","14",71428943,71479919,2
"15__71433788__71507738","15",71433788,71507738,1
"14__71511850__71512000","14",71511850,71512000,1
"14__71495417__71514701","14",71495417,71514701,63
"9__71549806__71555706","9",71549806,71555706,135
"11__71668273__71671937","11",71668273,71671937,2
"X__71681854__71684581","X",71681854,71684581,1
"11__71668273__71693961","11",71668273,71693961,1
"16__71692136__71698002","16",71692136,71698002,12
"16__71703178__71706225","16",71703178,71706225,27
"16__71710350__71713438","16",71710350,71713438,5
"X__71681854__71715118","X",71681854,71715118,6
"16__71712658__71715808","16",71712658,71715808,8
"16__71715654__71715808","16",71715654,71715808,7
"16__71772845__71773244","16",71772845,71773244,51
"16__71779047__71784235","16",71779047,71784235,16
"10__71874676__71880967","10",71874676,71880967,1
"11__71946890__71949219","11",71946890,71949219,21
"16__71954642__71955356","16",71954642,71955356,1
"15__71433788__72021063","15",71433788,72021063,1
"15__71433788__72030346","15",71433788,72030346,7
"14__72054288__72056087","14",72054288,72056087,1
"14__72085474__72090953","14",72085474,72090953,1
"11__72069924__72091428","11",72069924,72091428,1
"16__72122886__72124685","16",72122886,72124685,2
"11__72299828__72302400","11",72299828,72302400,43
"5__72347176__72364606","5",72347176,72364606,3
"5__72285254__72373320","5",72285254,72373320,1
"5__72370569__72377809","5",72370569,72377809,13
"7__72361166__72400649","7",72361166,72400649,6
"11__72408368__72408694","11",72408368,72408694,2
"11__72420915__72422544","11",72420915,72422544,2
"11__72420915__72425366","11",72420915,72425366,5
"15__72542361__72559163","15",72542361,72559163,3
"18__72493384__72601994","18",72493384,72601994,1
"7__72685539__72694143","7",72685539,72694143,2
"17__72758151__72759659","17",72758151,72759659,49
"17__72769035__72769178","17",72769035,72769178,9
"X__72797243__72804408","X",72797243,72804408,2
"16__72845476__72845937","16",72845476,72845937,1
"17__72860018__72860469","17",72860018,72860469,5
"16__72845476__72863758","16",72845476,72863758,11
"15__72855735__72864506","15",72855735,72864506,1
"7__72954212__72957974","7",72954212,72957974,1
"16__72923630__72994093","16",72923630,72994093,8
"10__73103966__73111545","10",73103966,73111545,1
"7__73122919__73123452","7",73122919,73123452,2
"5__73128163__73136585","5",73128163,73136585,3
"11__73130919__73179537","11",73130919,73179537,8
"17__73208087__73209214","17",73208087,73209214,1
"17__73208087__73214401","17",73208087,73214401,1
"17__73221437__73221924","17",73221437,73221924,1
"17__73221437__73222252","17",73221437,73222252,7
"2__73195577__73228707","2",73195577,73228707,24
"2__73215387__73228707","2",73215387,73228707,3
"17__73229153__73230883","17",73229153,73230883,1
"2__73195577__73285725","2",73195577,73285725,27
"11__73418465__73427407","11",73418465,73427407,94
"11__73418465__73431944","11",73418465,73431944,1
"2__73471672__73477566","2",73471672,73477566,1
"17__73489572__73489997","17",73489572,73489997,6
"17__73485347__73490889","17",73485347,73490889,1
"17__73552127__73555491","17",73552127,73555491,5
"17__73554593__73559544","17",73554593,73559544,2
"10__73579471__73581764","10",73579471,73581764,10
"10__73579997__73581764","10",73579997,73581764,1
"10__73579471__73585650","10",73579471,73585650,7
"10__73585594__73591008","10",73585594,73591008,2
"14__73614503__73614802","14",73614503,73614802,12
"7__73654268__73663448","7",73654268,73663448,77
"2__73716761__73718625","2",73716761,73718625,10
"17__73738422__73738842","17",73738422,73738842,2
"11__73789160__73789762","11",73789160,73789762,2
"7__73770740__73815897","7",73770740,73815897,5
"17__73838514__73839154","17",73838514,73839154,1
"11__73748523__73850873","11",73748523,73850873,1
"11__73849765__73850873","11",73849765,73850873,7
"15__73862491__73884478","15",73862491,73884478,2
"7__73922405__73927301","7",73922405,73927301,12
"7__73922405__73935627","7",73922405,73935627,2
"4__73944359__73958017","4",73944359,73958017,3
"4__73956384__73958017","4",73956384,73958017,1
"10__73956569__73963282","10",73956569,73963282,6
"10__73956569__73970589","10",73956569,73970589,4
"7__73944064__73973985","7",73944064,73973985,1
"4__73985879__73991029","4",73985879,73991029,1
"7__73922405__74009378","7",73922405,74009378,3
"17__74039910__74041467","17",74039910,74041467,9
"5__74046404__74047318","5",74046404,74047318,2
"18__74090810__74092259","18",74090810,74092259,4
"17__74093877__74094099","17",74093877,74094099,2
"17__74093877__74097944","17",74093877,74097944,1
"10__74100547__74100928","10",74100547,74100928,27
"7__74103458__74105443","7",74103458,74105443,15
"5__74109665__74137504","5",74109665,74137504,224
"6__74189455__74190528","6",74189455,74190528,9
"6__74190398__74191967","6",74190398,74191967,4
"7__74239462__74248066","7",74239462,74248066,7
"7__74247928__74251505","7",74247928,74251505,1
"4__74270833__74280884","4",74270833,74280884,2
"9__74309425__74313120","9",74309425,74313120,1
"16__74366465__74370604","16",74366465,74370604,3
"16__74385938__74386276","16",74385938,74386276,3
"13__74387289__74420510","13",74387289,74420510,7
"14__74422154__74422631","14",74422154,74422631,1
"7__74431766__74434317","7",74431766,74434317,12
"9__74484999__74489999","9",74484999,74489999,2
"6__74440067__74502525","6",74440067,74502525,1
"7__74524752__74528329","7",74524752,74528329,25
"7__74528191__74536811","7",74528191,74536811,1
"18__74561482__74563895","18",74561482,74563895,1
"14__74557935__74564563","14",74557935,74564563,1
"11__74562133__74574066","11",74562133,74574066,1
"2__74595855__74605372","2",74595855,74605372,1
"17__74625094__74625793","17",74625094,74625793,1
"16__74666421__74671868","16",74666421,74671868,1
"18__74638993__74672811","18",74638993,74672811,1
"16__74678260__74686020","16",74678260,74686020,15
"17__74716442__74716580","17",74716442,74716580,1
"17__74737039__74738355","17",74737039,74738355,2
"2__74746167__74747161","2",74746167,74747161,2
"17__74763468__74772623","17",74763468,74772623,9
"7__74812091__74814642","7",74812091,74814642,15
"9__74838036__74846097","9",74838036,74846097,5
"16__74926382__74937998","16",74926382,74937998,32
"16__74942806__74943815","16",74942806,74943815,56
"15__74932807__74967483","15",74932807,74967483,7
"15__74963796__74967483","15",74963796,74967483,1
"11__74987883__74989788","11",74987883,74989788,2
"16__74946096__74990508","16",74946096,74990508,1
"16__74972048__74990508","16",74972048,74990508,17
"16__74985356__74990508","16",74985356,74990508,1
"16__74972048__74999720","16",74972048,74999720,6
"4__75040223__75091111","4",75040223,75091111,4
"7__75068422__75104454","7",75068422,75104454,3
"2__75104293__75109366","2",75104293,75109366,4
"16__75127470__75140469","16",75127470,75140469,24
"14__75142844__75143455","14",75142844,75143455,3
"7__75177053__75203206","7",75177053,75203206,2
"7__75192239__75203206","7",75192239,75203206,2
"7__75197503__75203206","7",75197503,75203206,20
"7__75210553__75211467","7",75210553,75211467,134
"7__75197503__75216151","7",75197503,75216151,9
"10__75296027__75299351","10",75296027,75299351,147
"10__75302561__75302889","10",75302561,75302889,31
"14__75355798__75356052","14",75355798,75356052,2
"17__75398141__75398785","17",75398141,75398785,1
"14__75500122__75516421","14",75500122,75516421,2
"14__75513079__75516421","14",75513079,75516421,1
"14__75576388__75585638","14",75576388,75585638,1
"14__75580906__75585638","14",75580906,75585638,1
"14__75576388__75587283","14",75576388,75587283,1
"14__75557973__75590926","14",75557973,75590926,2
"7__75686728__75692910","7",75686728,75692910,12
"15__75699396__75705386","15",75699396,75705386,1
"15__75714988__75715164","15",75714988,75715164,15
"15__75722528__75722749","15",75722528,75722749,2
"2__75745182__75749613","2",75745182,75749613,20
"15__75763021__75819602","15",75763021,75819602,6
"6__75833664__75834989","6",75833664,75834989,6
