"index","chr","start","end","count"
"2__128735559__128747440","2",128735559,128747440,40
"2__128747138__128747440","2",128747138,128747440,20
"2__128747138__128767967","2",128747138,128767967,20
"2__128757315__128758028","2",128757315,128758028,1
"2__128772377__128774121","2",128772377,128774121,13
"2__131688525__131704208","2",131688525,131704208,8
"2__131878507__131897848","2",131878507,131897848,31
"2__131883326__131897848","2",131883326,131897848,3
"2__131884257__131897848","2",131884257,131897848,34
"2__131888294__131897848","2",131888294,131897848,2
"2__131890475__131897848","2",131890475,131897848,17
"2__133618065__133626547","2",133618065,133626547,4
"2__135694411__135700244","2",135694411,135700244,4
"2__135878389__135881816","2",135878389,135881816,8
"2__135883751__135884226","2",135883751,135884226,202
"2__136103120__136107785","2",136103120,136107785,1
"2__136396309__136409602","2",136396309,136409602,91
"2__136402949__136418963","2",136402949,136418963,3
"2__136418840__136437894","2",136418840,136437894,1
"2__136432902__136433056","2",136432902,136433056,2
"2__136432902__136437894","2",136432902,136437894,5
"2__136505837__136519481","2",136505837,136519481,52
"2__136505837__136533921","2",136505837,136533921,37
"2__144966170__144969146","2",144966170,144969146,8
"2__148653870__148657467","2",148653870,148657467,2
"2__148730308__148733544","2",148730308,148733544,18
"2__153399253__153475672","2",153399253,153475672,2
"2__157367308__157414094","2",157367308,157414094,2
"2__157406120__157414094","2",157406120,157414094,35
"2__159389692__159459616","2",159389692,159459616,1
"2__159389692__159497271","2",159389692,159497271,2
"2__159459582__159477933","2",159459582,159477933,11
"2__159857592__159954346","2",159857592,159954346,127
"2__159857592__160007067","2",159857592,160007067,21
"2__159922408__159954346","2",159922408,159954346,12
"2__159922408__160007067","2",159922408,160007067,1
"2__159954149__160007067","2",159954149,160007067,20
"2__159992705__160007067","2",159992705,160007067,1
"2__160019794__160020057","2",160019794,160020057,1
"2__160025761__160027316","2",160025761,160027316,4
"2__160028632__160051004","2",160028632,160051004,7
"2__165404170__165404326","2",165404170,165404326,23
"2__165578585__165586625","2",165578585,165586625,90
"2__165600197__165600385","2",165600197,165600385,5
"2__169404106__169417832","2",169404106,169417832,6
"2__169404106__169574488","2",169404106,169574488,2
"2__169547544__169551561","2",169547544,169551561,1
"2__170393737__170413807","2",170393737,170413807,14
"2__170460152__170471234","2",170460152,170471234,52
"2__171806714__171807968","2",171806714,171807968,18
"2__171807838__171813069","2",171807838,171813069,74
"2__171811160__171813069","2",171811160,171813069,1
"2__171811160__171819456","2",171811160,171819456,3
"2__172782047__172809519","2",172782047,172809519,17
"2__172821859__172823470","2",172821859,172823470,3
"2__173423436__173427019","2",173423436,173427019,30
"2__173433469__173457776","2",173433469,173457776,503
"2__174819601__174820960","2",174819601,174820960,156
"2__174987908__175006728","2",174987908,175006728,39
"2__175945388__175976382","2",175945388,175976382,44
"2__175945388__175986268","2",175945388,175986268,13
"2__175962172__176015886","2",175962172,176015886,2
"2__175976296__175986268","2",175976296,175986268,6
"2__178346787__178372759","2",178346787,178372759,25
"2__178562060__178565939","2",178562060,178565939,27
"2__180837920__180838529","2",180837920,180838529,1926
"2__183826887__183832089","2",183826887,183832089,3
"2__183993015__183995273","2",183993015,183995273,7
"2__187466748__187501836","2",187466748,187501836,22
"2__190315629__190316621","2",190315629,190316621,19
"2__190606068__190609514","2",190606068,190609514,2
"2__190617575__190618790","2",190617575,190618790,23
"2__191379179__191383909","2",191379179,191383909,2
"2__191523884__191537878","2",191523884,191537878,42
"2__191789269__191792208","2",191789269,191792208,1
"2__191848368__191874730","2",191848368,191874730,3
"2__196544756__196593073","2",196544756,196593073,14
"2__196571340__196583056","2",196571340,196583056,29
"2__196581361__196583056","2",196581361,196583056,12
"2__197157289__197172809","2",197157289,197172809,2
"2__198358048__198360100","2",198358048,198360100,5
"2__200173483__200298237","2",200173483,200298237,60
"2__200245087__200246543","2",200245087,200246543,558
"2__201369471__201371814","2",201369471,201371814,11
"2__201462120__201467068","2",201462120,201467068,6
"2__201462120__201480786","2",201462120,201480786,1
"2__201462120__201499638","2",201462120,201499638,4
"2__201462120__201501767","2",201462120,201501767,7
"2__201462120__201515924","2",201462120,201515924,13
"2__201741642__201747158","2",201741642,201747158,5
"2__202248834__202254603","2",202248834,202254603,3
"2__203329532__203332412","2",203329532,203332412,26
"2__203378442__203379702","2",203378442,203379702,119
"2__203949186__203972911","2",203949186,203972911,1
"2__204154488__204157049","2",204154488,204157049,3
"2__206305094__206305396","2",206305094,206305396,3
"2__208841375__208842310","2",208841375,208842310,24
"2__211300111__211341136","2",211300111,211341136,37
"2__211305322__211341136","2",211305322,211341136,1430
"2__211464096__211507389","2",211464096,211507389,9
"2__211502426__211513264","2",211502426,211513264,23
"2__211507208__211540564","2",211507208,211540564,2
"2__214174783__214215369","2",214174783,214215369,13
"2__215609791__215646233","2",215609791,215646233,14
"2__215617171__215634036","2",215617171,215634036,95
"2__215617171__215661841","2",215617171,215661841,3
"2__215632206__215634036","2",215632206,215634036,1
"2__215632206__215646233","2",215632206,215646233,2
"2__215632206__215657169","2",215632206,215657169,7
"2__215645284__215657169","2",215645284,215657169,21
"2__215657021__215657169","2",215657021,215657169,526
"2__216177221__216184454","2",216177221,216184454,3
"2__216191545__216203630","2",216191545,216203630,47
"2__216230228__216288249","2",216230228,216288249,3
"2__216236632__216253024","2",216236632,216253024,1
"2__216238045__216289048","2",216238045,216289048,1
"2__216271850__216272920","2",216271850,216272920,4
"2__216274657__216286966","2",216274657,216286966,4
"2__216274657__216295575","2",216274657,216295575,2
"2__216279560__216284108","2",216279560,216284108,69
"2__216285396__216290008","2",216285396,216290008,1
"2__216288869__216298184","2",216288869,216298184,1
"2__217329320__217340174","2",217329320,217340174,37
"2__219114087__219114644","2",219114087,219114644,32
"2__219143761__219144076","2",219143761,219144076,4
"2__219204506__219206867","2",219204506,219206867,52
"2__219288491__219289074","2",219288491,219289074,4
"2__219374702__219374863","2",219374702,219374863,8
"2__219447694__219449444","2",219447694,219449444,41
"2__219602302__219605307","2",219602302,219605307,15
"2__220073294__220073771","2",220073294,220073771,16
"2__223478530__223489494","2",223478530,223489494,54
"2__223752548__223773868","2",223752548,223773868,1
"2__223773451__223787549","2",223773451,223787549,9
"2__223773451__223799405","2",223773451,223799405,1
"2__224640618__224642586","2",224640618,224642586,11
"2__224744841__224760347","2",224744841,224760347,38
"2__224746659__224759056","2",224746659,224759056,187
"2__227729320__227732034","2",227729320,227732034,4
"2__227729320__227773594","2",227729320,227773594,9
"2__227729320__227779067","2",227729320,227779067,11
"2__227731902__227779067","2",227731902,227779067,5
"2__227966220__228012300","2",227966220,228012300,47
"2__228356263__228388641","2",228356263,228388641,8
"2__228356263__228389631","2",228356263,228389631,6
"2__228356263__228395926","2",228356263,228395926,20
"2__228356263__228401709","2",228356263,228401709,2
"2__228384664__228389631","2",228384664,228389631,36
"2__228384664__228401709","2",228384664,228401709,61
"2__228389478__228401420","2",228389478,228401420,10
"2__228395807__228401420","2",228395807,228401420,56
"2__228401341__228401709","2",228401341,228401709,69
"2__230659895__230662547","2",230659895,230662547,4
"2__230659895__230664099","2",230659895,230664099,1
"2__230659895__230679910","2",230659895,230679910,70
"2__230659895__230744844","2",230659895,230744844,15
"2__230675852__230744844","2",230675852,230744844,10
"2__231331016__231334813","2",231331016,231334813,11
"2__231925981__231951895","2",231925981,231951895,19
"2__231944855__231951895","2",231944855,231951895,251
"2__232070911__232104754","2",232070911,232104754,6
"2__232070911__232127111","2",232070911,232127111,21
"2__232894689__232952431","2",232894689,232952431,2
"2__232995329__233001429","2",232995329,233001429,1
"2__233422594__233433920","2",233422594,233433920,11
"2__233681581__233681742","2",233681581,233681742,15
"2__234343026__234346125","2",234343026,234346125,2
"2__234358628__234360706","2",234358628,234360706,39
"2__236626201__236761846","2",236626201,236761846,220
"2__236653342__236715975","2",236653342,236715975,7
"2__236706403__236715975","2",236706403,236715975,32
"2__236706403__236817550","2",236706403,236817550,1
"2__239079043__239082294","2",239079043,239082294,13
"2__239090706__239093928","2",239090706,239093928,50
"2__239184384__239186596","2",239184384,239186596,25
"2__240036749__240111773","2",240036749,240111773,1
"2__240048152__240111773","2",240048152,240111773,6
"2__240078348__240085619","2",240078348,240085619,2
"2__240078348__240158360","2",240078348,240158360,4
"2__240098109__240158360","2",240098109,240158360,38
"2__240111529__240111773","2",240111529,240111773,1
"2__240158289__240274613","2",240158289,240274613,75
"2__240274373__240274613","2",240274373,240274613,9
"2__240929491__240946787","2",240929491,240946787,11
"2__240929491__240951113","2",240929491,240951113,3
"2__240929491__240960829","2",240929491,240960829,38
"2__240951034__240954277","2",240951034,240954277,2
"2__241439869__241452359","2",241439869,241452359,2
"2__241492331__241494472","2",241492331,241494472,87
"2__242062147__242080168","2",242062147,242080168,5
"2__242079936__242080168","2",242079936,242080168,41
"2__242142748__242162691","2",242142748,242162691,1
"2__242174536__242179235","2",242174536,242179235,33
"2__242174536__242207956","2",242174536,242207956,164
"2__242202126__242207956","2",242202126,242207956,1
"2__242203863__242204020","2",242203863,242204020,18
"2__242343243__242352836","2",242343243,242352836,3
"2__242343243__242357524","2",242343243,242357524,2
"2__242343243__242371189","2",242343243,242371189,4
"2__242346952__242350545","2",242346952,242350545,148
"2__242346952__242352836","2",242346952,242352836,1
"2__242541311__242542494","2",242541311,242542494,8
"2__242541311__242545888","2",242541311,242545888,2696
"2__242542385__242545888","2",242542385,242545888,3
"2__242606060__242608100","2",242606060,242608100,50
"2__242606060__242610820","2",242606060,242610820,2051
"2__242607558__242608100","2",242607558,242608100,6
"2__242607955__242608100","2",242607955,242608100,37
"2__242644068__242648797","2",242644068,242648797,71
"2__242680448__242681989","2",242680448,242681989,15
"20__398170__398574","20",398170,398574,7
"20__489095__489304","20",489095,489304,3
"20__2843711__2845300","20",2843711,2845300,17
"20__3262287__3268436","20",3262287,3268436,19
"20__3520869__3575219","20",3520869,3575219,3
"20__3527931__3529985","20",3527931,3529985,20
"20__3545995__3559419","20",3545995,3559419,16
"20__3736116__3740833","20",3736116,3740833,6
"20__3835205__3838456","20",3835205,3838456,354
"20__3841979__3843060","20",3841979,3843060,134
"20__4864288__4865469","20",4864288,4865469,653
"20__4880201__4883204","20",4880201,4883204,56
"20__5086834__5090091","20",5086834,5090091,11
"20__5100224__5100560","20",5100224,5100560,49
"20__5939174__5944005","20",5939174,5944005,3
"20__5990421__5996136","20",5990421,5996136,6
"20__5996007__6012726","20",5996007,6012726,3
"20__6011931__6012726","20",6011931,6012726,5
"20__8637831__8678430","20",8637831,8678430,4
"20__10536879__10602062","20",10536879,10602062,24
"20__10624426__10633246","20",10624426,10633246,6
"20__10625791__10633246","20",10625791,10633246,10
"20__10632779__10633246","20",10632779,10633246,57
"20__13509080__13539761","20",13509080,13539761,4
"20__16385458__16387101","20",16385458,16387101,680
"20__16506737__16509085","20",16506737,16509085,2
"20__17928130__17937681","20",17928130,17937681,2
"20__17930776__17934761","20",17930776,17934761,20
"20__17932144__17933354","20",17932144,17933354,746
"20__17932144__17937681","20",17932144,17937681,1
"20__17933231__17934761","20",17933231,17934761,1
"20__17933231__17937681","20",17933231,17937681,89
"20__17934640__17936119","20",17934640,17936119,9
"20__18278629__18287037","20",18278629,18287037,8
"20__18491466__18492926","20",18491466,18492926,9
"20__18505579__18511447","20",18505579,18511447,66
"20__18523663__18531819","20",18523663,18531819,72
"20__18523663__18535034","20",18523663,18535034,326
"20__19970650__19977486","20",19970650,19977486,41
"20__20512331__20527476","20",20512331,20527476,22
"20__20553519__20620544","20",20553519,20620544,1
"20__21306917__21324846","20",21306917,21324846,2
"20__21311254__21314475","20",21311254,21314475,2
"20__21314716__21327188","20",21314716,21327188,19
"20__21319682__21324846","20",21319682,21324846,2
"20__21319682__21349228","20",21319682,21349228,3
"20__21335427__21349228","20",21335427,21349228,87
"20__21346059__21349228","20",21346059,21349228,1
"20__23370583__23383709","20",23370583,23383709,1
"20__24959403__24964655","20",24959403,24964655,3
"20__25000646__25011594","20",25000646,25011594,242
"20__25287469__25290211","20",25287469,25290211,3
"20__25288602__25290211","20",25288602,25290211,2
"20__25300835__25319987","20",25300835,25319987,10
"20__25394426__25398831","20",25394426,25398831,1
"20__30115287__30126064","20",30115287,30126064,118
"20__30132750__30137924","20",30132750,30137924,120
"20__30132750__30149539","20",30132750,30149539,322
"20__30142549__30149539","20",30142549,30149539,7
"20__30147414__30149539","20",30147414,30149539,47
"20__30732894__30734658","20",30732894,30734658,128
"20__30734588__30746317","20",30734588,30746317,1
"20__30738425__30746317","20",30738425,30746317,8
"20__30746254__30749168","20",30746254,30749168,24
"20__31040687__31041564","20",31040687,31041564,3
"20__31294385__31315949","20",31294385,31315949,32
"20__31315700__31315949","20",31315700,31315949,3
"20__31376660__31380576","20",31376660,31380576,32
"20__31600609__31607556","20",31600609,31607556,185
"20__31601616__31604908","20",31601616,31604908,27
"20__31601616__31606156","20",31601616,31606156,3
"20__31601616__31606628","20",31601616,31606628,123
"20__31601616__31607556","20",31601616,31607556,11
"20__31603242__31606628","20",31603242,31606628,6
"20__31606065__31606628","20",31606065,31606628,23
"20__31606065__31607556","20",31606065,31607556,50
"20__31606443__31606628","20",31606443,31606628,3
"20__31606443__31607556","20",31606443,31607556,517
"20__31607386__31607556","20",31607386,31607556,70
"20__31607386__31608393","20",31607386,31608393,6
"20__31607386__31609150","20",31607386,31609150,15
"20__31958305__31960503","20",31958305,31960503,22
"20__31967267__31967497","20",31967267,31967497,16
"20__31967267__31982922","20",31967267,31982922,1
"20__32194762__32199141","20",32194762,32199141,3
"20__32198900__32199141","20",32198900,32199141,2
"20__32244893__32247356","20",32244893,32247356,1
"20__32354657__32358098","20",32354657,32358098,4
"20__32357890__32371670","20",32357890,32371670,121
"20__32659872__32663846","20",32659872,32663846,7
"20__32659872__32665051","20",32659872,32665051,1
"20__32659872__32666359","20",32659872,32666359,18
"20__32873246__32878255","20",32873246,32878255,1
"20__32873246__32881962","20",32873246,32881962,5
"20__32878537__32879337","20",32878537,32879337,13
"20__33000321__33001685","20",33000321,33001685,5
"20__33001548__33037285","20",33001548,33037285,3
"20__33001548__33057925","20",33001548,33057925,1
"20__33027960__33037285","20",33027960,33037285,5
"20__33057853__33059320","20",33057853,33059320,4
"20__33057853__33069011","20",33057853,33069011,50
"20__33057853__33080402","20",33057853,33080402,5
"20__33065577__33067594","20",33065577,33067594,1
"20__33077071__33080402","20",33077071,33080402,1
"20__33162908__33173384","20",33162908,33173384,1
"20__33169352__33222519","20",33169352,33222519,21
"20__33173241__33203943","20",33173241,33203943,1
"20__33176257__33203943","20",33176257,33203943,116
"20__33222419__33232030","20",33222419,33232030,30
"20__33439034__33440341","20",33439034,33440341,4
"20__33439034__33442726","20",33439034,33442726,34
"20__33442334__33442726","20",33442334,33442726,5
"20__33444609__33447845","20",33444609,33447845,5
"20__33516236__33524826","20",33516236,33524826,15
"20__33591213__33594378","20",33591213,33594378,3
"20__33597990__33603942","20",33597990,33603942,223
"20__33597990__33609159","20",33597990,33609159,12
"20__33597990__33642834","20",33597990,33642834,73
"20__33600811__33637797","20",33600811,33637797,1
"20__33603811__33609135","20",33603811,33609135,3
"20__33603811__33609159","20",33603811,33609159,709
"20__33632308__33645374","20",33632308,33645374,3
"20__33645317__33657215","20",33645317,33657215,1
"20__33954360__33962059","20",33954360,33962059,20
"20__33954360__33971936","20",33954360,33971936,2
"20__34130072__34144042","20",34130072,34144042,3
"20__34144744__34145020","20",34144744,34145020,10
"20__34218361__34218956","20",34218361,34218956,11
"20__34288720__34288902","20",34288720,34288902,238
"20__34304662__34313077","20",34304662,34313077,19
"20__34309662__34313077","20",34309662,34313077,1
"20__35127991__35154409","20",35127991,35154409,392
"20__35293449__35317187","20",35293449,35317187,11
"20__35312816__35317187","20",35312816,35317187,5
"20__35315895__35317187","20",35315895,35317187,1
"20__35438385__35441247","20",35438385,35441247,3
"20__35457457__35467844","20",35457457,35467844,227
"20__35668556__35675593","20",35668556,35675593,39
"20__35668556__35684059","20",35668556,35684059,129
"20__35675456__35684059","20",35675456,35684059,71
"20__35812583__35812776","20",35812583,35812776,1066
"20__35812583__35838568","20",35812583,35838568,6
"20__35812583__35852372","20",35812583,35852372,344
"20__35826800__35827628","20",35826800,35827628,3
"20__35832288__35838568","20",35832288,35838568,151
"20__35833170__35838568","20",35833170,35838568,21
"20__35835676__35838568","20",35835676,35838568,59
"20__35860699__35862498","20",35860699,35862498,48
"20__36405747__36407737","20",36405747,36407737,74
"20__36775119__36790001","20",36775119,36790001,7
"20__40141485__40162209","20",40141485,40162209,1
"20__42242490__42252685","20",42242490,42252685,11
"20__42331130__42331543","20",42331130,42331543,1
"20__42331130__42333998","20",42331130,42333998,8
"20__43034698__43047152","20",43034698,43047152,70
"20__43132456__43133532","20",43132456,43133532,14
"20__43135468__43142681","20",43135468,43142681,6
"20__43248163__43257810","20",43248163,43257810,44
"20__43248940__43251571","20",43248940,43251571,222
"20__43545397__43547918","20",43545397,43547918,6
"20__43547547__43547918","20",43547547,43547918,535
"20__43959006__43959204","20",43959006,43959204,64
"20__44477089__44477314","20",44477089,44477314,528
"20__44477089__44483931","20",44477089,44483931,51
"20__44521364__44521950","20",44521364,44521950,5
"20__44530906__44531243","20",44530906,44531243,11
"20__44569692__44569846","20",44569692,44569846,2174
"20__44586474__44592629","20",44586474,44592629,54
"20__44594267__44596273","20",44594267,44596273,1
"20__44596133__44597001","20",44596133,44597001,17
"20__45008892__45012133","20",45008892,45012133,33
"20__45021732__45023171","20",45021732,45023171,1
"20__45852970__45865260","20",45852970,45865260,2
"20__45865070__45865260","20",45865070,45865260,903
"20__45865070__45905539","20",45865070,45905539,1
"20__45878031__45891172","20",45878031,45891172,3
"20__45878031__45912392","20",45878031,45912392,35
"20__45891032__45920632","20",45891032,45920632,2
"20__45910846__45938948","20",45910846,45938948,197
"20__46262792__46271128","20",46262792,46271128,7
"20__46365447__46365686","20",46365447,46365686,50
"20__47567860__47569421","20",47567860,47569421,12
"20__47567860__47630231","20",47567860,47630231,1
"20__47580367__47621758","20",47580367,47621758,10
"20__47580367__47634087","20",47580367,47634087,5
"20__47582409__47626941","20",47582409,47626941,4
"20__47582409__47634087","20",47582409,47634087,1
"20__47585684__47626941","20",47585684,47626941,30
"20__47614730__47626941","20",47614730,47626941,4
"20__47683727__47686834","20",47683727,47686834,4
"20__47693517__47706283","20",47693517,47706283,1
"20__47707279__47711500","20",47707279,47711500,3
"20__47732319__47741124","20",47732319,47741124,8
"20__47752370__47770608","20",47752370,47770608,4
"20__47768119__47770608","20",47768119,47770608,3
"20__47782534__47782822","20",47782534,47782822,11
"20__48471975__48472118","20",48471975,48472118,5
"20__48491242__48494600","20",48491242,48494600,3
"20__50225057__50230371","20",50225057,50230371,1
"20__50234029__50235582","20",50234029,50235582,11
"20__50255882__50307358","20",50255882,50307358,11
"20__50273477__50287796","20",50273477,50287796,5
"20__50290692__50342471","20",50290692,50342471,1
"20__50305603__50307358","20",50305603,50307358,5596
"20__50329505__50346517","20",50329505,50346517,4
"20__50342358__50346517","20",50342358,50346517,10
"20__52773708__52788209","20",52773708,52788209,1
"20__52780991__52788209","20",52780991,52788209,48
"20__54956489__54959380","20",54956489,54959380,23
"20__54956489__54961589","20",54956489,54961589,5
"20__54956489__54963258","20",54956489,54963258,249
"20__55929088__55943868","20",55929088,55943868,25
"20__56136428__56137308","20",56136428,56137308,27
"20__56137127__56137308","20",56137127,56137308,9
"20__56993267__57016139","20",56993267,57016139,16
"20__57014001__57016139","20",57014001,57016139,2
"20__57470667__57485136","20",57470667,57485136,7
"20__57484576__57484859","20",57484576,57484859,233
"20__57566367__57568167","20",57566367,57568167,227
"20__60585102__60589763","20",60585102,60589763,3
"20__60699673__60706562","20",60699673,60706562,65
"20__60712420__60716000","20",60712420,60716000,28
"20__60713227__60716000","20",60713227,60716000,253
"20__60714837__60716000","20",60714837,60716000,15
"20__60737808__60738678","20",60737808,60738678,2
"20__60881704__60883234","20",60881704,60883234,6
"20__60885721__60888306","20",60885721,60888306,47
"20__60886218__60886592","20",60886218,60886592,18
"20__60887944__60922084","20",60887944,60922084,1
"20__60888144__60888516","20",60888144,60888516,76
"20__60890084__60890263","20",60890084,60890263,48
"20__60898512__60903501","20",60898512,60903501,14
"20__60898832__60908762","20",60898832,60908762,8
"20__60901733__60927416","20",60901733,60927416,11
"20__60908620__60909398","20",60908620,60909398,1
"20__60920874__60922084","20",60920874,60922084,2
"20__60921969__60937608","20",60921969,60937608,2
"20__61292416__61296440","20",61292416,61296440,1
"20__61292416__61300430","20",61292416,61300430,59
"20__61299829__61300430","20",61299829,61300430,71
"20__61300282__61300430","20",61300282,61300430,15
"20__61485368__61485509","20",61485368,61485509,12
"20__61485368__61490878","20",61485368,61490878,12
"20__61485368__61491660","20",61485368,61491660,818
"20__61488747__61490878","20",61488747,61490878,159
"20__61537239__61545758","20",61537239,61545758,4
"20__61594936__61597932","20",61594936,61597932,581
"20__61833639__61835159","20",61833639,61835159,8
"20__62192703__62193556","20",62192703,62193556,10
"20__62421174__62422143","20",62421174,62422143,78
"20__62505021__62505169","20",62505021,62505169,417
"21__11047481__11049621","21",11047481,11049621,89
"21__16386665__16415895","21",16386665,16415895,2
"21__17138316__17138460","21",17138316,17138460,332
"21__27326904__27328069","21",27326904,27328069,49
"21__27372330__27425664","21",27372330,27425664,5
"21__27423316__27425664","21",27423316,27425664,21
"21__27462259__27484463","21",27462259,27484463,442
"21__30693542__30693835","21",30693542,30693835,134
"21__30693542__30702014","21",30693542,30702014,19
"21__33057362__33064762","21",33057362,33064762,11
"21__33057362__33069063","21",33057362,33069063,13
"21__33711016__33723231","21",33711016,33723231,11
"21__33740712__33750850","21",33740712,33750850,7
"21__33825620__33830028","21",33825620,33830028,5
"21__33825620__33840156","21",33825620,33840156,251
"21__34011218__34012089","21",34011218,34012089,47
"21__34614191__34617379","21",34614191,34617379,33
"21__34906885__34907626","21",34906885,34907626,10
"21__34931536__34948199","21",34931536,34948199,5
"21__34951656__34955972","21",34951656,34955972,253
"21__35091102__35094956","21",35091102,35094956,10
"21__35091102__35107509","21",35091102,35107509,2222
"21__37619815__37620866","21",37619815,37620866,4
"21__37769713__37783902","21",37769713,37783902,1
"21__37781672__37783902","21",37781672,37783902,6
"21__38084833__38103452","21",38084833,38103452,43
"21__38128843__38311294","21",38128843,38311294,2
"21__38269160__38269431","21",38269160,38269431,1
"21__38792601__38845182","21",38792601,38845182,16
"21__38792601__38865465","21",38792601,38865465,14
"21__38844986__38845182","21",38844986,38845182,707
"21__38877586__38878526","21",38877586,38878526,62
"21__40184927__40186905","21",40184927,40186905,1
"21__40600426__40601362","21",40600426,40601362,68
"21__40648099__40667829","21",40648099,40667829,5
"21__40648099__40670508","21",40648099,40670508,2
"21__40648099__40685027","21",40648099,40685027,447
"21__42598193__42629253","21",42598193,42629253,33
"21__42609440__42622828","21",42609440,42622828,8
"21__43274675__43277438","21",43274675,43277438,5
"21__43274675__43280481","21",43274675,43280481,3
"21__43796650__43802343","21",43796650,43802343,15
"21__43801985__43809154","21",43801985,43809154,5
"21__44279772__44283706","21",44279772,44283706,39
"21__44279772__44296877","21",44279772,44296877,17
"21__44424436__44430334","21",44424436,44430334,3
"21__44424436__44445057","21",44424436,44445057,3
"21__44514581__44515853","21",44514581,44515853,5
"21__44514765__44515646","21",44514765,44515646,1
"21__45050203__45053302","21",45050203,45053302,3
"21__45104434__45110321","21",45104434,45110321,17
"21__45153950__45163688","21",45153950,45163688,29
"21__45153950__45168961","21",45153950,45168961,114
"21__45153950__45173600","21",45153950,45173600,1
"21__45161548__45168961","21",45161548,45168961,2
"21__45165960__45168961","21",45165960,45168961,11
"21__45379515__45387996","21",45379515,45387996,30
"21__45379515__45391371","21",45379515,45391371,142
"21__45472161__45483666","21",45472161,45483666,30
"21__45472161__45504144","21",45472161,45504144,37
"21__45494205__45503183","21",45494205,45503183,2
"21__45502669__45504144","21",45502669,45504144,146
"21__45651163__45655445","21",45651163,45655445,151
"21__46363599__46393180","21",46363599,46393180,1
"21__46548317__46624651","21",46548317,46624651,34
"21__46591525__46605006","21",46591525,46605006,2
"21__46591525__46624651","21",46591525,46624651,4
"21__46595645__46600359","21",46595645,46600359,64
"21__46600245__46605006","21",46600245,46605006,5
"21__46604838__46624651","21",46604838,46624651,10
"21__46945731__46957922","21",46945731,46957922,11
"21__46950684__46957922","21",46950684,46957922,2
"21__46957685__46957922","21",46957685,46957922,8
"21__47641768__47642652","21",47641768,47642652,121
"21__47674690__47700489","21",47674690,47700489,5
"21__47722399__47737182","21",47722399,47737182,131
"21__47722399__47738134","21",47722399,47738134,3
"21__47783395__47787054","21",47783395,47787054,3
"21__47969684__47980696","21",47969684,47980696,1
"21__47983771__47985800","21",47983771,47985800,22
"22__17621949__17630635","22",17621949,17630635,137
"22__18138428__18185152","22",18138428,18185152,2
"22__18165980__18185152","22",18165980,18185152,15
"22__18178907__18185152","22",18178907,18185152,62
"22__18347665__18354789","22",18347665,18354789,17
"22__18378050__18379127","22",18378050,18379127,10
"22__18382214__18383763","22",18382214,18383763,293
"22__19044499__19077003","22",19044499,19077003,3
"22__19055613__19077003","22",19055613,19077003,293
"22__19951089__19951282","22",19951089,19951282,4
"22__20102284__20102602","22",20102284,20102602,30
"22__20800730__20825802","22",20800730,20825802,6
"22__21083920__21087386","22",21083920,21087386,402
"22__21376965__21377907","22",21376965,21377907,5
"22__22024202__22026670","22",22024202,22026670,4
"22__22024202__22029404","22",22024202,22029404,20
"22__22026619__22029404","22",22026619,22029404,251
"22__22127162__22162135","22",22127162,22162135,64
"22__22142546__22162135","22",22142546,22162135,55
"22__22153301__22162135","22",22153301,22162135,5
"22__22160139__22162135","22",22160139,22162135,546
"22__24108021__24108462","22",24108021,24108462,1
"22__24108021__24109780","22",24108021,24109780,5
"22__24451336__24574596","22",24451336,24574596,191
"22__24509533__24530382","22",24509533,24530382,131
"22__25771780__25771975","22",25771780,25771975,2
"22__26081137__26086250","22",26081137,26086250,38
"22__26853825__26854543","22",26853825,26854543,6
"22__26932254__26937684","22",26932254,26937684,62
"22__28269726__28293880","22",28269726,28293880,23
"22__28269726__28310335","22",28269726,28310335,6
"22__29025540__29025818","22",29025540,29025818,205
"22__29115383__29130715","22",29115383,29130715,6
"22__29439287__29440878","22",29439287,29440878,5
"22__29439287__29442871","22",29439287,29442871,1
"22__29668205__29669853","22",29668205,29669853,164
"22__29668369__29683123","22",29668369,29683123,362
"22__29669730__29674205","22",29669730,29674205,117
"22__30032740__30038274","22",30032740,30038274,1
"22__30134319__30138469","22",30134319,30138469,2
"22__30209419__30210756","22",30209419,30210756,1717
"22__30218324__30228331","22",30218324,30228331,10
"22__30366965__30375041","22",30366965,30375041,193
"22__30374431__30375041","22",30374431,30375041,2238
"22__30374431__30387659","22",30374431,30387659,12
"22__30384469__30387659","22",30384469,30387659,730
"22__30384469__30404021","22",30384469,30404021,212
"22__31335608__31354680","22",31335608,31354680,3
"22__31345738__31354680","22",31345738,31354680,16
"22__31654277__31656063","22",31654277,31656063,1
"22__31661932__31664186","22",31661932,31664186,25
"22__31837760__31843554","22",31837760,31843554,36
"22__31843412__31846346","22",31843412,31846346,2
"22__31976258__32007826","22",31976258,32007826,3
"22__32002314__32004019","22",32002314,32004019,26
"22__32154532__32161046","22",32154532,32161046,9
"22__32229901__32234831","22",32229901,32234831,5
"22__32239081__32239798","22",32239081,32239798,3
"22__32874968__32875262","22",32874968,32875262,1
"22__32874968__32881196","22",32874968,32881196,27
"22__32874968__32889268","22",32874968,32889268,2
"22__32875120__32881196","22",32875120,32881196,397
"22__33260902__33265112","22",33260902,33265112,52
"22__33679188__33828251","22",33679188,33828251,6
"22__34157358__34157545","22",34157358,34157545,39
"22__35809868__35812397","22",35809868,35812397,35
"22__36006931__36007153","22",36006931,36007153,24
