"index","chr","start","end","count"
"19__9015621__9020832","19",9015621,9020832,1
"19__9024134__9028396","19",9024134,9028396,6
"19__9024134__9038415","19",9024134,9038415,3
"19__9770055__9804496","19",9770055,9804496,4
"19__9939268__9939550","19",9939268,9939550,44
"19__10254442__10254663","19",10254442,10254663,28
"19__10368898__10369361","19",10368898,10369361,4
"19__10463110__10463774","19",10463110,10463774,5
"19__10505904__10506879","19",10505904,10506879,15
"19__10596796__10597494","19",10596796,10597494,233
"19__10602253__10602938","19",10602253,10602938,2
"19__10912964__10916643","19",10912964,10916643,3
"19__11015627__11019883","19",11015627,11019883,2
"19__11210899__11221447","19",11210899,11221447,5
"19__11215896__11217363","19",11215896,11217363,24
"19__11221328__11222315","19",11221328,11222315,10
"19__11223954__11224125","19",11223954,11224125,34
"19__11223954__11224438","19",11223954,11224438,20
"19__11226770__11227674","19",11226770,11227674,29
"19__11230768__11238761","19",11230768,11238761,11
"19__11280553__11280924","19",11280553,11280924,14
"19__11280553__11289396","19",11280553,11289396,93
"19__11319362__11328067","19",11319362,11328067,5
"19__11319362__11332924","19",11319362,11332924,19
"19__11324951__11328067","19",11324951,11328067,5
"19__11446123__11448136","19",11446123,11448136,1
"19__11527288__11527733","19",11527288,11527733,64
"19__11548697__11548945","19",11548697,11548945,2
"19__11548697__11556288","19",11548697,11556288,19
"19__11548697__11558433","19",11548697,11558433,13
"19__11623871__11625036","19",11623871,11625036,13
"19__12766508__12768369","19",12766508,12768369,4
"19__12800186__12800444","19",12800186,12800444,2
"19__12812566__12826553","19",12812566,12826553,2
"19__12817010__12825753","19",12817010,12825753,1
"19__12841454__12841882","19",12841454,12841882,6
"19__12907634__12911883","19",12907634,12911883,8
"19__12918233__12924020","19",12918233,12924020,17
"19__12962748__12963209","19",12962748,12963209,3
"19__13002085__13002336","19",13002085,13002336,36
"19__13039156__13041563","19",13039156,13041563,131
"19__13049948__13054443","19",13049948,13054443,1
"19__13183861__13186485","19",13183861,13186485,22
"19__13220195__13220498","19",13220195,13220498,3
"19__13879375__13879862","19",13879375,13879862,3
"19__13928030__13930306","19",13928030,13930306,2
"19__14038706__14039001","19",14038706,14039001,49
"19__14153265__14162785","19",14153265,14162785,18
"19__14513409__14515374","19",14513409,14515374,5
"19__14515195__14518041","19",14515195,14518041,4
"19__14517143__14517369","19",14517143,14517369,54
"19__16229036__16238901","19",16229036,16238901,7
"19__16940602__16982209","19",16940602,16982209,12
"19__17212470__17213367","19",17212470,17213367,18
"19__17313651__17314067","19",17313651,17314067,6
"19__17382406__17384994","19",17382406,17384994,28
"19__17626982__17628198","19",17626982,17628198,402
"19__17626982__17628659","19",17626982,17628659,192
"19__17626982__17632097","19",17626982,17632097,6
"19__17670120__17679522","19",17670120,17679522,68
"19__18119520__18121538","19",18119520,18121538,12
"19__18233483__18258434","19",18233483,18258434,9
"19__18543783__18544023","19",18543783,18544023,176
"19__18572388__18576728","19",18572388,18576728,1
"19__18650181__18652805","19",18650181,18652805,6
"19__18650361__18650530","19",18650361,18650530,6
"19__18675679__18675831","19",18675679,18675831,5
"19__18870818__18871038","19",18870818,18871038,8
"19__18974247__18975060","19",18974247,18975060,3
"19__19035042__19035788","19",19035042,19035788,10
"19__19035432__19035788","19",19035432,19035788,9
"19__19049162__19049858","19",19049162,19049858,39
"19__19308916__19310043","19",19308916,19310043,100
"19__19407798__19408153","19",19407798,19408153,62
"19__19741280__19752860","19",19741280,19752860,27
"19__19756683__19757156","19",19756683,19757156,12
"19__19756683__19766262","19",19756683,19766262,4
"19__22000690__22002023","19",22000690,22002023,1
"19__30462100__30477324","19",30462100,30477324,2
"19__30476130__30477324","19",30476130,30477324,11
"19__33134029__33134537","19",33134029,33134537,27
"19__33502585__33503630","19",33502585,33503630,131
"19__33608731__33610023","19",33608731,33610023,3
"19__34001934__34003682","19",34001934,34003682,4
"19__34685383__34687668","19",34685383,34687668,119
"19__34857250__34870467","19",34857250,34870467,27
"19__34868408__34868786","19",34868408,34868786,166
"19__34869839__34872424","19",34869839,34872424,30
"19__34884819__34884971","19",34884819,34884971,16
"19__34921481__34924317","19",34921481,34924317,2
"19__34921481__34957919","19",34921481,34957919,9
"19__34922766__34925873","19",34922766,34925873,17
"19__34929550__34936026","19",34929550,34936026,3
"19__34954931__34957919","19",34954931,34957919,170
"19__35504160__35505291","19",35504160,35505291,2
"19__35540194__35540420","19",35540194,35540420,16
"19__35540194__35551073","19",35540194,35551073,39
"19__35760484__35760906","19",35760484,35760906,198
"19__36108189__36109097","19",36108189,36109097,2
"19__36120422__36120575","19",36120422,36120575,14
"19__36253154__36255837","19",36253154,36255837,1341
"19__36558730__36580208","19",36558730,36580208,8
"19__36572335__36590519","19",36572335,36590519,2
"19__36579940__36580208","19",36579940,36580208,7
"19__36583591__36585066","19",36583591,36585066,85
"19__36584933__36590519","19",36584933,36590519,13
"19__39306497__39306995","19",39306497,39306995,8
"19__40875815__40877780","19",40875815,40877780,4
"19__41089304__41089623","19",41089304,41089623,3
"19__41089304__41096759","19",41089304,41096759,2
"19__41129509__41129987","19",41129509,41129987,7
"19__41198856__41208598","19",41198856,41208598,49
"19__41239065__41243674","19",41239065,41243674,6
"19__41736872__41737203","19",41736872,41737203,73
"19__41754419__41754725","19",41754419,41754725,33
"19__41774128__41785081","19",41774128,41785081,8
"19__41895670__41895810","19",41895670,41895810,8
"19__42819145__42819592","19",42819145,42819592,11
"19__42854300__42861133","19",42854300,42861133,5
"19__43023100__43023387","19",43023100,43023387,5
"19__43990418__43991275","19",43990418,43991275,6
"19__44049970__44055839","19",44049970,44055839,3
"19__44159591__44160792","19",44159591,44160792,418
"19__44242274__44244370","19",44242274,44244370,2
"19__44242274__44254899","19",44242274,44254899,24
"19__44248924__44252204","19",44248924,44252204,8
"19__45179543__45182208","19",45179543,45182208,66
"19__45182125__45184584","19",45182125,45184584,5
"19__45528587__45528995","19",45528587,45528995,28
"19__45667422__45668228","19",45667422,45668228,30
"19__45766371__45766625","19",45766371,45766625,26
"19__45916935__45917292","19",45916935,45917292,5
"19__46027099__46029261","19",46027099,46029261,171
"19__46191645__46191824","19",46191645,46191824,46
"19__46321217__46338486","19",46321217,46338486,7
"19__46326014__46357765","19",46326014,46357765,10
"19__46334642__46334846","19",46334642,46334846,1
"19__47280232__47287816","19",47280232,47287816,8
"19__47280468__47282165","19",47280468,47282165,8
"19__47280468__47285806","19",47280468,47285806,12
"19__47920061__47920607","19",47920061,47920607,3
"19__48752780__48753104","19",48752780,48753104,120
"19__49348627__49348873","19",49348627,49348873,4
"19__49407604__49409142","19",49407604,49409142,8
"19__49477470__49481414","19",49477470,49481414,20
"19__49488718__49489292","19",49488718,49489292,16
"19__49593548__49593777","19",49593548,49593777,8
"19__50063191__50063949","19",50063191,50063949,3
"19__50285014__50285981","19",50285014,50285981,7
"19__50298887__50309034","19",50298887,50309034,13
"19__50383536__50388015","19",50383536,50388015,8
"19__50905035__50918247","19",50905035,50918247,2
"19__50910240__50918247","19",50910240,50918247,250
"19__52715939__52719916","19",52715939,52719916,6
"19__53024519__53030964","19",53024519,53030964,1
"19__53910951__53987091","19",53910951,53987091,1
"19__55715150__55718567","19",55715150,55718567,2
"19__55742142__55743036","19",55742142,55743036,4
"19__55750773__55753007","19",55750773,55753007,53
"19__57334121__57335882","19",57334121,57335882,25
"19__58899504__58904854","19",58899504,58904854,11
"19__59058743__59061227","19",59058743,59061227,10
"19__59059853__59060143","19",59059853,59060143,8
"19__59061104__59061402","19",59061104,59061402,5
"2__3196185__3218019","2",3196185,3218019,497
"2__9048751__9083393","2",9048751,9083393,13
"2__9048751__9098771","2",9048751,9098771,29
"2__9083316__9098771","2",9083316,9098771,7
"2__9419446__9499018","2",9419446,9499018,2
"2__9475222__9508648","2",9475222,9508648,6
"2__9572640__9582105","2",9572640,9582105,15
"2__9675963__9683414","2",9675963,9683414,61
"2__10548688__10560261","2",10548688,10560261,2
"2__10784446__10808849","2",10784446,10808849,42
"2__11706606__11706782","2",11706606,11706782,10
"2__11716479__11729057","2",11716479,11729057,122
"2__15415608__15417225","2",15415608,15417225,78
"2__15514732__15557836","2",15514732,15557836,8
"2__15601325__15644337","2",15601325,15644337,27
"2__15693550__15698758","2",15693550,15698758,23
"2__15735269__15735677","2",15735269,15735677,57
"2__20455794__20483247","2",20455794,20483247,20
"2__20478344__20490551","2",20478344,20490551,11
"2__20483104__20483247","2",20483104,20483247,23
"2__20490413__20494279","2",20490413,20494279,4
"2__20490413__20497439","2",20490413,20497439,10
"2__20974570__20990158","2",20974570,20990158,16
"2__21227141__21265348","2",21227141,21265348,2
"2__21239311__21266423","2",21239311,21266423,8
"2__21242595__21242777","2",21242595,21242777,1
"2__21257688__21266423","2",21257688,21266423,22
"2__24516557__24518673","2",24516557,24518673,9
"2__25674417__25678363","2",25674417,25678363,4
"2__25830105__25851253","2",25830105,25851253,1
"2__26416446__26420646","2",26416446,26420646,14
"2__26453060__26457223","2",26453060,26457223,5
"2__26496519__26500028","2",26496519,26500028,128
"2__26587170__26587808","2",26587170,26587808,4
"2__26587170__26590088","2",26587170,26590088,2
"2__26587170__26596497","2",26587170,26596497,7
"2__26587170__26606215","2",26587170,26606215,14
"2__27261014__27262032","2",27261014,27262032,289
"2__27426101__27426735","2",27426101,27426735,15
"2__27445387__27463229","2",27445387,27463229,2
"2__27550044__27558573","2",27550044,27558573,1
"2__27556522__27558895","2",27556522,27558895,7
"2__27883851__27884255","2",27883851,27884255,15
"2__28804935__28805372","2",28804935,28805372,30
"2__29004604__29006844","2",29004604,29006844,32
"2__29135456__29137074","2",29135456,29137074,3
"2__30378716__30379658","2",30378716,30379658,11
"2__32323865__32370076","2",32323865,32370076,27
"2__32396356__32400430","2",32396356,32400430,25
"2__32399132__32400430","2",32399132,32400430,11
"2__32399132__32409407","2",32399132,32409407,97
"2__32402546__32409407","2",32402546,32409407,207
"2__32431955__32434630","2",32431955,32434630,6
"2__32602656__32620661","2",32602656,32620661,5
"2__32602656__32641231","2",32602656,32641231,2
"2__32602656__32670736","2",32602656,32670736,1
"2__32639837__32641231","2",32639837,32641231,9
"2__32660564__32716625","2",32660564,32716625,3
"2__32667392__32679010","2",32667392,32679010,10
"2__32670589__32707650","2",32670589,32707650,1
"2__32670589__32730272","2",32670589,32730272,22
"2__32689577__32694682","2",32689577,32694682,6
"2__32690133__32756618","2",32690133,32756618,1
"2__32703703__32750695","2",32703703,32750695,15
"2__32706388__32730272","2",32706388,32730272,13
"2__32716492__32718734","2",32716492,32718734,42
"2__32754718__32800433","2",32754718,32800433,7
"2__32858943__32903989","2",32858943,32903989,5
"2__36623757__36668643","2",36623757,36668643,7
"2__36623757__36691798","2",36623757,36691798,18
"2__36623757__36749456","2",36623757,36749456,3
"2__36668401__36668643","2",36668401,36668643,2
"2__36668401__36691798","2",36668401,36691798,12
"2__36691677__36706837","2",36691677,36706837,3
"2__36704032__36706837","2",36704032,36706837,9
"2__36704032__36744685","2",36704032,36744685,7
"2__36704032__36771641","2",36704032,36771641,1
"2__36726362__36749456","2",36726362,36749456,5
"2__36739416__36740908","2",36739416,36740908,40
"2__36744470__36744685","2",36744470,36744685,75
"2__36744470__36749456","2",36744470,36749456,233
"2__37227729__37227956","2",37227729,37227956,35
"2__37259772__37296073","2",37259772,37296073,50
"2__38545677__38546161","2",38545677,38546161,29
"2__39064973__39081320","2",39064973,39081320,2
"2__42483641__42531691","2",42483641,42531691,107
"2__42490318__42531691","2",42490318,42531691,1
"2__42543102__42544664","2",42543102,42544664,2
"2__43514047__43518907","2",43514047,43518907,5
"2__43625110__43625278","2",43625110,43625278,7
"2__43655239__43657441","2",43655239,43657441,74
"2__44055122__44059222","2",44055122,44059222,361
"2__44145164__44175657","2",44145164,44175657,35
"2__44187680__44190845","2",44187680,44190845,12
"2__45773871__45778421","2",45773871,45778421,3
"2__45773871__45789895","2",45773871,45789895,44
"2__47134949__47136316","2",47134949,47136316,5
"2__48065998__48066908","2",48065998,48066908,7
"2__54096513__54096675","2",54096513,54096675,49
"2__54753509__54753703","2",54753509,54753703,966
"2__54870120__54891828","2",54870120,54891828,2
"2__55071184__55126919","2",55071184,55126919,5
"2__55209651__55214834","2",55209651,55214834,1
"2__55214627__55214834","2",55214627,55214834,10
"2__55252222__55255356","2",55252222,55255356,80
"2__55476531__55491001","2",55476531,55491001,5
"2__58425714__58431361","2",58425714,58431361,44
"2__58425729__58431361","2",58425729,58431361,3
"2__61295984__61348411","2",61295984,61348411,3
"2__61436034__61577828","2",61436034,61577828,10
"2__61508225__61576021","2",61508225,61576021,34
"2__61597456__61597714","2",61597456,61597714,4
"2__61715300__61717911","2",61715300,61717911,2
"2__61725808__61726048","2",61725808,61726048,22
"2__61749746__61753656","2",61749746,61753656,3
"2__61749746__61761038","2",61749746,61761038,76
"2__64139479__64148469","2",64139479,64148469,19
"2__64800080__64812679","2",64800080,64812679,21
"2__69304540__69318051","2",69304540,69318051,3
"2__69555403__69573131","2",69555403,69573131,25
"2__69575303__69590802","2",69575303,69590802,7
"2__70031665__70039841","2",70031665,70039841,7
"2__70486492__70488518","2",70486492,70488518,3
"2__72958136__72960247","2",72958136,72960247,1
"2__73195577__73228707","2",73195577,73228707,270
"2__73195577__73285725","2",73195577,73285725,180
"2__73215387__73228707","2",73215387,73228707,11
"2__73471672__73477566","2",73471672,73477566,3
"2__73716761__73718625","2",73716761,73718625,21
"2__74394141__74399879","2",74394141,74399879,3
"2__74604559__74605372","2",74604559,74605372,4
"2__74650982__74652882","2",74650982,74652882,2
"2__74652544__74652882","2",74652544,74652882,1289
"2__74708350__74708499","2",74708350,74708499,11
"2__75745182__75749613","2",75745182,75749613,17
"2__85782607__85783383","2",85782607,85783383,68
"2__85864492__85872206","2",85864492,85872206,13
"2__88885359__88890570","2",88885359,88890570,10
"2__95766219__95767468","2",95766219,95767468,18
"2__96583603__96586220","2",96583603,96586220,1
"2__96860696__96861287","2",96860696,96861287,943
"2__96940995__96952222","2",96940995,96952222,2
"2__97493468__97493637","2",97493468,97493637,5
"2__98274406__98275940","2",98274406,98275940,4
"2__99169249__99185131","2",99169249,99185131,11
"2__99342702__99343030","2",99342702,99343030,31
"2__100022372__100081447","2",100022372,100081447,7
"2__101584743__101587536","2",101584743,101587536,1
"2__101643845__101650220","2",101643845,101650220,3
"2__101879001__101879153","2",101879001,101879153,16
"2__101879001__101885598","2",101879001,101885598,5
"2__106739426__106746234","2",106739426,106746234,83
"2__106761646__106761826","2",106761646,106761826,11
"2__106761646__106781240","2",106761646,106781240,2
"2__106986180__107096542","2",106986180,107096542,1
"2__112539946__112622528","2",112539946,112622528,8
"2__113243494__113278002","2",113243494,113278002,10
"2__114390492__114392707","2",114390492,114392707,3
"2__114486978__114493435","2",114486978,114493435,8
"2__114688878__114691963","2",114688878,114691963,818
"2__122215263__122216551","2",122215263,122216551,153
"2__122215263__122218769","2",122215263,122218769,21
"2__122286253__122363756","2",122286253,122363756,4
"2__128520636__128528578","2",128520636,128528578,35
"2__128628823__128631846","2",128628823,128631846,13
"2__128735559__128747440","2",128735559,128747440,26
"2__131878507__131897848","2",131878507,131897848,28
"2__131884257__131897848","2",131884257,131897848,10
"2__135878389__135881816","2",135878389,135881816,7
"2__136103120__136107785","2",136103120,136107785,1
"2__136396309__136409602","2",136396309,136409602,3
"2__136402949__136418963","2",136402949,136418963,1
"2__136432902__136433056","2",136432902,136433056,3
"2__136432902__136437894","2",136432902,136437894,1
"2__136505837__136519481","2",136505837,136519481,55
"2__148730308__148733544","2",148730308,148733544,6
"2__157406120__157414094","2",157406120,157414094,22
"2__159389692__159433895","2",159389692,159433895,2
"2__159857592__159954346","2",159857592,159954346,4
"2__159954149__160007067","2",159954149,160007067,11
"2__160025761__160027316","2",160025761,160027316,3
"2__165578585__165586625","2",165578585,165586625,44
"2__170393737__170413807","2",170393737,170413807,12
"2__171806714__171807968","2",171806714,171807968,7
"2__171807838__171813069","2",171807838,171813069,20
"2__172782047__172809519","2",172782047,172809519,6
"2__173423436__173427019","2",173423436,173427019,5
"2__173433469__173457776","2",173433469,173457776,20
"2__174819601__174820960","2",174819601,174820960,15
"2__174987908__175006728","2",174987908,175006728,4
"2__175945388__175976382","2",175945388,175976382,26
"2__175945388__175986268","2",175945388,175986268,4
"2__175976296__175986268","2",175976296,175986268,3
"2__178346787__178372759","2",178346787,178372759,13
"2__180837920__180838529","2",180837920,180838529,74
"2__190315629__190316621","2",190315629,190316621,6
"2__191523884__191537878","2",191523884,191537878,6
"2__196544756__196593073","2",196544756,196593073,10
"2__196571340__196583056","2",196571340,196583056,3
"2__197157289__197172809","2",197157289,197172809,2
"2__198358048__198360100","2",198358048,198360100,4
"2__200173483__200298237","2",200173483,200298237,17
"2__200245087__200246543","2",200245087,200246543,310
"2__201369471__201371814","2",201369471,201371814,5
"2__201462120__201467068","2",201462120,201467068,23
"2__201462120__201501767","2",201462120,201501767,3
"2__201462120__201515924","2",201462120,201515924,5
"2__201719339__201719809","2",201719339,201719809,4
"2__203329532__203332412","2",203329532,203332412,10
"2__204154488__204157049","2",204154488,204157049,2
"2__206305094__206305396","2",206305094,206305396,1
"2__208841375__208842310","2",208841375,208842310,1
"2__211300111__211341136","2",211300111,211341136,18
"2__211305322__211341136","2",211305322,211341136,97
"2__211502426__211513264","2",211502426,211513264,9
"2__214174783__214215369","2",214174783,214215369,9
"2__215609791__215646233","2",215609791,215646233,12
"2__215617171__215634036","2",215617171,215634036,47
"2__215632206__215657169","2",215632206,215657169,5
"2__215657021__215657169","2",215657021,215657169,8
"2__216230228__216288249","2",216230228,216288249,1
"2__216271850__216272920","2",216271850,216272920,3
"2__216274657__216295575","2",216274657,216295575,1
"2__216279560__216284108","2",216279560,216284108,40
"2__219114087__219114644","2",219114087,219114644,5
"2__219204506__219206867","2",219204506,219206867,7
"2__219374702__219374863","2",219374702,219374863,4
"2__219602302__219605307","2",219602302,219605307,3
"2__220073294__220073771","2",220073294,220073771,5
"2__223478530__223489494","2",223478530,223489494,2
"2__223773451__223787549","2",223773451,223787549,1
"2__224744841__224760347","2",224744841,224760347,5
"2__224746659__224759056","2",224746659,224759056,86
"2__227729320__227773594","2",227729320,227773594,2
"2__227966220__228012300","2",227966220,228012300,1
"2__228356263__228388641","2",228356263,228388641,5
"2__228356263__228395926","2",228356263,228395926,15
"2__228384664__228389631","2",228384664,228389631,17
"2__228384664__228401709","2",228384664,228401709,6
"2__228389478__228401420","2",228389478,228401420,2
"2__228395807__228401420","2",228395807,228401420,2
"2__228401341__228401709","2",228401341,228401709,38
"2__230659895__230679910","2",230659895,230679910,39
"2__230675852__230744844","2",230675852,230744844,8
"2__231925981__231951895","2",231925981,231951895,10
"2__231944855__231951895","2",231944855,231951895,125
"2__232070911__232104754","2",232070911,232104754,2
"2__232070911__232127111","2",232070911,232127111,11
"2__233422594__233433920","2",233422594,233433920,4
"2__234358628__234360706","2",234358628,234360706,4
"2__236626201__236761846","2",236626201,236761846,117
"2__236653342__236715975","2",236653342,236715975,3
"2__236706403__236715975","2",236706403,236715975,10
"2__238933983__238944581","2",238933983,238944581,28
"2__239090706__239093928","2",239090706,239093928,4
"2__239184384__239186596","2",239184384,239186596,12
"2__239988418__240111773","2",239988418,240111773,1
"2__240048152__240111773","2",240048152,240111773,4
"2__240078348__240158360","2",240078348,240158360,3
"2__240158289__240274613","2",240158289,240274613,81
"2__240929491__240960829","2",240929491,240960829,4
"2__240951034__240954277","2",240951034,240954277,2
"2__241439869__241452359","2",241439869,241452359,4
"2__241492331__241494472","2",241492331,241494472,39
"2__242047582__242082489","2",242047582,242082489,1
"2__242062147__242080168","2",242062147,242080168,2
"2__242174536__242207956","2",242174536,242207956,84
"2__242346952__242350545","2",242346952,242350545,81
"2__242541311__242542494","2",242541311,242542494,6
"2__242541311__242545888","2",242541311,242545888,1292
"2__242542385__242545888","2",242542385,242545888,1
"2__242606060__242610820","2",242606060,242610820,299
"2__242644068__242648797","2",242644068,242648797,7
"20__2843711__2845300","20",2843711,2845300,7
"20__3262287__3268436","20",3262287,3268436,8
"20__3520869__3575219","20",3520869,3575219,4
"20__3527931__3529985","20",3527931,3529985,10
"20__3545995__3559419","20",3545995,3559419,7
"20__3736116__3740833","20",3736116,3740833,3
"20__3835205__3838456","20",3835205,3838456,167
"20__3841979__3843060","20",3841979,3843060,19
"20__4864288__4865469","20",4864288,4865469,44
"20__4880201__4883204","20",4880201,4883204,25
"20__5100224__5100560","20",5100224,5100560,5
"20__6011931__6012726","20",6011931,6012726,1
"20__10624426__10633246","20",10624426,10633246,8
"20__10625791__10633246","20",10625791,10633246,5
"20__10632779__10633246","20",10632779,10633246,3
"20__13509080__13539761","20",13509080,13539761,2
"20__16385458__16387101","20",16385458,16387101,357
"20__16506737__16509085","20",16506737,16509085,2
"20__17932144__17933354","20",17932144,17933354,461
"20__17933231__17937681","20",17933231,17937681,25
"20__18278629__18287037","20",18278629,18287037,3
"20__18491466__18492926","20",18491466,18492926,8
"20__18505579__18511447","20",18505579,18511447,34
"20__18523663__18531819","20",18523663,18531819,2
"20__18523663__18535034","20",18523663,18535034,46
"20__19970650__19977486","20",19970650,19977486,20
"20__20512331__20527476","20",20512331,20527476,5
"20__21311254__21314475","20",21311254,21314475,1
"20__21314716__21327188","20",21314716,21327188,7
"20__21335427__21349228","20",21335427,21349228,7
"20__25000646__25011594","20",25000646,25011594,75
"20__25287469__25290211","20",25287469,25290211,6
"20__25300835__25319987","20",25300835,25319987,5
"20__30115287__30126064","20",30115287,30126064,57
"20__30132750__30137924","20",30132750,30137924,98
"20__30132750__30149539","20",30132750,30149539,163
"20__30142549__30149539","20",30142549,30149539,2
"20__30147414__30149539","20",30147414,30149539,5
"20__31294385__31315949","20",31294385,31315949,49
"20__31376660__31380576","20",31376660,31380576,3
"20__31600609__31607556","20",31600609,31607556,31
"20__31601616__31606628","20",31601616,31606628,66
"20__31606065__31606628","20",31606065,31606628,8
"20__31606065__31607556","20",31606065,31607556,8
"20__31606443__31606628","20",31606443,31606628,3
"20__31606443__31607556","20",31606443,31607556,263
"20__31607386__31607556","20",31607386,31607556,37
"20__31607386__31608393","20",31607386,31608393,4
"20__31607386__31609150","20",31607386,31609150,5
"20__31967267__31967497","20",31967267,31967497,19
"20__32357890__32371670","20",32357890,32371670,71
"20__32659872__32663846","20",32659872,32663846,6
"20__32659872__32666359","20",32659872,32666359,7
"20__32878537__32879337","20",32878537,32879337,1
"20__33001548__33057925","20",33001548,33057925,6
"20__33169352__33222519","20",33169352,33222519,7
"20__33222419__33232030","20",33222419,33232030,8
"20__33439034__33440341","20",33439034,33440341,2
"20__33439034__33442726","20",33439034,33442726,17
"20__33442334__33442726","20",33442334,33442726,2
"20__33444609__33447845","20",33444609,33447845,3
"20__33516236__33524826","20",33516236,33524826,7
"20__33597990__33603942","20",33597990,33603942,105
"20__33597990__33642834","20",33597990,33642834,5
"20__33603811__33609159","20",33603811,33609159,47
"20__34130072__34144042","20",34130072,34144042,1
"20__34144744__34145020","20",34144744,34145020,5
"20__34288720__34288902","20",34288720,34288902,77
"20__34304662__34313077","20",34304662,34313077,11
"20__35127991__35154409","20",35127991,35154409,170
"20__35293449__35317187","20",35293449,35317187,3
"20__35312816__35317187","20",35312816,35317187,1
"20__35668556__35675593","20",35668556,35675593,6
"20__35668556__35684059","20",35668556,35684059,98
"20__35675456__35684059","20",35675456,35684059,1
"20__35812583__35812776","20",35812583,35812776,118
"20__35812583__35852372","20",35812583,35852372,160
"20__35832288__35838568","20",35832288,35838568,61
"20__35835676__35838568","20",35835676,35838568,13
"20__35835676__35842268","20",35835676,35842268,1
"20__35860699__35862498","20",35860699,35862498,27
"20__36405747__36407737","20",36405747,36407737,36
"20__42242490__42252685","20",42242490,42252685,5
"20__43034698__43047152","20",43034698,43047152,30
"20__43132456__43133532","20",43132456,43133532,12
"20__43248163__43257810","20",43248163,43257810,11
"20__43248940__43251571","20",43248940,43251571,124
"20__43545397__43547918","20",43545397,43547918,1
"20__43547547__43547918","20",43547547,43547918,40
"20__43959006__43959204","20",43959006,43959204,4
"20__44444180__44444552","20",44444180,44444552,1
"20__44477089__44477314","20",44477089,44477314,355
"20__44477089__44483931","20",44477089,44483931,21
"20__44530906__44531243","20",44530906,44531243,9
"20__44569692__44569846","20",44569692,44569846,1040
"20__44586474__44592629","20",44586474,44592629,25
"20__44596133__44597001","20",44596133,44597001,7
"20__45852970__45865260","20",45852970,45865260,2
"20__45865070__45865260","20",45865070,45865260,490
"20__45878031__45912392","20",45878031,45912392,4
"20__45891032__45905539","20",45891032,45905539,2
"20__45891032__45920632","20",45891032,45920632,2
"20__45910846__45938948","20",45910846,45938948,18
"20__46365447__46365686","20",46365447,46365686,23
"20__47585684__47626941","20",47585684,47626941,20
"20__48491242__48494600","20",48491242,48494600,2
"20__50234029__50235582","20",50234029,50235582,1
"20__50255882__50307358","20",50255882,50307358,5
"20__50305603__50307358","20",50305603,50307358,2719
"20__50329505__50346517","20",50329505,50346517,3
"20__50342358__50346517","20",50342358,50346517,22
"20__54956489__54961589","20",54956489,54961589,1
"20__54956489__54963258","20",54956489,54963258,142
"20__56136428__56137308","20",56136428,56137308,4
"20__56993267__57016139","20",56993267,57016139,4
"20__57484576__57484859","20",57484576,57484859,115
"20__57566367__57568167","20",57566367,57568167,19
"20__60585102__60589763","20",60585102,60589763,2
"20__60699673__60706562","20",60699673,60706562,29
"20__60712420__60716000","20",60712420,60716000,4
"20__60713227__60716000","20",60713227,60716000,51
"20__60714837__60716000","20",60714837,60716000,1
"20__60881704__60883234","20",60881704,60883234,2
"20__60885721__60888306","20",60885721,60888306,15
"20__60886218__60886592","20",60886218,60886592,7
"20__60888144__60888306","20",60888144,60888306,4
"20__60898512__60903501","20",60898512,60903501,2
"20__60898832__60908762","20",60898832,60908762,10
"20__61292416__61300430","20",61292416,61300430,13
"20__61485368__61485509","20",61485368,61485509,8
"20__61485368__61491660","20",61485368,61491660,410
"20__61488747__61490878","20",61488747,61490878,18
"20__61594936__61597932","20",61594936,61597932,266
"20__61833639__61835159","20",61833639,61835159,1
"20__62421174__62422143","20",62421174,62422143,6
"20__62505021__62505169","20",62505021,62505169,513
"21__11047481__11049621","21",11047481,11049621,39
"21__17138316__17138460","21",17138316,17138460,5
"21__27326904__27328069","21",27326904,27328069,3
"21__27423316__27425664","21",27423316,27425664,8
"21__27462259__27484463","21",27462259,27484463,31
"21__30693542__30693835","21",30693542,30693835,29
"21__33711016__33723231","21",33711016,33723231,3
"21__33740712__33750850","21",33740712,33750850,3
"21__33825620__33840156","21",33825620,33840156,47
"21__34011218__34012089","21",34011218,34012089,16
"21__34614191__34617379","21",34614191,34617379,7
"21__34951656__34955972","21",34951656,34955972,32
"21__35091102__35094956","21",35091102,35094956,27
"21__35091102__35107509","21",35091102,35107509,121
"21__38084833__38103452","21",38084833,38103452,18
"21__38128843__38311294","21",38128843,38311294,1
"21__38792601__38845182","21",38792601,38845182,76
"21__38792601__38858916","21",38792601,38858916,2
"21__38792601__38865465","21",38792601,38865465,8
"21__38844986__38845182","21",38844986,38845182,369
"21__38877586__38878526","21",38877586,38878526,101
"21__40590078__40590586","21",40590078,40590586,2
"21__40648099__40667829","21",40648099,40667829,3
"21__40648099__40685027","21",40648099,40685027,232
"21__42598193__42629253","21",42598193,42629253,90
"21__42609440__42622828","21",42609440,42622828,4
"21__43796650__43802343","21",43796650,43802343,10
"21__43801985__43809154","21",43801985,43809154,6
"21__44279772__44283706","21",44279772,44283706,19
"21__44279772__44296877","21",44279772,44296877,15
"21__44424436__44430334","21",44424436,44430334,7
"21__44514581__44515853","21",44514581,44515853,8
"21__45050203__45053302","21",45050203,45053302,1
"21__45153950__45168961","21",45153950,45168961,25
