"index","chr","start","end","count"
"19__34869839__34872424","19",34869839,34872424,80
"19__34884819__34884971","19",34884819,34884971,41
"19__34887206__34887562","19",34887206,34887562,8
"19__34921481__34922836","19",34921481,34922836,8
"19__34921481__34925873","19",34921481,34925873,12
"19__34921481__34957919","19",34921481,34957919,56
"19__34922766__34925873","19",34922766,34925873,112
"19__34922766__34929671","19",34922766,34929671,5
"19__34929550__34934816","19",34929550,34934816,85
"19__34929550__34936026","19",34929550,34936026,9
"19__34945165__34957919","19",34945165,34957919,2
"19__34954931__34957919","19",34954931,34957919,171
"19__35500996__35514451","19",35500996,35514451,11
"19__35504160__35505291","19",35504160,35505291,8
"19__35540194__35540420","19",35540194,35540420,42
"19__35540194__35551073","19",35540194,35551073,146
"19__35749848__35753595","19",35749848,35753595,9
"19__35760484__35760906","19",35760484,35760906,2903
"19__36104770__36108095","19",36104770,36108095,1
"19__36108189__36109097","19",36108189,36109097,3
"19__36109471__36109951","19",36109471,36109951,39
"19__36109471__36111025","19",36109471,36111025,3
"19__36120422__36120575","19",36120422,36120575,37
"19__36253154__36255837","19",36253154,36255837,6207
"19__36293870__36297498","19",36293870,36297498,48
"19__36558730__36580208","19",36558730,36580208,28
"19__36562458__36580208","19",36562458,36580208,3
"19__36572335__36590519","19",36572335,36590519,15
"19__36575555__36580208","19",36575555,36580208,3
"19__36579940__36580208","19",36579940,36580208,29
"19__36579940__36590519","19",36579940,36590519,3
"19__36583591__36585066","19",36583591,36585066,314
"19__36583591__36594883","19",36583591,36594883,24
"19__36584933__36590519","19",36584933,36590519,49
"19__36612429__36612620","19",36612429,36612620,6
"19__36636708__36637214","19",36636708,36637214,1
"19__39306497__39306995","19",39306497,39306995,17
"19__39905979__39912928","19",39905979,39912928,1
"19__39909374__39909643","19",39909374,39909643,4
"19__40743876__40746017","19",40743876,40746017,4
"19__40747845__40748594","19",40747845,40748594,2
"19__40761065__40771258","19",40761065,40771258,7
"19__40839758__40842314","19",40839758,40842314,18
"19__40875815__40877780","19",40875815,40877780,15
"19__41086230__41089623","19",41086230,41089623,9
"19__41089304__41089623","19",41089304,41089623,67
"19__41089304__41096759","19",41089304,41096759,25
"19__41122795__41125398","19",41122795,41125398,22
"19__41129509__41129987","19",41129509,41129987,23
"19__41198856__41208598","19",41198856,41208598,658
"19__41239065__41243674","19",41239065,41243674,20
"19__41736872__41737203","19",41736872,41737203,1841
"19__41754419__41754725","19",41754419,41754725,1359
"19__41763398__41767671","19",41763398,41767671,6
"19__41774128__41785081","19",41774128,41785081,34
"19__41847788__41854360","19",41847788,41854360,15
"19__41895670__41895810","19",41895670,41895810,97
"19__42819145__42819592","19",42819145,42819592,363
"19__42819145__42820713","19",42819145,42820713,3
"19__42839187__42858176","19",42839187,42858176,1
"19__42847629__42862459","19",42847629,42862459,2
"19__42854300__42857279","19",42854300,42857279,90
"19__42854300__42861133","19",42854300,42861133,11
"19__42861556__42862459","19",42861556,42862459,13
"19__43023100__43023387","19",43023100,43023387,7
"19__43990418__43991275","19",43990418,43991275,35
"19__44010871__44012212","19",44010871,44012212,5
"19__44010871__44013016","19",44010871,44013016,5
"19__44010871__44015718","19",44010871,44015718,63
"19__44030353__44030811","19",44030353,44030811,24
"19__44049970__44055839","19",44049970,44055839,65
"19__44156377__44159725","19",44156377,44159725,8
"19__44159591__44160792","19",44159591,44160792,1668
"19__44238541__44244370","19",44238541,44244370,6
"19__44242274__44244370","19",44242274,44244370,16
"19__44242274__44254899","19",44242274,44254899,387
"19__44248924__44252204","19",44248924,44252204,30
"19__44337657__44341331","19",44337657,44341331,570
"19__44732599__44768528","19",44732599,44768528,3
"19__45179543__45182208","19",45179543,45182208,252
"19__45182125__45184584","19",45182125,45184584,32
"19__45204631__45211459","19",45204631,45211459,5
"19__45206619__45211459","19",45206619,45211459,4
"19__45528587__45528995","19",45528587,45528995,109
"19__45667422__45668228","19",45667422,45668228,174
"19__45768098__45783992","19",45768098,45783992,5
"19__45783632__45783992","19",45783632,45783992,11
"19__45860528__45860957","19",45860528,45860957,10
"19__45901263__45901597","19",45901263,45901597,10
"19__45916935__45917292","19",45916935,45917292,13
"19__45916935__45920155","19",45916935,45920155,24
"19__46027099__46029261","19",46027099,46029261,2341
"19__46116799__46117958","19",46116799,46117958,4
"19__46116799__46145299","19",46116799,46145299,3
"19__46191645__46191824","19",46191645,46191824,431
"19__46321217__46338486","19",46321217,46338486,36
"19__46321217__46355643","19",46321217,46355643,37
"19__46326014__46357765","19",46326014,46357765,22
"19__46334642__46334846","19",46334642,46334846,87
"19__46334642__46355793","19",46334642,46355793,11
"19__46338336__46341873","19",46338336,46341873,91
"19__46355570__46357498","19",46355570,46357498,6
"19__46357433__46357765","19",46357433,46357765,5
"19__47225499__47236493","19",47225499,47236493,5
"19__47280232__47287816","19",47280232,47287816,98
"19__47280468__47280662","19",47280468,47280662,61
"19__47280468__47282165","19",47280468,47282165,33
"19__47280468__47285806","19",47280468,47285806,260
"19__47285640__47285806","19",47285640,47285806,6
"19__47285640__47287816","19",47285640,47287816,2
"19__47763578__47768203","19",47763578,47768203,37
"19__47858296__47858607","19",47858296,47858607,11
"19__47858296__47880463","19",47858296,47880463,16
"19__47865733__47865950","19",47865733,47865950,2
"19__47919909__47920607","19",47919909,47920607,63
"19__47920061__47920607","19",47920061,47920607,1
"19__48229069__48229481","19",48229069,48229481,2
"19__48630534__48631277","19",48630534,48631277,5
"19__48752780__48753104","19",48752780,48753104,410
"19__49348627__49348873","19",49348627,49348873,14
"19__49407604__49409142","19",49407604,49409142,217
"19__49473803__49488862","19",49473803,49488862,1
"19__49474185__49481259","19",49474185,49481259,1
"19__49477470__49481414","19",49477470,49481414,111
"19__49484787__49486094","19",49484787,49486094,7
"19__49488718__49489292","19",49488718,49489292,21
"19__49513033__49514567","19",49513033,49514567,7
"19__49593548__49593777","19",49593548,49593777,121
"19__49994036__49994356","19",49994036,49994356,6
"19__50063191__50063949","19",50063191,50063949,43
"19__50285014__50285981","19",50285014,50285981,34
"19__50298887__50309034","19",50298887,50309034,96
"19__50383536__50388015","19",50383536,50388015,83
"19__50720872__50721028","19",50720872,50721028,3
"19__50902108__50902741","19",50902108,50902741,4
"19__50902628__50912158","19",50902628,50912158,2
"19__50905035__50918247","19",50905035,50918247,8
"19__50910240__50918247","19",50910240,50918247,848
"19__50916999__50919083","19",50916999,50919083,5
"19__50983838__50986608","19",50983838,50986608,1
"19__51305474__51305871","19",51305474,51305871,460
"19__52705197__52725494","19",52705197,52725494,28
"19__52715939__52719916","19",52715939,52719916,75
"19__53883975__53905444","19",53883975,53905444,4
"19__53883975__53990012","19",53883975,53990012,6
"19__53888223__53905444","19",53888223,53905444,1
"19__53888223__53990012","19",53888223,53990012,2
"19__53895121__53990012","19",53895121,53990012,1
"19__54646665__54648068","19",54646665,54648068,6
"19__55707890__55710280","19",55707890,55710280,2
"19__55715150__55718567","19",55715150,55718567,12
"19__55742142__55743036","19",55742142,55743036,181
"19__55748011__55753856","19",55748011,55753856,26
"19__55750773__55753007","19",55750773,55753007,263
"19__55756488__55757046","19",55756488,55757046,6
"19__55853162__55854219","19",55853162,55854219,3
"19__56203120__56204403","19",56203120,56204403,6
"19__57334121__57335882","19",57334121,57335882,387
"19__58002836__58011481","19",58002836,58011481,1
"19__58436991__58439415","19",58436991,58439415,72
"19__58695288__58721439","19",58695288,58721439,6
"19__58899504__58904854","19",58899504,58904854,42
"19__58899504__58905962","19",58899504,58905962,3
"19__58904343__58904854","19",58904343,58904854,1
"19__58904343__58905962","19",58904343,58905962,13
"19__59058743__59061227","19",59058743,59061227,58
"19__59059853__59060143","19",59059853,59060143,265
"19__59061104__59061402","19",59061104,59061402,3
"19__59063422__59065603","19",59063422,59065603,5
"2__247538__249844","2",247538,249844,12
"2__3196185__3218019","2",3196185,3218019,1879
"2__7164500__7170346","2",7164500,7170346,21
"2__8910800__8917022","2",8910800,8917022,54
"2__9048751__9083393","2",9048751,9083393,38
"2__9048751__9098771","2",9048751,9098771,237
"2__9083316__9098771","2",9083316,9098771,39
"2__9098626__9098771","2",9098626,9098771,8
"2__9419446__9499018","2",9419446,9499018,56
"2__9475222__9508648","2",9475222,9508648,268
"2__9484661__9491024","2",9484661,9491024,9
"2__9484661__9499018","2",9484661,9499018,49
"2__9490937__9499018","2",9490937,9499018,169
"2__9490937__9508648","2",9490937,9508648,31
"2__9572640__9582105","2",9572640,9582105,54
"2__9675963__9683414","2",9675963,9683414,1241
"2__10264844__10267347","2",10264844,10267347,2
"2__10548688__10560261","2",10548688,10560261,35
"2__10784446__10808849","2",10784446,10808849,164
"2__10799298__10808849","2",10799298,10808849,14
"2__11706606__11706782","2",11706606,11706782,6
"2__11706606__11720958","2",11706606,11720958,6
"2__11716479__11729057","2",11716479,11729057,127
"2__11905659__11945282","2",11905659,11945282,2
"2__11943033__11944697","2",11943033,11944697,3
"2__11943033__11945282","2",11943033,11945282,6
"2__15415608__15417225","2",15415608,15417225,2134
"2__15415608__15470889","2",15415608,15470889,8
"2__15514732__15557836","2",15514732,15557836,41
"2__15514732__15567918","2",15514732,15567918,4
"2__15523339__15557836","2",15523339,15557836,45
"2__15601325__15618413","2",15601325,15618413,7
"2__15601325__15644337","2",15601325,15644337,60
"2__15601325__15651474","2",15601325,15651474,11
"2__15644269__15698758","2",15644269,15698758,2
"2__15691617__15698758","2",15691617,15698758,5
"2__15693550__15698758","2",15693550,15698758,89
"2__15735269__15735677","2",15735269,15735677,2209
"2__15743316__15747437","2",15743316,15747437,14
"2__20455794__20483247","2",20455794,20483247,361
"2__20458004__20483247","2",20458004,20483247,21
"2__20478344__20483247","2",20478344,20483247,282
"2__20478344__20490551","2",20478344,20490551,32
"2__20483104__20483247","2",20483104,20483247,1118
"2__20490413__20494279","2",20490413,20494279,11
"2__20490413__20497439","2",20490413,20497439,25
"2__20974570__20990158","2",20974570,20990158,70
"2__21227141__21265348","2",21227141,21265348,8
"2__21237320__21238132","2",21237320,21238132,636
"2__21237945__21265348","2",21237945,21265348,2
"2__21238242__21242777","2",21238242,21242777,55
"2__21238242__21265348","2",21238242,21265348,1
"2__21239311__21266423","2",21239311,21266423,177
"2__21242595__21242777","2",21242595,21242777,181
"2__21242595__21255453","2",21242595,21255453,3
"2__21255226__21260983","2",21255226,21260983,52
"2__21257688__21266423","2",21257688,21266423,54
"2__21258456__21265348","2",21258456,21265348,1
"2__21263810__21265348","2",21263810,21265348,131
"2__24033186__24080373","2",24033186,24080373,3
"2__24042617__24046439","2",24042617,24046439,5
"2__24090705__24092631","2",24090705,24092631,10
"2__24516557__24518673","2",24516557,24518673,9
"2__24533358__24550984","2",24533358,24550984,31
"2__25038366__25040710","2",25038366,25040710,1
"2__25046078__25047405","2",25046078,25047405,14
"2__25674417__25678363","2",25674417,25678363,11
"2__25830105__25851253","2",25830105,25851253,6
"2__25972565__25994409","2",25972565,25994409,2
"2__25990452__25994409","2",25990452,25994409,60
"2__26416446__26420646","2",26416446,26420646,360
"2__26453060__26457223","2",26453060,26457223,22
"2__26486248__26500028","2",26486248,26500028,17
"2__26496519__26500028","2",26496519,26500028,694
"2__26501482__26502183","2",26501482,26502183,2
"2__26587170__26587808","2",26587170,26587808,14
"2__26587170__26590088","2",26587170,26590088,4
"2__26587170__26596497","2",26587170,26596497,60
"2__26587170__26598016","2",26587170,26598016,310
"2__26587170__26606215","2",26587170,26606215,87
"2__27256935__27258920","2",27256935,27258920,17
"2__27261014__27262032","2",27261014,27262032,581
"2__27275781__27276927","2",27275781,27276927,8
"2__27355471__27355791","2",27355471,27355791,3
"2__27424856__27425748","2",27424856,27425748,17
"2__27426101__27426735","2",27426101,27426735,168
"2__27438189__27438621","2",27438189,27438621,5
"2__27445387__27463229","2",27445387,27463229,2
"2__27447213__27449830","2",27447213,27449830,14
"2__27550044__27558573","2",27550044,27558573,2
"2__27550904__27552390","2",27550904,27552390,1
"2__27556522__27558895","2",27556522,27558895,333
"2__27883851__27884255","2",27883851,27884255,54
"2__28804935__28805372","2",28804935,28805372,1437
"2__29004604__29006844","2",29004604,29006844,90
"2__29135456__29137074","2",29135456,29137074,104
"2__29356521__29368233","2",29356521,29368233,35
"2__30378716__30379658","2",30378716,30379658,17
"2__32323865__32367015","2",32323865,32367015,16
"2__32323865__32370076","2",32323865,32370076,535
"2__32396356__32400430","2",32396356,32400430,291
"2__32399132__32400430","2",32399132,32400430,85
"2__32399132__32409407","2",32399132,32409407,823
"2__32402546__32409407","2",32402546,32409407,721
"2__32431955__32434630","2",32431955,32434630,393
"2__32602656__32614011","2",32602656,32614011,107
"2__32602656__32617218","2",32602656,32617218,3
"2__32602656__32620661","2",32602656,32620661,30
"2__32602656__32641231","2",32602656,32641231,6
"2__32602656__32670736","2",32602656,32670736,38
"2__32602656__32725176","2",32602656,32725176,1
"2__32602656__32728303","2",32602656,32728303,3
"2__32602656__32750086","2",32602656,32750086,2
"2__32605221__32631625","2",32605221,32631625,3
"2__32613818__32661252","2",32613818,32661252,1
"2__32617107__32620661","2",32617107,32620661,52
"2__32639837__32641231","2",32639837,32641231,152
"2__32639837__32800433","2",32639837,32800433,9
"2__32654214__32679010","2",32654214,32679010,6
"2__32660564__32716625","2",32660564,32716625,66
"2__32661121__32715218","2",32661121,32715218,1
"2__32664576__32756618","2",32664576,32756618,1
"2__32667392__32679010","2",32667392,32679010,910
"2__32670589__32707650","2",32670589,32707650,9
"2__32670589__32730272","2",32670589,32730272,47
"2__32678876__32730272","2",32678876,32730272,1
"2__32688262__32701412","2",32688262,32701412,24
"2__32688262__32716625","2",32688262,32716625,6
"2__32688262__32756618","2",32688262,32756618,1
"2__32689577__32694682","2",32689577,32694682,25
"2__32690133__32701412","2",32690133,32701412,3
"2__32690133__32756618","2",32690133,32756618,1
"2__32694463__32744013","2",32694463,32744013,5
"2__32695236__32730272","2",32695236,32730272,1
"2__32703703__32704685","2",32703703,32704685,3
"2__32703703__32706521","2",32703703,32706521,5
"2__32703703__32713781","2",32703703,32713781,4
"2__32703703__32715218","2",32703703,32715218,1
"2__32703703__32718734","2",32703703,32718734,1
"2__32703703__32735701","2",32703703,32735701,111
"2__32703703__32744013","2",32703703,32744013,7
"2__32703703__32750695","2",32703703,32750695,60
"2__32703703__32828150","2",32703703,32828150,16
"2__32703703__32832710","2",32703703,32832710,5
"2__32706388__32730272","2",32706388,32730272,60
"2__32712714__32713781","2",32712714,32713781,6
"2__32716492__32718734","2",32716492,32718734,179
"2__32730072__32730272","2",32730072,32730272,4
"2__32740057__32744013","2",32740057,32744013,12
"2__32754718__32800433","2",32754718,32800433,142
"2__32858943__32865477","2",32858943,32865477,4
"2__32858943__32875300","2",32858943,32875300,5
"2__32858943__32891835","2",32858943,32891835,7
"2__32858943__32903989","2",32858943,32903989,16
"2__36623757__36623930","2",36623757,36623930,1
"2__36623757__36668643","2",36623757,36668643,350
"2__36623757__36691798","2",36623757,36691798,82
"2__36623757__36749456","2",36623757,36749456,47
"2__36668401__36668643","2",36668401,36668643,6
"2__36668401__36669878","2",36668401,36669878,30
"2__36668401__36691798","2",36668401,36691798,568
"2__36668401__36749456","2",36668401,36749456,3
"2__36669758__36744685","2",36669758,36744685,15
"2__36669758__36774314","2",36669758,36774314,10
"2__36691677__36706837","2",36691677,36706837,15
"2__36691677__36749456","2",36691677,36749456,1
"2__36704032__36706837","2",36704032,36706837,483
"2__36704032__36726490","2",36704032,36726490,3
"2__36704032__36744685","2",36704032,36744685,160
"2__36704032__36771641","2",36704032,36771641,6
"2__36706640__36706837","2",36706640,36706837,6
"2__36706640__36744685","2",36706640,36744685,1
"2__36726362__36749456","2",36726362,36749456,14
"2__36739416__36740908","2",36739416,36740908,143
"2__36740699__36749456","2",36740699,36749456,7
"2__36744470__36744685","2",36744470,36744685,248
"2__36744470__36749456","2",36744470,36749456,1939
"2__37227729__37227956","2",37227729,37227956,3007
"2__37259772__37276986","2",37259772,37276986,33
"2__37259772__37296073","2",37259772,37296073,151
"2__37276796__37296073","2",37276796,37296073,4
"2__37501564__37518142","2",37501564,37518142,2
"2__38545677__38546161","2",38545677,38546161,267
"2__38812786__38818790","2",38812786,38818790,2
"2__38976671__38977336","2",38976671,38977336,3
"2__39064973__39081320","2",39064973,39081320,18
"2__39526884__39535146","2",39526884,39535146,4
"2__39559058__39564722","2",39559058,39564722,30
"2__39559058__39605264","2",39559058,39605264,35
"2__42483641__42531691","2",42483641,42531691,1131
"2__42490318__42531691","2",42490318,42531691,12
"2__42513409__42515462","2",42513409,42515462,20
"2__42513409__42531691","2",42513409,42531691,2
"2__42522265__42531691","2",42522265,42531691,5
"2__42543102__42544664","2",42543102,42544664,5
"2__42797577__42836724","2",42797577,42836724,8
"2__42797577__42936353","2",42797577,42936353,2
"2__42867313__42887002","2",42867313,42887002,5
"2__42886903__42936353","2",42886903,42936353,3
"2__43514047__43518907","2",43514047,43518907,17
"2__43514047__43520352","2",43514047,43520352,17
"2__43625110__43625278","2",43625110,43625278,272
"2__43655239__43657441","2",43655239,43657441,53
"2__44055122__44059222","2",44055122,44059222,1210
"2__44058908__44059222","2",44058908,44059222,1
"2__44145164__44175657","2",44145164,44175657,619
"2__44170826__44204191","2",44170826,44204191,6
"2__44187680__44190845","2",44187680,44190845,401
"2__44187680__44202356","2",44187680,44202356,1
"2__44200746__44202356","2",44200746,44202356,3
"2__44200746__44204191","2",44200746,44204191,7
"2__44428325__44436466","2",44428325,44436466,19
"2__45640253__45647033","2",45640253,45647033,15
"2__45773871__45778421","2",45773871,45778421,116
"2__45773871__45780869","2",45773871,45780869,3
"2__45773871__45789895","2",45773871,45789895,166
"2__46819614__46842324","2",46819614,46842324,19
"2__47134949__47136316","2",47134949,47136316,276
"2__47177502__47184146","2",47177502,47184146,12
"2__48065998__48066908","2",48065998,48066908,405
"2__48555700__48589846","2",48555700,48589846,7
"2__51056580__51056816","2",51056580,51056816,54
"2__54024652__54024932","2",54024652,54024932,5
"2__54096513__54096675","2",54096513,54096675,113
"2__54119945__54120936","2",54119945,54120936,1
"2__54753509__54753703","2",54753509,54753703,2892
"2__54870120__54891828","2",54870120,54891828,27
"2__55071184__55126919","2",55071184,55126919,17
"2__55209651__55214834","2",55209651,55214834,18
"2__55214627__55214834","2",55214627,55214834,11
"2__55252222__55255356","2",55252222,55255356,866
"2__55476531__55491001","2",55476531,55491001,18
"2__55582715__55602019","2",55582715,55602019,9
"2__55785911__55800913","2",55785911,55800913,9
"2__58425714__58431361","2",58425714,58431361,113
"2__58425729__58431361","2",58425729,58431361,19
"2__58425729__58459247","2",58425729,58459247,24
"2__58449077__58453919","2",58449077,58453919,32
"2__58449077__58459247","2",58449077,58459247,64
"2__61233692__61236150","2",61233692,61236150,17
"2__61295984__61348411","2",61295984,61348411,9
"2__61436034__61577828","2",61436034,61577828,27
"2__61450195__61552592","2",61450195,61552592,85
"2__61456683__61459667","2",61456683,61459667,34
"2__61459587__61508377","2",61459587,61508377,1
"2__61462980__61463524","2",61462980,61463524,8
"2__61508225__61576021","2",61508225,61576021,483
"2__61566486__61647968","2",61566486,61647968,20
"2__61597456__61597714","2",61597456,61597714,10
"2__61597456__61633263","2",61597456,61633263,6
"2__61710092__61717911","2",61710092,61717911,3
"2__61712903__61717911","2",61712903,61717911,19
"2__61715300__61717911","2",61715300,61717911,17
"2__61725808__61726048","2",61725808,61726048,1072
"2__61749746__61753656","2",61749746,61753656,16
"2__61749746__61761038","2",61749746,61761038,326
"2__62100137__62103369","2",62100137,62103369,3
"2__62100137__62107529","2",62100137,62107529,3
"2__63206323__63223901","2",63206323,63223901,19
"2__63660879__63667005","2",63660879,63667005,103
"2__63826304__63833162","2",63826304,63833162,2
"2__64139479__64148469","2",64139479,64148469,71
"2__64189192__64211153","2",64189192,64211153,4
"2__64778577__64780543","2",64778577,64780543,19
"2__64800080__64812679","2",64800080,64812679,73
"2__65473658__65482828","2",65473658,65482828,67
"2__69304540__69318051","2",69304540,69318051,5
"2__69555403__69573131","2",69555403,69573131,119
"2__69565030__69573131","2",69565030,69573131,5
"2__69575303__69590802","2",69575303,69590802,33
"2__70031665__70039841","2",70031665,70039841,86
"2__70486492__70488518","2",70486492,70488518,28
"2__71575883__71577401","2",71575883,71577401,1
"2__72958136__72960247","2",72958136,72960247,76
"2__73195577__73198814","2",73195577,73198814,9
"2__73195577__73228707","2",73195577,73228707,2246
"2__73195577__73285725","2",73195577,73285725,320
"2__73215387__73228707","2",73215387,73228707,37
"2__73215387__73285725","2",73215387,73285725,4
"2__73471672__73477566","2",73471672,73477566,57
"2__73716761__73718625","2",73716761,73718625,632
"2__73828322__73899622","2",73828322,73899622,2
"2__74057972__74087278","2",74057972,74087278,2
"2__74394141__74399879","2",74394141,74399879,2
"2__74595855__74605372","2",74595855,74605372,3
"2__74604559__74605372","2",74604559,74605372,2
"2__74650982__74652882","2",74650982,74652882,19
"2__74652544__74652882","2",74652544,74652882,4703
"2__74746167__74747161","2",74746167,74747161,95
"2__75101393__75109366","2",75101393,75109366,1
"2__75104293__75109366","2",75104293,75109366,35
"2__75745182__75749613","2",75745182,75749613,440
"2__75897264__75899142","2",75897264,75899142,8
"2__84668171__84676876","2",84668171,84676876,4
"2__85270687__85276771","2",85270687,85276771,15
"2__85573098__85577364","2",85573098,85577364,7
"2__85595809__85598685","2",85595809,85598685,2
"2__85625143__85626408","2",85625143,85626408,2
"2__85782607__85783383","2",85782607,85783383,202
"2__85864492__85872206","2",85864492,85872206,186
"2__86071519__86075327","2",86071519,86075327,13
"2__86352118__86360379","2",86352118,86360379,31
"2__86354284__86355114","2",86354284,86355114,106
"2__86359441__86360559","2",86359441,86360559,7
"2__88885359__88890570","2",88885359,88890570,185
"2__95766219__95767468","2",95766219,95767468,37
"2__96583603__96586220","2",96583603,96586220,2
"2__96860696__96861287","2",96860696,96861287,3356
"2__96940995__96952222","2",96940995,96952222,27
"2__96944547__96949451","2",96944547,96949451,20
"2__96954965__96967454","2",96954965,96967454,5
"2__97269987__97297280","2",97269987,97297280,1
"2__97274245__97302922","2",97274245,97302922,2
"2__97493468__97493637","2",97493468,97493637,310
"2__97817616__97833504","2",97817616,97833504,29
"2__97818241__97820478","2",97818241,97820478,41
"2__98274406__98275940","2",98274406,98275940,12
"2__99160340__99193606","2",99160340,99193606,1
"2__99169249__99180100","2",99169249,99180100,8
"2__99169249__99185131","2",99169249,99185131,335
"2__99342702__99343030","2",99342702,99343030,329
"2__100019107__100081447","2",100019107,100081447,1
"2__100022372__100081447","2",100022372,100081447,46
"2__100022787__100035409","2",100022787,100035409,7
"2__100055063__100081447","2",100055063,100081447,8
"2__100078958__100081447","2",100078958,100081447,22
"2__101521195__101554304","2",101521195,101554304,4
"2__101554215__101587536","2",101554215,101587536,1
"2__101584743__101587536","2",101584743,101587536,9
"2__101643845__101646238","2",101643845,101646238,3
"2__101643845__101650220","2",101643845,101650220,49
"2__101666863__101676001","2",101666863,101676001,3
"2__101874253__101879153","2",101874253,101879153,7
"2__101879001__101879153","2",101879001,101879153,41
"2__101879001__101885598","2",101879001,101885598,39
"2__101898321__101911643","2",101898321,101911643,3
"2__105885729__105897180","2",105885729,105897180,2
"2__106739426__106746234","2",106739426,106746234,328
"2__106739426__106780166","2",106739426,106780166,6
"2__106739426__106782539","2",106739426,106782539,3
"2__106761646__106761826","2",106761646,106761826,8
"2__106761646__106774574","2",106761646,106774574,14
"2__106761646__106781240","2",106761646,106781240,5
"2__109102287__109109246","2",109102287,109109246,4
"2__110310664__110350696","2",110310664,110350696,10
"2__110321943__110350696","2",110321943,110350696,2
"2__110332158__110350696","2",110332158,110350696,17
"2__110342703__110350696","2",110342703,110350696,2
"2__112596015__112622528","2",112596015,112622528,11
"2__112619966__112630985","2",112619966,112630985,184
"2__112702537__112705144","2",112702537,112705144,3
"2__112821739__112838695","2",112821739,112838695,5
"2__113243494__113278002","2",113243494,113278002,30
"2__114390492__114392707","2",114390492,114392707,52
"2__114486978__114493435","2",114486978,114493435,257
"2__114512742__114513121","2",114512742,114513121,2
"2__114688878__114691963","2",114688878,114691963,1556
"2__120677645__120692534","2",120677645,120692534,1
"2__120684174__120692534","2",120684174,120692534,151
"2__122104614__122106294","2",122104614,122106294,3
"2__122144698__122216551","2",122144698,122216551,1
"2__122208489__122363756","2",122208489,122363756,12
"2__122215263__122216551","2",122215263,122216551,480
"2__122215263__122218769","2",122215263,122218769,34
"2__122260743__122287901","2",122260743,122287901,10
"2__122286253__122363756","2",122286253,122363756,16
"2__122363277__122363756","2",122363277,122363756,14
"2__128520636__128528578","2",128520636,128528578,1318
"2__128628823__128631846","2",128628823,128631846,213
"2__128707734__128754065","2",128707734,128754065,7
"2__128735559__128747440","2",128735559,128747440,447
"2__128747138__128747440","2",128747138,128747440,38
"2__128747138__128754065","2",128747138,128754065,6
"2__128747138__128767967","2",128747138,128767967,44
"2__128750761__128754065","2",128750761,128754065,1
"2__128757315__128758028","2",128757315,128758028,18
"2__128772377__128774121","2",128772377,128774121,29
"2__131128772__131130056","2",131128772,131130056,3
"2__131688525__131704208","2",131688525,131704208,18
"2__131878507__131897848","2",131878507,131897848,144
"2__131883326__131897848","2",131883326,131897848,11
"2__131884257__131897848","2",131884257,131897848,176
"2__131888294__131897848","2",131888294,131897848,3
"2__131890475__131897848","2",131890475,131897848,28
"2__133618065__133626547","2",133618065,133626547,6
"2__135694411__135700244","2",135694411,135700244,8
"2__135703671__135705469","2",135703671,135705469,4
"2__135848568__135851263","2",135848568,135851263,11
"2__135870721__135884226","2",135870721,135884226,3
"2__135878389__135881816","2",135878389,135881816,10
"2__135883751__135884226","2",135883751,135884226,204
"2__136103120__136107785","2",136103120,136107785,4
"2__136389431__136418963","2",136389431,136418963,2
"2__136396309__136409602","2",136396309,136409602,124
"2__136402949__136418963","2",136402949,136418963,8
"2__136418840__136437894","2",136418840,136437894,5
"2__136432902__136433056","2",136432902,136433056,72
"2__136432902__136437894","2",136432902,136437894,10
"2__136467003__136467801","2",136467003,136467801,35
"2__136505837__136519481","2",136505837,136519481,240
"2__136505837__136533921","2",136505837,136533921,231
"2__144966170__144969146","2",144966170,144969146,14
"2__148653870__148657467","2",148653870,148657467,5
"2__148653870__148672903","2",148653870,148672903,3
"2__148730308__148733544","2",148730308,148733544,36
"2__149240679__149243519","2",149240679,149243519,2
"2__153399253__153475672","2",153399253,153475672,5
"2__157352556__157414094","2",157352556,157414094,10
"2__157367308__157414094","2",157367308,157414094,3
"2__157406120__157414094","2",157406120,157414094,77
"2__158067424__158067753","2",158067424,158067753,2
"2__159389692__159433895","2",159389692,159433895,72
"2__159389692__159459616","2",159389692,159459616,4
"2__159389692__159497271","2",159389692,159497271,12
"2__159459582__159477933","2",159459582,159477933,27
"2__159488265__159497271","2",159488265,159497271,2
"2__159857592__159954346","2",159857592,159954346,231
"2__159857592__160007067","2",159857592,160007067,29
"2__159922408__159954346","2",159922408,159954346,22
"2__159922408__160007067","2",159922408,160007067,4
"2__159922408__160043535","2",159922408,160043535,3
"2__159954149__160007067","2",159954149,160007067,31
"2__159992705__160007067","2",159992705,160007067,3
"2__160019794__160020057","2",160019794,160020057,4
"2__160025761__160027316","2",160025761,160027316,50
"2__160028632__160051004","2",160028632,160051004,14
"2__165404170__165404326","2",165404170,165404326,24
"2__165578585__165586625","2",165578585,165586625,387
"2__165600197__165600385","2",165600197,165600385,10
"2__166755196__166781188","2",166755196,166781188,8
"2__169404106__169417832","2",169404106,169417832,14
"2__169404106__169574488","2",169404106,169574488,2
"2__169547544__169551561","2",169547544,169551561,12
"2__169547544__169574488","2",169547544,169574488,9
"2__170393737__170413807","2",170393737,170413807,28
"2__170460152__170471234","2",170460152,170471234,96
"2__170911970__170917953","2",170911970,170917953,3
"2__171806714__171807968","2",171806714,171807968,268
