"index","chr","start","end","count"
"6__161455291__161471011","6",161455291,161471011,5
"6__167344532__167366036","6",167344532,167366036,12
"6__167708005__167709749","6",167708005,167709749,2
"6__168265231__168299147","6",168265231,168299147,2
"6__168276015__168307969","6",168276015,168307969,1
"6__169982932__170013752","6",169982932,170013752,9
"6__169982932__170038756","6",169982932,170038756,203
"6__169982932__170052104","6",169982932,170052104,40
"6__170002315__170013752","6",170002315,170013752,13
"6__170033043__170038756","6",170033043,170038756,4
"6__170033043__170052104","6",170033043,170052104,343
"6__170626458__170632347","6",170626458,170632347,1
"6__170632167__170639638","6",170632167,170639638,510
"6__170697375__170704667","6",170697375,170704667,1
"6__170846322__170858201","6",170846322,170858201,455
"6__170892593__170892835","6",170892593,170892835,98
"7__618893__751164","7",618893,751164,11
"7__645830__751164","7",645830,751164,3
"7__716866__720363","7",716866,720363,5
"7__750966__751164","7",750966,751164,3
"7__780984__814799","7",780984,814799,16
"7__794226__794458","7",794226,794458,1
"7__794226__803611","7",794226,803611,45
"7__794226__810255","7",794226,810255,49
"7__794226__814799","7",794226,814799,3
"7__810108__814799","7",810108,814799,35
"7__813685__814799","7",813685,814799,21
"7__892246__909153","7",892246,909153,2
"7__1024802__1024959","7",1024802,1024959,529
"7__1026743__1027167","7",1026743,1027167,116
"7__1510482__1512022","7",1510482,1512022,7
"7__1518362__1519320","7",1518362,1519320,1086
"7__1520471__1535189","7",1520471,1535189,7
"7__1527396__1532742","7",1527396,1532742,84
"7__1937836__1938026","7",1937836,1938026,3
"7__1937836__2054277","7",1937836,2054277,38
"7__2020088__2054277","7",2020088,2054277,4
"7__2188787__2270359","7",2188787,2270359,49
"7__2252847__2259091","7",2252847,2259091,14
"7__2296509__2317940","7",2296509,2317940,2
"7__2402280__2402762","7",2402280,2402762,2
"7__2404007__2409317","7",2404007,2409317,170
"7__4088980__4091462","7",4088980,4091462,6
"7__4780469__4780654","7",4780469,4780654,8
"7__4820806__4821385","7",4820806,4821385,2
"7__5256194__5256818","7",5256194,5256818,58
"7__5327437__5327616","7",5327437,5327616,3
"7__5327437__5334565","7",5327437,5334565,56
"7__5327440__5331452","7",5327440,5331452,8
"7__5545043__5545261","7",5545043,5545261,46
"7__5567635__5567816","7",5567635,5567816,5
"7__5567635__5569294","7",5567635,5569294,21
"7__5643127__5643661","7",5643127,5643661,269
"7__5680785__5681007","7",5680785,5681007,4
"7__5680785__5692141","7",5680785,5692141,23
"7__6022455__6035264","7",6022455,6035264,3
"7__6082564__6089676","7",6082564,6089676,108
"7__6094177__6094335","7",6094177,6094335,2
"7__6150756__6185879","7",6150756,6185879,10
"7__6452442__6456552","7",6452442,6456552,5
"7__6456258__6456552","7",6456258,6456552,38
"7__6456472__6472590","7",6456472,6472590,1
"7__6461358__6464466","7",6461358,6464466,2
"7__6464383__6465745","7",6464383,6465745,27
"7__6465619__6470238","7",6465619,6470238,1
"7__6465619__6476164","7",6465619,6476164,37
"7__6472468__6476164","7",6472468,6476164,49
"7__6505702__6509385","7",6505702,6509385,3
"7__6618132__6624891","7",6618132,6624891,23
"7__6621238__6624891","7",6621238,6624891,1
"7__6621704__6624891","7",6621704,6624891,8
"7__6624647__6624891","7",6624647,6624891,1
"7__6639460__6641771","7",6639460,6641771,3
"7__6736970__6737442","7",6736970,6737442,14
"7__6736970__6744854","7",6736970,6744854,35
"7__6844569__6845668","7",6844569,6845668,58
"7__8062113__8099878","7",8062113,8099878,68
"7__16720926__16729531","7",16720926,16729531,58
"7__16722405__16729531","7",16722405,16729531,1566
"7__16725530__16729531","7",16725530,16729531,23
"7__17861132__17915413","7",17861132,17915413,18
"7__17890449__17915413","7",17890449,17915413,5
"7__17890449__17937069","7",17890449,17937069,173
"7__17908030__17915413","7",17908030,17915413,161
"7__17913151__17937069","7",17913151,17937069,1
"7__17929986__17937069","7",17929986,17937069,85
"7__20406635__20420454","7",20406635,20420454,1
"7__20420289__20420454","7",20420289,20420454,17
"7__22306583__22357656","7",22306583,22357656,13
"7__22999875__23023664","7",22999875,23023664,3
"7__23015829__23030758","7",23015829,23030758,11
"7__23224689__23224917","7",23224689,23224917,10
"7__23357258__23381808","7",23357258,23381808,6
"7__23381683__23401360","7",23381683,23401360,135
"7__23387219__23401360","7",23387219,23401360,3
"7__23547039__23552701","7",23547039,23552701,123
"7__24663285__24720139","7",24663285,24720139,35
"7__24703209__24720139","7",24703209,24720139,2
"7__27668990__27672064","7",27668990,27672064,1
"7__27788137__27797752","7",27788137,27797752,17
"7__29132239__29135833","7",29132239,29135833,8
"7__29160509__29160687","7",29160509,29160687,2
"7__30100500__30102358","7",30100500,30102358,208
"7__30661009__30665935","7",30661009,30665935,5
"7__30661009__30668285","7",30661009,30668285,3
"7__33057051__33075600","7",33057051,33075600,3
"7__35009045__35013217","7",35009045,35013217,10
"7__35707044__35709938","7",35707044,35709938,19
"7__35709825__35712888","7",35709825,35712888,20
"7__36447343__36483471","7",36447343,36483471,1
"7__40027198__40027857","7",40027198,40027857,5
"7__40027198__40039099","7",40027198,40039099,15
"7__40117604__40118450","7",40117604,40118450,241
"7__44089824__44092540","7",44089824,44092540,15
"7__44157218__44157663","7",44157218,44157663,310
"7__44431896__44444182","7",44431896,44444182,15
"7__44608502__44612036","7",44608502,44612036,26
"7__44621048__44621422","7",44621048,44621422,21
"7__44663916__44721447","7",44663916,44721447,60
"7__44684926__44687358","7",44684926,44687358,9
"7__44684926__44706450","7",44684926,44706450,4
"7__44706335__44721447","7",44706335,44721447,1
"7__44714010__44714867","7",44714010,44714867,569
"7__44714010__44715748","7",44714010,44715748,2
"7__44739740__44741214","7",44739740,44741214,48
"7__44880498__44882953","7",44880498,44882953,21
"7__45141946__45143855","7",45141946,45143855,544
"7__47331553__47344601","7",47331553,47344601,2
"7__47451325__47481653","7",47451325,47481653,2
"7__50737419__50742355","7",50737419,50742355,41
"7__50737419__50771605","7",50737419,50771605,162
"7__51111080__51153001","7",51111080,51153001,5
"7__51258547__51261286","7",51258547,51261286,12
"7__55221704__55241736","7",55221704,55241736,29
"7__55229192__55270318","7",55229192,55270318,5
"7__55231426__55233130","7",55231426,55233130,488
"7__55242415__55249171","7",55242415,55249171,47
"7__56045819__56052571","7",56045819,56052571,14
"7__56049166__56062681","7",56049166,56062681,3
"7__56140690__56146201","7",56140690,56146201,16
"7__65429310__65441189","7",65429310,65441189,1
"7__65432718__65435353","7",65432718,65435353,35
"7__65439282__65444528","7",65439282,65444528,5
"7__65444386__65444528","7",65444386,65444528,52
"7__65751498__65751696","7",65751498,65751696,373
"7__65751498__65817542","7",65751498,65817542,2
"7__66648113__66660324","7",66648113,66660324,14
"7__72081657__72093982","7",72081657,72093982,3
"7__72361166__72400649","7",72361166,72400649,9
"7__72952264__72954382","7",72952264,72954382,21
"7__72954212__72957974","7",72954212,72957974,2
"7__73122919__73123452","7",73122919,73123452,96
"7__73649862__73651772","7",73649862,73651772,5
"7__73654268__73663448","7",73654268,73663448,136
"7__73770740__73771807","7",73770740,73771807,1
"7__73770740__73815897","7",73770740,73815897,30
"7__73922405__73927301","7",73922405,73927301,39
"7__73922405__73935627","7",73922405,73935627,4
"7__73922405__74009378","7",73922405,74009378,10
"7__74004180__74005346","7",74004180,74005346,4
"7__74103458__74105443","7",74103458,74105443,40
"7__74119496__74133260","7",74119496,74133260,6
"7__75068422__75104454","7",75068422,75104454,9
"7__75173993__75203206","7",75173993,75203206,2
"7__75177053__75203206","7",75177053,75203206,10
"7__75192239__75203206","7",75192239,75203206,200
"7__75197503__75203206","7",75197503,75203206,76
"7__75197503__75216151","7",75197503,75216151,13
"7__75210553__75211467","7",75210553,75211467,802
"7__75614897__75615559","7",75614897,75615559,1
"7__75643060__75643205","7",75643060,75643205,6
"7__75686728__75687396","7",75686728,75687396,5
"7__75686728__75692910","7",75686728,75692910,292
"7__76058832__76062347","7",76058832,76062347,13
"7__76062244__76062964","7",76062244,76062964,44
"7__76062787__76063472","7",76062787,76063472,80
"7__76063355__76069928","7",76063355,76069928,22
"7__76069567__76069928","7",76069567,76069928,6
"7__76871008__76885826","7",76871008,76885826,4
"7__77214860__77227218","7",77214860,77227218,64
"7__80418622__80440017","7",80418622,80440017,5
"7__87068983__87069718","7",87068983,87069718,48
"7__87145825__87145981","7",87145825,87145981,19
"7__87837822__87838767","7",87837822,87838767,24
"7__87837822__87846506","7",87837822,87846506,1
"7__90355881__90356126","7",90355881,90356126,143
"7__90546916__90585132","7",90546916,90585132,1
"7__91991499__92027173","7",91991499,92027173,16
"7__92247386__92300849","7",92247386,92300849,5
"7__97770709__97800986","7",97770709,97800986,8
"7__97860273__97862284","7",97860273,97862284,9
"7__97935751__97949441","7",97935751,97949441,23
"7__97935751__97949610","7",97935751,97949610,2
"7__97935751__97984440","7",97935751,97984440,1
"7__98497302__98503878","7",98497302,98503878,6
"7__98513346__98515302","7",98513346,98515302,2
"7__98533202__98551056","7",98533202,98551056,17
"7__98559925__98563518","7",98559925,98563518,65
"7__98983325__98988876","7",98983325,98988876,52
"7__99074026__99077410","7",99074026,99077410,24
"7__99621042__99621930","7",99621042,99621930,10
"7__99672758__99673253","7",99672758,99673253,2
"7__99674926__99677279","7",99674926,99677279,1
"7__99700298__99700583","7",99700298,99700583,95
"7__99701032__99701315","7",99701032,99701315,105
"7__99701032__99704137","7",99701032,99704137,318
"7__99708762__99708944","7",99708762,99708944,4
"7__99773830__99773988","7",99773830,99773988,2
"7__100071897__100072063","7",100071897,100072063,21
"7__100150970__100160305","7",100150970,100160305,2
"7__100189290__100189525","7",100189290,100189525,61
"7__100225847__100226995","7",100225847,100226995,11
"7__100410369__100410830","7",100410369,100410830,7
"7__100410369__100411643","7",100410369,100411643,87
"7__100417179__100417918","7",100417179,100417918,1
"7__100483868__100484821","7",100483868,100484821,3
"7__100771674__100775350","7",100771674,100775350,20
"7__100773702__100773935","7",100773702,100773935,1
"7__100843515__100843796","7",100843515,100843796,145
"7__100867218__100867471","7",100867218,100867471,603
"7__101870647__101870949","7",101870647,101870949,1
"7__102398301__102427916","7",102398301,102427916,18
"7__102949399__102950922","7",102949399,102950922,6
"7__103301823__103301974","7",103301823,103301974,188
"7__103301823__103368654","7",103301823,103368654,22
"7__104678573__104681470","7",104678573,104681470,38
"7__104702611__104707254","7",104702611,104707254,3
"7__104782455__104783777","7",104782455,104783777,5
"7__105099615__105105861","7",105099615,105105861,6
"7__105733395__105739728","7",105733395,105739728,13
"7__105738136__105739728","7",105738136,105739728,2
"7__105738136__105752657","7",105738136,105752657,18
"7__107595912__107596075","7",107595912,107596075,56
"7__108119628__108138021","7",108119628,108138021,319
"7__111127294__111161505","7",111127294,111161505,538
"7__111127294__111201979","7",111127294,111201979,9
"7__111629070__111644186","7",111629070,111644186,1
"7__111926928__111927129","7",111926928,111927129,35
"7__116339125__116340338","7",116339125,116340338,2
"7__120764385__120782195","7",120764385,120782195,11
"7__127326667__127339007","7",127326667,127339007,538
"7__127447538__127484477","7",127447538,127484477,38
"7__127447538__127528065","7",127447538,127528065,164
"7__127447538__127544872","7",127447538,127544872,14
"7__127961319__127963644","7",127961319,127963644,3
"7__128655033__128658211","7",128655033,128658211,142
"7__128845044__128848692","7",128845044,128848692,3
"7__129297183__129330386","7",129297183,129330386,1
"7__129297183__129367205","7",129297183,129367205,3
"7__129756285__129764375","7",129756285,129764375,104
"7__129760589__129762042","7",129760589,129762042,2
"7__129810240__129815449","7",129810240,129815449,6
"7__129813472__129821559","7",129813472,129821559,127
"7__129813472__129832663","7",129813472,129832663,3
"7__129824024__129832663","7",129824024,129832663,108
"7__131060183__131084192","7",131060183,131084192,1
"7__131060183__131096142","7",131060183,131096142,4
"7__131113792__131128461","7",131113792,131128461,3
"7__131155601__131163436","7",131155601,131163436,75
"7__131190627__131191485","7",131190627,131191485,8
"7__133002038__133059756","7",133002038,133059756,16
"7__135262544__135302430","7",135262544,135302430,35
"7__135262544__135303351","7",135262544,135303351,1
"7__135285618__135299021","7",135285618,135299021,636
"7__137569741__137570248","7",137569741,137570248,70
"7__137570149__137600758","7",137570149,137600758,5
"7__138189035__138200104","7",138189035,138200104,241
"7__138189035__138223548","7",138189035,138223548,50
"7__138203934__138235925","7",138203934,138235925,5
"7__138235808__138264277","7",138235808,138264277,15
"7__138305791__138333882","7",138305791,138333882,2
"7__138329462__138333882","7",138329462,138333882,2
"7__138579088__138597206","7",138579088,138597206,3
"7__138579088__138604184","7",138579088,138604184,6
"7__138768526__138774505","7",138768526,138774505,22
"7__139741444__139756953","7",139741444,139756953,6
"7__139801751__139820329","7",139801751,139820329,6
"7__140055468__140058585","7",140055468,140058585,2
"7__140064208__140069482","7",140064208,140069482,8
"7__140402666__140404763","7",140402666,140404763,29
"7__140476712__140508795","7",140476712,140508795,313
"7__140494108__140501360","7",140494108,140501360,30
"7__140500162__140508795","7",140500162,140508795,5
"7__142988633__142989791","7",142988633,142989791,3
"7__142989393__142989791","7",142989393,142989791,23
"7__144288516__144320354","7",144288516,144320354,13
"7__148523561__148544397","7",148523561,148544397,17
"7__148529726__148544397","7",148529726,148544397,9
"7__148708938__148716289","7",148708938,148716289,2
"7__148851037__148851432","7",148851037,148851432,14
"7__148851037__148864022","7",148851037,148864022,203
"7__148963426__148964313","7",148963426,148964313,181
"7__149946037__149990508","7",149946037,149990508,1
"7__150813880__150825771","7",150813880,150825771,1
"7__150814182__150815719","7",150814182,150815719,5
"7__150815297__150831655","7",150815297,150831655,8
"7__150817074__150817232","7",150817074,150817232,11
"7__151852995__152012423","7",151852995,152012423,11
"7__151891094__151904513","7",151891094,151904513,42
"7__152007051__152027824","7",152007051,152027824,1
"7__152511635__152522207","7",152511635,152522207,2
"7__154774929__154790494","7",154774929,154790494,2
"7__156549087__156619438","7",156549087,156619438,3
"7__156619299__156619438","7",156619299,156619438,10
"7__156619299__156629579","7",156619299,156629579,10
"7__156979528__156979715","7",156979528,156979715,52
"7__158436981__158439255","7",158436981,158439255,15
"7__158552177__158560465","7",158552177,158560465,46
"7__158552177__158591763","7",158552177,158591763,4
"7__158580695__158591763","7",158580695,158591763,109
"7__158704241__158711560","7",158704241,158711560,11
"7__158835726__158835867","7",158835726,158835867,5
"7__158851172__158902610","7",158851172,158902610,17
"8__6272286__6338397","8",6272286,6338397,4
"8__6605191__6605349","8",6605191,6605349,11
"8__9567652__9584230","8",9567652,9584230,30
"8__11157532__11177347","8",11157532,11177347,3
"8__11174182__11177347","8",11174182,11177347,2
"8__12955908__12960362","8",12955908,12960362,2
"8__15508206__15531345","8",15508206,15531345,1
"8__17092225__17094882","8",17092225,17094882,2
"8__17125767__17143936","8",17125767,17143936,43
"8__17159663__17170910","8",17159663,17170910,474
"8__17396286__17421220","8",17396286,17421220,1
"8__17400827__17401224","8",17400827,17401224,58
"8__17400827__17402115","8",17400827,17402115,5
"8__17400827__17419619","8",17400827,17419619,2
"8__17512070__17613470","8",17512070,17613470,21
"8__17532695__17573410","8",17532695,17573410,76
"8__17570723__17573410","8",17570723,17573410,3
"8__17808124__17810695","8",17808124,17810695,12
"8__18622959__18662408","8",18622959,18662408,2
"8__18656805__18662408","8",18656805,18662408,2
"8__19276167__19278029","8",19276167,19278029,542
"8__21826994__21837714","8",21826994,21837714,15
"8__21826994__21856816","8",21826994,21856816,119
"8__21937923__21938704","8",21937923,21938704,13
"8__21958105__21958483","8",21958105,21958483,6
"8__21976677__21981326","8",21976677,21981326,5
"8__22105370__22107740","8",22105370,22107740,8
"8__22136854__22147859","8",22136854,22147859,52
"8__22332467__22333137","8",22332467,22333137,10
"8__22332467__22370945","8",22332467,22370945,4
"8__22411965__22419444","8",22411965,22419444,31
"8__22464709__22465578","8",22464709,22465578,2
"8__23292905__23305398","8",23292905,23305398,25
"8__23423621__23423849","8",23423621,23423849,7
"8__25156460__25159970","8",25156460,25159970,26
"8__25156460__25199325","8",25156460,25199325,11
"8__25230075__25249496","8",25230075,25249496,6
"8__26439485__26441499","8",26439485,26441499,10
"8__28588740__28595180","8",28588740,28595180,16
"8__28669844__28671129","8",28669844,28671129,100
"8__28983999__29004057","8",28983999,29004057,4
"8__29927158__29931571","8",29927158,29931571,3
"8__29959414__29962002","8",29959414,29962002,6
"8__30332295__30336893","8",30332295,30336893,253
"8__30361803__30402141","8",30361803,30402141,1
"8__30557598__30560757","8",30557598,30560757,7
"8__30557598__30567419","8",30557598,30567419,33
"8__30560610__30560757","8",30560610,30560757,21
"8__37623044__37623264","8",37623044,37623264,12
"8__37623044__37632999","8",37623044,37632999,9
"8__37967897__37968351","8",37967897,37968351,2831
"8__37971710__37976881","8",37971710,37976881,6
"8__38194823__38205733","8",38194823,38205733,11
"8__38271436__38272419","8",38271436,38272419,130
"8__38271436__38273578","8",38271436,38273578,2
"8__38271436__38285611","8",38271436,38285611,4
"8__38282027__38283763","8",38282027,38283763,40
"8__38314874__38315052","8",38314874,38315052,87
"8__38803642__38810222","8",38803642,38810222,10
"8__38803642__38814904","8",38803642,38814904,3
"8__38808368__38814904","8",38808368,38814904,17
"8__38873637__38884329","8",38873637,38884329,4
"8__39079129__39103685","8",39079129,39103685,5
"8__41905896__41907225","8",41905896,41907225,3
"8__42183488__42186732","8",42183488,42186732,188
"8__42214838__42218883","8",42214838,42218883,24
"8__42259306__42260979","8",42259306,42260979,17
"8__42286276__42323435","8",42286276,42323435,70
"8__42287582__42323435","8",42287582,42323435,4
"8__42716888__42725255","8",42716888,42725255,4
"8__42720559__42729149","8",42720559,42729149,2
"8__42720559__42743014","8",42720559,42743014,8
"8__42725147__42729149","8",42725147,42729149,7
"8__42914235__42938323","8",42914235,42938323,15
"8__43037288__43046738","8",43037288,43046738,6
"8__48308936__48320523","8",48308936,48320523,13
"8__48508373__48511758","8",48508373,48511758,2
"8__48626051__48626203","8",48626051,48626203,4
"8__48685669__48798708","8",48685669,48798708,1
"8__48685669__48849077","8",48685669,48849077,14
"8__48690247__48847618","8",48690247,48847618,2
"8__48730011__48777324","8",48730011,48777324,3
"8__48748899__48749980","8",48748899,48749980,352
"8__48812933__48817536","8",48812933,48817536,4
"8__48826461__48848460","8",48826461,48848460,1
"8__48839754__48842572","8",48839754,48842572,1287
"8__48846525__48866279","8",48846525,48866279,2
"8__48848913__48856589","8",48848913,48856589,2
"8__48848913__48866279","8",48848913,48866279,7
"8__48882358__48884028","8",48882358,48884028,38
"8__53580581__53599527","8",53580581,53599527,64
"8__54967620__54975935","8",54967620,54975935,1
"8__56982262__56986718","8",56982262,56986718,1
"8__56986254__56986718","8",56986254,56986718,26
"8__61653818__61707686","8",61653818,61707686,8
"8__61653818__61741365","8",61653818,61741365,3
"8__61653818__61749571","8",61653818,61749571,30
"8__62593527__62596747","8",62593527,62596747,3
"8__66637012__66660038","8",66637012,66660038,1
"8__66657642__66695078","8",66657642,66695078,43
"8__67986478__68066371","8",67986478,68066371,60
"8__71039048__71057083","8",71039048,71057083,65
"8__71050438__71075089","8",71050438,71075089,2
"8__74585342__74601048","8",74585342,74601048,22
"8__87414248__87473549","8",87414248,87473549,1
"8__90777569__90801710","8",90777569,90801710,5
"8__90921795__90933399","8",90921795,90933399,350
"8__94798451__94803547","8",94798451,94803547,39
"8__95518728__95524317","8",95518728,95524317,31
"8__95531213__95556170","8",95531213,95556170,3
"8__95543191__95550574","8",95543191,95550574,4
"8__95549331__95550574","8",95549331,95550574,11
"8__95839491__95840021","8",95839491,95840021,5
"8__95897295__95897786","8",95897295,95897786,282
"8__97307326__97321850","8",97307326,97321850,59
"8__97318672__97343323","8",97318672,97343323,1
"8__98817581__98837381","8",98817581,98837381,3
"8__98827556__98831466","8",98827556,98831466,12
"8__99718695__99719539","8",99718695,99719539,1
"8__100115181__100133673","8",100115181,100133673,38
"8__100168777__100182391","8",100168777,100182391,176
"8__100286426__100287482","8",100286426,100287482,781
"8__100443765__100523740","8",100443765,100523740,7
"8__100479642__100479862","8",100479642,100479862,9
"8__100796543__100883925","8",100796543,100883925,1
"8__101273770__101276423","8",101273770,101276423,621
"8__101299729__101300495","8",101299729,101300495,12
"8__101717817__101719033","8",101717817,101719033,13
"8__101721361__101721959","8",101721361,101721959,48
"8__101721361__101725409","8",101721361,101725409,3
"8__101721361__101730508","8",101721361,101730508,13
"8__101727690__101730508","8",101727690,101730508,1
"8__103305833__103358623","8",103305833,103358623,9
"8__103312228__103324473","8",103312228,103324473,1
"8__103312228__103358623","8",103312228,103358623,5
"8__103357624__103358623","8",103357624,103358623,4
"8__103372299__103373854","8",103372299,103373854,123
"8__104442840__104448018","8",104442840,104448018,23
"8__107696474__107754545","8",107696474,107754545,2
"8__113841915__113960106","8",113841915,113960106,5
"8__117668095__117671219","8",117668095,117671219,14
"8__117669454__117671219","8",117669454,117671219,948
"8__120814034__120814265","8",120814034,120814265,6
"8__121705932__121706148","8",121705932,121706148,71
"8__124031435__124035019","8",124031435,124035019,496
"8__124033687__124042956","8",124033687,124042956,6
"8__124034924__124037290","8",124034924,124037290,6
"8__124089351__124153141","8",124089351,124153141,23
"8__124335178__124346562","8",124335178,124346562,6
"8__124338133__124350061","8",124338133,124350061,23
"8__124346118__124350061","8",124346118,124350061,3
"8__124346118__124351686","8",124346118,124351686,139
"8__125332327__125335616","8",125332327,125335616,326
"8__131164982__131181313","8",131164982,131181313,61
"8__131226802__131414216","8",131226802,131414216,15
"8__131370263__131374017","8",131370263,131374017,9
"8__131370263__131414216","8",131370263,131414216,22
"8__132952746__133014054","8",132952746,133014054,3
"8__132956992__132958880","8",132956992,132958880,6
"8__132958730__132958880","8",132958730,132958880,200
"8__133806656__133806827","8",133806656,133806827,49
"8__134258859__134262786","8",134258859,134262786,2
"8__134258859__134292510","8",134258859,134292510,2
"8__134274290__134276895","8",134274290,134276895,270
"8__135521862__135533244","8",135521862,135533244,60
"8__141370149__141370292","8",141370149,141370292,1
"8__141559213__141561535","8",141559213,141561535,15
"8__141565995__141595410","8",141565995,141595410,5
"8__141710990__141716304","8",141710990,141716304,26
"8__141712669__141716304","8",141712669,141716304,6
"8__141771264__141900868","8",141771264,141900868,31
"8__141799573__141813749","8",141799573,141813749,21
"8__141810558__141900868","8",141810558,141900868,18
"8__141828376__141829119","8",141828376,141829119,8
"8__141828376__141900868","8",141828376,141900868,96
"8__141889570__141900868","8",141889570,141900868,6
"8__141889570__141935848","8",141889570,141935848,727
"8__141889570__141994254","8",141889570,141994254,17
"8__142160933__142200516","8",142160933,142200516,3
"8__142170731__142178624","8",142170731,142178624,1
"8__142175285__142178624","8",142175285,142178624,6
"8__142195238__142200516","8",142195238,142200516,21
"8__142225858__142231864","8",142225858,142231864,22
"8__143293441__143427253","8",143293441,143427253,189
"8__143381847__143399995","8",143381847,143399995,10
"8__143412262__143413192","8",143412262,143413192,16
"8__143412262__143427253","8",143412262,143427253,20
"8__143425327__143427253","8",143425327,143427253,33
"8__143425327__143436124","8",143425327,143436124,1
"8__144459550__144462155","8",144459550,144462155,19
"8__144641502__144643593","8",144641502,144643593,7
"8__144641947__144643593","8",144641947,144643593,9
"8__144641947__144644691","8",144641947,144644691,13
"8__144662676__144669022","8",144662676,144669022,56
"8__144771374__144772293","8",144771374,144772293,2
"8__144771374__144773883","8",144771374,144773883,481
"8__144772227__144773883","8",144772227,144773883,158
"8__145008166__145009097","8",145008166,145009097,80
"8__145151487__145152037","8",145151487,145152037,13
"8__145215873__145218751","8",145215873,145218751,6
"8__145223198__145255444","8",145223198,145255444,5
"8__145540850__145541680","8",145540850,145541680,8
"8__145580260__145580575","8",145580260,145580575,64
"8__145620480__145626685","8",145620480,145626685,1
"8__145651066__145651591","8",145651066,145651591,41
"8__145658971__145665593","8",145658971,145665593,12
"8__145677742__145689995","8",145677742,145689995,5
"8__145678605__145678843","8",145678605,145678843,5
"8__145737775__145738154","8",145737775,145738154,4
"8__146054428__146054989","8",146054428,146054989,185
"8__146114966__146115459","8",146114966,146115459,42
"9__162432__172172","9",162432,172172,27
"9__2028987__2039900","9",2028987,2039900,65
"9__3248032__3346764","9",3248032,3346764,3
"9__3248032__3395596","9",3248032,3395596,3
"9__3301546__3395596","9",3301546,3395596,20
"9__3330259__3395596","9",3330259,3395596,6
"9__3346667__3395596","9",3346667,3395596,8
"9__4286038__4286523","9",4286038,4286523,5
"9__4823548__4833228","9",4823548,4833228,331
"9__5656583__5690038","9",5656583,5690038,19
"9__5825092__5831028","9",5825092,5831028,1
"9__6460573__6493932","9",6460573,6493932,52
"9__6805599__6805774","9",6805599,6805774,707
"9__6849507__6893232","9",6849507,6893232,12
"9__6887960__6893232","9",6887960,6893232,12
"9__14746921__14806844","9",14746921,14806844,125
"9__14784368__14808132","9",14784368,14808132,14
"9__14784368__14823325","9",14784368,14823325,1
"9__14804954__14806844","9",14804954,14806844,18
"9__14819232__14823325","9",14819232,14823325,4
"9__16552528__16583083","9",16552528,16583083,8
"9__17786379__17793495","9",17786379,17793495,136
"9__19063006__19063578","9",19063006,19063578,5
"9__19070217__19076702","9",19070217,19076702,2
"9__19076600__19096767","9",19076600,19096767,2
"9__20694519__20789607","9",20694519,20789607,18
"9__20717793__20874806","9",20717793,20874806,1
"9__20819795__20885229","9",20819795,20885229,9
"9__20820940__20933102","9",20820940,20933102,4
"9__20866928__20874806","9",20866928,20874806,127
"9__20907149__20916936","9",20907149,20916936,3
"9__20944626__20953064","9",20944626,20953064,1
"9__33026473__33036687","9",33026473,33036687,5
"9__33036572__33037113","9",33036572,33037113,71
"9__33053121__33056237","9",33053121,33056237,3
"9__33068822__33071890","9",33068822,33071890,11
"9__33307192__33319125","9",33307192,33319125,7
"9__33311104__33319125","9",33311104,33319125,176
"9__33318729__33319125","9",33318729,33319125,9
"9__33351558__33351788","9",33351558,33351788,51
"9__33351558__33352717","9",33351558,33352717,1
"9__33351558__33364772","9",33351558,33364772,19
"9__33465205__33466985","9",33465205,33466985,5
"9__33886879__33900269","9",33886879,33900269,3
"9__33926615__33956144","9",33926615,33956144,9
"9__33926987__33944637","9",33926987,33944637,5
"9__33932560__33933626","9",33932560,33933626,17
"9__33935837__33941860","9",33935837,33941860,13
"9__33941647__33944637","9",33941647,33944637,2
"9__33948372__33953472","9",33948372,33953472,26
"9__33948372__33956144","9",33948372,33956144,350
"9__33953283__33956144","9",33953283,33956144,26
"9__33953283__33963789","9",33953283,33963789,5
"9__33953283__33973235","9",33953283,33973235,1
"9__33953283__33996331","9",33953283,33996331,44
"9__33956077__33973235","9",33956077,33973235,18
"9__33960824__33973235","9",33960824,33973235,323
"9__33971649__33973235","9",33971649,33973235,304
"9__33971649__33996331","9",33971649,33996331,7
"9__33971649__34017187","9",33971649,34017187,11
"9__33996221__34017187","9",33996221,34017187,145
"9__34269255__34271928","9",34269255,34271928,2
"9__34338711__34339164","9",34338711,34339164,6
"9__34657032__34660597","9",34657032,34660597,10
"9__35295693__35386290","9",35295693,35386290,78
"9__35376025__35382504","9",35376025,35382504,1
"9__35380467__35384311","9",35380467,35384311,14
"9__35380467__35399445","9",35380467,35399445,270
"9__35546427__35548532","9",35546427,35548532,3
"9__35703772__35706363","9",35703772,35706363,9
"9__35717616__35717783","9",35717616,35717783,3
"9__36246028__36246479","9",36246028,36246479,4
"9__36246028__36249394","9",36246028,36249394,72
"9__36342322__36376124","9",36342322,36376124,1
"9__36352739__36353328","9",36352739,36353328,52
"9__36369716__36376124","9",36369716,36376124,10
"9__36369716__36390613","9",36369716,36390613,71
"9__36375931__36376124","9",36375931,36376124,5
"9__36375931__36390613","9",36375931,36390613,9
"9__36581641__36589649","9",36581641,36589649,9
"9__36599391__36651874","9",36599391,36651874,9
"9__37126309__37126939","9",37126309,37126939,6
"9__37126309__37305711","9",37126309,37305711,2
"9__37302185__37305711","9",37302185,37305711,1
"9__37302185__37349449","9",37302185,37349449,14
"9__37305541__37305711","9",37305541,37305711,5
