"index","chr","start","end","count"
"2__54870120__54891828","2",54870120,54891828,9
"2__55071184__55126919","2",55071184,55126919,1
"2__55209651__55214834","2",55209651,55214834,3
"2__55214627__55214834","2",55214627,55214834,5
"2__55252222__55255356","2",55252222,55255356,237
"2__55476531__55491001","2",55476531,55491001,6
"2__55582715__55602019","2",55582715,55602019,4
"2__55785911__55800913","2",55785911,55800913,1
"2__58425714__58431361","2",58425714,58431361,29
"2__58425729__58431361","2",58425729,58431361,4
"2__58425729__58459247","2",58425729,58459247,6
"2__58449077__58453919","2",58449077,58453919,8
"2__58449077__58459247","2",58449077,58459247,15
"2__61233692__61236150","2",61233692,61236150,3
"2__61295984__61348411","2",61295984,61348411,2
"2__61436034__61577828","2",61436034,61577828,10
"2__61450195__61552592","2",61450195,61552592,17
"2__61456683__61459667","2",61456683,61459667,9
"2__61462980__61463524","2",61462980,61463524,1
"2__61508225__61576021","2",61508225,61576021,123
"2__61566486__61647968","2",61566486,61647968,3
"2__61597456__61597714","2",61597456,61597714,3
"2__61597456__61633263","2",61597456,61633263,2
"2__61710092__61717911","2",61710092,61717911,1
"2__61712903__61717911","2",61712903,61717911,4
"2__61715300__61717911","2",61715300,61717911,4
"2__61725808__61726048","2",61725808,61726048,276
"2__61749746__61753656","2",61749746,61753656,4
"2__61749746__61761038","2",61749746,61761038,88
"2__62100137__62103369","2",62100137,62103369,3
"2__62100137__62107529","2",62100137,62107529,1
"2__63206323__63223901","2",63206323,63223901,4
"2__63660879__63667005","2",63660879,63667005,24
"2__64139479__64148469","2",64139479,64148469,17
"2__64189192__64211153","2",64189192,64211153,1
"2__64778577__64780543","2",64778577,64780543,5
"2__64800080__64812679","2",64800080,64812679,14
"2__65473658__65482828","2",65473658,65482828,27
"2__69555403__69573131","2",69555403,69573131,18
"2__69573036__69583689","2",69573036,69583689,1
"2__69575303__69590802","2",69575303,69590802,3
"2__70031665__70039841","2",70031665,70039841,24
"2__70486492__70488518","2",70486492,70488518,4
"2__72958136__72960247","2",72958136,72960247,18
"2__73195577__73228707","2",73195577,73228707,569
"2__73195577__73285725","2",73195577,73285725,86
"2__73215387__73228707","2",73215387,73228707,6
"2__73215387__73285725","2",73215387,73285725,2
"2__73471672__73477566","2",73471672,73477566,14
"2__73716761__73718625","2",73716761,73718625,153
"2__74057972__74087278","2",74057972,74087278,1
"2__74394141__74399879","2",74394141,74399879,8
"2__74595855__74605372","2",74595855,74605372,1
"2__74604559__74605372","2",74604559,74605372,1
"2__74650982__74652882","2",74650982,74652882,2
"2__74652544__74652882","2",74652544,74652882,1195
"2__74746167__74747161","2",74746167,74747161,23
"2__75104293__75109366","2",75104293,75109366,13
"2__75745182__75749613","2",75745182,75749613,113
"2__75897264__75899142","2",75897264,75899142,2
"2__85270687__85276771","2",85270687,85276771,4
"2__85573098__85577364","2",85573098,85577364,3
"2__85595809__85598685","2",85595809,85598685,1
"2__85782607__85783383","2",85782607,85783383,53
"2__85864492__85872206","2",85864492,85872206,53
"2__86071519__86075327","2",86071519,86075327,4
"2__86352118__86360379","2",86352118,86360379,8
"2__86354284__86355114","2",86354284,86355114,28
"2__86359441__86360559","2",86359441,86360559,2
"2__88885359__88890570","2",88885359,88890570,44
"2__95766219__95767468","2",95766219,95767468,11
"2__96860696__96861287","2",96860696,96861287,839
"2__96940995__96952222","2",96940995,96952222,5
"2__96944547__96949451","2",96944547,96949451,4
"2__96954965__96955734","2",96954965,96955734,1
"2__97493468__97493637","2",97493468,97493637,78
"2__97817616__97833504","2",97817616,97833504,9
"2__97818241__97820478","2",97818241,97820478,11
"2__98274406__98275940","2",98274406,98275940,4
"2__99169249__99180100","2",99169249,99180100,3
"2__99169249__99185131","2",99169249,99185131,77
"2__99342702__99343030","2",99342702,99343030,85
"2__100022372__100081447","2",100022372,100081447,4
"2__100022787__100035409","2",100022787,100035409,1
"2__100078958__100081447","2",100078958,100081447,7
"2__101584743__101587536","2",101584743,101587536,3
"2__101643845__101646238","2",101643845,101646238,1
"2__101643845__101650220","2",101643845,101650220,16
"2__101666863__101676001","2",101666863,101676001,1
"2__101874253__101879153","2",101874253,101879153,2
"2__101879001__101879153","2",101879001,101879153,11
"2__101879001__101885598","2",101879001,101885598,14
"2__101898321__101911643","2",101898321,101911643,1
"2__106739426__106746234","2",106739426,106746234,84
"2__106761646__106761826","2",106761646,106761826,6
"2__106761646__106774574","2",106761646,106774574,4
"2__106761646__106782539","2",106761646,106782539,3
"2__109102287__109109246","2",109102287,109109246,2
"2__110310664__110350696","2",110310664,110350696,4
"2__110332158__110350696","2",110332158,110350696,9
"2__112539946__112622528","2",112539946,112622528,3
"2__112619966__112630985","2",112619966,112630985,48
"2__112621252__112621472","2",112621252,112621472,1
"2__112821739__112838695","2",112821739,112838695,1
"2__113243494__113278002","2",113243494,113278002,9
"2__114390492__114392707","2",114390492,114392707,14
"2__114486978__114493435","2",114486978,114493435,67
"2__114688878__114691963","2",114688878,114691963,378
"2__120677645__120692534","2",120677645,120692534,1
"2__120684174__120692534","2",120684174,120692534,40
"2__122208489__122363756","2",122208489,122363756,2
"2__122215263__122216551","2",122215263,122216551,124
"2__122215263__122218769","2",122215263,122218769,12
"2__122260743__122287901","2",122260743,122287901,4
"2__122286253__122363756","2",122286253,122363756,4
"2__122363277__122363756","2",122363277,122363756,3
"2__128520636__128528578","2",128520636,128528578,336
"2__128628823__128631846","2",128628823,128631846,60
"2__128707734__128754065","2",128707734,128754065,2
"2__128735559__128747440","2",128735559,128747440,127
"2__128747138__128747440","2",128747138,128747440,8
"2__128747138__128767967","2",128747138,128767967,6
"2__128757315__128758028","2",128757315,128758028,4
"2__128772377__128774121","2",128772377,128774121,1
"2__131688525__131704208","2",131688525,131704208,5
"2__131878507__131897848","2",131878507,131897848,21
"2__131883326__131897848","2",131883326,131897848,4
"2__131884257__131897848","2",131884257,131897848,42
"2__131890475__131897848","2",131890475,131897848,7
"2__133618065__133626547","2",133618065,133626547,2
"2__135694411__135700244","2",135694411,135700244,1
"2__135848568__135851263","2",135848568,135851263,3
"2__135870721__135884226","2",135870721,135884226,1
"2__135878389__135881816","2",135878389,135881816,3
"2__135883751__135884226","2",135883751,135884226,52
"2__136103120__136107785","2",136103120,136107785,1
"2__136396309__136409602","2",136396309,136409602,34
"2__136418840__136437894","2",136418840,136437894,1
"2__136432902__136433056","2",136432902,136433056,19
"2__136432902__136437894","2",136432902,136437894,3
"2__136467003__136467801","2",136467003,136467801,8
"2__136505837__136519481","2",136505837,136519481,30
"2__136505837__136533921","2",136505837,136533921,52
"2__144966170__144969146","2",144966170,144969146,4
"2__148657027__148657467","2",148657027,148657467,1
"2__148730308__148733544","2",148730308,148733544,10
"2__157352556__157414094","2",157352556,157414094,1
"2__157367308__157414094","2",157367308,157414094,1
"2__157406120__157414094","2",157406120,157414094,17
"2__158655939__158675071","2",158655939,158675071,3
"2__159389692__159433895","2",159389692,159433895,16
"2__159389692__159497271","2",159389692,159497271,2
"2__159459582__159477933","2",159459582,159477933,4
"2__159857592__159954346","2",159857592,159954346,60
"2__159857592__160007067","2",159857592,160007067,7
"2__159922408__159954346","2",159922408,159954346,5
"2__159954149__160007067","2",159954149,160007067,10
"2__160025761__160027316","2",160025761,160027316,11
"2__160028632__160051004","2",160028632,160051004,5
"2__165404170__165404326","2",165404170,165404326,6
"2__165578585__165586625","2",165578585,165586625,42
"2__165600197__165600385","2",165600197,165600385,3
"2__166755196__166781188","2",166755196,166781188,2
"2__169404106__169417832","2",169404106,169417832,2
"2__169547544__169574488","2",169547544,169574488,3
"2__170393737__170413807","2",170393737,170413807,7
"2__170460152__170471234","2",170460152,170471234,24
"2__171806714__171807968","2",171806714,171807968,71
"2__171807838__171813069","2",171807838,171813069,34
"2__171811160__171819456","2",171811160,171819456,1
"2__172309634__172314585","2",172309634,172314585,9
"2__172782047__172809519","2",172782047,172809519,7
"2__172821859__172823470","2",172821859,172823470,1
"2__173423436__173427019","2",173423436,173427019,14
"2__173433469__173457776","2",173433469,173457776,238
"2__174819601__174820960","2",174819601,174820960,69
"2__174987908__175006728","2",174987908,175006728,27
"2__175945388__175976382","2",175945388,175976382,106
"2__175945388__175986268","2",175945388,175986268,12
"2__175976296__175986268","2",175976296,175986268,1
"2__178346787__178372759","2",178346787,178372759,11
"2__178562060__178565939","2",178562060,178565939,10
"2__180837920__180838529","2",180837920,180838529,860
"2__183826887__183832089","2",183826887,183832089,3
"2__183866681__183888644","2",183866681,183888644,10
"2__183993015__183995273","2",183993015,183995273,2
"2__187466748__187501836","2",187466748,187501836,10
"2__190315629__190316621","2",190315629,190316621,5
"2__190606068__190609514","2",190606068,190609514,1
"2__190617575__190618790","2",190617575,190618790,8
"2__191523884__191537878","2",191523884,191537878,21
"2__191848368__191874730","2",191848368,191874730,1
"2__196571340__196583056","2",196571340,196583056,24
"2__196571340__196593073","2",196571340,196593073,2
"2__196581361__196583056","2",196581361,196583056,9
"2__197157289__197172809","2",197157289,197172809,1
"2__198358048__198360100","2",198358048,198360100,35
"2__200173483__200298237","2",200173483,200298237,23
"2__200213424__200298237","2",200213424,200298237,1
"2__200245087__200246543","2",200245087,200246543,270
"2__201369471__201371814","2",201369471,201371814,4
"2__201462120__201467068","2",201462120,201467068,60
"2__201462120__201501767","2",201462120,201501767,1
"2__201462120__201515924","2",201462120,201515924,20
"2__201719339__201719809","2",201719339,201719809,8
"2__201741642__201747158","2",201741642,201747158,1
"2__202248834__202254603","2",202248834,202254603,2
"2__203329532__203332412","2",203329532,203332412,9
"2__203378442__203379702","2",203378442,203379702,50
"2__206305094__206305396","2",206305094,206305396,8
"2__207011627__207018406","2",207011627,207018406,2
"2__208841375__208842310","2",208841375,208842310,8
"2__209150450__209153542","2",209150450,209153542,12
"2__211300111__211341136","2",211300111,211341136,39
"2__211305322__211341136","2",211305322,211341136,748
"2__211456555__211457680","2",211456555,211457680,2
"2__211464096__211507389","2",211464096,211507389,2
"2__211502426__211513264","2",211502426,211513264,11
"2__214174783__214215369","2",214174783,214215369,9
"2__215609791__215646233","2",215609791,215646233,17
"2__215617171__215634036","2",215617171,215634036,47
"2__215632206__215657169","2",215632206,215657169,6
"2__215645284__215657169","2",215645284,215657169,6
"2__215657021__215657169","2",215657021,215657169,139
"2__216177221__216184454","2",216177221,216184454,1
"2__216189964__216198180","2",216189964,216198180,1
"2__216191545__216203630","2",216191545,216203630,20
"2__216230228__216288249","2",216230228,216288249,4
"2__216271850__216272920","2",216271850,216272920,4
"2__216274657__216286966","2",216274657,216286966,1
"2__216274657__216289048","2",216274657,216289048,6
"2__216274657__216295575","2",216274657,216295575,2
"2__216279560__216284108","2",216279560,216284108,18
"2__217329320__217340174","2",217329320,217340174,19
"2__219114087__219114644","2",219114087,219114644,14
"2__219143761__219144076","2",219143761,219144076,2
"2__219204506__219206867","2",219204506,219206867,22
"2__219374702__219374863","2",219374702,219374863,3
"2__219447694__219449444","2",219447694,219449444,20
"2__219520873__219521186","2",219520873,219521186,2
"2__219602302__219605307","2",219602302,219605307,6
"2__220073294__220073771","2",220073294,220073771,4
"2__223478530__223489494","2",223478530,223489494,29
"2__223773451__223787549","2",223773451,223787549,6
"2__224640618__224642586","2",224640618,224642586,6
"2__224744841__224760347","2",224744841,224760347,17
"2__224746659__224759056","2",224746659,224759056,87
"2__227729320__227732034","2",227729320,227732034,3
"2__227729320__227773594","2",227729320,227773594,44
"2__227729320__227779067","2",227729320,227779067,6
"2__227731902__227779067","2",227731902,227779067,1
"2__227966220__228012300","2",227966220,228012300,32
"2__228356263__228384779","2",228356263,228384779,2
"2__228356263__228388641","2",228356263,228388641,3
"2__228356263__228389631","2",228356263,228389631,3
"2__228356263__228395926","2",228356263,228395926,10
"2__228384664__228389631","2",228384664,228389631,29
"2__228384664__228401709","2",228384664,228401709,33
"2__228388479__228401709","2",228388479,228401709,1
"2__228389478__228401420","2",228389478,228401420,7
"2__228395807__228401420","2",228395807,228401420,22
"2__228395807__228401709","2",228395807,228401709,2
"2__228401341__228401709","2",228401341,228401709,26
"2__230659895__230662547","2",230659895,230662547,1
"2__230659895__230679910","2",230659895,230679910,31
"2__230659895__230744844","2",230659895,230744844,6
"2__230675852__230744844","2",230675852,230744844,6
"2__230683080__230744844","2",230683080,230744844,1
"2__230723488__230744844","2",230723488,230744844,1
"2__231331016__231334813","2",231331016,231334813,6
"2__231925981__231951895","2",231925981,231951895,10
"2__231944855__231951895","2",231944855,231951895,125
"2__232070911__232104754","2",232070911,232104754,2
"2__232070911__232127111","2",232070911,232127111,5
"2__232894689__232952431","2",232894689,232952431,1
"2__232995329__233001429","2",232995329,233001429,7
"2__233272555__233321783","2",233272555,233321783,2
"2__233422594__233433920","2",233422594,233433920,4
"2__233675954__233677201","2",233675954,233677201,6
"2__233681581__233681742","2",233681581,233681742,5
"2__234343026__234346125","2",234343026,234346125,2
"2__234358628__234360706","2",234358628,234360706,18
"2__236617823__236659132","2",236617823,236659132,1
"2__236626201__236761846","2",236626201,236761846,292
"2__236653342__236715975","2",236653342,236715975,8
"2__236658998__236715975","2",236658998,236715975,2
"2__236706403__236708166","2",236706403,236708166,11
"2__236706403__236715975","2",236706403,236715975,15
"2__236706403__236817550","2",236706403,236817550,1
"2__239079043__239082294","2",239079043,239082294,9
"2__239090706__239093928","2",239090706,239093928,23
"2__239184384__239186596","2",239184384,239186596,12
"2__240036749__240111773","2",240036749,240111773,2
"2__240048152__240111773","2",240048152,240111773,3
"2__240078348__240085619","2",240078348,240085619,19
"2__240078348__240158360","2",240078348,240158360,5
"2__240098109__240158360","2",240098109,240158360,103
"2__240158289__240274613","2",240158289,240274613,34
"2__240274373__240274613","2",240274373,240274613,5
"2__240929491__240946787","2",240929491,240946787,5
"2__240929491__240951113","2",240929491,240951113,2
"2__240929491__240960829","2",240929491,240960829,22
"2__240929491__240961757","2",240929491,240961757,5
"2__240951034__240954277","2",240951034,240954277,1
"2__241439869__241452359","2",241439869,241452359,1
"2__241492331__241494472","2",241492331,241494472,39
"2__242062147__242080168","2",242062147,242080168,2
"2__242079936__242080168","2",242079936,242080168,20
"2__242142748__242162691","2",242142748,242162691,1
"2__242174536__242179235","2",242174536,242179235,14
"2__242174536__242207956","2",242174536,242207956,63
"2__242203863__242204020","2",242203863,242204020,19
"2__242343243__242371189","2",242343243,242371189,3
"2__242346952__242350545","2",242346952,242350545,53
"2__242541311__242542494","2",242541311,242542494,17
"2__242541311__242545888","2",242541311,242545888,1328
"2__242542385__242545888","2",242542385,242545888,6
"2__242606060__242608100","2",242606060,242608100,24
"2__242606060__242610820","2",242606060,242610820,1009
"2__242607558__242608100","2",242607558,242608100,2
"2__242607955__242608100","2",242607955,242608100,10
"2__242644068__242648797","2",242644068,242648797,35
"2__242680448__242681989","2",242680448,242681989,6
"20__398170__398574","20",398170,398574,6
"20__472898__489304","20",472898,489304,2
"20__2843711__2845300","20",2843711,2845300,10
"20__3262287__3268436","20",3262287,3268436,175
"20__3274785__3275275","20",3274785,3275275,5
"20__3274785__3278822","20",3274785,3278822,15
"20__3520869__3575219","20",3520869,3575219,5
"20__3527931__3529985","20",3527931,3529985,9
"20__3545995__3559419","20",3545995,3559419,94
"20__3736116__3740833","20",3736116,3740833,5
"20__3835205__3838456","20",3835205,3838456,173
"20__3841979__3843060","20",3841979,3843060,316
"20__4864288__4865469","20",4864288,4865469,321
"20__4880201__4883204","20",4880201,4883204,27
"20__5086834__5090091","20",5086834,5090091,2
"20__5100224__5100560","20",5100224,5100560,26
"20__5939174__5944005","20",5939174,5944005,2
"20__5990421__5996136","20",5990421,5996136,2
"20__5996007__6012726","20",5996007,6012726,1
"20__6011931__6012726","20",6011931,6012726,9
"20__7964441__7982188","20",7964441,7982188,3
"20__8637831__8678430","20",8637831,8678430,3
"20__10536879__10602062","20",10536879,10602062,12
"20__10624426__10633246","20",10624426,10633246,7
"20__10625791__10633246","20",10625791,10633246,5
"20__10632779__10633246","20",10632779,10633246,28
"20__13509080__13539761","20",13509080,13539761,21
"20__16385458__16387101","20",16385458,16387101,236
"20__17930776__17934761","20",17930776,17934761,10
"20__17932144__17933354","20",17932144,17933354,291
"20__17932144__17937681","20",17932144,17937681,2
"20__17933231__17936119","20",17933231,17936119,3
"20__17933231__17937681","20",17933231,17937681,17
"20__17934640__17936119","20",17934640,17936119,29
"20__18278629__18287037","20",18278629,18287037,3
"20__18491466__18492926","20",18491466,18492926,4
"20__18505579__18511447","20",18505579,18511447,39
"20__18523663__18531819","20",18523663,18531819,34
"20__18523663__18535034","20",18523663,18535034,319
"20__19970650__19977486","20",19970650,19977486,19
"20__20505050__20517428","20",20505050,20517428,3
"20__20512331__20527476","20",20512331,20527476,6
"20__21306917__21324846","20",21306917,21324846,3
"20__21311254__21314475","20",21311254,21314475,10
"20__21312406__21324846","20",21312406,21324846,8
"20__21314716__21327188","20",21314716,21327188,59
"20__21319682__21324846","20",21319682,21324846,6
"20__21319682__21349228","20",21319682,21349228,2
"20__21335427__21349228","20",21335427,21349228,36
"20__21346059__21349228","20",21346059,21349228,12
"20__24959403__24964655","20",24959403,24964655,6
"20__25000646__25011594","20",25000646,25011594,92
"20__25287469__25290211","20",25287469,25290211,4
"20__25288602__25290211","20",25288602,25290211,1
"20__25300835__25319987","20",25300835,25319987,5
"20__25394426__25398831","20",25394426,25398831,1
"20__30115287__30126064","20",30115287,30126064,45
"20__30132750__30149539","20",30132750,30149539,155
"20__30142549__30149539","20",30142549,30149539,7
"20__30147414__30149539","20",30147414,30149539,13
"20__30732894__30734658","20",30732894,30734658,62
"20__30734588__30747914","20",30734588,30747914,1
"20__30738425__30746317","20",30738425,30746317,22
"20__30746254__30749168","20",30746254,30749168,11
"20__31294385__31315949","20",31294385,31315949,50
"20__31376660__31380576","20",31376660,31380576,13
"20__31600609__31607556","20",31600609,31607556,79
"20__31601616__31604908","20",31601616,31604908,13
"20__31601616__31606156","20",31601616,31606156,7
"20__31601616__31606628","20",31601616,31606628,62
"20__31601616__31607556","20",31601616,31607556,7
"20__31603242__31606628","20",31603242,31606628,3
"20__31606065__31606628","20",31606065,31606628,8
"20__31606065__31607556","20",31606065,31607556,25
"20__31606443__31606628","20",31606443,31606628,10
"20__31606443__31607556","20",31606443,31607556,254
"20__31607386__31607556","20",31607386,31607556,26
"20__31607386__31608393","20",31607386,31608393,2
"20__31607386__31609150","20",31607386,31609150,8
"20__31958305__31960503","20",31958305,31960503,10
"20__31967267__31967497","20",31967267,31967497,63
"20__31967267__31982922","20",31967267,31982922,2
"20__32194762__32199141","20",32194762,32199141,1
"20__32198900__32199141","20",32198900,32199141,5
"20__32207323__32217720","20",32207323,32217720,1
"20__32207323__32228337","20",32207323,32228337,1
"20__32210921__32217720","20",32210921,32217720,1
"20__32244893__32247356","20",32244893,32247356,1
"20__32354657__32358098","20",32354657,32358098,10
"20__32357890__32371670","20",32357890,32371670,50
"20__32659872__32663846","20",32659872,32663846,7
"20__32659872__32666359","20",32659872,32666359,21
"20__32873246__32881962","20",32873246,32881962,6
"20__32878138__32881962","20",32878138,32881962,2
"20__32878537__32879337","20",32878537,32879337,5
"20__33000321__33001685","20",33000321,33001685,2
"20__33001548__33057925","20",33001548,33057925,13
"20__33027960__33037285","20",33027960,33037285,24
"20__33057853__33069011","20",33057853,33069011,29
"20__33057853__33080402","20",33057853,33080402,15
"20__33077071__33080402","20",33077071,33080402,2
"20__33162908__33173384","20",33162908,33173384,1
"20__33169352__33222519","20",33169352,33222519,12
"20__33176257__33203943","20",33176257,33203943,308
"20__33222419__33232030","20",33222419,33232030,13
"20__33439034__33440341","20",33439034,33440341,11
"20__33439034__33442726","20",33439034,33442726,17
"20__33442334__33442726","20",33442334,33442726,5
"20__33444609__33447845","20",33444609,33447845,3
"20__33501899__33509669","20",33501899,33509669,1
"20__33516236__33524826","20",33516236,33524826,16
"20__33597990__33603942","20",33597990,33603942,112
"20__33597990__33609159","20",33597990,33609159,3
"20__33597990__33642834","20",33597990,33642834,39
"20__33600811__33637797","20",33600811,33637797,1
"20__33603811__33609135","20",33603811,33609135,9
"20__33603811__33609159","20",33603811,33609159,319
"20__33645317__33657215","20",33645317,33657215,8
"20__33954360__33962059","20",33954360,33962059,2
"20__33954360__33971936","20",33954360,33971936,1
"20__34067056__34067970","20",34067056,34067970,6
"20__34130072__34144042","20",34130072,34144042,3
"20__34144744__34145020","20",34144744,34145020,2
"20__34218361__34218956","20",34218361,34218956,6
"20__34288720__34288902","20",34288720,34288902,244
"20__34304662__34313077","20",34304662,34313077,11
"20__34309662__34313077","20",34309662,34313077,5
"20__34389413__34459751","20",34389413,34459751,1
"20__34700348__34778719","20",34700348,34778719,1
"20__35127991__35154409","20",35127991,35154409,179
"20__35293449__35317187","20",35293449,35317187,12
"20__35312816__35317187","20",35312816,35317187,7
"20__35315895__35317187","20",35315895,35317187,8
"20__35438385__35441247","20",35438385,35441247,1
"20__35457457__35467844","20",35457457,35467844,103
"20__35467620__35467844","20",35467620,35467844,2
"20__35668556__35675593","20",35668556,35675593,141
"20__35668556__35684059","20",35668556,35684059,657
"20__35675456__35684059","20",35675456,35684059,34
"20__35812583__35812776","20",35812583,35812776,419
"20__35812583__35852372","20",35812583,35852372,194
"20__35826800__35827628","20",35826800,35827628,1
"20__35832288__35838568","20",35832288,35838568,32
"20__35833170__35838568","20",35833170,35838568,47
"20__35835676__35838568","20",35835676,35838568,124
"20__35835676__35862498","20",35835676,35862498,1
"20__35835676__35865112","20",35835676,35865112,1
"20__35860699__35862498","20",35860699,35862498,19
"20__36405747__36407737","20",36405747,36407737,315
"20__36685934__36694658","20",36685934,36694658,4
"20__36775119__36790001","20",36775119,36790001,2
"20__40141485__40162209","20",40141485,40162209,1
"20__42242490__42252685","20",42242490,42252685,3
"20__42331130__42331543","20",42331130,42331543,1
"20__42331130__42333998","20",42331130,42333998,3
"20__43034698__43047152","20",43034698,43047152,25
"20__43132456__43133532","20",43132456,43133532,9
"20__43135468__43142681","20",43135468,43142681,3
"20__43248163__43257810","20",43248163,43257810,29
"20__43248940__43251571","20",43248940,43251571,76
"20__43547547__43547918","20",43547547,43547918,254
"20__43959006__43959204","20",43959006,43959204,27
"20__44477089__44477314","20",44477089,44477314,383
"20__44477089__44483931","20",44477089,44483931,64
"20__44521364__44521950","20",44521364,44521950,19
"20__44530906__44531243","20",44530906,44531243,8
"20__44569692__44569846","20",44569692,44569846,601
"20__44586474__44592629","20",44586474,44592629,28
"20__44596133__44597001","20",44596133,44597001,7
"20__44983521__44983880","20",44983521,44983880,1
"20__45008892__45012133","20",45008892,45012133,9
"20__45021732__45023171","20",45021732,45023171,3
"20__45852970__45865260","20",45852970,45865260,3
"20__45865070__45865260","20",45865070,45865260,358
"20__45865070__45905539","20",45865070,45905539,6
"20__45878031__45891172","20",45878031,45891172,1
"20__45878031__45912392","20",45878031,45912392,23
"20__45891032__45905539","20",45891032,45905539,1
"20__45891032__45920632","20",45891032,45920632,4
"20__45910846__45938948","20",45910846,45938948,98
"20__46252655__46262380","20",46252655,46262380,1
"20__46262792__46271128","20",46262792,46271128,1
"20__46365447__46365686","20",46365447,46365686,22
"20__47567860__47569421","20",47567860,47569421,5
"20__47580367__47621758","20",47580367,47621758,4
"20__47580367__47634087","20",47580367,47634087,8
"20__47582409__47626941","20",47582409,47626941,6
"20__47582409__47630497","20",47582409,47630497,4
"20__47585684__47626941","20",47585684,47626941,6
"20__47614730__47626941","20",47614730,47626941,2
"20__47683727__47686834","20",47683727,47686834,1
"20__47693517__47706283","20",47693517,47706283,5
"20__47732319__47741124","20",47732319,47741124,15
"20__47752370__47770608","20",47752370,47770608,2
"20__47768119__47770608","20",47768119,47770608,6
"20__47782534__47782822","20",47782534,47782822,6
"20__48466116__48472118","20",48466116,48472118,1
"20__48491242__48494600","20",48491242,48494600,2
"20__48561919__48565892","20",48561919,48565892,2
"20__50133323__50140649","20",50133323,50140649,1
"20__50225057__50230371","20",50225057,50230371,11
"20__50234029__50235582","20",50234029,50235582,6
"20__50255882__50307358","20",50255882,50307358,6
"20__50273477__50287796","20",50273477,50287796,3
"20__50290692__50342471","20",50290692,50342471,1
"20__50305603__50307358","20",50305603,50307358,1611
"20__50329505__50346517","20",50329505,50346517,9
"20__50342358__50346517","20",50342358,50346517,192
"20__52773708__52788209","20",52773708,52788209,2
"20__52780991__52788209","20",52780991,52788209,24
"20__54956489__54959380","20",54956489,54959380,7
"20__54956489__54961589","20",54956489,54961589,2
"20__54956489__54963258","20",54956489,54963258,131
"20__55929088__55943868","20",55929088,55943868,14
"20__56136428__56137308","20",56136428,56137308,12
"20__56137127__56137308","20",56137127,56137308,4
"20__56993267__57016139","20",56993267,57016139,6
"20__57014001__57016139","20",57014001,57016139,1
"20__57470667__57485136","20",57470667,57485136,18
"20__57484576__57484859","20",57484576,57484859,85
"20__57566367__57568167","20",57566367,57568167,113
"20__60585102__60589763","20",60585102,60589763,3
"20__60699673__60706562","20",60699673,60706562,26
"20__60712420__60716000","20",60712420,60716000,11
"20__60713227__60716000","20",60713227,60716000,134
"20__60714837__60716000","20",60714837,60716000,9
"20__60737808__60738678","20",60737808,60738678,2
"20__60881704__60883234","20",60881704,60883234,3
"20__60885721__60888306","20",60885721,60888306,12
"20__60886218__60886592","20",60886218,60886592,4
"20__60888144__60888306","20",60888144,60888306,2
"20__60888144__60888516","20",60888144,60888516,34
"20__60890084__60890263","20",60890084,60890263,18
"20__60898512__60903501","20",60898512,60903501,6
"20__60898832__60908762","20",60898832,60908762,7
"20__60901733__60927416","20",60901733,60927416,3
"20__60908620__60909398","20",60908620,60909398,1
"20__60920874__60922084","20",60920874,60922084,5
"20__60921969__60937608","20",60921969,60937608,1
"20__61292416__61300430","20",61292416,61300430,16
"20__61299829__61300430","20",61299829,61300430,31
"20__61485368__61490878","20",61485368,61490878,8
"20__61485368__61491660","20",61485368,61491660,383
"20__61488747__61490878","20",61488747,61490878,81
"20__61522312__61545758","20",61522312,61545758,2
"20__61594936__61597932","20",61594936,61597932,269
"20__61833639__61835159","20",61833639,61835159,7
"20__62192703__62193556","20",62192703,62193556,4
"20__62421174__62422143","20",62421174,62422143,45
"20__62505021__62505169","20",62505021,62505169,1780
"21__11047481__11049621","21",11047481,11049621,51
"21__16386665__16415895","21",16386665,16415895,10
"21__17135210__17138460","21",17135210,17138460,4
"21__17138316__17138460","21",17138316,17138460,88
"21__27326904__27328069","21",27326904,27328069,22
"21__27372330__27425664","21",27372330,27425664,2
"21__27423316__27425664","21",27423316,27425664,11
"21__27462259__27484463","21",27462259,27484463,223
"21__30693542__30693835","21",30693542,30693835,63
"21__30693542__30702014","21",30693542,30702014,8
"21__33057362__33064762","21",33057362,33064762,8
"21__33057362__33069063","21",33057362,33069063,3
"21__33057362__33078670","21",33057362,33078670,1
"21__33073308__33078670","21",33073308,33078670,3
"21__33691527__33723231","21",33691527,33723231,3
"21__33711016__33723231","21",33711016,33723231,4
"21__33711016__33750850","21",33711016,33750850,1
"21__33716879__33723231","21",33716879,33723231,2
"21__33740712__33750850","21",33740712,33750850,4
"21__33825620__33830028","21",33825620,33830028,2
"21__33825620__33840156","21",33825620,33840156,79
"21__34011218__34012089","21",34011218,34012089,21
"21__34614191__34617379","21",34614191,34617379,13
"21__34906885__34907626","21",34906885,34907626,8
"21__34931536__34948199","21",34931536,34948199,6
"21__34951656__34955972","21",34951656,34955972,113
"21__35091102__35094956","21",35091102,35094956,3
"21__35091102__35107509","21",35091102,35107509,1025
"21__37619815__37620866","21",37619815,37620866,10
"21__37781672__37783902","21",37781672,37783902,2
"21__38084833__38103452","21",38084833,38103452,128
"21__38098420__38103452","21",38098420,38103452,2
"21__38128843__38311294","21",38128843,38311294,1
"21__38792601__38845182","21",38792601,38845182,73
"21__38792601__38858916","21",38792601,38858916,4
