"index","chr","start","end","count"
"2__47177502__47184146","2",47177502,47184146,6
"2__48065998__48066908","2",48065998,48066908,106
"2__48555700__48589846","2",48555700,48589846,5
"2__54096513__54096675","2",54096513,54096675,60
"2__54753509__54753703","2",54753509,54753703,1447
"2__55071184__55126919","2",55071184,55126919,8
"2__55209651__55214834","2",55209651,55214834,2
"2__55214627__55214834","2",55214627,55214834,10
"2__55252222__55255356","2",55252222,55255356,178
"2__55476531__55491001","2",55476531,55491001,10
"2__55582715__55602019","2",55582715,55602019,4
"2__55785911__55800913","2",55785911,55800913,2
"2__58425714__58431361","2",58425714,58431361,58
"2__58425729__58431361","2",58425729,58431361,10
"2__58425729__58459247","2",58425729,58459247,4
"2__58449077__58453919","2",58449077,58453919,3
"2__58449077__58459247","2",58449077,58459247,11
"2__61233692__61236150","2",61233692,61236150,10
"2__61295984__61348411","2",61295984,61348411,6
"2__61436034__61577828","2",61436034,61577828,14
"2__61450195__61552592","2",61450195,61552592,10
"2__61508225__61576021","2",61508225,61576021,57
"2__61566486__61647968","2",61566486,61647968,3
"2__61597456__61597714","2",61597456,61597714,5
"2__61597456__61633263","2",61597456,61633263,3
"2__61712903__61717911","2",61712903,61717911,11
"2__61715300__61717911","2",61715300,61717911,9
"2__61749746__61761038","2",61749746,61761038,173
"2__62100137__62103369","2",62100137,62103369,2
"2__63206323__63223901","2",63206323,63223901,2
"2__63660879__63667005","2",63660879,63667005,15
"2__63826304__63833162","2",63826304,63833162,1
"2__64139479__64148469","2",64139479,64148469,45
"2__64189192__64211153","2",64189192,64211153,1
"2__64800080__64812679","2",64800080,64812679,23
"2__65473658__65482828","2",65473658,65482828,13
"2__69555403__69573131","2",69555403,69573131,33
"2__69575303__69590802","2",69575303,69590802,10
"2__70031665__70039841","2",70031665,70039841,12
"2__70486492__70488518","2",70486492,70488518,4
"2__73195577__73198814","2",73195577,73198814,2
"2__73195577__73228707","2",73195577,73228707,127
"2__73195577__73285725","2",73195577,73285725,330
"2__73215387__73228707","2",73215387,73228707,15
"2__73471672__73477566","2",73471672,73477566,9
"2__73716761__73718625","2",73716761,73718625,67
"2__74394141__74399879","2",74394141,74399879,28
"2__74595855__74605372","2",74595855,74605372,1
"2__74650982__74652882","2",74650982,74652882,3
"2__74652544__74652882","2",74652544,74652882,2355
"2__74708350__74708499","2",74708350,74708499,5
"2__74746167__74747161","2",74746167,74747161,6
"2__75094763__75109366","2",75094763,75109366,1
"2__75104293__75109366","2",75104293,75109366,3
"2__75745182__75749613","2",75745182,75749613,32
"2__85595809__85598685","2",85595809,85598685,1
"2__85625143__85626408","2",85625143,85626408,1
"2__85782607__85783383","2",85782607,85783383,103
"2__85864492__85872206","2",85864492,85872206,28
"2__86354284__86355114","2",86354284,86355114,5
"2__86359441__86360559","2",86359441,86360559,2
"2__88885359__88890570","2",88885359,88890570,14
"2__95766219__95767468","2",95766219,95767468,17
"2__96555547__96628295","2",96555547,96628295,2
"2__96860696__96861287","2",96860696,96861287,1685
"2__96940995__96952222","2",96940995,96952222,3
"2__96954965__96969068","2",96954965,96969068,1
"2__97269987__97297280","2",97269987,97297280,1
"2__97493468__97493637","2",97493468,97493637,5
"2__97818241__97820478","2",97818241,97820478,20
"2__97864200__97868130","2",97864200,97868130,1
"2__98274406__98275940","2",98274406,98275940,7
"2__99169249__99185131","2",99169249,99185131,44
"2__99342702__99343030","2",99342702,99343030,7
"2__100022372__100081447","2",100022372,100081447,12
"2__100022787__100035409","2",100022787,100035409,2
"2__101554215__101587536","2",101554215,101587536,1
"2__101584743__101587536","2",101584743,101587536,2
"2__101643845__101650220","2",101643845,101650220,3
"2__101874253__101879153","2",101874253,101879153,1
"2__101879001__101879153","2",101879001,101879153,21
"2__101879001__101885598","2",101879001,101885598,6
"2__106739426__106746234","2",106739426,106746234,173
"2__106739426__106780166","2",106739426,106780166,3
"2__106739426__106782539","2",106739426,106782539,1
"2__106761646__106761826","2",106761646,106761826,13
"2__106761646__106774574","2",106761646,106774574,1
"2__106761646__106781240","2",106761646,106781240,2
"2__106761646__106782539","2",106761646,106782539,2
"2__109102287__109109246","2",109102287,109109246,1
"2__110303627__110350696","2",110303627,110350696,1
"2__112596015__112622528","2",112596015,112622528,1
"2__112619966__112630985","2",112619966,112630985,93
"2__112821739__112838695","2",112821739,112838695,2
"2__113243494__113278002","2",113243494,113278002,19
"2__114390492__114392707","2",114390492,114392707,5
"2__114486978__114493435","2",114486978,114493435,8
"2__114688878__114691963","2",114688878,114691963,763
"2__120684174__120692534","2",120684174,120692534,2
"2__122208489__122363756","2",122208489,122363756,8
"2__122215263__122216551","2",122215263,122216551,244
"2__122215263__122218769","2",122215263,122218769,19
"2__122286253__122363756","2",122286253,122363756,10
"2__128520636__128528578","2",128520636,128528578,124
"2__128628823__128631846","2",128628823,128631846,11
"2__128707734__128754065","2",128707734,128754065,6
"2__128735559__128747440","2",128735559,128747440,25
"2__128747138__128767967","2",128747138,128767967,4
"2__128757315__128758028","2",128757315,128758028,1
"2__128772377__128774121","2",128772377,128774121,14
"2__131128772__131130056","2",131128772,131130056,1
"2__131688525__131704208","2",131688525,131704208,5
"2__131878507__131897848","2",131878507,131897848,81
"2__131883326__131897848","2",131883326,131897848,2
"2__131884257__131897848","2",131884257,131897848,22
"2__131890475__131897848","2",131890475,131897848,1
"2__133618065__133626547","2",133618065,133626547,3
"2__135694411__135700244","2",135694411,135700244,4
"2__135703671__135705469","2",135703671,135705469,1
"2__135848568__135851263","2",135848568,135851263,1
"2__135870721__135884226","2",135870721,135884226,1
"2__135878389__135881816","2",135878389,135881816,8
"2__135883751__135884226","2",135883751,135884226,3
"2__136103120__136107785","2",136103120,136107785,1
"2__136396309__136409602","2",136396309,136409602,13
"2__136402949__136418963","2",136402949,136418963,3
"2__136418840__136437894","2",136418840,136437894,1
"2__136432902__136433056","2",136432902,136433056,3
"2__136467003__136467801","2",136467003,136467801,2
"2__136505837__136519481","2",136505837,136519481,48
"2__136505837__136533921","2",136505837,136533921,18
"2__148709942__148739650","2",148709942,148739650,2
"2__148730308__148733544","2",148730308,148733544,18
"2__157352556__157414094","2",157352556,157414094,4
"2__157406120__157414094","2",157406120,157414094,35
"2__158655939__158675071","2",158655939,158675071,7
"2__159389692__159459616","2",159389692,159459616,1
"2__159389692__159497271","2",159389692,159497271,3
"2__159857592__159954346","2",159857592,159954346,3
"2__159857592__160007067","2",159857592,160007067,1
"2__159954149__160007067","2",159954149,160007067,19
"2__159992705__160007067","2",159992705,160007067,1
"2__160019794__160020057","2",160019794,160020057,1
"2__160025761__160027316","2",160025761,160027316,3
"2__160028632__160051004","2",160028632,160051004,6
"2__165578585__165586625","2",165578585,165586625,84
"2__169404106__169417832","2",169404106,169417832,9
"2__169547544__169551561","2",169547544,169551561,1
"2__170393737__170413807","2",170393737,170413807,12
"2__170460152__170471234","2",170460152,170471234,3
"2__171806714__171807968","2",171806714,171807968,13
"2__171807838__171813069","2",171807838,171813069,69
"2__172782047__172809519","2",172782047,172809519,11
"2__172821859__172823470","2",172821859,172823470,4
"2__173423436__173427019","2",173423436,173427019,3
"2__173433469__173457776","2",173433469,173457776,59
"2__174819601__174820960","2",174819601,174820960,27
"2__174987908__175006728","2",174987908,175006728,6
"2__175945388__175976382","2",175945388,175976382,59
"2__175945388__175986268","2",175945388,175986268,12
"2__175976296__175986268","2",175976296,175986268,5
"2__178346787__178372759","2",178346787,178372759,25
"2__180837920__180838529","2",180837920,180838529,129
"2__183866681__183888644","2",183866681,183888644,4
"2__183993015__183995273","2",183993015,183995273,5
"2__190315629__190316621","2",190315629,190316621,10
"2__190606068__190609514","2",190606068,190609514,1
"2__190617575__190618790","2",190617575,190618790,3
"2__191375087__191383909","2",191375087,191383909,1
"2__191523884__191537878","2",191523884,191537878,10
"2__196544756__196593073","2",196544756,196593073,15
"2__196571340__196571509","2",196571340,196571509,2
"2__196571340__196583056","2",196571340,196583056,3
"2__196571340__196593073","2",196571340,196593073,1
"2__196581361__196583056","2",196581361,196583056,1
"2__197157289__197172809","2",197157289,197172809,2
"2__198358048__198360100","2",198358048,198360100,10
"2__200173483__200298237","2",200173483,200298237,34
"2__200245087__200246543","2",200245087,200246543,528
"2__201369471__201371814","2",201369471,201371814,12
"2__201462120__201467068","2",201462120,201467068,7
"2__201462120__201501767","2",201462120,201501767,6
"2__201462120__201515924","2",201462120,201515924,13
"2__201480694__201533526","2",201480694,201533526,2
"2__201741642__201747158","2",201741642,201747158,4
"2__202248834__202254603","2",202248834,202254603,3
"2__203329532__203332412","2",203329532,203332412,24
"2__203378442__203379702","2",203378442,203379702,1
"2__204154488__204157049","2",204154488,204157049,1
"2__208589524__208607066","2",208589524,208607066,9
"2__208841375__208842310","2",208841375,208842310,2
"2__211300111__211341136","2",211300111,211341136,16
"2__211305322__211341136","2",211305322,211341136,175
"2__211464096__211507389","2",211464096,211507389,3
"2__211502426__211513264","2",211502426,211513264,14
"2__211507208__211540564","2",211507208,211540564,2
"2__214174783__214215369","2",214174783,214215369,13
"2__215609791__215646233","2",215609791,215646233,9
"2__215617171__215634036","2",215617171,215634036,93
"2__215632206__215657169","2",215632206,215657169,5
"2__215645284__215657169","2",215645284,215657169,1
"2__216177221__216184454","2",216177221,216184454,2
"2__216191545__216203630","2",216191545,216203630,13
"2__216230228__216288249","2",216230228,216288249,2
"2__216271850__216272920","2",216271850,216272920,5
"2__216279560__216284108","2",216279560,216284108,63
"2__217329320__217340174","2",217329320,217340174,6
"2__219114087__219114644","2",219114087,219114644,6
"2__219143761__219144076","2",219143761,219144076,2
"2__219204506__219206867","2",219204506,219206867,17
"2__219288491__219289074","2",219288491,219289074,1
"2__219299249__219300157","2",219299249,219300157,2
"2__219299249__219303449","2",219299249,219303449,1
"2__219374702__219374863","2",219374702,219374863,6
"2__219602302__219605307","2",219602302,219605307,5
"2__220038868__220039830","2",220038868,220039830,3
"2__220073294__220073771","2",220073294,220073771,8
"2__222826984__222827859","2",222826984,222827859,1
"2__223478530__223489494","2",223478530,223489494,8
"2__223773451__223787549","2",223773451,223787549,2
"2__223773451__223799405","2",223773451,223799405,1
"2__224640618__224642586","2",224640618,224642586,6
"2__224744841__224760347","2",224744841,224760347,3
"2__224746659__224759056","2",224746659,224759056,179
"2__227729320__227773594","2",227729320,227773594,9
"2__227729320__227779067","2",227729320,227779067,8
"2__227966220__228012300","2",227966220,228012300,2
"2__228356263__228384779","2",228356263,228384779,1
"2__228356263__228388641","2",228356263,228388641,7
"2__228356263__228389631","2",228356263,228389631,1
"2__228356263__228395926","2",228356263,228395926,21
"2__228356263__228401709","2",228356263,228401709,2
"2__228384664__228389631","2",228384664,228389631,35
"2__228384664__228401709","2",228384664,228401709,18
"2__228389478__228401420","2",228389478,228401420,5
"2__228395807__228401420","2",228395807,228401420,19
"2__228401341__228401709","2",228401341,228401709,50
"2__230657689__230683228","2",230657689,230683228,2
"2__230659895__230662547","2",230659895,230662547,4
"2__230659895__230679910","2",230659895,230679910,66
"2__230659895__230744844","2",230659895,230744844,6
"2__230675852__230744844","2",230675852,230744844,18
"2__231331016__231334813","2",231331016,231334813,7
"2__231925981__231951895","2",231925981,231951895,19
"2__231944855__231951895","2",231944855,231951895,235
"2__232070911__232104754","2",232070911,232104754,3
"2__232070911__232127111","2",232070911,232127111,22
"2__232894689__232952431","2",232894689,232952431,2
"2__232995329__233001429","2",232995329,233001429,6
"2__233422594__233433920","2",233422594,233433920,3
"2__233675954__233677201","2",233675954,233677201,1
"2__234343026__234346125","2",234343026,234346125,3
"2__236617823__236659132","2",236617823,236659132,9
"2__236626201__236761846","2",236626201,236761846,213
"2__236653342__236715975","2",236653342,236715975,12
"2__236658998__236715975","2",236658998,236715975,3
"2__236706403__236708166","2",236706403,236708166,3
"2__236706403__236715975","2",236706403,236715975,27
"2__239079043__239082294","2",239079043,239082294,4
"2__239090706__239093928","2",239090706,239093928,15
"2__239184384__239186596","2",239184384,239186596,23
"2__240048152__240111773","2",240048152,240111773,6
"2__240078348__240085619","2",240078348,240085619,4
"2__240078348__240158360","2",240078348,240158360,1
"2__240098109__240158360","2",240098109,240158360,34
"2__240111529__240111773","2",240111529,240111773,2
"2__240158289__240274613","2",240158289,240274613,163
"2__240274373__240274613","2",240274373,240274613,9
"2__240929491__240946787","2",240929491,240946787,3
"2__240929491__240960829","2",240929491,240960829,13
"2__240929491__240961757","2",240929491,240961757,9
"2__240951034__240954277","2",240951034,240954277,13
"2__241439869__241452359","2",241439869,241452359,5
"2__241492331__241494472","2",241492331,241494472,83
"2__242062147__242080168","2",242062147,242080168,4
"2__242079936__242080168","2",242079936,242080168,3
"2__242142748__242162691","2",242142748,242162691,3
"2__242174536__242179235","2",242174536,242179235,3
"2__242174536__242207956","2",242174536,242207956,158
"2__242343243__242352836","2",242343243,242352836,1
"2__242343243__242357524","2",242343243,242357524,3
"2__242346952__242350545","2",242346952,242350545,108
"2__242346952__242352836","2",242346952,242352836,1
"2__242541311__242542494","2",242541311,242542494,11
"2__242541311__242545888","2",242541311,242545888,2563
"2__242542385__242545888","2",242542385,242545888,6
"2__242606060__242608100","2",242606060,242608100,15
"2__242606060__242610820","2",242606060,242610820,581
"2__242607558__242608100","2",242607558,242608100,7
"2__242644068__242648797","2",242644068,242648797,29
"20__398170__398574","20",398170,398574,21
"20__428533__428718","20",428533,428718,3
"20__2843711__2845300","20",2843711,2845300,16
"20__3262287__3268436","20",3262287,3268436,32
"20__3274785__3275275","20",3274785,3275275,1
"20__3274785__3278822","20",3274785,3278822,7
"20__3527931__3529985","20",3527931,3529985,17
"20__3545995__3559419","20",3545995,3559419,32
"20__3736116__3740833","20",3736116,3740833,1
"20__3835205__3838456","20",3835205,3838456,338
"20__3841979__3843060","20",3841979,3843060,49
"20__3841979__3845435","20",3841979,3845435,1
"20__4864288__4865469","20",4864288,4865469,20
"20__4880201__4883204","20",4880201,4883204,52
"20__5100224__5100560","20",5100224,5100560,7
"20__5939174__5944005","20",5939174,5944005,2
"20__5996007__6012726","20",5996007,6012726,2
"20__10536879__10602062","20",10536879,10602062,5
"20__10624426__10633246","20",10624426,10633246,9
"20__10625791__10633246","20",10625791,10633246,12
"20__10632779__10633246","20",10632779,10633246,4
"20__13509080__13539761","20",13509080,13539761,7
"20__16385458__16387101","20",16385458,16387101,461
"20__17602500__17660720","20",17602500,17660720,1
"20__17928130__17937681","20",17928130,17937681,1
"20__17930776__17934761","20",17930776,17934761,17
"20__17932144__17933354","20",17932144,17933354,639
"20__17933231__17937681","20",17933231,17937681,33
"20__17934640__17936119","20",17934640,17936119,2
"20__18278629__18287037","20",18278629,18287037,10
"20__18491466__18492926","20",18491466,18492926,5
"20__18505579__18511447","20",18505579,18511447,65
"20__18523663__18531819","20",18523663,18531819,7
"20__18523663__18535034","20",18523663,18535034,91
"20__19970650__19977486","20",19970650,19977486,39
"20__20512331__20527476","20",20512331,20527476,5
"20__21306917__21324846","20",21306917,21324846,3
"20__21311254__21314475","20",21311254,21314475,3
"20__21314716__21327188","20",21314716,21327188,20
"20__21319682__21324846","20",21319682,21324846,2
"20__21319682__21349228","20",21319682,21349228,2
"20__21335427__21349228","20",21335427,21349228,16
"20__21346059__21349228","20",21346059,21349228,2
"20__23370583__23383709","20",23370583,23383709,1
"20__25000646__25011594","20",25000646,25011594,240
"20__25287469__25290211","20",25287469,25290211,7
"20__25300835__25319987","20",25300835,25319987,10
"20__30115287__30126064","20",30115287,30126064,88
"20__30132750__30137924","20",30132750,30137924,197
"20__30132750__30149539","20",30132750,30149539,285
"20__30142549__30149539","20",30142549,30149539,3
"20__30720816__30745772","20",30720816,30745772,2
"20__30732894__30734658","20",30732894,30734658,11
"20__30734588__30747914","20",30734588,30747914,1
"20__30738425__30746317","20",30738425,30746317,6
"20__30954187__30956926","20",30954187,30956926,1
"20__31040687__31041564","20",31040687,31041564,3
"20__31294385__31315949","20",31294385,31315949,23
"20__31376660__31380576","20",31376660,31380576,3
"20__31600609__31607556","20",31600609,31607556,54
"20__31601616__31604908","20",31601616,31604908,4
"20__31601616__31606156","20",31601616,31606156,3
"20__31601616__31606628","20",31601616,31606628,117
"20__31601616__31607556","20",31601616,31607556,6
"20__31604848__31608393","20",31604848,31608393,2
"20__31606065__31606628","20",31606065,31606628,20
"20__31606065__31607556","20",31606065,31607556,9
"20__31606443__31606628","20",31606443,31606628,2
"20__31606443__31607556","20",31606443,31607556,501
"20__31607386__31607556","20",31607386,31607556,51
"20__31607386__31608393","20",31607386,31608393,6
"20__31607386__31609150","20",31607386,31609150,10
"20__31958305__31960503","20",31958305,31960503,5
"20__31967267__31967497","20",31967267,31967497,18
"20__32194762__32199141","20",32194762,32199141,1
"20__32207323__32211102","20",32207323,32211102,3
"20__32207323__32217720","20",32207323,32217720,1
"20__32207323__32228337","20",32207323,32228337,1
"20__32210921__32217720","20",32210921,32217720,1
"20__32357890__32371670","20",32357890,32371670,112
"20__32659872__32663846","20",32659872,32663846,3
"20__32659872__32666359","20",32659872,32666359,16
"20__32873246__32878255","20",32873246,32878255,1
"20__32873246__32881962","20",32873246,32881962,3
"20__32878138__32881962","20",32878138,32881962,3
"20__32878537__32879337","20",32878537,32879337,2
"20__33001548__33037285","20",33001548,33037285,2
"20__33001548__33057925","20",33001548,33057925,1
"20__33027960__33037285","20",33027960,33037285,5
"20__33057853__33059320","20",33057853,33059320,2
"20__33057853__33069011","20",33057853,33069011,5
"20__33057853__33080402","20",33057853,33080402,9
"20__33169352__33222519","20",33169352,33222519,21
"20__33173241__33203943","20",33173241,33203943,1
"20__33176257__33203943","20",33176257,33203943,93
"20__33222419__33232030","20",33222419,33232030,28
"20__33439034__33440341","20",33439034,33440341,3
"20__33439034__33442726","20",33439034,33442726,31
"20__33442334__33442726","20",33442334,33442726,9
"20__33444609__33447845","20",33444609,33447845,4
"20__33516236__33524826","20",33516236,33524826,13
"20__33597990__33603942","20",33597990,33603942,211
"20__33597990__33609159","20",33597990,33609159,2
"20__33597990__33642834","20",33597990,33642834,20
"20__33600811__33637797","20",33600811,33637797,1
"20__33603811__33609135","20",33603811,33609135,2
"20__33603811__33609159","20",33603811,33609159,59
"20__33645317__33657215","20",33645317,33657215,2
"20__33954360__33969828","20",33954360,33969828,1
"20__34130072__34144042","20",34130072,34144042,6
"20__34144744__34145020","20",34144744,34145020,8
"20__34288720__34288902","20",34288720,34288902,183
"20__34304662__34313077","20",34304662,34313077,14
"20__34309662__34313077","20",34309662,34313077,2
"20__34528786__34538288","20",34528786,34538288,2
"20__35127991__35154409","20",35127991,35154409,372
"20__35293449__35317187","20",35293449,35317187,4
"20__35312816__35317187","20",35312816,35317187,5
"20__35457457__35467844","20",35457457,35467844,19
"20__35668556__35675593","20",35668556,35675593,25
"20__35668556__35684059","20",35668556,35684059,196
"20__35675456__35684059","20",35675456,35684059,5
"20__35812583__35812776","20",35812583,35812776,93
"20__35812583__35838568","20",35812583,35838568,2
"20__35812583__35852372","20",35812583,35852372,308
"20__35832288__35838568","20",35832288,35838568,149
"20__35833170__35838568","20",35833170,35838568,26
"20__35835676__35838568","20",35835676,35838568,56
"20__35835676__35842268","20",35835676,35842268,1
"20__35835676__35862498","20",35835676,35862498,1
"20__35860699__35862498","20",35860699,35862498,36
"20__36405747__36407737","20",36405747,36407737,66
"20__36627590__36634799","20",36627590,36634799,1
"20__36685934__36694658","20",36685934,36694658,1
"20__36775119__36790001","20",36775119,36790001,3
"20__40141485__40162209","20",40141485,40162209,1
"20__42242490__42252685","20",42242490,42252685,9
"20__42331130__42333998","20",42331130,42333998,3
"20__43034698__43047152","20",43034698,43047152,16
"20__43132456__43133532","20",43132456,43133532,3
"20__43135468__43142681","20",43135468,43142681,2
"20__43248163__43257810","20",43248163,43257810,19
"20__43248940__43251571","20",43248940,43251571,173
"20__43545397__43547918","20",43545397,43547918,4
"20__43547547__43547918","20",43547547,43547918,58
"20__43959006__43959204","20",43959006,43959204,11
"20__44444180__44444552","20",44444180,44444552,1
"20__44477089__44477314","20",44477089,44477314,408
"20__44477089__44483931","20",44477089,44483931,40
"20__44521364__44521950","20",44521364,44521950,10
"20__44530906__44531243","20",44530906,44531243,14
"20__44569692__44569846","20",44569692,44569846,1218
"20__44586474__44592629","20",44586474,44592629,56
"20__44596133__44597001","20",44596133,44597001,15
"20__45021732__45023171","20",45021732,45023171,9
"20__45852970__45865260","20",45852970,45865260,2
"20__45865070__45865260","20",45865070,45865260,722
"20__45865070__45905539","20",45865070,45905539,2
"20__45878031__45891172","20",45878031,45891172,2
"20__45878031__45912392","20",45878031,45912392,7
"20__45891032__45905539","20",45891032,45905539,4
"20__45891032__45920632","20",45891032,45920632,7
"20__45910846__45938948","20",45910846,45938948,40
"20__46262792__46271128","20",46262792,46271128,6
"20__46365447__46365686","20",46365447,46365686,48
"20__47580367__47621758","20",47580367,47621758,10
"20__47580367__47634087","20",47580367,47634087,4
"20__47582409__47626941","20",47582409,47626941,2
"20__47582409__47634087","20",47582409,47634087,1
"20__47585684__47626941","20",47585684,47626941,31
"20__47614730__47626941","20",47614730,47626941,4
"20__47693517__47706283","20",47693517,47706283,1
"20__47707279__47711500","20",47707279,47711500,1
"20__47732319__47741124","20",47732319,47741124,3
"20__48466116__48472118","20",48466116,48472118,2
"20__48471975__48472118","20",48471975,48472118,3
"20__50225057__50230371","20",50225057,50230371,2
"20__50255882__50307358","20",50255882,50307358,11
"20__50273477__50287796","20",50273477,50287796,4
"20__50290692__50342471","20",50290692,50342471,1
"20__50305603__50307358","20",50305603,50307358,3207
"20__50329505__50346517","20",50329505,50346517,12
"20__50342358__50346517","20",50342358,50346517,14
"20__52773708__52788209","20",52773708,52788209,2
"20__52780991__52788209","20",52780991,52788209,4
"20__54956489__54959380","20",54956489,54959380,6
"20__54956489__54963258","20",54956489,54963258,274
"20__55929088__55943868","20",55929088,55943868,13
"20__56136428__56137308","20",56136428,56137308,6
"20__56993267__57016139","20",56993267,57016139,6
"20__57014001__57016139","20",57014001,57016139,3
"20__57470667__57485136","20",57470667,57485136,10
"20__57484576__57484859","20",57484576,57484859,169
"20__57566367__57568167","20",57566367,57568167,41
"20__57569165__57570188","20",57569165,57570188,1
"20__60585102__60589763","20",60585102,60589763,3
"20__60699673__60706562","20",60699673,60706562,54
"20__60712420__60716000","20",60712420,60716000,6
"20__60713227__60716000","20",60713227,60716000,158
"20__60714837__60716000","20",60714837,60716000,4
"20__60881704__60883234","20",60881704,60883234,8
"20__60885721__60888306","20",60885721,60888306,34
"20__60886218__60886592","20",60886218,60886592,16
"20__60887944__60922084","20",60887944,60922084,1
"20__60888144__60888306","20",60888144,60888306,2
"20__60888144__60888516","20",60888144,60888516,1
"20__60898512__60903501","20",60898512,60903501,2
"20__60898832__60908762","20",60898832,60908762,7
"20__60901733__60927416","20",60901733,60927416,2
"20__60908620__60909398","20",60908620,60909398,1
"20__60920874__60922084","20",60920874,60922084,3
"20__61292416__61300430","20",61292416,61300430,50
"20__61299829__61300430","20",61299829,61300430,18
"20__61485368__61490878","20",61485368,61490878,3
"20__61485368__61491660","20",61485368,61491660,782
"20__61488747__61490878","20",61488747,61490878,27
"20__61537239__61545758","20",61537239,61545758,4
"20__61594936__61597932","20",61594936,61597932,537
"20__61833639__61835159","20",61833639,61835159,8
"20__62192703__62193556","20",62192703,62193556,1
"20__62421174__62422143","20",62421174,62422143,15
"20__62559688__62562375","20",62559688,62562375,1
"21__11047481__11049621","21",11047481,11049621,93
"21__16386665__16415895","21",16386665,16415895,1
"21__27326904__27328069","21",27326904,27328069,3
"21__27372330__27425664","21",27372330,27425664,4
"21__27423316__27425664","21",27423316,27425664,20
"21__27462259__27484463","21",27462259,27484463,37
"21__30693542__30693835","21",30693542,30693835,41
"21__33057362__33069063","21",33057362,33069063,3
"21__33073308__33078670","21",33073308,33078670,2
"21__33711016__33723231","21",33711016,33723231,10
"21__33740712__33750850","21",33740712,33750850,7
"21__33825620__33830028","21",33825620,33830028,5
"21__33825620__33840156","21",33825620,33840156,165
"21__34011218__34012089","21",34011218,34012089,24
"21__34614191__34617379","21",34614191,34617379,32
"21__34793787__34799339","21",34793787,34799339,2
"21__34906885__34907626","21",34906885,34907626,4
"21__34931536__34948199","21",34931536,34948199,5
"21__34951656__34955972","21",34951656,34955972,60
"21__35091102__35094956","21",35091102,35094956,7
"21__35091102__35107509","21",35091102,35107509,130
"21__38084833__38103452","21",38084833,38103452,24
"21__38092122__38103452","21",38092122,38103452,1
"21__38128843__38311294","21",38128843,38311294,5
"21__38792601__38845182","21",38792601,38845182,151
"21__38792601__38865465","21",38792601,38865465,9
"21__38844986__38845182","21",38844986,38845182,567
"21__38865319__38878526","21",38865319,38878526,1
"21__38877586__38878526","21",38877586,38878526,53
"21__40184927__40186905","21",40184927,40186905,1
"21__40600426__40601362","21",40600426,40601362,2
"21__40648099__40667829","21",40648099,40667829,2
"21__40648099__40670508","21",40648099,40670508,3
"21__40648099__40685027","21",40648099,40685027,495
"21__42598193__42629253","21",42598193,42629253,85
"21__42609440__42622828","21",42609440,42622828,5
"21__42613746__42629253","21",42613746,42629253,1
"21__43274675__43277438","21",43274675,43277438,5
"21__43274675__43280481","21",43274675,43280481,7
"21__43796650__43802343","21",43796650,43802343,15
"21__43801985__43809154","21",43801985,43809154,8
"21__44279772__44283706","21",44279772,44283706,38
"21__44279772__44296877","21",44279772,44296877,20
"21__44424436__44430334","21",44424436,44430334,18
"21__44424436__44445057","21",44424436,44445057,6
"21__44514581__44515853","21",44514581,44515853,15
"21__44514765__44515646","21",44514765,44515646,2
"21__45104434__45110321","21",45104434,45110321,4
"21__45153950__45163688","21",45153950,45163688,11
"21__45153950__45173600","21",45153950,45173600,1
"21__45161548__45168961","21",45161548,45168961,3
"21__45379515__45387996","21",45379515,45387996,3
"21__45379515__45391371","21",45379515,45391371,40
"21__45472161__45483666","21",45472161,45483666,6
"21__45472161__45504144","21",45472161,45504144,34
"21__45502669__45504144","21",45502669,45504144,198
"21__45651163__45655445","21",45651163,45655445,16
"21__46548317__46624651","21",46548317,46624651,22
"21__46591525__46624651","21",46591525,46624651,1
"21__46595645__46600359","21",46595645,46600359,58
"21__46604838__46624651","21",46604838,46624651,9
"21__46945731__46957922","21",46945731,46957922,12
"21__46957685__46957922","21",46957685,46957922,1
"21__47641768__47642652","21",47641768,47642652,110
"21__47674690__47700489","21",47674690,47700489,3
"21__47697441__47700051","21",47697441,47700051,1
"21__47722399__47737182","21",47722399,47737182,22
"21__47746291__47754682","21",47746291,47754682,2
"21__47783395__47787054","21",47783395,47787054,3
"21__47983771__47985800","21",47983771,47985800,18
"22__17621949__17630635","22",17621949,17630635,40
"22__18138428__18185152","22",18138428,18185152,3
"22__18165980__18185152","22",18165980,18185152,25
"22__18178907__18185152","22",18178907,18185152,55
"22__18347665__18354789","22",18347665,18354789,2
"22__18378050__18379127","22",18378050,18379127,5
"22__18382214__18383763","22",18382214,18383763,279
"22__19044499__19077003","22",19044499,19077003,2
"22__19055613__19077003","22",19055613,19077003,9
"22__19951089__19951282","22",19951089,19951282,3
"22__20102284__20102602","22",20102284,20102602,31
"22__20800730__20825802","22",20800730,20825802,8
"22__21083920__21087386","22",21083920,21087386,377
"22__21350252__21350401","22",21350252,21350401,1
"22__21376965__21377907","22",21376965,21377907,1
"22__22024202__22026670","22",22024202,22026670,2
"22__22024202__22029404","22",22024202,22029404,1
"22__22127162__22162135","22",22127162,22162135,29
"22__22142546__22162135","22",22142546,22162135,54
"22__22153301__22162135","22",22153301,22162135,4
"22__22160139__22162135","22",22160139,22162135,17
"22__23615268__23615961","22",23615268,23615961,32
"22__23615268__23655208","22",23615268,23655208,4
"22__24108021__24108462","22",24108021,24108462,1
"22__24108021__24109780","22",24108021,24109780,3
"22__24313475__24373785","22",24313475,24373785,1
