"index","chr","start","end","count"
"5__31448654__31451747","5",31448654,31451747,6
"5__32364054__32407126","5",32364054,32407126,1
"5__32379221__32380278","5",32379221,32380278,2
"5__32390381__32417897","5",32390381,32417897,1
"5__32415074__32417897","5",32415074,32417897,75
"5__32419926__32444434","5",32419926,32444434,36
"5__33455692__33461169","5",33455692,33461169,28
"5__36115117__36118018","5",36115117,36118018,1445
"5__36152873__36153144","5",36152873,36153144,5
"5__36166621__36168549","5",36166621,36168549,15
"5__36211946__36217986","5",36211946,36217986,31
"5__36953720__36955739","5",36953720,36955739,22
"5__36953720__36976504","5",36953720,36976504,5
"5__36953720__36986403","5",36953720,36986403,1
"5__36955574__36958333","5",36955574,36958333,227
"5__37121719__37139472","5",37121719,37139472,2
"5__37238959__37245700","5",37238959,37245700,306
"5__37238959__37245947","5",37238959,37245947,6
"5__37298970__37318187","5",37298970,37318187,7
"5__37298970__37364086","5",37298970,37364086,8
"5__37301539__37303516","5",37301539,37303516,3
"5__37301539__37327878","5",37301539,37327878,1
"5__37301539__37328522","5",37301539,37328522,16
"5__37301539__37364086","5",37301539,37364086,3
"5__37314300__37318187","5",37314300,37318187,7
"5__37318090__37324209","5",37318090,37324209,1
"5__37326003__37328522","5",37326003,37328522,66
"5__37329292__37330234","5",37329292,37330234,37
"5__37331787__37333735","5",37331787,37333735,6
"5__37331787__37341344","5",37331787,37341344,6
"5__38493708__38527396","5",38493708,38527396,4
"5__38523521__38530768","5",38523521,38530768,10
"5__43292576__43296019","5",43292576,43296019,1
"5__43292576__43297268","5",43292576,43297268,170
"5__43294158__43297268","5",43294158,43297268,29
"5__43295854__43297268","5",43295854,43297268,3
"5__43609245__43659452","5",43609245,43659452,13
"5__43609245__43700339","5",43609245,43700339,19
"5__43624134__43650689","5",43624134,43650689,478
"5__43675613__43677908","5",43675613,43677908,3
"5__50045985__50074484","5",50045985,50074484,12
"5__52145199__52177853","5",52145199,52177853,3
"5__52365939__52368525","5",52365939,52368525,2
"5__54929582__54952602","5",54929582,54952602,2
"5__54965056__54965707","5",54965056,54965707,13
"5__56152427__56183347","5",56152427,56183347,5
"5__56160561__56176629","5",56160561,56176629,2
"5__56160561__56177099","5",56160561,56177099,4
"5__56161167__56171137","5",56161167,56171137,8
"5__56167737__56171137","5",56167737,56171137,9
"5__56209701__56210793","5",56209701,56210793,94
"5__56542127__56543042","5",56542127,56543042,5
"5__56542127__56546968","5",56542127,56546968,13
"5__57751366__57754919","5",57751366,57754919,16
"5__58284320__58289292","5",58284320,58289292,101
"5__58476421__58489362","5",58476421,58489362,60
"5__58476421__58511794","5",58476421,58511794,1
"5__59934577__59943360","5",59934577,59943360,272
"5__60200619__60224786","5",60200619,60224786,1
"5__61733101__61747760","5",61733101,61747760,3
"5__61745754__61747760","5",61745754,61747760,13
"5__61772510__61811328","5",61772510,61811328,1
"5__61778928__61789951","5",61778928,61789951,36
"5__61789825__61802184","5",61789825,61802184,7
"5__61789825__61811328","5",61789825,61811328,1
"5__61846194__61857084","5",61846194,61857084,4
"5__64747302__64748043","5",64747302,64748043,1552
"5__64747302__64748745","5",64747302,64748745,9
"5__64747302__64769779","5",64747302,64769779,56
"5__64942882__64948372","5",64942882,64948372,87
"5__65284463__65310553","5",65284463,65310553,40
"5__65449291__65455162","5",65449291,65455162,78
"5__65449291__65470869","5",65449291,65470869,6
"5__68408967__68410323","5",68408967,68410323,2
"5__68470078__68470236","5",68470078,68470236,20
"5__68470704__68470940","5",68470704,68470940,16
"5__68470704__68471364","5",68470704,68471364,33
"5__68553870__68558131","5",68553870,68558131,1
"5__68651476__68651780","5",68651476,68651780,76
"5__72151601__72161556","5",72151601,72161556,4
"5__72157635__72161556","5",72157635,72161556,89
"5__72182897__72184130","5",72182897,72184130,3
"5__72182897__72185784","5",72182897,72185784,11
"5__72183905__72185784","5",72183905,72185784,1
"5__72285254__72373320","5",72285254,72373320,41
"5__72347176__72364606","5",72347176,72364606,11
"5__72351892__72364606","5",72351892,72364606,9
"5__72370569__72373320","5",72370569,72373320,122
"5__72370569__72377809","5",72370569,72377809,33
"5__72865322__72866536","5",72865322,72866536,85
"5__73128163__73136585","5",73128163,73136585,196
"5__73136305__73136585","5",73136305,73136585,89
"5__74046404__74047318","5",74046404,74047318,4
"5__74109665__74137504","5",74109665,74137504,1147
"5__74130251__74137504","5",74130251,74137504,18
"5__74639678__74640157","5",74639678,74640157,29
"5__74639678__74641483","5",74639678,74641483,1
"5__74981032__74998635","5",74981032,74998635,4
"5__76745585__76760634","5",76745585,76760634,448
"5__76758920__76760634","5",76758920,76760634,89
"5__77406031__77461496","5",77406031,77461496,3
"5__77684661__77717784","5",77684661,77717784,1
"5__77711344__77717784","5",77711344,77717784,2
"5__77805607__77806221","5",77805607,77806221,4
"5__78742876__78752841","5",78742876,78752841,104
"5__78908834__78919312","5",78908834,78919312,87
"5__78915435__78975493","5",78915435,78975493,5
"5__79755233__79770649","5",79755233,79770649,234
"5__80363851__80404897","5",80363851,80404897,4
"5__80366311__80404897","5",80366311,80404897,158
"5__80390115__80422982","5",80390115,80422982,2
"5__80419461__80422982","5",80419461,80422982,82
"5__80756874__80762860","5",80756874,80762860,122
"5__80785069__80809536","5",80785069,80809536,15
"5__80785069__80911376","5",80785069,80911376,3
"5__81605976__81608670","5",81605976,81608670,2
"5__86627165__86649052","5",86627165,86649052,10
"5__93720073__93732214","5",93720073,93732214,1
"5__93805666__93872832","5",93805666,93872832,13
"5__93964516__93966448","5",93964516,93966448,2
"5__94025178__94027961","5",94025178,94027961,125
"5__94224584__94248681","5",94224584,94248681,160
"5__94833120__94852454","5",94833120,94852454,635
"5__94833120__94858011","5",94833120,94858011,1
"5__95072593__95124562","5",95072593,95124562,2
"5__95084037__95088054","5",95084037,95088054,10
"5__95084037__95119667","5",95084037,95119667,2
"5__95084037__95124562","5",95084037,95124562,7
"5__95087943__95119667","5",95087943,95119667,2
"5__95103750__95119667","5",95103750,95119667,22
"5__95103750__95124562","5",95103750,95124562,8
"5__95119501__95119667","5",95119501,95119667,15
"5__95119501__95124562","5",95119501,95124562,4
"5__96058343__96066564","5",96058343,96066564,314
"5__102201527__102203097","5",102201527,102203097,6
"5__102494850__102509676","5",102494850,102509676,35
"5__108103794__108103939","5",108103794,108103939,156
"5__109106056__109178162","5",109106056,109178162,9
"5__110432777__110448852","5",110432777,110448852,1
"5__111519713__111602027","5",111519713,111602027,15
"5__112128143__112151290","5",112128143,112151290,5
"5__112162805__112162944","5",112162805,112162944,13
"5__118445846__118456834","5",118445846,118456834,7
"5__118482944__118511032","5",118482944,118511032,4
"5__118576114__118580271","5",118576114,118580271,11
"5__118842513__118850741","5",118842513,118850741,1463
"5__122506460__122516017","5",122506460,122516017,90
"5__122751704__122754209","5",122751704,122754209,26
"5__122881111__122893258","5",122881111,122893258,32
"5__122881111__122927108","5",122881111,122927108,9
"5__124036707__124036962","5",124036707,124036962,1
"5__125903951__125912903","5",125903951,125912903,3
"5__127471392__127477673","5",127471392,127477673,17
"5__127727711__127730967","5",127727711,127730967,16
"5__127782174__127800614","5",127782174,127800614,24
"5__131006156__131013565","5",131006156,131013565,2
"5__131006156__131054753","5",131006156,131054753,3
"5__133451012__133474729","5",133451012,133474729,4
"5__133496678__133509713","5",133496678,133509713,31
"5__134002513__134015418","5",134002513,134015418,4
"5__134010305__134018172","5",134010305,134018172,399
"5__134022480__134023989","5",134022480,134023989,3
"5__134022480__134033747","5",134022480,134033747,10
"5__134028292__134029623","5",134028292,134029623,2
"5__134028292__134053863","5",134028292,134053863,11
"5__134032816__134039622","5",134032816,134039622,87
"5__134032816__134044578","5",134032816,134044578,436
"5__134033589__134033747","5",134033589,134033747,12
"5__134033589__134039622","5",134033589,134039622,72
"5__134033589__134053863","5",134033589,134053863,171
"5__134153186__134154694","5",134153186,134154694,3
"5__135483521__135499080","5",135483521,135499080,6
"5__136403404__136476383","5",136403404,136476383,93
"5__136969726__136975666","5",136969726,136975666,1
"5__137320946__137324004","5",137320946,137324004,5
"5__137495244__137501797","5",137495244,137501797,7
"5__137593328__137593640","5",137593328,137593640,3
"5__137676873__137677102","5",137676873,137677102,3
"5__137713409__137717279","5",137713409,137717279,1
"5__137893558__137909815","5",137893558,137909815,1
"5__137897269__137903411","5",137897269,137903411,2
"5__137904614__137906830","5",137904614,137906830,189
"5__138117612__138119061","5",138117612,138119061,21
"5__138117612__138163407","5",138117612,138163407,70
"5__138145727__138163407","5",138145727,138163407,34
"5__138147872__138163407","5",138147872,138163407,4
"5__138614016__138614818","5",138614016,138614818,3
"5__138614016__138644016","5",138614016,138644016,1
"5__138614016__138653410","5",138614016,138653410,2
"5__138614016__138658656","5",138614016,138658656,4
"5__138614016__138661973","5",138614016,138661973,5
"5__138699448__138700432","5",138699448,138700432,502
"5__138979957__138994551","5",138979957,138994551,63
"5__138979957__139003046","5",138979957,139003046,6
"5__140961879__140963182","5",140961879,140963182,1
"5__141314059__141318325","5",141314059,141318325,6
"5__142434004__142437312","5",142434004,142437312,24
"5__142779221__142780417","5",142779221,142780417,2
"5__145197457__145205763","5",145197457,145205763,3
"5__145522975__145532790","5",145522975,145532790,10
"5__145522975__145547828","5",145522975,145547828,3
"5__145598548__145616995","5",145598548,145616995,1
"5__145609280__145609473","5",145609280,145609473,4
"5__145613013__145616995","5",145613013,145616995,4
"5__145634506__145634655","5",145634506,145634655,11
"5__145641073__145643194","5",145641073,145643194,16
"5__145834619__145838900","5",145834619,145838900,2
"5__149215826__149225477","5",149215826,149225477,52
"5__149391818__149417090","5",149391818,149417090,2
"5__149749092__149754726","5",149749092,149754726,1
"5__149769450__149772353","5",149769450,149772353,65
"5__149826365__149826526","5",149826365,149826526,3
"5__149912507__149915447","5",149912507,149915447,67
"5__149915262__149919826","5",149915262,149919826,9
"5__149918790__149919826","5",149918790,149919826,9
"5__150406993__150408554","5",150406993,150408554,57
"5__150496688__150502572","5",150496688,150502572,6
"5__150496688__150512748","5",150496688,150512748,1
"5__151166133__151166276","5",151166133,151166276,5
"5__151166133__151170623","5",151166133,151170623,18
"5__151166133__151175136","5",151166133,151175136,5
"5__151166133__151176989","5",151166133,151176989,53
"5__151169884__151170623","5",151169884,151170623,13
"5__151176788__151178874","5",151176788,151178874,42
"5__151176788__151179561","5",151176788,151179561,1
"5__153413351__153414527","5",153413351,153414527,4
"5__154173660__154179319","5",154173660,154179319,3
"5__154173660__154179602","5",154173660,154179602,5
"5__154268881__154297564","5",154268881,154297564,2
"5__154280899__154297564","5",154280899,154297564,5
"5__154291287__154292598","5",154291287,154292598,10
"5__154291287__154307110","5",154291287,154307110,9
"5__154292459__154308219","5",154292459,154308219,97
"5__154296558__154307110","5",154296558,154307110,49
"5__154297491__154315582","5",154297491,154315582,21
"5__156525869__156531760","5",156525869,156531760,4
"5__156786013__156788606","5",156786013,156788606,88
"5__157218711__157219003","5",157218711,157219003,11
"5__162940561__162944680","5",162940561,162944680,111
"5__167915607__167919852","5",167915607,167919852,1
"5__167915607__167921007","5",167915607,167921007,1
"5__167915607__167921655","5",167915607,167921655,1
"5__167915607__167924353","5",167915607,167924353,2
"5__167927596__167945067","5",167927596,167945067,1
"5__170336665__170351554","5",170336665,170351554,123
"5__170667932__170669824","5",170667932,170669824,33
"5__172336670__172341841","5",172336670,172341841,8
"5__172351008__172353572","5",172351008,172353572,501
"5__172359439__172362313","5",172359439,172362313,5
"5__172507588__172513629","5",172507588,172513629,5
"5__174919098__174919270","5",174919098,174919270,168
"5__174919098__174939199","5",174919098,174939199,5
"5__174937112__174943666","5",174937112,174943666,10
"5__174939114__174943666","5",174939114,174943666,2
"5__175777616__175782752","5",175777616,175782752,5
"5__176370336__176370489","5",176370336,176370489,134
"5__176370336__176378578","5",176370336,176378578,39
"5__176370336__176385155","5",176370336,176385155,83
"5__176370336__176397867","5",176370336,176397867,136
"5__176618885__176639196","5",176618885,176639196,2
"5__176694563__176710929","5",176694563,176710929,3
"5__176758563__176764525","5",176758563,176764525,792
"5__176758563__176764786","5",176758563,176764786,1
"5__176758563__176765606","5",176758563,176765606,489
"5__176910868__176915249","5",176910868,176915249,122
"5__176938578__176938928","5",176938578,176938928,2
"5__176938578__176939877","5",176938578,176939877,2
"5__176938578__176940083","5",176938578,176940083,7
"5__176938578__176940485","5",176938578,176940485,9
"5__176938578__176941838","5",176938578,176941838,8
"5__176938578__176942822","5",176938578,176942822,41
"5__176938578__176943448","5",176938578,176943448,212
"5__176938578__176943836","5",176938578,176943836,3
"5__176939497__176942990","5",176939497,176942990,9
"5__176939781__176941838","5",176939781,176941838,15
"5__177558238__177569993","5",177558238,177569993,180
"5__177631816__177636448","5",177631816,177636448,66
"5__179044990__179048398","5",179044990,179048398,15
"5__179132680__179133332","5",179132680,179133332,16
"5__179132680__179136060","5",179132680,179136060,70
"5__179132680__179137066","5",179132680,179137066,40
"5__179134133__179137066","5",179134133,179137066,2
"5__179136874__179143295","5",179136874,179143295,4
"5__179136874__179147561","5",179136874,179147561,56
"5__179225928__179227259","5",179225928,179227259,1
"5__179260587__179260782","5",179260587,179260782,1
"5__179665332__179707608","5",179665332,179707608,8
"5__179688684__179707608","5",179688684,179707608,4
"5__179956275__179977117","5",179956275,179977117,2
"5__179956275__179980471","5",179956275,179980471,56
"5__179976931__179977117","5",179976931,179977117,6
"5__180235648__180236076","5",180235648,180236076,3
"5__180664609__180665239","5",180664609,180665239,276
"5__180664609__180666582","5",180664609,180666582,734
"5__180664609__180669345","5",180664609,180669345,1
"5__180665099__180666177","5",180665099,180666177,4
"5__180665099__180666582","5",180665099,180666582,5
"5__180666067__180666582","5",180666067,180666582,114
"5__180666487__180668639","5",180666487,180668639,18
"5__180668492__180669345","5",180668492,180669345,2
"6__304628__311962","6",304628,311962,3
"6__553854__564929","6",553854,564929,222
"6__592469__599225","6",592469,599225,32
"6__1930337__2117790","6",1930337,2117790,1
"6__2116005__2117790","6",2116005,2117790,31
"6__2779497__2779726","6",2779497,2779726,134
"6__2779497__2783795","6",2779497,2783795,845
"6__3006702__3015877","6",3006702,3015877,11
"6__3010259__3017219","6",3010259,3017219,48
"6__3284086__3298452","6",3284086,3298452,1
"6__3410422__3416089","6",3410422,3416089,32
"6__4891947__4892613","6",4891947,4892613,2
"6__5368783__5369415","6",5368783,5369415,1
"6__5404775__5431405","6",5404775,5431405,1
"6__7176888__7187756","6",7176888,7187756,12
"6__7176888__7189555","6",7176888,7189555,26
"6__7176888__7211181","6",7176888,7211181,152
"6__7176888__7211942","6",7176888,7211942,105
"6__7176888__7226889","6",7176888,7226889,1
"6__7176888__7247454","6",7176888,7247454,1
"6__7181357__7189555","6",7181357,7189555,5
"6__7182103__7189555","6",7182103,7189555,62
"6__7187667__7189555","6",7187667,7189555,1
"6__10749435__10755465","6",10749435,10755465,4
"6__11000320__11011042","6",11000320,11011042,2
"6__11190197__11191438","6",11190197,11191438,20
"6__11192578__11193925","6",11192578,11193925,14
"6__13579683__13584457","6",13579683,13584457,4
"6__13579683__13601181","6",13579683,13601181,37
"6__13639795__13644961","6",13639795,13644961,5
"6__13639795__13657508","6",13639795,13657508,1
"6__13652891__13697128","6",13652891,13697128,1
"6__16486203__16586138","6",16486203,16586138,110
"6__16586011__16658132","6",16586011,16658132,26
"6__16586011__16753578","6",16586011,16753578,96
"6__16658007__16753578","6",16658007,16753578,5
"6__16658007__16754322","6",16658007,16754322,1
"6__17507400__17514185","6",17507400,17514185,348
"6__17624792__17665616","6",17624792,17665616,6
"6__17646298__17649531","6",17646298,17649531,839
"6__17648038__17649531","6",17648038,17649531,8
"6__17648038__17665616","6",17648038,17665616,84
"6__17661884__17665616","6",17661884,17665616,7
"6__17661884__17676001","6",17661884,17676001,4
"6__17665470__17669259","6",17665470,17669259,6
"6__17669524__17675264","6",17669524,17675264,7
"6__17764386__17772290","6",17764386,17772290,1
"6__17794480__17797051","6",17794480,17797051,518
"6__18212719__18214012","6",18212719,18214012,454
"6__20781376__20846409","6",20781376,20846409,9
"6__24405396__24418806","6",24405396,24418806,2
"6__24475349__24480187","6",24475349,24480187,21
"6__24502751__24505213","6",24502751,24505213,2
"6__25420342__25435832","6",25420342,25435832,8
"6__25605040__25606501","6",25605040,25606501,29
"6__26428099__26463753","6",26428099,26463753,3
"6__28215845__28217612","6",28215845,28217612,120
"6__33633612__33654881","6",33633612,33654881,21
"6__33639806__33647910","6",33639806,33647910,54
"6__33654186__33654881","6",33654186,33654881,102
"6__34574332__34574681","6",34574332,34574681,55
"6__34789430__34789732","6",34789430,34789732,3
"6__34789430__34791125","6",34789430,34791125,269
"6__34789430__34804125","6",34789430,34804125,87
"6__34801994__34823480","6",34801994,34823480,83
"6__34823394__34824186","6",34823394,34824186,11
"6__34835002__34835393","6",34835002,34835393,4
"6__35021876__35052035","6",35021876,35052035,10
"6__35248833__35254176","6",35248833,35254176,4
"6__35248833__35255622","6",35248833,35255622,51
"6__35261528__35262346","6",35261528,35262346,1
"6__35604791__35610620","6",35604791,35610620,1
"6__35855801__35858790","6",35855801,35858790,39
"6__36020476__36027124","6",36020476,36027124,23
"6__36020476__36044385","6",36020476,36044385,2102
"6__36177993__36190042","6",36177993,36190042,4
"6__36869997__36870210","6",36869997,36870210,9
"6__36935917__36949448","6",36935917,36949448,68
"6__37280694__37284982","6",37280694,37284982,3
"6__38050168__38084515","6",38050168,38084515,55
"6__38545376__38565897","6",38545376,38565897,6
"6__41046768__41051931","6",41046768,41051931,9
"6__41533483__41545819","6",41533483,41545819,6
"6__41545724__41564980","6",41545724,41564980,35
"6__41558959__41564980","6",41558959,41564980,11
"6__41904973__41908323","6",41904973,41908323,111
"6__42023269__42023752","6",42023269,42023752,972
"6__42034050__42036345","6",42034050,42036345,3
"6__42174539__42179655","6",42174539,42179655,11
"6__42541472__42574389","6",42541472,42574389,21
"6__42559889__42619809","6",42559889,42619809,2
"6__42571326__42573597","6",42571326,42573597,10
"6__42579909__42637978","6",42579909,42637978,4
"6__42600290__42604932","6",42600290,42604932,121
"6__42612211__42620383","6",42612211,42620383,60
"6__42618022__42620383","6",42618022,42620383,1
"6__42625762__42626562","6",42625762,42626562,2
"6__42625762__42633250","6",42625762,42633250,20
"6__42796231__42797910","6",42796231,42797910,38
"6__42819830__42821476","6",42819830,42821476,62
"6__42941741__42942776","6",42941741,42942776,99
"6__42975673__42977187","6",42975673,42977187,1
"6__43013974__43014845","6",43013974,43014845,1
"6__43023283__43023934","6",43023283,43023934,11
"6__43023635__43024183","6",43023635,43024183,15
"6__43141585__43144405","6",43141585,43144405,13
"6__43180887__43181305","6",43180887,43181305,29
"6__43180887__43188649","6",43180887,43188649,2
"6__43273957__43274255","6",43273957,43274255,113
"6__43445825__43471444","6",43445825,43471444,167
"6__43479565__43480301","6",43479565,43480301,10
"6__43492209__43533473","6",43492209,43533473,83
"6__43501644__43538731","6",43501644,43538731,5
"6__43514308__43516197","6",43514308,43516197,11
"6__43515345__43535091","6",43515345,43535091,1
"6__43515998__43517671","6",43515998,43517671,7
"6__43523573__43535091","6",43523573,43535091,2
"6__43527915__43535091","6",43527915,43535091,11
"6__43527915__43538421","6",43527915,43538421,176
"6__43527915__43540315","6",43527915,43540315,6
"6__43555009__43578460","6",43555009,43578460,3
"6__43590370__43590541","6",43590370,43590541,1663
"6__44102298__44106254","6",44102298,44106254,1590
"6__44114584__44115237","6",44114584,44115237,281
"6__44117596__44121925","6",44117596,44121925,203
"6__44195000__44200165","6",44195000,44200165,2
"6__44217758__44219621","6",44217758,44219621,28
"6__44269797__44274768","6",44269797,44274768,27
"6__44270539__44274768","6",44270539,44274768,166
"6__44274660__44275131","6",44274660,44275131,19
"6__44274660__44280000","6",44274660,44280000,7
"6__44371546__44376369","6",44371546,44376369,13
"6__45459678__45459851","6",45459678,45459851,484
"6__47251674__47252168","6",47251674,47252168,52
"6__47976370__47976850","6",47976370,47976850,529
"6__52131409__52141996","6",52131409,52141996,32
"6__52137099__52138714","6",52137099,52138714,25
"6__52137099__52141996","6",52137099,52141996,16
"6__52138028__52141996","6",52138028,52141996,66
"6__52935855__52947416","6",52935855,52947416,3
"6__52938279__52945896","6",52938279,52945896,34
"6__53138018__53141054","6",53138018,53141054,51
"6__56989532__57006893","6",56989532,57006893,1
"6__57372288__57398317","6",57372288,57398317,540
"6__57372288__57499035","6",57372288,57499035,31
"6__71185113__71212494","6",71185113,71212494,1
"6__74175932__74176329","6",74175932,74176329,7
"6__74189455__74189849","6",74189455,74189849,37
"6__74189455__74190528","6",74189455,74190528,216
"6__74190398__74191967","6",74190398,74191967,192
"6__74440067__74502525","6",74440067,74502525,1
"6__75833664__75834989","6",75833664,75834989,473
"6__75968496__75975054","6",75968496,75975054,12
"6__76344423__76373234","6",76344423,76373234,10
"6__76368978__76380436","6",76368978,76380436,8
"6__79657340__79770535","6",79657340,79770535,37
"6__79695069__79770535","6",79695069,79770535,1
"6__79707131__79711841","6",79707131,79711841,2
"6__79707131__79713575","6",79707131,79713575,1
"6__79735660__79770535","6",79735660,79770535,29
"6__79770195__79770535","6",79770195,79770535,72
"6__80878592__81053529","6",80878592,81053529,3
"6__80912819__81053529","6",80912819,81053529,1722
"6__82901504__82920627","6",82901504,82920627,3
"6__82920531__82921289","6",82920531,82921289,53
"6__82935194__82941559","6",82935194,82941559,980
"6__83667031__83754378","6",83667031,83754378,24
"6__83732172__83733757","6",83732172,83733757,1
"6__83835219__83862086","6",83835219,83862086,293
"6__83933479__83963457","6",83933479,83963457,26
"6__84108086__84108235","6",84108086,84108235,6
"6__86227474__86251761","6",86227474,86251761,42
"6__87925621__87928449","6",87925621,87928449,5
"6__87926017__87953329","6",87926017,87953329,18
"6__90362711__90371297","6",90362711,90371297,8
"6__90402162__90409446","6",90402162,90409446,30
"6__90402162__90438858","6",90402162,90438858,2
"6__90402162__90457189","6",90402162,90457189,65
"6__90461150__90500120","6",90461150,90500120,3
"6__90513047__90513273","6",90513047,90513273,4
"6__97629780__97634566","6",97629780,97634566,3
"6__97629780__97715878","6",97629780,97715878,92
"6__99347144__99353546","6",99347144,99353546,3
"6__99353302__99375698","6",99353302,99375698,8
"6__99887645__99913012","6",99887645,99913012,49
"6__99912480__99916494","6",99912480,99916494,5
"6__100009243__100010824","6",100009243,100010824,27
"6__101037824__101086697","6",101037824,101086697,1
"6__101073068__101214581","6",101073068,101214581,23
"6__101086477__101086697","6",101086477,101086697,322
"6__101090457__101215221","6",101090457,101215221,41
"6__105259186__105281048","6",105259186,105281048,39
"6__105280917__105291173","6",105280917,105291173,10
"6__105280917__105297121","6",105280917,105297121,300
"6__105280917__105300246","6",105280917,105300246,1
"6__105563561__105581463","6",105563561,105581463,1
"6__107824861__107827631","6",107824861,107827631,56
"6__108222574__108224202","6",108222574,108224202,197
"6__110086216__110113867","6",110086216,110113867,8
"6__110734494__110734669","6",110734494,110734669,227
"6__110988637__111067404","6",110988637,111067404,16
"6__111208708__111210186","6",111208708,111210186,5
"6__111540017__111540245","6",111540017,111540245,339
"6__111680025__111701422","6",111680025,111701422,2
"6__111708968__111709116","6",111708968,111709116,66
"6__111708968__111714175","6",111708968,111714175,8
"6__116861526__116864563","6",116861526,116864563,12
"6__118832461__118887479","6",118832461,118887479,4
"6__121427169__121625979","6",121427169,121625979,5
"6__126242089__126243980","6",126242089,126243980,1456
"6__126314903__126334247","6",126314903,126334247,60
"6__128385903__128388937","6",128385903,128388937,1
"6__128385903__128505870","6",128385903,128505870,80
"6__128643184__128643455","6",128643184,128643455,84
"6__131912453__131924344","6",131912453,131924344,105
"6__131919427__131924344","6",131919427,131924344,1
"6__133767768__133783902","6",133767768,133783902,402
"6__133767768__133804253","6",133767768,133804253,69
"6__134493800__134495218","6",134493800,134495218,68
"6__135748305__135763852","6",135748305,135763852,37
"6__136472298__136476896","6",136472298,136476896,6
"6__136693639__136704919","6",136693639,136704919,195
"6__136698893__136742937","6",136698893,136742937,1743
"6__136732758__136742937","6",136732758,136742937,294
"6__136901439__137019820","6",136901439,137019820,284
"6__136922940__137019820","6",136922940,137019820,9
"6__136977445__137019820","6",136977445,137019820,1
"6__137015278__137019820","6",137015278,137019820,5
"6__137019627__137019820","6",137019627,137019820,213
"6__137187765__137191141","6",137187765,137191141,15
"6__138583838__138601301","6",138583838,138601301,6
"6__139264650__139265759","6",139264650,139265759,32
"6__142630681__142758672","6",142630681,142758672,2
"6__142688706__142703156","6",142688706,142703156,88
"6__144808684__144832259","6",144808684,144832259,129
"6__144808684__144852338","6",144808684,144852338,13
"6__144808684__144898424","6",144808684,144898424,6
"6__144898235__144898424","6",144898235,144898424,43
"6__145079065__145142154","6",145079065,145142154,176
"6__145148747__145157677","6",145148747,145157677,52
"6__146209156__146240627","6",146209156,146240627,237
"6__146240484__146254314","6",146240484,146254314,2
"6__147527107__147560406","6",147527107,147560406,945
"6__147527107__147660374","6",147527107,147660374,10
"6__147581751__147599340","6",147581751,147599340,69
"6__147599217__147637543","6",147599217,147637543,2
"6__147637365__147637543","6",147637365,147637543,8
"6__149893421__149900109","6",149893421,149900109,4
"6__149997396__150001593","6",149997396,150001593,1
"6__150059779__150063706","6",150059779,150063706,1
"6__150063526__150064851","6",150063526,150064851,3
"6__150164119__150174296","6",150164119,150174296,6
"6__151226786__151239804","6",151226786,151239804,5
"6__151257940__151281551","6",151257940,151281551,7
"6__151336016__151336829","6",151336016,151336829,30
"6__154743640__154754641","6",154743640,154754641,8
"6__154762426__154763424","6",154762426,154763424,1
"6__154762426__154771392","6",154762426,154771392,32
"6__155095123__155114110","6",155095123,155114110,1
"6__155095123__155116273","6",155095123,155116273,6
"6__155099135__155116273","6",155099135,155116273,67
"6__155108995__155114110","6",155108995,155114110,3
"6__155108995__155116273","6",155108995,155116273,32
"6__157150361__157150555","6",157150361,157150555,69
"6__157150361__157256710","6",157150361,157256710,24
"6__157256600__157406039","6",157256600,157406039,6
"6__157405796__157431695","6",157405796,157431695,56
"6__157405796__157488319","6",157405796,157488319,34
"6__157431606__157454341","6",157431606,157454341,9
"6__157431606__157488319","6",157431606,157488319,268
"6__157454162__157454341","6",157454162,157454341,47
"6__157454162__157488319","6",157454162,157488319,21
"6__158502141__158502542","6",158502141,158502542,41
"6__158850768__158850929","6",158850768,158850929,18
"6__158850768__158873300","6",158850768,158873300,9
"6__158850768__158882761","6",158850768,158882761,30
"6__158870028__158873300","6",158870028,158873300,16
"6__158870028__158901007","6",158870028,158901007,14
"6__158910620__158915878","6",158910620,158915878,1
"6__158994452__159010814","6",158994452,159010814,4
"6__158994452__159026379","6",158994452,159026379,14
"6__158994452__159050851","6",158994452,159050851,1
"6__159001972__159010814","6",159001972,159010814,479
"6__159001972__159026379","6",159001972,159026379,9
"6__159001972__159029782","6",159001972,159029782,3
"6__159004986__159006457","6",159004986,159006457,3
"6__159004986__159010814","6",159004986,159010814,226
"6__159006336__159010814","6",159006336,159010814,23
"6__159026299__159028375","6",159026299,159028375,8
"6__159028276__159046786","6",159028276,159046786,109
"6__159186773__159188544","6",159186773,159188544,174
"6__160205698__160206528","6",160205698,160206528,237
"6__160445604__160495007","6",160445604,160495007,3
"6__160819011__160828227","6",160819011,160828227,5
"6__160819011__160831878","6",160819011,160831878,20
"6__160819011__160858243","6",160819011,160858243,2
"6__160819011__160868850","6",160819011,160868850,4
"6__160828073__160868850","6",160828073,160868850,23
"6__161455291__161471011","6",161455291,161471011,8
"6__168265231__168299147","6",168265231,168299147,3
"6__168276015__168307969","6",168276015,168307969,1
"6__169982932__170013752","6",169982932,170013752,14
"6__169982932__170038756","6",169982932,170038756,255
"6__169982932__170043882","6",169982932,170043882,4
"6__169982932__170052104","6",169982932,170052104,50
"6__169982932__170064382","6",169982932,170064382,1
"6__170002315__170013752","6",170002315,170013752,8
"6__170033043__170038756","6",170033043,170038756,2
