"index","chr","start","end","count"
"19__18232495__18241512","19",18232495,18241512,3
"19__18233483__18258434","19",18233483,18258434,8
"19__18572388__18576728","19",18572388,18576728,2
"19__18648411__18650530","19",18648411,18650530,1
"19__18650181__18652805","19",18650181,18652805,12
"19__18650361__18650530","19",18650361,18650530,9
"19__18675679__18675831","19",18675679,18675831,6
"19__18684103__18684558","19",18684103,18684558,8
"19__18704875__18707859","19",18704875,18707859,6
"19__18704875__18710656","19",18704875,18710656,2
"19__18870818__18871038","19",18870818,18871038,46
"19__18965410__18971247","19",18965410,18971247,1
"19__18965933__18967109","19",18965933,18967109,3
"19__18974247__18975060","19",18974247,18975060,6
"19__19035042__19035788","19",19035042,19035788,16
"19__19035432__19035788","19",19035432,19035788,12
"19__19049162__19049858","19",19049162,19049858,166
"19__19308916__19310043","19",19308916,19310043,214
"19__19407798__19408153","19",19407798,19408153,88
"19__19603115__19603521","19",19603115,19603521,4
"19__19741280__19752860","19",19741280,19752860,44
"19__19756683__19757156","19",19756683,19757156,24
"19__19756683__19766262","19",19756683,19766262,4
"19__21116830__21205687","19",21116830,21205687,1
"19__22000690__22002023","19",22000690,22002023,1
"19__22255611__22256366","19",22255611,22256366,20
"19__30462100__30477324","19",30462100,30477324,8
"19__30476130__30477324","19",30476130,30477324,12
"19__33113328__33116872","19",33113328,33116872,1
"19__33134029__33134537","19",33134029,33134537,36
"19__33502585__33503630","19",33502585,33503630,298
"19__33608731__33610023","19",33608731,33610023,2
"19__34001934__34003682","19",34001934,34003682,5
"19__34289573__34297912","19",34289573,34297912,4
"19__34685383__34687668","19",34685383,34687668,243
"19__34685383__34699956","19",34685383,34699956,43
"19__34685383__34706566","19",34685383,34706566,2
"19__34699834__34712643","19",34699834,34712643,2
"19__34857250__34870467","19",34857250,34870467,61
"19__34868408__34868786","19",34868408,34868786,340
"19__34868408__34869910","19",34868408,34869910,5
"19__34869839__34872424","19",34869839,34872424,40
"19__34884819__34884971","19",34884819,34884971,21
"19__34921481__34922836","19",34921481,34922836,2
"19__34921481__34925873","19",34921481,34925873,1
"19__34921481__34929671","19",34921481,34929671,3
"19__34921481__34957919","19",34921481,34957919,15
"19__34922766__34925873","19",34922766,34925873,1
"19__34922766__34929671","19",34922766,34929671,2
"19__34929550__34934816","19",34929550,34934816,153
"19__34929550__34936026","19",34929550,34936026,19
"19__34945165__34957919","19",34945165,34957919,2
"19__34954931__34957919","19",34954931,34957919,422
"19__35500996__35514451","19",35500996,35514451,1
"19__35504160__35505291","19",35504160,35505291,4
"19__35540194__35540420","19",35540194,35540420,21
"19__35540194__35551073","19",35540194,35551073,81
"19__35749848__35753595","19",35749848,35753595,5
"19__35760484__35760906","19",35760484,35760906,259
"19__36109471__36109951","19",36109471,36109951,1
"19__36109471__36111025","19",36109471,36111025,1
"19__36120422__36120575","19",36120422,36120575,19
"19__36253154__36255837","19",36253154,36255837,3063
"19__36293870__36297498","19",36293870,36297498,2
"19__36558730__36580208","19",36558730,36580208,16
"19__36572335__36590519","19",36572335,36590519,7
"19__36579940__36580208","19",36579940,36580208,15
"19__36583591__36585066","19",36583591,36585066,162
"19__36583591__36594883","19",36583591,36594883,18
"19__36584933__36590519","19",36584933,36590519,23
"19__39306497__39306995","19",39306497,39306995,8
"19__39905979__39912928","19",39905979,39912928,2
"19__40747845__40748594","19",40747845,40748594,2
"19__40761065__40771258","19",40761065,40771258,2
"19__40839758__40842314","19",40839758,40842314,10
"19__40875815__40877780","19",40875815,40877780,5
"19__41086230__41089623","19",41086230,41089623,1
"19__41089304__41089623","19",41089304,41089623,4
"19__41089304__41096759","19",41089304,41096759,1
"19__41129509__41129987","19",41129509,41129987,10
"19__41129509__41131914","19",41129509,41131914,1
"19__41198856__41208598","19",41198856,41208598,61
"19__41239065__41243674","19",41239065,41243674,9
"19__41727785__41767671","19",41727785,41767671,1
"19__41736872__41737203","19",41736872,41737203,61
"19__41763398__41767671","19",41763398,41767671,3
"19__41774128__41785081","19",41774128,41785081,45
"19__41847788__41854360","19",41847788,41854360,1
"19__42509875__42510962","19",42509875,42510962,1
"19__42819145__42819592","19",42819145,42819592,20
"19__42854300__42857279","19",42854300,42857279,3
"19__42854300__42861133","19",42854300,42861133,7
"19__43023100__43023387","19",43023100,43023387,6
"19__43990418__43991275","19",43990418,43991275,9
"19__44010871__44015718","19",44010871,44015718,17
"19__44030353__44030811","19",44030353,44030811,12
"19__44049970__44055839","19",44049970,44055839,4
"19__44156377__44159725","19",44156377,44159725,4
"19__44159591__44160792","19",44159591,44160792,809
"19__44242274__44244370","19",44242274,44244370,4
"19__44242274__44254899","19",44242274,44254899,57
"19__44248924__44252204","19",44248924,44252204,14
"19__44337657__44341331","19",44337657,44341331,31
"19__45179543__45182208","19",45179543,45182208,129
"19__45182125__45184584","19",45182125,45184584,17
"19__45204631__45211459","19",45204631,45211459,3
"19__45528587__45528995","19",45528587,45528995,54
"19__45667422__45668228","19",45667422,45668228,45
"19__45768098__45783992","19",45768098,45783992,5
"19__45860528__45860957","19",45860528,45860957,4
"19__45901263__45901597","19",45901263,45901597,2
"19__45916935__45917292","19",45916935,45917292,6
"19__45916935__45920155","19",45916935,45920155,3
"19__46027099__46029261","19",46027099,46029261,267
"19__46191645__46191824","19",46191645,46191824,56
"19__46321217__46338486","19",46321217,46338486,9
"19__46321217__46355643","19",46321217,46355643,7
"19__46326014__46357765","19",46326014,46357765,18
"19__46334642__46334846","19",46334642,46334846,1
"19__46334642__46355793","19",46334642,46355793,4
"19__46338336__46341873","19",46338336,46341873,2
"19__46355570__46357498","19",46355570,46357498,1
"19__46357433__46357765","19",46357433,46357765,1
"19__47280232__47287816","19",47280232,47287816,11
"19__47280468__47280662","19",47280468,47280662,3
"19__47280468__47282165","19",47280468,47282165,17
"19__47280468__47285806","19",47280468,47285806,32
"19__47285640__47285806","19",47285640,47285806,2
"19__47763578__47768203","19",47763578,47768203,4
"19__47858296__47858607","19",47858296,47858607,5
"19__47858296__47880463","19",47858296,47880463,2
"19__47919909__47920607","19",47919909,47920607,3
"19__47920061__47920607","19",47920061,47920607,2
"19__48630534__48631277","19",48630534,48631277,2
"19__48752780__48753104","19",48752780,48753104,208
"19__49348627__49348873","19",49348627,49348873,6
"19__49407604__49409142","19",49407604,49409142,5
"19__49473803__49488862","19",49473803,49488862,4
"19__49474185__49481259","19",49474185,49481259,1
"19__49477470__49481414","19",49477470,49481414,49
"19__49488718__49489292","19",49488718,49489292,12
"19__49513033__49514567","19",49513033,49514567,9
"19__49993732__49994121","19",49993732,49994121,4
"19__50063191__50063949","19",50063191,50063949,3
"19__50285014__50285981","19",50285014,50285981,14
"19__50298887__50309034","19",50298887,50309034,15
"19__50383536__50388015","19",50383536,50388015,20
"19__50905035__50918247","19",50905035,50918247,4
"19__50910240__50918247","19",50910240,50918247,446
"19__51305474__51305871","19",51305474,51305871,209
"19__52705197__52725494","19",52705197,52725494,10
"19__52715939__52719916","19",52715939,52719916,4
"19__54646665__54648068","19",54646665,54648068,2
"19__55715150__55718567","19",55715150,55718567,4
"19__55742142__55743036","19",55742142,55743036,4
"19__55748011__55753856","19",55748011,55753856,4
"19__55750773__55753007","19",55750773,55753007,129
"19__55777254__55785990","19",55777254,55785990,4
"19__56203120__56204403","19",56203120,56204403,3
"19__57334121__57335882","19",57334121,57335882,39
"19__58436991__58439415","19",58436991,58439415,14
"19__58695288__58721439","19",58695288,58721439,3
"19__58899504__58904854","19",58899504,58904854,9
"19__58899504__58905962","19",58899504,58905962,1
"19__58904343__58905962","19",58904343,58905962,8
"19__59058743__59061227","19",59058743,59061227,6
"19__59061104__59061402","19",59061104,59061402,1
"2__3196185__3218019","2",3196185,3218019,939
"2__8910800__8917022","2",8910800,8917022,5
"2__9048751__9083393","2",9048751,9083393,34
"2__9048751__9098771","2",9048751,9098771,112
"2__9083316__9098771","2",9083316,9098771,20
"2__9419446__9499018","2",9419446,9499018,7
"2__9475222__9508648","2",9475222,9508648,18
"2__9484661__9491024","2",9484661,9491024,3
"2__9484661__9499018","2",9484661,9499018,3
"2__9490937__9499018","2",9490937,9499018,4
"2__9572640__9582105","2",9572640,9582105,24
"2__9675963__9683414","2",9675963,9683414,194
"2__10548688__10560261","2",10548688,10560261,12
"2__10784446__10808849","2",10784446,10808849,79
"2__10799298__10808849","2",10799298,10808849,6
"2__11696580__11720958","2",11696580,11720958,1
"2__11706606__11720958","2",11706606,11720958,2
"2__11716479__11729057","2",11716479,11729057,215
"2__11943033__11945282","2",11943033,11945282,1
"2__15415608__15417225","2",15415608,15417225,156
"2__15514732__15557836","2",15514732,15557836,18
"2__15514732__15567918","2",15514732,15567918,1
"2__15523339__15557836","2",15523339,15557836,2
"2__15601325__15618413","2",15601325,15618413,3
"2__15601325__15644337","2",15601325,15644337,41
"2__15601325__15651474","2",15601325,15651474,2
"2__15644269__15698758","2",15644269,15698758,1
"2__15691617__15698758","2",15691617,15698758,2
"2__15693550__15698758","2",15693550,15698758,44
"2__15743316__15747437","2",15743316,15747437,7
"2__20455794__20483247","2",20455794,20483247,27
"2__20458004__20483247","2",20458004,20483247,2
"2__20478344__20490551","2",20478344,20490551,19
"2__20490413__20494279","2",20490413,20494279,6
"2__20490413__20497439","2",20490413,20497439,11
"2__20974570__20990158","2",20974570,20990158,40
"2__21227141__21265348","2",21227141,21265348,2
"2__21237320__21238132","2",21237320,21238132,10
"2__21237945__21265348","2",21237945,21265348,1
"2__21238242__21242777","2",21238242,21242777,3
"2__21239311__21266423","2",21239311,21266423,17
"2__21242595__21242777","2",21242595,21242777,2
"2__21257688__21266423","2",21257688,21266423,33
"2__21263810__21265348","2",21263810,21265348,1
"2__24046128__24046439","2",24046128,24046439,1
"2__24516557__24518673","2",24516557,24518673,4
"2__24533358__24550984","2",24533358,24550984,1
"2__25038366__25040710","2",25038366,25040710,1
"2__25674417__25678363","2",25674417,25678363,6
"2__26416446__26420646","2",26416446,26420646,28
"2__26453060__26457223","2",26453060,26457223,11
"2__26486248__26500028","2",26486248,26500028,3
"2__26492821__26500028","2",26492821,26500028,2
"2__26496519__26500028","2",26496519,26500028,68
"2__26501482__26502183","2",26501482,26502183,3
"2__26587170__26587808","2",26587170,26587808,7
"2__26587170__26596497","2",26587170,26596497,28
"2__26587170__26598016","2",26587170,26598016,13
"2__26587170__26606215","2",26587170,26606215,24
"2__27256935__27258920","2",27256935,27258920,3
"2__27261014__27262032","2",27261014,27262032,274
"2__27355471__27355791","2",27355471,27355791,1
"2__27424856__27425748","2",27424856,27425748,9
"2__27426101__27426735","2",27426101,27426735,31
"2__27445387__27463229","2",27445387,27463229,3
"2__27447213__27449830","2",27447213,27449830,2
"2__27550044__27558573","2",27550044,27558573,1
"2__27556522__27558895","2",27556522,27558895,17
"2__27883851__27884255","2",27883851,27884255,25
"2__29004604__29006844","2",29004604,29006844,44
"2__29135456__29137074","2",29135456,29137074,7
"2__29356521__29368233","2",29356521,29368233,8
"2__30378716__30379658","2",30378716,30379658,8
"2__32323865__32370076","2",32323865,32370076,58
"2__32396356__32400430","2",32396356,32400430,9
"2__32399132__32409407","2",32399132,32409407,27
"2__32402546__32409407","2",32402546,32409407,355
"2__32602656__32614011","2",32602656,32614011,2
"2__32602656__32620661","2",32602656,32620661,16
"2__32602656__32670736","2",32602656,32670736,4
"2__32613818__32661252","2",32613818,32661252,1
"2__32617107__32620661","2",32617107,32620661,9
"2__32639837__32641231","2",32639837,32641231,5
"2__32639837__32800433","2",32639837,32800433,1
"2__32655933__32744013","2",32655933,32744013,1
"2__32660564__32716625","2",32660564,32716625,8
"2__32667392__32679010","2",32667392,32679010,14
"2__32670589__32730272","2",32670589,32730272,36
"2__32688262__32701412","2",32688262,32701412,1
"2__32688262__32716625","2",32688262,32716625,2
"2__32689577__32694682","2",32689577,32694682,15
"2__32690133__32701412","2",32690133,32701412,2
"2__32694463__32744013","2",32694463,32744013,4
"2__32703703__32704685","2",32703703,32704685,1
"2__32703703__32735701","2",32703703,32735701,6
"2__32703703__32750695","2",32703703,32750695,41
"2__32703703__32828150","2",32703703,32828150,3
"2__32703703__32832710","2",32703703,32832710,3
"2__32706388__32730272","2",32706388,32730272,33
"2__32716492__32718734","2",32716492,32718734,88
"2__32728109__32730272","2",32728109,32730272,1
"2__32740057__32744013","2",32740057,32744013,7
"2__32754718__32800433","2",32754718,32800433,25
"2__32858943__32865477","2",32858943,32865477,1
"2__32858943__32875300","2",32858943,32875300,2
"2__32858943__32891835","2",32858943,32891835,1
"2__32858943__32903989","2",32858943,32903989,9
"2__36623757__36668643","2",36623757,36668643,10
"2__36623757__36669878","2",36623757,36669878,1
"2__36623757__36691798","2",36623757,36691798,37
"2__36623757__36749456","2",36623757,36749456,6
"2__36668401__36668643","2",36668401,36668643,2
"2__36668401__36669878","2",36668401,36669878,12
"2__36668401__36691798","2",36668401,36691798,26
"2__36691677__36706837","2",36691677,36706837,10
"2__36691677__36749456","2",36691677,36749456,1
"2__36704032__36706837","2",36704032,36706837,16
"2__36704032__36744685","2",36704032,36744685,18
"2__36704032__36771641","2",36704032,36771641,2
"2__36706640__36706837","2",36706640,36706837,3
"2__36726362__36749456","2",36726362,36749456,6
"2__36739416__36740908","2",36739416,36740908,72
"2__36744470__36744685","2",36744470,36744685,125
"2__36744470__36749456","2",36744470,36749456,387
"2__37227729__37227956","2",37227729,37227956,58
"2__37259772__37296073","2",37259772,37296073,91
"2__38545677__38546161","2",38545677,38546161,35
"2__38976671__38977336","2",38976671,38977336,2
"2__39526884__39535146","2",39526884,39535146,1
"2__39559058__39605264","2",39559058,39605264,19
"2__42483641__42531691","2",42483641,42531691,223
"2__42490318__42531691","2",42490318,42531691,4
"2__42543102__42544664","2",42543102,42544664,2
"2__42797577__42806340","2",42797577,42806340,5
"2__42797577__42836724","2",42797577,42836724,6
"2__42797577__42936353","2",42797577,42936353,2
"2__42867313__42887002","2",42867313,42887002,4
"2__43514047__43518907","2",43514047,43518907,12
"2__43514047__43520352","2",43514047,43520352,2
"2__43625110__43625278","2",43625110,43625278,4
"2__43655239__43657441","2",43655239,43657441,12
"2__44055122__44059222","2",44055122,44059222,637
"2__44145164__44175657","2",44145164,44175657,71
"2__44187680__44190845","2",44187680,44190845,20
"2__44187680__44202356","2",44187680,44202356,1
"2__44200746__44202356","2",44200746,44202356,1
"2__44200746__44204191","2",44200746,44204191,1
"2__44428325__44436466","2",44428325,44436466,4
"2__45773871__45778421","2",45773871,45778421,25
"2__45773871__45789895","2",45773871,45789895,86
"2__46819614__46842324","2",46819614,46842324,4
"2__47134949__47136316","2",47134949,47136316,14
"2__47177502__47184146","2",47177502,47184146,6
"2__48065998__48066908","2",48065998,48066908,108
"2__48555700__48589846","2",48555700,48589846,4
"2__54096513__54096675","2",54096513,54096675,58
"2__54119945__54120936","2",54119945,54120936,2
"2__54753509__54753703","2",54753509,54753703,1427
"2__54870120__54891828","2",54870120,54891828,5
"2__55071184__55126919","2",55071184,55126919,6
"2__55209651__55214834","2",55209651,55214834,2
"2__55209651__55255356","2",55209651,55255356,1
"2__55214627__55214834","2",55214627,55214834,6
"2__55252222__55255356","2",55252222,55255356,191
"2__55476531__55491001","2",55476531,55491001,10
"2__55582715__55602019","2",55582715,55602019,4
"2__55785911__55800913","2",55785911,55800913,1
"2__58425714__58431361","2",58425714,58431361,56
"2__58425729__58431361","2",58425729,58431361,10
"2__58425729__58459247","2",58425729,58459247,3
"2__58449077__58459247","2",58449077,58459247,6
"2__61233692__61236150","2",61233692,61236150,10
"2__61436034__61577828","2",61436034,61577828,13
"2__61450195__61552592","2",61450195,61552592,8
"2__61508225__61576021","2",61508225,61576021,63
"2__61597456__61597714","2",61597456,61597714,4
"2__61712903__61717911","2",61712903,61717911,11
"2__61715300__61717911","2",61715300,61717911,7
"2__61725808__61726048","2",61725808,61726048,28
"2__61749746__61761038","2",61749746,61761038,169
"2__62100137__62103369","2",62100137,62103369,2
"2__63206323__63223901","2",63206323,63223901,1
"2__63660879__63667005","2",63660879,63667005,5
"2__64139479__64148469","2",64139479,64148469,32
"2__64778577__64780543","2",64778577,64780543,4
"2__64800080__64812679","2",64800080,64812679,29
"2__65473658__65482828","2",65473658,65482828,9
"2__69555403__69573131","2",69555403,69573131,46
"2__69575303__69590802","2",69575303,69590802,9
"2__69585461__69590802","2",69585461,69590802,1
"2__70031665__70039841","2",70031665,70039841,9
"2__70486492__70488518","2",70486492,70488518,13
"2__71575883__71577401","2",71575883,71577401,2
"2__72958136__72960247","2",72958136,72960247,3
"2__73195577__73198814","2",73195577,73198814,6
"2__73195577__73228707","2",73195577,73228707,521
"2__73195577__73285725","2",73195577,73285725,324
"2__73215387__73228707","2",73215387,73228707,19
"2__73471672__73477566","2",73471672,73477566,8
"2__73716761__73718625","2",73716761,73718625,51
"2__74394141__74399879","2",74394141,74399879,10
"2__74604559__74605372","2",74604559,74605372,4
"2__74650982__74652882","2",74650982,74652882,4
"2__74652544__74652882","2",74652544,74652882,2345
"2__74746167__74747161","2",74746167,74747161,12
"2__75094763__75109366","2",75094763,75109366,1
"2__75101393__75109366","2",75101393,75109366,1
"2__75745182__75749613","2",75745182,75749613,34
"2__85270687__85276771","2",85270687,85276771,1
"2__85573098__85577364","2",85573098,85577364,1
"2__85595809__85598685","2",85595809,85598685,3
"2__85782607__85783383","2",85782607,85783383,102
"2__85864492__85872206","2",85864492,85872206,17
"2__86071519__86075327","2",86071519,86075327,3
"2__86352118__86360379","2",86352118,86360379,1
"2__86354284__86355114","2",86354284,86355114,2
"2__88885359__88890570","2",88885359,88890570,14
"2__95766219__95767468","2",95766219,95767468,22
"2__96579856__96581919","2",96579856,96581919,4
"2__96860696__96861287","2",96860696,96861287,1676
"2__96940995__96952222","2",96940995,96952222,7
"2__96944547__96949451","2",96944547,96949451,1
"2__96954965__96955734","2",96954965,96955734,2
"2__97274245__97302922","2",97274245,97302922,2
"2__97818241__97820478","2",97818241,97820478,20
"2__97860463__97868130","2",97860463,97868130,1
"2__98274406__98275940","2",98274406,98275940,7
"2__99169249__99180100","2",99169249,99180100,1
"2__99169249__99185131","2",99169249,99185131,26
"2__99342702__99343030","2",99342702,99343030,63
"2__100022372__100081447","2",100022372,100081447,12
"2__100022787__100035409","2",100022787,100035409,4
"2__100055063__100081447","2",100055063,100081447,2
"2__101521195__101554304","2",101521195,101554304,1
"2__101554215__101587536","2",101554215,101587536,1
"2__101643845__101650220","2",101643845,101650220,8
"2__101644510__101676001","2",101644510,101676001,1
"2__101879001__101879153","2",101879001,101879153,21
"2__101879001__101885598","2",101879001,101885598,1
"2__101898321__101911643","2",101898321,101911643,3
"2__105885729__105897180","2",105885729,105897180,1
"2__106739426__106746234","2",106739426,106746234,171
"2__106739426__106780166","2",106739426,106780166,2
"2__106761646__106774574","2",106761646,106774574,1
"2__106761646__106781240","2",106761646,106781240,3
"2__109102287__109109246","2",109102287,109109246,1
"2__110310664__110350696","2",110310664,110350696,2
"2__110321943__110350696","2",110321943,110350696,1
"2__110332158__110350696","2",110332158,110350696,7
"2__112539946__112622528","2",112539946,112622528,5
"2__112596015__112622528","2",112596015,112622528,2
"2__112619966__112630985","2",112619966,112630985,68
"2__112821739__112838695","2",112821739,112838695,2
"2__113243494__113278002","2",113243494,113278002,19
"2__114390492__114392707","2",114390492,114392707,9
"2__114486978__114493435","2",114486978,114493435,12
"2__114688878__114691963","2",114688878,114691963,1013
"2__120677645__120692534","2",120677645,120692534,1
"2__120684174__120692534","2",120684174,120692534,5
"2__122208489__122363756","2",122208489,122363756,8
"2__122215263__122216551","2",122215263,122216551,243
"2__122215263__122218769","2",122215263,122218769,49
"2__122286253__122363756","2",122286253,122363756,10
"2__128520636__128528578","2",128520636,128528578,117
"2__128628823__128631846","2",128628823,128631846,20
"2__128735559__128747440","2",128735559,128747440,35
"2__128747138__128767967","2",128747138,128767967,5
"2__128772377__128774121","2",128772377,128774121,5
"2__131878507__131897848","2",131878507,131897848,33
"2__131883326__131897848","2",131883326,131897848,2
"2__131884257__131897848","2",131884257,131897848,3
"2__131890475__131897848","2",131890475,131897848,5
"2__133618065__133626547","2",133618065,133626547,3
"2__135694411__135700244","2",135694411,135700244,3
"2__136389431__136418963","2",136389431,136418963,1
"2__136396309__136409602","2",136396309,136409602,14
"2__136402949__136418963","2",136402949,136418963,3
"2__136418840__136437894","2",136418840,136437894,1
"2__136432902__136437894","2",136432902,136437894,1
"2__136467003__136467801","2",136467003,136467801,2
"2__136505837__136519481","2",136505837,136519481,102
"2__136505837__136533921","2",136505837,136533921,16
"2__144966170__144969146","2",144966170,144969146,3
"2__148653870__148672903","2",148653870,148672903,1
"2__148730308__148733544","2",148730308,148733544,17
"2__157352556__157414094","2",157352556,157414094,4
"2__157406120__157414094","2",157406120,157414094,34
"2__158655939__158675071","2",158655939,158675071,8
"2__159389692__159433895","2",159389692,159433895,2
"2__159389692__159459616","2",159389692,159459616,1
"2__159389692__159497271","2",159389692,159497271,3
"2__159488265__159497271","2",159488265,159497271,1
"2__159857592__159954346","2",159857592,159954346,7
"2__159857592__160007067","2",159857592,160007067,3
"2__159954149__160007067","2",159954149,160007067,19
"2__159992705__160007067","2",159992705,160007067,1
"2__160019794__160020057","2",160019794,160020057,1
"2__160025761__160027316","2",160025761,160027316,1
"2__160028632__160051004","2",160028632,160051004,6
"2__165404170__165404326","2",165404170,165404326,2
"2__165578585__165586625","2",165578585,165586625,83
"2__169404106__169417832","2",169404106,169417832,5
"2__169404106__169574488","2",169404106,169574488,1
"2__169547544__169574488","2",169547544,169574488,1
"2__170393737__170413807","2",170393737,170413807,15
"2__170460152__170471234","2",170460152,170471234,7
"2__171806714__171807968","2",171806714,171807968,33
"2__171807838__171813069","2",171807838,171813069,70
"2__172309634__172314585","2",172309634,172314585,1
"2__172782047__172809519","2",172782047,172809519,14
"2__172821859__172823470","2",172821859,172823470,3
"2__173433469__173457776","2",173433469,173457776,46
"2__174819601__174820960","2",174819601,174820960,29
"2__174987908__175006728","2",174987908,175006728,2
"2__175779786__175816930","2",175779786,175816930,1
"2__175945388__175976382","2",175945388,175976382,46
"2__175945388__175986268","2",175945388,175986268,3
"2__175962172__176015886","2",175962172,176015886,2
"2__175976296__175986268","2",175976296,175986268,2
"2__178346787__178372759","2",178346787,178372759,25
"2__178562060__178565939","2",178562060,178565939,4
"2__180837920__180838529","2",180837920,180838529,192
"2__183866681__183888644","2",183866681,183888644,3
"2__183993015__183995273","2",183993015,183995273,6
"2__190315629__190316621","2",190315629,190316621,10
"2__190617575__190618790","2",190617575,190618790,4
"2__191375087__191383909","2",191375087,191383909,1
"2__191523884__191537878","2",191523884,191537878,11
"2__191848368__191874730","2",191848368,191874730,4
"2__196544756__196593073","2",196544756,196593073,9
"2__196571340__196571509","2",196571340,196571509,1
"2__196571340__196583056","2",196571340,196583056,14
"2__196581361__196583056","2",196581361,196583056,5
"2__197157289__197172809","2",197157289,197172809,2
"2__198358048__198360100","2",198358048,198360100,10
"2__200173483__200298237","2",200173483,200298237,37
"2__200213424__200298237","2",200213424,200298237,2
"2__200245087__200246543","2",200245087,200246543,529
"2__201369471__201371814","2",201369471,201371814,10
"2__201462120__201467068","2",201462120,201467068,11
"2__201462120__201501767","2",201462120,201501767,6
"2__201462120__201515924","2",201462120,201515924,19
"2__201480694__201533526","2",201480694,201533526,2
"2__201719339__201719809","2",201719339,201719809,2
"2__201741642__201747158","2",201741642,201747158,4
"2__201873696__201887655","2",201873696,201887655,1
"2__202248834__202254603","2",202248834,202254603,7
"2__203329532__203332412","2",203329532,203332412,24
"2__203378442__203379702","2",203378442,203379702,1
"2__204154488__204157049","2",204154488,204157049,2
"2__206305094__206305396","2",206305094,206305396,2
"2__208589524__208607066","2",208589524,208607066,8
"2__208841375__208842310","2",208841375,208842310,4
"2__209150450__209153542","2",209150450,209153542,1
"2__211300111__211341136","2",211300111,211341136,28
"2__211305322__211341136","2",211305322,211341136,486
"2__211456555__211512781","2",211456555,211512781,1
"2__211464096__211507389","2",211464096,211507389,1
"2__211502426__211513264","2",211502426,211513264,11
"2__211507208__211540564","2",211507208,211540564,2
"2__214174783__214215369","2",214174783,214215369,13
"2__215609791__215646233","2",215609791,215646233,15
"2__215617171__215634036","2",215617171,215634036,93
"2__215632206__215657169","2",215632206,215657169,14
"2__215632206__215661841","2",215632206,215661841,1
"2__215645284__215657169","2",215645284,215657169,5
"2__216177221__216184454","2",216177221,216184454,2
"2__216191545__216203630","2",216191545,216203630,8
"2__216230228__216288249","2",216230228,216288249,7
"2__216271850__216272920","2",216271850,216272920,3
"2__216274286__216288249","2",216274286,216288249,2
"2__216274657__216286966","2",216274657,216286966,1
"2__216279560__216284108","2",216279560,216284108,76
"2__217329320__217340174","2",217329320,217340174,4
"2__219143761__219144076","2",219143761,219144076,2
"2__219204506__219206867","2",219204506,219206867,7
"2__219288491__219289074","2",219288491,219289074,2
"2__219374702__219374863","2",219374702,219374863,6
"2__219447694__219449444","2",219447694,219449444,2
"2__219602302__219605307","2",219602302,219605307,4
"2__220073294__220073771","2",220073294,220073771,8
"2__222826984__222827859","2",222826984,222827859,1
"2__223478530__223489494","2",223478530,223489494,13
"2__223773451__223799405","2",223773451,223799405,1
"2__224744841__224760347","2",224744841,224760347,6
"2__224746659__224759056","2",224746659,224759056,177
"2__227729320__227773594","2",227729320,227773594,9
"2__227729320__227779067","2",227729320,227779067,8
"2__227966220__228012300","2",227966220,228012300,8
"2__228356263__228384779","2",228356263,228384779,1
"2__228356263__228388641","2",228356263,228388641,7
"2__228356263__228389631","2",228356263,228389631,1
"2__228356263__228395926","2",228356263,228395926,20
"2__228356263__228401709","2",228356263,228401709,2
"2__228384664__228389631","2",228384664,228389631,42
"2__228384664__228401709","2",228384664,228401709,19
"2__228388479__228401709","2",228388479,228401709,1
"2__228389478__228401420","2",228389478,228401420,10
"2__228395807__228401420","2",228395807,228401420,38
"2__228395807__228401709","2",228395807,228401709,1
"2__230657689__230683228","2",230657689,230683228,1
"2__230659895__230662547","2",230659895,230662547,4
"2__230659895__230679910","2",230659895,230679910,66
"2__230659895__230744844","2",230659895,230744844,6
"2__230675852__230744844","2",230675852,230744844,10
"2__231331016__231334813","2",231331016,231334813,1
"2__231925981__231951895","2",231925981,231951895,17
"2__231940225__231951895","2",231940225,231951895,1
"2__231944855__231951895","2",231944855,231951895,236
"2__232070911__232104754","2",232070911,232104754,3
"2__232070911__232127111","2",232070911,232127111,29
"2__232995329__233001429","2",232995329,233001429,1
"2__233422594__233433920","2",233422594,233433920,8
"2__233675954__233677201","2",233675954,233677201,3
"2__234343026__234346125","2",234343026,234346125,3
"2__234358628__234360706","2",234358628,234360706,5
"2__236617823__236659132","2",236617823,236659132,3
"2__236626201__236761846","2",236626201,236761846,218
"2__236653342__236715975","2",236653342,236715975,35
"2__236658998__236715975","2",236658998,236715975,1
"2__236706403__236715975","2",236706403,236715975,31
"2__239079043__239082294","2",239079043,239082294,5
"2__239090706__239093928","2",239090706,239093928,11
"2__239184384__239186596","2",239184384,239186596,24
"2__240005851__240111773","2",240005851,240111773,1
"2__240036749__240111773","2",240036749,240111773,1
"2__240048152__240111773","2",240048152,240111773,6
"2__240078348__240085619","2",240078348,240085619,3
"2__240078348__240158360","2",240078348,240158360,4
"2__240098109__240158360","2",240098109,240158360,35
"2__240158289__240274613","2",240158289,240274613,66
"2__240274373__240274613","2",240274373,240274613,9
"2__240929491__240946787","2",240929491,240946787,3
"2__240929491__240951113","2",240929491,240951113,1
"2__240929491__240960829","2",240929491,240960829,6
"2__240929491__240961757","2",240929491,240961757,11
"2__240951034__240954277","2",240951034,240954277,13
"2__241439869__241452359","2",241439869,241452359,2
"2__241463302__241465266","2",241463302,241465266,2
"2__241492331__241494472","2",241492331,241494472,81
