"index","chr","start","end","count"
"22__43272143__43308163","22",43272143,43308163,2
"11__43421438__43429127","11",43421438,43429127,4
"15__43440953__43441349","15",43440953,43441349,18
"6__43445825__43471444","6",43445825,43471444,24
"6__43479565__43480301","6",43479565,43480301,2
"2__43514047__43518907","2",43514047,43518907,2
"6__43527915__43528040","6",43527915,43528040,5
"6__43492209__43533473","6",43492209,43533473,6
"6__43527915__43535091","6",43527915,43535091,4
"6__43527915__43538421","6",43527915,43538421,27
"20__43547547__43547918","20",43547547,43547918,9
"6__43590370__43590541","6",43590370,43590541,14
"6__43591670__43591805","6",43591670,43591805,14
"3__43607145__43616356","3",43607145,43616356,50
"2__43625110__43625278","2",43625110,43625278,4
"5__43624134__43650689","5",43624134,43650689,14
"2__43655239__43657441","2",43655239,43657441,18
"5__43609245__43659452","5",43609245,43659452,2
"15__43668296__43669265","15",43668296,43669265,2
"18__43664110__43675097","18",43664110,43675097,7
"15__43692242__43694048","15",43692242,43694048,2
"15__43672282__43696750","15",43672282,43696750,6
"5__43609245__43700339","5",43609245,43700339,4
"21__43796650__43802343","21",43796650,43802343,3
"15__43857065__43860751","15",43857065,43860751,26
"13__43986052__43987124","13",43986052,43987124,2
"19__43990418__43991275","19",43990418,43991275,2
"1__44035261__44035449","1",44035261,44035449,2
"15__44046022__44048964","15",44046022,44048964,5
"2__44055122__44059222","2",44055122,44059222,43
"6__44102298__44106254","6",44102298,44106254,44
"6__44114584__44115237","6",44114584,44115237,8
"6__44117596__44121925","6",44117596,44121925,22
"7__44157218__44157663","7",44157218,44157663,16
"19__44159591__44160792","19",44159591,44160792,41
"2__44174396__44175338","2",44174396,44175338,2
"2__44145164__44175657","2",44145164,44175657,7
"2__44170826__44175657","2",44170826,44175657,2
"2__44187680__44190845","2",44187680,44190845,7
"19__44242274__44254899","19",44242274,44254899,4
"6__44270539__44274768","6",44270539,44274768,29
"6__44271023__44274768","6",44271023,44274768,2
"21__44279772__44283706","21",44279772,44283706,12
"21__44279772__44296877","21",44279772,44296877,4
"1__44257773__44303983","1",44257773,44303983,13
"17__44380004__44383675","17",44380004,44383675,2
"1__44442262__44443967","1",44442262,44443967,2
"20__44477089__44477314","20",44477089,44477314,34
"21__44482421__44482505","21",44482421,44482505,10
"20__44477089__44483931","20",44477089,44483931,12
"22__44489808__44515020","22",44489808,44515020,14
"21__44514581__44515853","21",44514581,44515853,2
"20__44530906__44531243","20",44530906,44531243,3
"20__44569692__44569846","20",44569692,44569846,48
"20__44586474__44592629","20",44586474,44592629,8
"7__44608502__44612036","7",44608502,44612036,7
"7__44621048__44621422","7",44621048,44621422,5
"7__44684926__44706450","7",44684926,44706450,2
"7__44714010__44714867","7",44714010,44714867,47
"7__44663916__44721447","7",44663916,44721447,9
"4__44724101__44724259","4",44724101,44724259,5
"7__44739740__44741214","7",44739740,44741214,6
"1__44713611__44804994","1",44713611,44804994,2
"1__44804717__44804994","1",44804717,44804994,3
"1__44750507__44818597","1",44750507,44818597,35
"1__44773982__44818597","1",44773982,44818597,34
"3__44826337__44828066","3",44826337,44828066,7
"1__44877653__44878394","1",44877653,44878394,6
"15__44876012__44892830","15",44876012,44892830,2
"15__44898223__44903183","15",44898223,44903183,2
"15__44907561__44912601","15",44907561,44912601,6
"X__44919267__44920664","X",44919267,44920664,26
"6__44900390__44921154","6",44900390,44921154,2
"X__44935942__44936071","X",44935942,44936071,2
"21__45033711__45033828","21",45033711,45033828,20
"1__45088414__45092070","1",45088414,45092070,12
"7__45141946__45143855","7",45141946,45143855,17
"19__45179543__45182208","19",45179543,45182208,16
"1__45223228__45223812","1",45223228,45223812,13
"21__45379515__45391371","21",45379515,45391371,3
"6__45459678__45459851","6",45459678,45459851,7
"10__45484722__45484823","10",45484722,45484823,8
"21__45472161__45504144","21",45472161,45504144,10
"21__45502669__45504144","21",45502669,45504144,29
"1__45504608__45506210","1",45504608,45506210,2
"14__45494986__45514073","14",45494986,45514073,2
"19__45528587__45528995","19",45528587,45528995,12
"3__45527184__45565600","3",45527184,45565600,3
"21__45651163__45655445","21",45651163,45655445,2
"19__45667422__45668228","19",45667422,45668228,10
"17__45668083__45668247","17",45668083,45668247,2
"3__45677642__45707209","3",45677642,45707209,6
"17__45734226__45736026","17",45734226,45736026,29
"17__45740455__45742524","17",45740455,45742524,8
"17__45734226__45752148","17",45734226,45752148,6
"17__45745552__45752148","17",45745552,45752148,9
"17__45748068__45752148","17",45748068,45752148,7
"2__45773871__45778421","2",45773871,45778421,3
"2__45773871__45789895","2",45773871,45789895,14
"20__45865070__45865260","20",45865070,45865260,46
"19__45868300__45868416","19",45868300,45868416,3
"19__45916935__45918218","19",45916935,45918218,5
"20__45891032__45920632","20",45891032,45920632,3
"20__45910846__45938948","20",45910846,45938948,5
"22__45937109__45939406","22",45937109,45939406,3
"3__45999900__46005946","3",45999900,46005946,2
"19__46027099__46029261","19",46027099,46029261,31
"1__46032241__46032692","1",46032241,46032692,4
"1__46095248__46108171","1",46095248,46108171,23
"1__46096154__46108171","1",46096154,46108171,2
"11__46098305__46113774","11",46098305,46113774,3
"22__46085592__46125470","22",46085592,46125470,12
"22__46125305__46125470","22",46125305,46125470,10
"19__46133209__46133304","19",46133209,46133304,7
"18__46145909__46163056","18",46145909,46163056,16
"19__46191645__46191824","19",46191645,46191824,9
"18__46145909__46197115","18",46145909,46197115,3
"18__46284290__46288060","18",46284290,46288060,16
"18__46162985__46343747","18",46162985,46343747,30
"19__46321217__46355643","19",46321217,46355643,2
"19__46326014__46357765","19",46326014,46357765,4
"20__46365447__46365686","20",46365447,46365686,8
"11__46515158__46515754","11",46515158,46515754,2
"11__46455024__46534363","11",46455024,46534363,4
"11__46515674__46534363","11",46515674,46534363,4
"11__46529741__46534363","11",46529741,46534363,10
"21__46595645__46600359","21",46595645,46600359,6
"21__46548317__46624651","21",46548317,46624651,6
"17__46632893__46632980","17",46632893,46632980,32
"12__46623347__46637097","12",46623347,46637097,3
"1__46661483__46662521","1",46661483,46662521,8
"22__46749664__46751485","22",46749664,46751485,9
"1__46774773__46775988","1",46774773,46775988,4
"22__46780440__46785396","22",46780440,46785396,5
"18__46783380__46808545","18",46783380,46808545,32
"11__46817144__46831424","11",46817144,46831424,10
"22__46790039__46835308","22",46790039,46835308,2
"18__46812804__46858376","18",46812804,46858376,16
"16__46931560__46934702","16",46931560,46934702,2
"16__46931560__46943839","16",46931560,46943839,15
"17__47018286__47021337","17",47018286,47021337,3
"X__47028714__47032596","X",47028714,47032596,4
"1__47030713__47037839","1",47030713,47037839,13
"1__47037089__47059952","1",47037089,47059952,4
"X__47061555__47069086","X",47061555,47069086,9
"X__47071823__47071911","X",47071823,47071911,2
"X__47058879__47074527","X",47058879,47074527,10
"X__47084017__47084142","X",47084017,47084142,6
"3__47079156__47088111","3",47079156,47088111,2
"X__47100676__47100849","X",47100676,47100849,23
"17__47118740__47119739","17",47118740,47119739,49
"17__47117319__47120912","17",47117319,47120912,14
"2__47134949__47136316","2",47134949,47136316,3
"16__47143394__47165936","16",47143394,47165936,3
"22__47188417__47193517","22",47188417,47193517,3
"11__47187819__47195391","11",47187819,47195391,22
"6__47251674__47252168","6",47251674,47252168,6
"19__47280468__47282165","19",47280468,47282165,5
"19__47280468__47285806","19",47280468,47285806,2
"11__47289812__47289906","11",47289812,47289906,7
"22__47274549__47290742","22",47274549,47290742,2
"22__47287162__47308084","22",47287162,47308084,15
"20__47342827__47342928","20",47342827,47342928,2
"20__47361562__47361684","20",47361562,47361684,8
"17__47388674__47390207","17",47388674,47390207,2
"X__47422308__47424538","X",47422308,47424538,5
"22__47188417__47433094","22",47188417,47433094,33
"X__47442807__47444414","X",47442807,47444414,10
"11__47445980__47446262","11",47445980,47446262,2
"11__47440320__47447501","11",47440320,47447501,5
"3__47468647__47484581","3",47468647,47484581,4
"3__47470003__47484581","3",47470003,47484581,5
"17__47486693__47486835","17",47486693,47486835,45
"11__47496888__47505084","11",47496888,47505084,3
"11__47493743__47510576","11",47493743,47510576,2
"16__47531310__47545683","16",47531310,47545683,7
"3__47545820__47552716","3",47545820,47552716,46
"3__47551674__47552716","3",47551674,47552716,20
"16__47581344__47581459","16",47581344,47581459,8
"19__47597227__47597337","19",47597227,47597337,16
"20__47570093__47602150","20",47570093,47602150,2
"20__47585684__47626941","20",47585684,47626941,8
"21__47641768__47642652","21",47641768,47642652,19
"11__47644253__47647293","11",47644253,47647293,18
"11__47647226__47648679","11",47647226,47648679,10
"3__47651556__47651817","3",47651556,47651817,19
"11__47648632__47652639","11",47648632,47652639,15
"11__47652588__47656286","11",47652588,47656286,19
"3__47651556__47663831","3",47651556,47663831,2
"3__47651556__47680270","3",47651556,47680270,9
"20__47700563__47700699","20",47700563,47700699,24
"3__47702784__47712207","3",47702784,47712207,8
"3__47703824__47719801","3",47703824,47719801,3
"21__47722399__47737182","21",47722399,47737182,8
"1__47735307__47737913","1",47735307,47737913,6
"3__47727539__47752298","3",47727539,47752298,8
"21__47746291__47754682","21",47746291,47754682,2
"3__47716965__47755980","3",47716965,47755980,3
"11__47745580__47772842","11",47745580,47772842,2
"11__47774468__47774654","11",47774468,47774654,3
"3__47762156__47777616","3",47762156,47777616,38
"11__47809734__47810163","11",47809734,47810163,9
"3__47770515__47814426","3",47770515,47814426,5
"3__47870514__47884745","3",47870514,47884745,2
"3__47882367__47884745","3",47882367,47884745,9
"4__47877144__47888016","4",47877144,47888016,6
"4__47886363__47888016","4",47886363,47888016,5
"3__47888763__47890839","3",47888763,47890839,8
"19__47919909__47920607","19",47919909,47920607,2
"19__47920061__47920607","19",47920061,47920607,2
"3__47963255__47963368","3",47963255,47963368,3
"6__47976370__47976850","6",47976370,47976850,14
"21__47983771__47985800","21",47983771,47985800,2
"2__48065998__48066908","2",48065998,48066908,4
"17__48155410__48155648","17",48155410,48155648,7
"17__48155571__48155648","17",48155571,48155648,9
"17__48184158__48184517","17",48184158,48184517,49
"8__48192450__48206619","8",48192450,48206619,34
"3__48215774__48219478","3",48215774,48219478,2
"16__48292529__48311390","16",48292529,48311390,15
"8__48308936__48320523","8",48308936,48320523,2
"X__48320619__48321365","X",48320619,48321365,15
"X__48317922__48324709","X",48317922,48324709,3
"X__48318118__48325464","X",48318118,48325464,9
"3__48338217__48342848","3",48338217,48342848,27
"12__48357992__48358206","12",48357992,48358206,23
"17__48431769__48431944","17",48431769,48431944,2
"18__48444480__48452268","18",48444480,48452268,4
"X__48460172__48460594","X",48460172,48460594,2
"3__48624623__48624769","3",48624623,48624769,2
"3__48623765__48626428","3",48623765,48626428,2
"3__48626760__48631129","3",48626760,48631129,20
"3__48638785__48646735","3",48638785,48646735,3
"X__48666440__48666733","X",48666440,48666733,34
"X__48666665__48666733","X",48666665,48666733,34
"4__48686690__48686812","4",48686690,48686812,2
"17__48733193__48736729","17",48733193,48736729,9
"8__48748899__48749980","8",48748899,48749980,41
"19__48752780__48753104","19",48752780,48753104,15
"X__48751183__48754141","X",48751183,48754141,4
"X__48780414__48780572","X",48780414,48780572,2
"1__48821342__48825442","1",48821342,48825442,10
"19__48830778__48830880","19",48830778,48830880,32
"8__48839754__48842572","8",48839754,48842572,10
"X__48832430__48846415","X",48832430,48846415,5
"8__48848913__48866279","8",48848913,48866279,2
"8__48882358__48884028","8",48882358,48884028,2
"13__49033824__49033969","13",49033824,49033969,5
"12__49054149__49063055","12",49054149,49063055,3
"3__49063757__49064319","3",49063757,49064319,10
"12__49091921__49093623","12",49091921,49093623,4
"3__49094295__49095323","3",49094295,49095323,4
"12__49166078__49167430","12",49166078,49167430,2
"17__49294695__49302570","17",49294695,49302570,2
"3__49329943__49332031","3",49329943,49332031,7
"3__49362135__49363278","3",49362135,49363278,3
"12__49398747__49406893","12",49398747,49406893,3
"19__49407604__49409142","19",49407604,49409142,5
"12__49424958__49439750","12",49424958,49439750,3
"19__49477470__49477596","19",49477470,49477596,7
"19__49477470__49481414","19",49477470,49481414,5
"19__49488718__49489292","19",49488718,49489292,9
"15__49493359__49531564","15",49493359,49531564,2
"15__49528048__49531564","15",49528048,49531564,7
"12__49525081__49580616","12",49525081,49580616,23
"15__49493359__49584734","15",49493359,49584734,24
"3__49719155__49719238","3",49719155,49719238,2
"3__49713127__49719400","3",49713127,49719400,25
"12__49722710__49723237","12",49722710,49723237,4
"3__49734576__49735372","3",49734576,49735372,2
"3__49735873__49736255","3",49735873,49736255,2
"3__49751523__49758962","3",49751523,49758962,20
"13__49771013__49772710","13",49771013,49772710,6
"12__49854553__49883356","12",49854553,49883356,16
"3__49884958__49885633","3",49884958,49885633,3
"14__50120708__50136316","14",50120708,50136316,3
"14__50130033__50141145","14",50130033,50141145,36
"14__50131344__50141145","14",50131344,50141145,28
"13__50123594__50141456","13",50123594,50141456,8
"3__50144200__50145737","3",50144200,50145737,42
"19__50285014__50285981","19",50285014,50285981,3
"20__50305603__50307358","20",50305603,50307358,55
"19__50298887__50309034","19",50298887,50309034,2
"16__50321823__50322261","16",50321823,50322261,7
"19__50365628__50365720","19",50365628,50365720,2
"15__50330965__50366382","15",50330965,50366382,37
"19__50383536__50388015","19",50383536,50388015,5
"12__50385781__50388292","12",50385781,50388292,14
"12__50399039__50399175","12",50399039,50399175,2
"22__50631456__50636615","22",50631456,50636615,51
"3__50677797__50684634","3",50677797,50684634,21
"22__50695364__50696730","22",50695364,50696730,5
"7__50737419__50771605","7",50737419,50771605,4
"12__50821545__50824353","12",50821545,50824353,19
"22__50832322__50832564","22",50832322,50832564,11
"12__50821545__50855130","12",50821545,50855130,6
"22__50885751__50885882","22",50885751,50885882,4
"15__50884108__50885946","15",50884108,50885946,7
"22__50886662__50905877","22",50886662,50905877,4
"22__50886972__50905877","22",50886972,50905877,2
"22__50893653__50905877","22",50893653,50905877,12
"22__50897684__50905877","22",50897684,50905877,12
"22__50898701__50905877","22",50898701,50905877,2
"22__50900376__50905877","22",50900376,50905877,2
"19__50910240__50918247","19",50910240,50918247,39
"15__50911942__50925189","15",50911942,50925189,3
"22__50943658__50943763","22",50943658,50943763,2
"15__50949978__50955243","15",50949978,50955243,6
"22__50956402__50961149","22",50956402,50961149,2
"15__51018518__51018574","15",51018518,51018574,2
"15__51012137__51023236","15",51012137,51023236,2
"1__51005264__51061888","1",51005264,51061888,17
"1__51032749__51061888","1",51032749,51061888,11
"12__51122331__51126319","12",51122331,51126319,5
"14__51107468__51132337","14",51107468,51132337,5
"1__51121114__51171563","1",51121114,51171563,41
"1__51049324__51204626","1",51049324,51204626,59
"22__51214200__51220779","22",51214200,51220779,35
"15__51240217__51250991","15",51240217,51250991,30
"19__51305474__51305871","19",51305474,51305871,25
"14__51374989__51378754","14",51374989,51378754,4
"13__51501543__51501614","13",51501543,51501614,50
"3__51474986__51505021","3",51474986,51505021,5
"3__51474986__51517852","3",51474986,51517852,11
"13__51501543__51519668","13",51501543,51519668,2
"12__51634127__51634900","12",51634127,51634900,2
"3__51718429__51718650","3",51718429,51718650,3
"15__51743842__51747425","15",51743842,51747425,23
"10__51761756__51767836","10",51761756,51767836,2
"18__51797730__51813781","18",51797730,51813781,2
"1__51860053__51875368","1",51860053,51875368,13
"1__51926763__51929470","1",51926763,51929470,3
"10__51952413__51956679","10",51952413,51956679,2
"13__51957465__51963580","13",51957465,51963580,34
"1__52082546__52117713","1",52082546,52117713,42
"6__52137099__52138714","6",52137099,52138714,6
"6__52138028__52141996","6",52138028,52141996,9
"14__52156409__52182217","14",52156409,52182217,2
"3__52179862__52185116","3",52179862,52185116,2
"14__52179201__52187108","14",52179201,52187108,6
"1__52231494__52238395","1",52231494,52238395,3
"13__52234732__52249379","13",52234732,52249379,11
"1__52293468__52299842","1",52293468,52299842,41
"10__52193236__52350007","10",52193236,52350007,5
"12__52380602__52385777","12",52380602,52385777,2
"3__52446827__52448603","3",52446827,52448603,2
"12__52446280__52451314","12",52446280,52451314,9
"12__52451136__52451314","12",52451136,52451314,5
"3__52512113__52527088","3",52512113,52527088,2
"13__52534284__52542743","13",52534284,52542743,12
"13__52718826__52722604","13",52718826,52722604,2
"3__52723090__52727062","3",52723090,52727062,2
"4__52729603__52758017","4",52729603,52758017,10
"3__52833388__52838025","3",52833388,52838025,3
"3__52833388__52838750","3",52833388,52838750,11
"3__52838742__52841932","3",52838742,52841932,10
"1__52838501__52850934","1",52838501,52850934,4
"1__52854889__52862036","1",52854889,52862036,2
"1__52954581__52954707","1",52954581,52954707,2
"14__52948948__52957723","14",52948948,52957723,12
"3__52960047__52962357","3",52960047,52962357,9
"3__52964345__52966324","3",52964345,52966324,51
"14__52977958__53011089","14",52977958,53011089,11
"17__53016285__53024673","17",53016285,53024673,2
"6__53138018__53141054","6",53138018,53141054,13
"17__53108529__53158544","17",53108529,53158544,3
"3__53219943__53220356","3",53219943,53220356,2
"13__53227181__53227238","13",53227181,53227238,7
"3__53262072__53276258","3",53262072,53276258,6
"16__53288350__53308214","16",53288350,53308214,45
"14__53327059__53331571","14",53327059,53331571,2
"1__53333211__53333449","1",53333211,53333449,29
"3__53338207__53353500","3",53338207,53353500,3
"12__53412582__53416411","12",53412582,53416411,2
"X__53409153__53426652","X",53409153,53426652,2
"12__53421566__53432195","12",53421566,53432195,27
"X__53410018__53441819","X",53410018,53441819,11
"17__53478830__53491593","17",53478830,53491593,17
"12__53512134__53515185","12",53512134,53515185,14
"X__53573665__53579402","X",53573665,53579402,4
"12__53578675__53580293","12",53578675,53580293,3
"X__53581594__53588885","X",53581594,53588885,10
"8__53580581__53599527","8",53580581,53599527,2
"X__53607791__53607986","X",53607791,53607986,2
"X__53570802__53618082","X",53570802,53618082,2
"X__53596576__53627269","X",53596576,53627269,3
"X__53617364__53642796","X",53617364,53642796,2
"X__53672263__53681075","X",53672263,53681075,10
"12__53702941__53703505","12",53702941,53703505,32
"1__53720789__53723136","1",53720789,53723136,4
"1__53727740__53736825","1",53727740,53736825,11
"12__53775443__53777406","12",53775443,53777406,3
"12__53856277__53862616","12",53856277,53862616,10
"12__53848510__53865591","12",53848510,53865591,4
"16__53844052__53878210","16",53844052,53878210,2
"12__54062932__54063125","12",54062932,54063125,9
"2__54096513__54096675","2",54096513,54096675,10
"4__54249940__54294350","4",54249940,54294350,7
"4__54265897__54294350","4",54265897,54294350,13
"4__54265897__54310270","4",54265897,54310270,2
"4__54308820__54310270","4",54308820,54310270,44
"5__54562966__54569205","5",54562966,54569205,2
"5__54569121__54577343","5",54569121,54577343,6
"12__54675170__54675286","12",54675170,54675286,2
"12__54676178__54676658","12",54676178,54676658,6
"1__54717289__54723822","1",54717289,54723822,12
"12__54735990__54739299","12",54735990,54739299,14
"2__54753509__54753703","2",54753509,54753703,46
"12__54802540__54803136","12",54802540,54803136,26
"8__54882952__54900819","8",54882952,54900819,3
"14__54898826__54903155","14",54898826,54903155,22
"14__54903087__54903155","14",54903087,54903155,8
"8__54912505__54923052","8",54912505,54923052,3
"20__54956489__54961589","20",54956489,54961589,2
"20__54956489__54963258","20",54956489,54963258,19
"17__54978780__54981849","17",54978780,54981849,2
"14__55168780__55169298","14",55168780,55169298,29
"2__55214627__55214834","2",55214627,55214834,2
"7__55231426__55233130","7",55231426,55233130,9
"2__55252222__55255356","2",55252222,55255356,22
"7__55229192__55270318","7",55229192,55270318,2
"18__55278869__55283207","18",55278869,55283207,7
"18__55282873__55287883","18",55282873,55287883,2
"1__55319710__55319907","1",55319710,55319907,2
"14__55475034__55480314","14",55475034,55480314,2
"14__55475034__55493521","14",55475034,55493521,14
"1__55598218__55620139","1",55598218,55620139,5
"6__55659077__55659225","6",55659077,55659225,25
"19__55750773__55753007","19",55750773,55753007,18
"20__55967710__55967833","20",55967710,55967833,9
"2__56104881__56105000","2",56104881,56105000,8
"7__56120115__56122196","7",56120115,56122196,2
"2__56108747__56145186","2",56108747,56145186,7
"7__56140690__56146201","7",56140690,56146201,2
"5__56167737__56171137","5",56167737,56171137,2
"12__56182859__56194684","12",56182859,56194684,6
"5__56209701__56210793","5",56209701,56210793,3
"4__56277781__56278006","4",56277781,56278006,3
"17__56293449__56294097","17",56293449,56294097,9
"16__56492460__56496546","16",56492460,56496546,19
"12__56527201__56528212","12",56527201,56528212,3
"12__56531616__56532623","12",56531616,56532623,4
"5__56542127__56543042","5",56542127,56543042,2
"17__56584104__56586202","17",56584104,56586202,3
"3__56626998__56628056","3",56626998,56628056,6
"12__56669780__56676775","12",56669780,56676775,8
"12__56676204__56680429","12",56676204,56680429,8
"12__56735382__56737315","12",56735382,56737315,4
"12__56822020__56828015","12",56822020,56828015,28
"16__56903641__56904648","16",56903641,56904648,5
"16__56911989__56921005","16",56911989,56921005,5
"16__56920865__56921005","16",56920865,56921005,19
"16__56920865__56921943","16",56920865,56921943,2
"16__56925995__56928554","16",56925995,56928554,9
"16__56916308__56936420","16",56916308,56936420,16
"6__56915572__56955692","6",56915572,56955692,7
"12__56956201__56965639","12",56956201,56965639,4
"15__56958877__56974675","15",56958877,56974675,2
"16__56969147__56976149","16",56969147,56976149,4
"12__56980633__56982158","12",56980633,56982158,4
"12__56981338__56982158","12",56981338,56982158,5
"12__56982078__56982158","12",56982078,56982158,6
"20__57009658__57016139","20",57009658,57016139,2
"18__57000323__57020533","18",57000323,57020533,4
"16__57050986__57054919","16",57050986,57054919,2
"12__57059988__57064148","12",57059988,57064148,26
"16__57068080__57095613","16",57068080,57095613,19
"12__57106846__57108223","12",57106846,57108223,2
"11__57258697__57259335","11",57258697,57259335,2
"11__57259189__57259335","11",57259189,57259335,12
"11__57261466__57263637","11",57261466,57263637,16
"11__57259064__57268328","11",57259064,57268328,3
"11__57258697__57268516","11",57258697,57268516,12
"11__57265226__57268516","11",57265226,57268516,14
"19__57334121__57335882","19",57334121,57335882,9
"6__57372288__57398317","6",57372288,57398317,11
"11__57449894__57457909","11",57449894,57457909,18
"20__57484576__57484859","20",57484576,57484859,33
"16__57499865__57500139","16",57499865,57500139,5
"15__57523350__57526305","15",57523350,57526305,5
"15__57523350__57535748","15",57523350,57535748,7
"12__57535157__57539273","12",57535157,57539273,2
"20__57566367__57568167","20",57566367,57568167,2
"20__57569165__57569294","20",57569165,57569294,6
"12__57559867__57571028","12",57559867,57571028,13
"3__57832924__57843886","3",57832924,57843886,4
"14__57863470__57866601","14",57863470,57866601,10
"17__57943970__57955695","17",57943970,57955695,3
"3__58118535__58127656","3",58118535,58127656,4
"3__58084438__58135729","3",58084438,58135729,4
"3__58135577__58135729","3",58135577,58135729,2
"12__58144706__58145125","12",58144706,58145125,2
"3__58252916__58253072","3",58252916,58253072,2
"19__58290119__58301768","19",58290119,58301768,2
"11__58317259__58318705","11",58317259,58318705,2
"12__58339411__58345678","12",58339411,58345678,6
"2__58425714__58431361","2",58425714,58431361,9
"5__58289199__58511794","5",58289199,58511794,8
"3__58512193__58514683","3",58512193,58514683,3
"17__58538024__58539276","17",58538024,58539276,18
"16__58562379__58594266","16",58562379,58594266,3
"16__58572062__58594266","16",58572062,58594266,2
"16__58575405__58594266","16",58575405,58594266,4
"16__58594116__58594266","16",58594116,58594266,4
"16__58594116__58608664","16",58594116,58608664,9
"14__58686412__58690574","14",58686412,58690574,46
"17__58700882__58711338","17",58700882,58711338,2
"16__58753100__58757806","16",58753100,58757806,5
"17__58756814__58761397","17",58756814,58761397,9
"1__58996273__58996401","1",58996273,58996401,7
"1__59004467__59004982","1",59004467,59004982,2
"19__59058743__59061227","19",59058743,59061227,2
"19__59063422__59063805","19",59063422,59063805,2
"17__59067332__59067596","17",59067332,59067596,5
"19__59068054__59068157","19",59068054,59068157,10
"15__59376328__59377984","15",59376328,59377984,3
"11__59410353__59415386","11",59410353,59415386,4
"15__59450486__59450578","15",59450486,59450578,3
"15__59455356__59517022","15",59455356,59517022,9
"15__59510090__59517022","15",59510090,59517022,4
"15__59497599__59564648","15",59497599,59564648,9
"18__59757709__59763183","18",59757709,59763183,3
"18__59770027__59828618","18",59770027,59828618,9
"1__59787208__59922748","1",59787208,59922748,38
"5__59934577__59943360","5",59934577,59943360,36
"10__60556100__60558320","10",60556100,60558320,2
"17__60598134__60600538","17",60598134,60600538,48
"17__60601597__60613698","17",60601597,60613698,43
"17__60613531__60642498","17",60613531,60642498,4
"20__60699673__60706562","20",60699673,60706562,9
"20__60712420__60716000","20",60712420,60716000,4
"20__60713227__60716000","20",60713227,60716000,19
"17__60743816__60757814","17",60743816,60757814,2
"20__60886218__60886592","20",60886218,60886592,10
"20__60885721__60888306","20",60885721,60888306,7
"11__60901508__60906307","11",60901508,60906307,8
"20__60898832__60908762","20",60898832,60908762,2
"11__61031959__61032684","11",61031959,61032684,2
"11__61034934__61042056","11",61034934,61042056,37
"11__61031959__61044152","11",61031959,61044152,5
"11__61044065__61045948","11",61044065,61045948,2
"11__61081780__61083865","11",61081780,61083865,2
"11__61083964__61084039","11",61083964,61084039,2
"11__61108908__61113418","11",61108908,61113418,4
"11__61118463__61120611","11",61118463,61120611,25
"11__61133517__61135470","11",61133517,61135470,2
"11__61188862__61196762","11",61188862,61196762,4
"2__61233692__61236150","2",61233692,61236150,2
"11__61253996__61254712","11",61253996,61254712,2
"20__61292416__61300430","20",61292416,61300430,4
"20__61299829__61300430","20",61299829,61300430,7
"20__61488747__61490878","20",61488747,61490878,2
"20__61485368__61491660","20",61485368,61491660,43
"11__61551752__61553346","11",61551752,61553346,14
"11__61556602__61556707","11",61556602,61556707,2
"11__61556602__61557393","11",61556602,61557393,8
"11__61570273__61570398","11",61570273,61570398,3
"2__61508225__61576021","2",61508225,61576021,13
"2__61436034__61577828","2",61436034,61577828,4
"11__61578223__61578351","11",61578223,61578351,36
"11__61570273__61578547","11",61570273,61578547,7
"11__61574136__61578547","11",61574136,61578547,4
"20__61576091__61579827","20",61576091,61579827,2
"20__61594936__61597932","20",61594936,61597932,39
"11__61605250__61615756","11",61605250,61615756,53
"2__61725808__61726048","2",61725808,61726048,3
"8__61653818__61749571","8",61653818,61749571,6
"2__61749746__61761038","2",61749746,61761038,24
"5__61778928__61789951","5",61778928,61789951,3
"1__61743192__61872399","1",61743192,61872399,4
"14__62188227__62188541","14",62188227,62188541,12
"11__62363751__62364004","11",62363751,62364004,2
"11__62370621__62379068","11",62370621,62379068,2
"11__62406455__62406582","11",62406455,62406582,13
"11__62400037__62407203","11",62400037,62407203,2
"20__62421174__62422143","20",62421174,62422143,3
"20__62505021__62505169","20",62505021,62505169,45
"11__62638217__62639141","11",62638217,62639141,2
"11__62639049__62639141","11",62639049,62639141,4
"11__62639049__62655690","11",62639049,62655690,7
"11__62648491__62655690","11",62648491,62655690,7
"1__62728764__62737261","1",62728764,62737261,3
"1__63042933__63052295","1",63042933,63052295,5
"15__63042601__63069109","15",63042601,63069109,6
"1__63042933__63091072","1",63042933,63091072,2
"14__63246446__63483672","14",63246446,63483672,2
"18__63511048__63530153","18",63511048,63530153,18
"11__63585688__63586124","11",63585688,63586124,2
"11__63668429__63669802","11",63668429,63669802,4
"10__63699942__63760080","10",63699942,63760080,8
"15__63824846__63855207","15",63824846,63855207,2
"1__63836442__63877732","1",63836442,63877732,6
"3__63884075__63938159","3",63884075,63938159,4
"15__63930610__63954220","15",63930610,63954220,2
"15__63947941__63954220","15",63947941,63954220,18
"11__64022706__64031267","11",64022706,64031267,6
"11__64027501__64031267","11",64027501,64031267,6
"2__64139479__64148469","2",64139479,64148469,4
"12__64174799__64178852","12",64174799,64178852,23
"17__64222146__64222242","17",64222146,64222242,2
"17__64492319__64492401","17",64492319,64492401,3
"7__64628127__64630739","7",64628127,64630739,2
"17__64734882__64737839","17",64734882,64737839,3
"17__64734882__64738878","17",64734882,64738878,23
"5__64747302__64748043","5",64747302,64748043,53
"5__64747302__64748745","5",64747302,64748745,2
"X__64732462__64749758","X",64732462,64749758,9
"5__64747302__64769779","5",64747302,64769779,8
