"index","chr","start","end","count"
"15__43067333__43109295","15",43067333,43109295,2
"15__43086842__43132631","15",43086842,43132631,5
"15__43120126__43132631","15",43120126,43132631,61
"20__43132456__43133532","20",43132456,43133532,3
"22__43213148__43213270","22",43213148,43213270,24
"22__43236950__43243638","22",43236950,43243638,15
"20__43248940__43251571","20",43248940,43251571,39
"20__43248163__43257810","20",43248163,43257810,6
"22__43272143__43272339","22",43272143,43272339,21
"6__43273957__43274255","6",43273957,43274255,6
"10__43282616__43292971","10",43282616,43292971,37
"5__43292576__43297268","5",43292576,43297268,9
"22__43272143__43308163","22",43272143,43308163,3
"11__43421438__43429127","11",43421438,43429127,7
"15__43440953__43441349","15",43440953,43441349,19
"6__43445825__43471444","6",43445825,43471444,17
"6__43479565__43480301","6",43479565,43480301,3
"2__43514047__43518907","2",43514047,43518907,2
"18__43450532__43519721","18",43450532,43519721,5
"6__43492209__43533473","6",43492209,43533473,2
"6__43527915__43538421","6",43527915,43538421,36
"20__43547547__43547918","20",43547547,43547918,13
"6__43590370__43590541","6",43590370,43590541,39
"6__43591670__43591805","6",43591670,43591805,13
"3__43607145__43616356","3",43607145,43616356,65
"2__43625110__43625278","2",43625110,43625278,4
"5__43624134__43650689","5",43624134,43650689,22
"2__43655239__43657441","2",43655239,43657441,28
"15__43668296__43669265","15",43668296,43669265,11
"18__43664110__43675097","18",43664110,43675097,9
"15__43672282__43696750","15",43672282,43696750,7
"5__43609245__43700339","5",43609245,43700339,4
"21__43796650__43802343","21",43796650,43802343,2
"21__43801985__43809154","21",43801985,43809154,2
"7__43827503__43827624","7",43827503,43827624,2
"15__43857065__43860751","15",43857065,43860751,32
"1__43868848__43870221","1",43868848,43870221,2
"1__43888151__43888303","1",43888151,43888303,2
"20__43959006__43959204","20",43959006,43959204,2
"13__43986052__43987124","13",43986052,43987124,4
"19__44010871__44015718","19",44010871,44015718,2
"1__44035261__44035449","1",44035261,44035449,2
"15__44046022__44048964","15",44046022,44048964,12
"2__44055122__44059222","2",44055122,44059222,50
"6__44102298__44106254","6",44102298,44106254,34
"6__44114584__44115237","6",44114584,44115237,8
"6__44117596__44121925","6",44117596,44121925,30
"7__44157218__44157663","7",44157218,44157663,58
"19__44159591__44160792","19",44159591,44160792,52
"2__44145164__44175657","2",44145164,44175657,15
"2__44187680__44190845","2",44187680,44190845,7
"19__44248924__44252204","19",44248924,44252204,4
"19__44242274__44254899","19",44242274,44254899,8
"6__44270539__44274768","6",44270539,44274768,27
"21__44279772__44283706","21",44279772,44283706,11
"21__44279772__44296877","21",44279772,44296877,9
"1__44257773__44303983","1",44257773,44303983,2
"19__44337657__44341331","19",44337657,44341331,9
"21__44424436__44430334","21",44424436,44430334,3
"20__44477089__44477314","20",44477089,44477314,65
"21__44482421__44482505","21",44482421,44482505,29
"20__44477089__44483931","20",44477089,44483931,11
"22__44489808__44515020","22",44489808,44515020,33
"21__44514581__44515853","21",44514581,44515853,4
"20__44530906__44531243","20",44530906,44531243,6
"20__44569692__44569846","20",44569692,44569846,75
"20__44586474__44592629","20",44586474,44592629,9
"20__44596133__44597001","20",44596133,44597001,2
"7__44608502__44612036","7",44608502,44612036,8
"7__44621048__44621422","7",44621048,44621422,5
"7__44684926__44687358","7",44684926,44687358,5
"7__44714010__44714867","7",44714010,44714867,54
"7__44663916__44721447","7",44663916,44721447,13
"4__44724101__44724259","4",44724101,44724259,2
"7__44739740__44741214","7",44739740,44741214,7
"1__44713611__44804994","1",44713611,44804994,4
"1__44750507__44804994","1",44750507,44804994,10
"1__44773982__44804994","1",44773982,44804994,2
"1__44785300__44804994","1",44785300,44804994,4
"1__44804717__44804994","1",44804717,44804994,6
"1__44750507__44818597","1",44750507,44818597,46
"1__44773982__44818597","1",44773982,44818597,37
"3__44826337__44828066","3",44826337,44828066,3
"15__44859622__44862856","15",44859622,44862856,4
"1__44877653__44878394","1",44877653,44878394,6
"7__44880498__44882953","7",44880498,44882953,6
"15__44864881__44892830","15",44864881,44892830,2
"15__44876012__44892830","15",44876012,44892830,5
"15__44907561__44912601","15",44907561,44912601,12
"X__44919267__44920664","X",44919267,44920664,26
"X__44935942__44936071","X",44935942,44936071,2
"3__44970798__44975476","3",44970798,44975476,2
"21__45033711__45033828","21",45033711,45033828,32
"1__45088414__45092070","1",45088414,45092070,10
"7__45141946__45143855","7",45141946,45143855,26
"21__45153950__45168961","21",45153950,45168961,13
"19__45179543__45182208","19",45179543,45182208,20
"1__45223228__45223812","1",45223228,45223812,16
"21__45379515__45391371","21",45379515,45391371,2
"6__45459678__45459851","6",45459678,45459851,5
"10__45484722__45484823","10",45484722,45484823,4
"21__45472161__45504144","21",45472161,45504144,6
"21__45502669__45504144","21",45502669,45504144,20
"1__45504608__45506210","1",45504608,45506210,2
"19__45528587__45528995","19",45528587,45528995,9
"3__45527184__45565600","3",45527184,45565600,5
"21__45651163__45655445","21",45651163,45655445,4
"19__45667422__45668228","19",45667422,45668228,14
"17__45673719__45677105","17",45673719,45677105,2
"17__45734226__45736026","17",45734226,45736026,32
"17__45740455__45742524","17",45740455,45742524,21
"17__45734226__45752148","17",45734226,45752148,10
"17__45745552__45752148","17",45745552,45752148,2
"17__45748068__45752148","17",45748068,45752148,13
"19__45766371__45766625","19",45766371,45766625,13
"2__45773871__45789895","2",45773871,45789895,18
"20__45852970__45865260","20",45852970,45865260,2
"20__45865070__45865260","20",45865070,45865260,61
"19__45868300__45868416","19",45868300,45868416,2
"11__45880282__45882583","11",45880282,45882583,7
"20__45910846__45938948","20",45910846,45938948,9
"3__45999900__46005946","3",45999900,46005946,2
"19__46027099__46029261","19",46027099,46029261,45
"1__46032241__46032692","1",46032241,46032692,7
"1__46095248__46108171","1",46095248,46108171,20
"22__46085592__46125470","22",46085592,46125470,8
"22__46125305__46125470","22",46125305,46125470,11
"1__46124700__46126897","1",46124700,46126897,2
"19__46133209__46133304","19",46133209,46133304,15
"18__46145909__46163056","18",46145909,46163056,7
"17__46189393__46190763","17",46189393,46190763,2
"19__46191645__46191824","19",46191645,46191824,16
"18__46284290__46288060","18",46284290,46288060,18
"1__46290105__46295253","1",46290105,46295253,2
"19__46321217__46338486","19",46321217,46338486,2
"18__46162985__46343747","18",46162985,46343747,45
"19__46326014__46357765","19",46326014,46357765,4
"20__46365447__46365686","20",46365447,46365686,9
"11__46515158__46515754","11",46515158,46515754,2
"11__46515158__46529920","11",46515158,46529920,2
"11__46455024__46534363","11",46455024,46534363,7
"11__46515674__46534363","11",46515674,46534363,3
"11__46529741__46534363","11",46529741,46534363,11
"22__46594239__46594488","22",46594239,46594488,7
"21__46595645__46600359","21",46595645,46600359,11
"21__46548317__46624651","21",46548317,46624651,7
"17__46632893__46632980","17",46632893,46632980,37
"12__46622936__46637097","12",46622936,46637097,5
"12__46623347__46637097","12",46623347,46637097,24
"22__46749664__46751485","22",46749664,46751485,9
"12__46757509__46757609","12",46757509,46757609,3
"1__46774773__46775988","1",46774773,46775988,4
"11__46780473__46780992","11",46780473,46780992,23
"22__46780440__46785396","22",46780440,46785396,14
"22__46786289__46787713","22",46786289,46787713,2
"11__46801744__46802035","11",46801744,46802035,5
"18__46783380__46808545","18",46783380,46808545,32
"11__46817144__46831424","11",46817144,46831424,8
"X__46844285__46857679","X",46844285,46857679,2
"18__46812804__46858376","18",46812804,46858376,24
"16__46931560__46934702","16",46931560,46934702,2
"16__46931560__46943839","16",46931560,46943839,23
"16__46931560__46952669","16",46931560,46952669,2
"17__47018286__47021337","17",47018286,47021337,10
"X__47028714__47032596","X",47028714,47032596,7
"1__47030713__47037839","1",47030713,47037839,11
"1__47037089__47059952","1",47037089,47059952,2
"X__47061555__47069086","X",47061555,47069086,10
"X__47084017__47084142","X",47084017,47084142,13
"3__47079156__47088111","3",47079156,47088111,4
"X__47100676__47100849","X",47100676,47100849,27
"X__47102795__47103001","X",47102795,47103001,2
"17__47118740__47119739","17",47118740,47119739,63
"17__47117319__47120912","17",47117319,47120912,19
"22__47188417__47193517","22",47188417,47193517,6
"11__47187819__47195391","11",47187819,47195391,30
"6__47251674__47252168","6",47251674,47252168,8
"19__47280468__47282165","19",47280468,47282165,2
"19__47280468__47285806","19",47280468,47285806,7
"11__47289812__47289906","11",47289812,47289906,5
"22__47287162__47308084","22",47287162,47308084,18
"20__47361562__47361684","20",47361562,47361684,20
"22__47188417__47433094","22",47188417,47433094,50
"X__47442807__47444414","X",47442807,47444414,9
"11__47440320__47447501","11",47440320,47447501,2
"17__47486693__47486835","17",47486693,47486835,59
"16__47345151__47493086","16",47345151,47493086,5
"11__47496888__47505084","11",47496888,47505084,7
"16__47531310__47545683","16",47531310,47545683,12
"3__47545820__47552716","3",47545820,47552716,62
"3__47551674__47552716","3",47551674,47552716,18
"16__47581344__47581459","16",47581344,47581459,9
"19__47597227__47597337","19",47597227,47597337,62
"20__47585684__47626941","20",47585684,47626941,6
"21__47641768__47642652","21",47641768,47642652,19
"11__47644253__47647293","11",47644253,47647293,15
"3__47651556__47651817","3",47651556,47651817,29
"11__47648632__47652639","11",47648632,47652639,9
"11__47650505__47652639","11",47650505,47652639,7
"11__47652588__47656286","11",47652588,47656286,16
"3__47651556__47680270","3",47651556,47680270,6
"20__47700563__47700699","20",47700563,47700699,23
"3__47702784__47712207","3",47702784,47712207,13
"3__47712148__47718272","3",47712148,47718272,2
"3__47651556__47719801","3",47651556,47719801,2
"3__47703824__47719801","3",47703824,47719801,4
"21__47722399__47737182","21",47722399,47737182,9
"1__47737748__47748131","1",47737748,47748131,2
"3__47716965__47755980","3",47716965,47755980,2
"1__47737748__47761520","1",47737748,47761520,2
"11__47774468__47774654","11",47774468,47774654,9
"3__47762156__47777616","3",47762156,47777616,46
"11__47809734__47810163","11",47809734,47810163,5
"3__47770515__47814426","3",47770515,47814426,6
"3__47870514__47884745","3",47870514,47884745,2
"3__47882367__47884745","3",47882367,47884745,8
"4__47877144__47888016","4",47877144,47888016,9
"4__47886363__47888016","4",47886363,47888016,8
"3__47888763__47890839","3",47888763,47890839,6
"3__47963255__47963368","3",47963255,47963368,2
"6__47976370__47976850","6",47976370,47976850,15
"17__48151812__48153099","17",48151812,48153099,6
"17__48152823__48155648","17",48152823,48155648,2
"17__48155571__48155648","17",48155571,48155648,18
"17__48184158__48184517","17",48184158,48184517,57
"8__48192450__48206619","8",48192450,48206619,28
"16__48292529__48311390","16",48292529,48311390,15
"8__48308936__48320523","8",48308936,48320523,5
"X__48320619__48321365","X",48320619,48321365,10
"X__48317922__48324709","X",48317922,48324709,2
"X__48318118__48325464","X",48318118,48325464,10
"3__48338217__48342848","3",48338217,48342848,50
"12__48357992__48358206","12",48357992,48358206,32
"17__48431769__48431944","17",48431769,48431944,2
"18__48444480__48452268","18",48444480,48452268,6
"X__48460172__48460594","X",48460172,48460594,10
"3__48626760__48631129","3",48626760,48631129,27
"3__48638785__48646735","3",48638785,48646735,3
"X__48666440__48666733","X",48666440,48666733,48
"X__48666665__48666733","X",48666665,48666733,52
"4__48686690__48712715","4",48686690,48712715,2
"17__48734063__48734544","17",48734063,48734544,2
"17__48733193__48736729","17",48733193,48736729,8
"8__48748899__48749980","8",48748899,48749980,42
"19__48752780__48753104","19",48752780,48753104,32
"X__48780414__48780572","X",48780414,48780572,3
"1__48821342__48825442","1",48821342,48825442,10
"19__48830778__48830880","19",48830778,48830880,63
"8__48839754__48842572","8",48839754,48842572,7
"X__48832430__48846415","X",48832430,48846415,4
"8__48848913__48866279","8",48848913,48866279,2
"8__48882358__48884028","8",48882358,48884028,2
"13__49033824__49033969","13",49033824,49033969,10
"12__49054149__49063055","12",49054149,49063055,5
"12__49091921__49093623","12",49091921,49093623,2
"3__49133365__49136686","3",49133365,49136686,10
"3__49137394__49137891","3",49137394,49137891,2
"3__49141296__49141904","3",49141296,49141904,2
"17__49294695__49302570","17",49294695,49302570,3
"12__49318006__49318894","12",49318006,49318894,2
"3__49329943__49332031","3",49329943,49332031,8
"19__49348627__49348873","19",49348627,49348873,2
"3__49362135__49363278","3",49362135,49363278,3
"19__49407604__49409142","19",49407604,49409142,4
"12__49424958__49439750","12",49424958,49439750,2
"19__49477470__49477596","19",49477470,49477596,14
"19__49477470__49481414","19",49477470,49481414,8
"19__49488718__49489292","19",49488718,49489292,8
"15__49528048__49531564","15",49528048,49531564,13
"15__49528048__49575915","15",49528048,49575915,2
"12__49525081__49580616","12",49525081,49580616,28
"15__49493359__49584734","15",49493359,49584734,32
"3__49713127__49719400","3",49713127,49719400,35
"12__49719284__49723237","12",49719284,49723237,2
"12__49722710__49723237","12",49722710,49723237,2
"3__49735873__49736255","3",49735873,49736255,4
"3__49744224__49751607","3",49744224,49751607,7
"3__49753008__49753910","3",49753008,49753910,2
"3__49751523__49758962","3",49751523,49758962,18
"12__49854553__49883356","12",49854553,49883356,12
"3__49884958__49885633","3",49884958,49885633,4
"14__50120708__50136316","14",50120708,50136316,7
"14__50130033__50141145","14",50130033,50141145,41
"14__50131344__50141145","14",50131344,50141145,30
"13__50123594__50141456","13",50123594,50141456,14
"3__50144200__50145737","3",50144200,50145737,62
"20__50305603__50307358","20",50305603,50307358,81
"19__50298887__50309034","19",50298887,50309034,7
"16__50321823__50322261","16",50321823,50322261,2
"20__50329505__50346517","20",50329505,50346517,3
"20__50342358__50346517","20",50342358,50346517,9
"15__50330965__50366382","15",50330965,50366382,46
"19__50383536__50383659","19",50383536,50383659,4
"19__50383536__50388015","19",50383536,50388015,4
"12__50385781__50388292","12",50385781,50388292,12
"12__50399039__50399175","12",50399039,50399175,4
"15__50330965__50399205","15",50330965,50399205,2
"22__50631456__50636615","22",50631456,50636615,68
"3__50677797__50679763","3",50677797,50679763,2
"3__50677797__50684634","3",50677797,50684634,41
"22__50695364__50696730","22",50695364,50696730,9
"7__50737419__50742355","7",50737419,50742355,8
"7__50737419__50771605","7",50737419,50771605,6
"12__50821545__50824353","12",50821545,50824353,15
"22__50832322__50832564","22",50832322,50832564,15
"12__50821545__50855130","12",50821545,50855130,5
"22__50885751__50885882","22",50885751,50885882,2
"22__50886972__50905877","22",50886972,50905877,2
"22__50893653__50905877","22",50893653,50905877,14
"22__50897684__50905877","22",50897684,50905877,14
"22__50900376__50905877","22",50900376,50905877,8
"19__50910240__50918247","19",50910240,50918247,47
"22__50943658__50943763","22",50943658,50943763,4
"15__50949978__50955243","15",50949978,50955243,7
"15__51018518__51018574","15",51018518,51018574,6
"15__51012137__51023236","15",51012137,51023236,5
"1__51005264__51061888","1",51005264,51061888,20
"1__51032749__51061888","1",51032749,51061888,20
"12__51122331__51126319","12",51122331,51126319,6
"1__51121114__51171563","1",51121114,51171563,36
"1__51049324__51204626","1",51049324,51204626,66
"22__51214200__51220779","22",51214200,51220779,35
"15__51240217__51250991","15",51240217,51250991,40
"19__51305474__51305871","19",51305474,51305871,54
"1__51253672__51323669","1",51253672,51323669,2
"14__51374989__51378754","14",51374989,51378754,3
"12__51449618__51450285","12",51449618,51450285,2
"3__51474986__51497243","3",51474986,51497243,2
"13__51501543__51501614","13",51501543,51501614,70
"3__51474986__51505021","3",51474986,51505021,7
"3__51474986__51517852","3",51474986,51517852,12
"14__51710574__51716483","14",51710574,51716483,2
"3__51718429__51718650","3",51718429,51718650,4
"15__51743842__51747425","15",51743842,51747425,5
"15__51790749__51792428","15",51790749,51792428,3
"1__51860053__51875368","1",51860053,51875368,22
"1__51926763__51929470","1",51926763,51929470,2
"10__51952413__51956679","10",51952413,51956679,7
"13__51957465__51963580","13",51957465,51963580,48
"1__52082546__52117713","1",52082546,52117713,59
"6__52137099__52138714","6",52137099,52138714,7
"6__52131409__52141996","6",52131409,52141996,3
"6__52138028__52141996","6",52138028,52141996,11
"14__52179201__52187108","14",52179201,52187108,9
"1__52211208__52238395","1",52211208,52238395,2
"1__52231494__52238395","1",52231494,52238395,3
"13__52234732__52249379","13",52234732,52249379,13
"1__52293468__52299842","1",52293468,52299842,42
"10__52193236__52350007","10",52193236,52350007,6
"12__52380602__52385777","12",52380602,52385777,4
"12__52446280__52451314","12",52446280,52451314,15
"12__52451136__52451314","12",52451136,52451314,24
"16__52484189__52502486","16",52484189,52502486,2
"13__52534284__52542743","13",52534284,52542743,34
"3__52723090__52727062","3",52723090,52727062,3
"4__52729603__52758017","4",52729603,52758017,10
"3__52777368__52786352","3",52777368,52786352,9
"3__52833388__52838025","3",52833388,52838025,2
"14__52948948__52957723","14",52948948,52957723,13
"3__52960047__52962357","3",52960047,52962357,12
"3__52964345__52966324","3",52964345,52966324,62
"14__52977958__53011089","14",52977958,53011089,12
"17__53016285__53024673","17",53016285,53024673,8
"6__53138018__53141054","6",53138018,53141054,11
"17__53108529__53158544","17",53108529,53158544,6
"13__53227181__53227238","13",53227181,53227238,14
"3__53262072__53276258","3",53262072,53276258,2
"16__53288350__53308214","16",53288350,53308214,45
"14__53327059__53331571","14",53327059,53331571,6
"1__53333211__53333449","1",53333211,53333449,33
"1__53343354__53347337","1",53343354,53347337,3
"3__53338207__53353500","3",53338207,53353500,3
"12__53415590__53421972","12",53415590,53421972,4
"X__53409153__53426652","X",53409153,53426652,2
"12__53421566__53432195","12",53421566,53432195,48
"X__53410018__53441819","X",53410018,53441819,5
"17__53478830__53491593","17",53478830,53491593,26
"12__53512134__53515185","12",53512134,53515185,24
"X__53573665__53579402","X",53573665,53579402,4
"X__53581594__53588885","X",53581594,53588885,15
"8__53580581__53599527","8",53580581,53599527,2
"X__53607791__53607986","X",53607791,53607986,2
"X__53574634__53615494","X",53574634,53615494,2
"X__53596576__53627269","X",53596576,53627269,2
"X__53573665__53630462","X",53573665,53630462,3
"X__53672263__53681075","X",53672263,53681075,5
"12__53702941__53703505","12",53702941,53703505,41
"1__53720789__53723136","1",53720789,53723136,2
"1__53727740__53736825","1",53727740,53736825,19
"12__53775443__53777406","12",53775443,53777406,4
"3__53854501__53855803","3",53854501,53855803,2
"12__53856277__53862616","12",53856277,53862616,22
"12__53848510__53865591","12",53848510,53865591,6
"16__53844052__53878210","16",53844052,53878210,9
"12__54062932__54063125","12",54062932,54063125,8
"2__54096513__54096675","2",54096513,54096675,14
"4__54249940__54294350","4",54249940,54294350,5
"4__54265897__54294350","4",54265897,54294350,16
"4__54265897__54310270","4",54265897,54310270,2
"4__54308820__54310270","4",54308820,54310270,58
"12__54675170__54675286","12",54675170,54675286,3
"1__54717289__54717533","1",54717289,54717533,4
"1__54717289__54723822","1",54717289,54723822,13
"12__54735990__54739299","12",54735990,54739299,17
"2__54753509__54753703","2",54753509,54753703,65
"12__54802540__54803136","12",54802540,54803136,13
"8__54882952__54900819","8",54882952,54900819,5
"14__54898826__54903155","14",54898826,54903155,36
"14__54903087__54903155","14",54903087,54903155,8
"8__54912505__54923052","8",54912505,54923052,2
"20__54956489__54959380","20",54956489,54959380,5
"20__54956489__54963258","20",54956489,54963258,38
"17__54978780__54981849","17",54978780,54981849,9
"2__55071184__55126919","2",55071184,55126919,3
"14__55168780__55169298","14",55168780,55169298,35
"2__55214627__55214834","2",55214627,55214834,7
"7__55231426__55233130","7",55231426,55233130,9
"7__55221704__55241736","7",55221704,55241736,3
"2__55252222__55255356","2",55252222,55255356,24
"18__55278869__55283207","18",55278869,55283207,8
"18__55282873__55287883","18",55282873,55287883,2
"2__55476531__55491001","2",55476531,55491001,2
"14__55475034__55493521","14",55475034,55493521,19
"2__55582715__55602019","2",55582715,55602019,2
"6__55659077__55659225","6",55659077,55659225,31
"19__55742142__55743036","19",55742142,55743036,2
"19__55750773__55753007","19",55750773,55753007,16
"19__55777254__55785990","19",55777254,55785990,2
"20__55967710__55967833","20",55967710,55967833,8
"2__56104881__56105000","2",56104881,56105000,9
"20__56136428__56137308","20",56136428,56137308,3
"7__56140690__56146201","7",56140690,56146201,9
"5__56167737__56171137","5",56167737,56171137,2
"5__56209701__56210793","5",56209701,56210793,3
"4__56277781__56278006","4",56277781,56278006,4
"16__56492460__56496546","16",56492460,56496546,25
"12__56527201__56528212","12",56527201,56528212,2
"12__56531616__56532623","12",56531616,56532623,3
"17__56584104__56586202","17",56584104,56586202,3
"3__56626998__56628056","3",56626998,56628056,33
"12__56669780__56676775","12",56669780,56676775,7
"12__56676204__56680429","12",56676204,56680429,9
"12__56822020__56828015","12",56822020,56828015,34
"16__56903641__56904648","16",56903641,56904648,3
"16__56920865__56921005","16",56920865,56921005,28
"16__56920865__56921943","16",56920865,56921943,12
"16__56925995__56928554","16",56925995,56928554,7
"16__56926865__56928554","16",56926865,56928554,2
"16__56916308__56936420","16",56916308,56936420,20
"6__56915572__56955692","6",56915572,56955692,2
"12__56956201__56965639","12",56956201,56965639,3
"16__56969147__56976149","16",56969147,56976149,2
"12__56963683__56982158","12",56963683,56982158,2
"12__56974968__56982158","12",56974968,56982158,2
"12__56980633__56982158","12",56980633,56982158,3
"12__56981338__56982158","12",56981338,56982158,2
"12__56982078__56982158","12",56982078,56982158,12
"12__56975183__56982802","12",56975183,56982802,3
"18__57000323__57020533","18",57000323,57020533,5
"12__57059988__57064148","12",57059988,57064148,15
"16__57068080__57095613","16",57068080,57095613,22
"12__57106846__57108223","12",57106846,57108223,3
"16__57103748__57108595","16",57103748,57108595,2
"11__57258697__57259335","11",57258697,57259335,3
"11__57259189__57259335","11",57259189,57259335,11
"11__57261466__57263637","11",57261466,57263637,25
"11__57259064__57268328","11",57259064,57268328,5
"11__57258697__57268516","11",57258697,57268516,12
"11__57265226__57268516","11",57265226,57268516,24
"11__57254568__57268802","11",57254568,57268802,2
"16__57282449__57284419","16",57282449,57284419,5
"19__57334121__57335882","19",57334121,57335882,11
"6__57372288__57398317","6",57372288,57398317,16
"11__57449894__57457909","11",57449894,57457909,20
"15__57212090__57458664","15",57212090,57458664,3
"20__57484576__57484859","20",57484576,57484859,36
"12__57493779__57496704","12",57493779,57496704,2
"12__57493779__57500122","12",57493779,57500122,2
"16__57499865__57500139","16",57499865,57500139,7
"15__57523350__57526305","15",57523350,57526305,23
"15__57523350__57535748","15",57523350,57535748,9
"20__57566367__57568167","20",57566367,57568167,5
"20__57569165__57569294","20",57569165,57569294,12
"12__57559867__57571028","12",57559867,57571028,17
"12__57604959__57605371","12",57604959,57605371,2
"5__57751366__57754919","5",57751366,57754919,2
"3__57832924__57843886","3",57832924,57843886,2
"14__57863470__57866601","14",57863470,57866601,2
"17__57943970__57955695","17",57943970,57955695,8
"3__58062773__58067503","3",58062773,58067503,3
"3__58118535__58124256","3",58118535,58124256,2
"3__58118535__58127656","3",58118535,58127656,3
"3__58135577__58135729","3",58135577,58135729,4
"12__58144706__58145125","12",58144706,58145125,9
"3__58252916__58253072","3",58252916,58253072,2
"3__58255048__58271180","3",58255048,58271180,3
"5__58284320__58289292","5",58284320,58289292,6
"19__58290119__58301768","19",58290119,58301768,2
"11__58317259__58318705","11",58317259,58318705,6
"11__58317259__58322413","11",58317259,58322413,2
"12__58339411__58345678","12",58339411,58345678,18
"2__58425714__58431361","2",58425714,58431361,14
"2__58425729__58431361","2",58425729,58431361,2
"19__58436991__58439415","19",58436991,58439415,2
"5__58476421__58489362","5",58476421,58489362,2
"5__58289199__58511794","5",58289199,58511794,12
"3__58512193__58514683","3",58512193,58514683,23
"17__58538024__58539276","17",58538024,58539276,24
"16__58594116__58608664","16",58594116,58608664,16
"14__58686412__58690574","14",58686412,58690574,51
"16__58709844__58710250","16",58709844,58710250,5
"14__58718837__58730488","14",58718837,58730488,5
"16__58753100__58757806","16",58753100,58757806,2
"17__58756814__58761397","17",58756814,58761397,3
"19__58899504__58904854","19",58899504,58904854,4
"19__58904343__58905962","19",58904343,58905962,2
"1__58996273__58996401","1",58996273,58996401,20
"17__58967056__59001861","17",58967056,59001861,5
"19__59058743__59061227","19",59058743,59061227,3
"19__59061104__59061402","19",59061104,59061402,2
"19__59068054__59068157","19",59068054,59068157,2
"17__59093112__59118253","17",59093112,59118253,3
"15__59323003__59359282","15",59323003,59359282,2
"15__59376328__59377984","15",59376328,59377984,4
"11__59410353__59415386","11",59410353,59415386,4
"15__59445789__59501047","15",59445789,59501047,6
"15__59455356__59517022","15",59455356,59517022,5
"15__59510090__59517022","15",59510090,59517022,35
"15__59497599__59564648","15",59497599,59564648,4
"18__59770027__59828618","18",59770027,59828618,10
"18__59888270__59899660","18",59888270,59899660,6
"1__59787208__59922748","1",59787208,59922748,51
"15__59942868__59942972","15",59942868,59942972,3
"5__59934577__59943360","5",59934577,59943360,39
"17__60106902__60112969","17",60106902,60112969,2
"10__60556100__60558320","10",60556100,60558320,5
"17__60598134__60600538","17",60598134,60600538,54
"17__60601597__60613698","17",60601597,60613698,60
"17__60601597__60642498","17",60601597,60642498,5
"17__60613531__60642498","17",60613531,60642498,2
"20__60699673__60706562","20",60699673,60706562,11
"20__60712420__60716000","20",60712420,60716000,4
"20__60713227__60716000","20",60713227,60716000,16
"17__60753744__60757814","17",60753744,60757814,2
"20__60885721__60888306","20",60885721,60888306,8
"20__60888144__60888306","20",60888144,60888306,2
"11__60901508__60906307","11",60901508,60906307,22
"20__60898832__60908762","20",60898832,60908762,4
"11__61031959__61032684","11",61031959,61032684,2
"11__61034934__61042056","11",61034934,61042056,38
"11__61031959__61044152","11",61031959,61044152,2
"11__61044065__61045948","11",61044065,61045948,2
"11__61081780__61083865","11",61081780,61083865,2
"11__61083964__61084039","11",61083964,61084039,4
"11__61108908__61113418","11",61108908,61113418,4
"11__61118463__61120611","11",61118463,61120611,25
"11__61188862__61196762","11",61188862,61196762,3
"11__61253996__61254712","11",61253996,61254712,4
"20__61292416__61300430","20",61292416,61300430,6
"20__61300282__61300430","20",61300282,61300430,2
"14__61285440__61346553","14",61285440,61346553,4
"20__61485368__61485509","20",61485368,61485509,2
"20__61485368__61490878","20",61485368,61490878,2
"20__61488747__61490878","20",61488747,61490878,9
"20__61485368__61491660","20",61485368,61491660,60
"11__61551752__61553346","11",61551752,61553346,13
"11__61556602__61557393","11",61556602,61557393,8
"11__61570273__61570398","11",61570273,61570398,5
"2__61508225__61576021","2",61508225,61576021,11
"2__61436034__61577828","2",61436034,61577828,5
"11__61578223__61578351","11",61578223,61578351,41
"11__61570273__61578547","11",61570273,61578547,4
"11__61579943__61580825","11",61579943,61580825,2
"2__61597456__61597714","2",61597456,61597714,2
"20__61594936__61597932","20",61594936,61597932,53
"11__61605250__61615756","11",61605250,61615756,64
"2__61725808__61726048","2",61725808,61726048,11
"8__61653818__61749571","8",61653818,61749571,2
"2__61749746__61761038","2",61749746,61761038,26
"5__61778928__61789951","5",61778928,61789951,14
"1__61743192__61872399","1",61743192,61872399,2
"3__61975299__61989171","3",61975299,61989171,4
"17__62130140__62133308","17",62130140,62133308,2
"14__62188227__62188541","14",62188227,62188541,2
"1__62261139__62288751","1",62261139,62288751,2
"11__62370621__62379068","11",62370621,62379068,8
"11__62406455__62406582","11",62406455,62406582,30
"20__62421174__62422143","20",62421174,62422143,2
"20__62505021__62505169","20",62505021,62505169,59
"11__62639049__62639141","11",62639049,62639141,6
"11__62652649__62653080","11",62652649,62653080,3
"11__62639049__62655690","11",62639049,62655690,10
"11__62648491__62655690","11",62648491,62655690,12
"1__62713144__62734177","1",62713144,62734177,2
"1__62728764__62737261","1",62728764,62737261,15
"17__62882204__62885870","17",62882204,62885870,4
"1__63042933__63052295","1",63042933,63052295,7
"15__63042601__63069109","15",63042601,63069109,20
"14__63246446__63483672","14",63246446,63483672,6
"18__63511048__63530153","18",63511048,63530153,12
"11__63585688__63586124","11",63585688,63586124,2
"10__63699942__63760080","10",63699942,63760080,12
"1__63836442__63877732","1",63836442,63877732,3
"3__63884075__63938159","3",63884075,63938159,7
"15__63930610__63954220","15",63930610,63954220,5
"15__63947941__63954220","15",63947941,63954220,19
"11__64022706__64031267","11",64022706,64031267,7
"11__64027501__64031267","11",64027501,64031267,9
