"index","chr","start","end","count"
"17__61271352__61345234","17",61271352,61345234,12
"14__61285440__61346553","14",61285440,61346553,9
"2__61456683__61459667","2",61456683,61459667,6
"20__61488747__61490878","20",61488747,61490878,22
"20__61485368__61491660","20",61485368,61491660,43
"2__61430275__61542109","2",61430275,61542109,2
"11__61551752__61553346","11",61551752,61553346,14
"11__61556602__61557393","11",61556602,61557393,8
"11__61570273__61570398","11",61570273,61570398,30
"2__61508225__61576021","2",61508225,61576021,13
"2__61436034__61577828","2",61436034,61577828,4
"11__61578223__61578351","11",61578223,61578351,36
"11__61570273__61578547","11",61570273,61578547,7
"11__61574136__61578547","11",61574136,61578547,4
"20__61594936__61597932","20",61594936,61597932,39
"11__61605250__61615756","11",61605250,61615756,53
"2__61566486__61647968","2",61566486,61647968,2
"8__61653818__61714152","8",61653818,61714152,3
"8__61712947__61714152","8",61712947,61714152,2
"2__61725808__61726048","2",61725808,61726048,44
"8__61653818__61749571","8",61653818,61749571,6
"2__61749746__61753656","2",61749746,61753656,2
"2__61749746__61761038","2",61749746,61761038,24
"5__61778928__61789951","5",61778928,61789951,8
"1__61798184__61824946","1",61798184,61824946,3
"1__61743192__61872399","1",61743192,61872399,7
"17__62130140__62133308","17",62130140,62133308,4
"15__62169172__62174935","15",62169172,62174935,6
"14__62187097__62188541","14",62187097,62188541,3
"14__62188227__62188541","14",62188227,62188541,10
"11__62297841__62298224","11",62297841,62298224,2
"11__62363751__62364004","11",62363751,62364004,18
"11__62370621__62379068","11",62370621,62379068,2
"11__62394761__62400743","11",62394761,62400743,2
"11__62406455__62406582","11",62406455,62406582,2
"11__62400037__62407203","11",62400037,62407203,3
"20__62421174__62422143","20",62421174,62422143,14
"20__62505021__62505169","20",62505021,62505169,37
"11__62594627__62595103","11",62594627,62595103,5
"11__62638217__62638309","11",62638217,62638309,27
"11__62638217__62639141","11",62638217,62639141,8
"11__62639049__62639141","11",62639049,62639141,31
"11__62652649__62653080","11",62652649,62653080,4
"11__62639049__62655690","11",62639049,62655690,7
"11__62648491__62655690","11",62648491,62655690,7
"1__62728764__62737261","1",62728764,62737261,2
"17__62882204__62885870","17",62882204,62885870,34
"1__63042933__63052295","1",63042933,63052295,5
"15__63042601__63069109","15",63042601,63069109,7
"18__63511048__63530153","18",63511048,63530153,10
"2__63660879__63667005","2",63660879,63667005,3
"10__63699942__63760080","10",63699942,63760080,49
"15__63824846__63852169","15",63824846,63852169,2
"1__63836442__63877732","1",63836442,63877732,16
"3__63884075__63938159","3",63884075,63938159,13
"15__63930610__63954220","15",63930610,63954220,2
"15__63947941__63954220","15",63947941,63954220,18
"11__64022706__64031267","11",64022706,64031267,17
"11__64027501__64031267","11",64027501,64031267,6
"2__64139479__64148469","2",64139479,64148469,8
"12__64174799__64178852","12",64174799,64178852,28
"17__64222146__64222242","17",64222146,64222242,2
"17__64222146__64224314","17",64222146,64224314,2
"17__64492319__64492401","17",64492319,64492401,32
"11__64568583__64568655","11",64568583,64568655,2
"7__64628127__64630739","7",64628127,64630739,2
"15__64668942__64669104","15",64668942,64669104,2
"11__64666108__64679721","11",64666108,64679721,11
"17__64734882__64737839","17",64734882,64737839,5
"17__64734882__64738878","17",64734882,64738878,47
"5__64747302__64748043","5",64747302,64748043,53
"X__64732462__64749758","X",64732462,64749758,18
"5__64747302__64769779","5",64747302,64769779,8
"2__64800080__64812679","2",64800080,64812679,5
"14__64896902__64898579","14",64896902,64898579,33
"11__64898745__64898844","11",64898745,64898844,7
"14__64908772__64916340","14",64908772,64916340,16
"5__64942882__64948372","5",64942882,64948372,15
"11__65046201__65063461","11",65046201,65063461,9
"11__65061624__65063461","11",65061624,65063461,12
"11__65063335__65063461","11",65063335,65063461,28
"15__65110145__65111422","15",65110145,65111422,33
"15__65114465__65116553","15",65114465,65116553,25
"17__65162594__65163912","17",65162594,65163912,4
"17__65147162__65214938","17",65147162,65214938,2
"15__65273202__65275931","15",65273202,65275931,9
"5__65284463__65310553","5",65284463,65310553,8
"1__65301781__65321381","1",65301781,65321381,21
"1__65305286__65321381","1",65305286,65321381,11
"11__65392396__65396174","11",65392396,65396174,6
"11__65394876__65397206","11",65394876,65397206,7
"11__65384721__65402591","11",65384721,65402591,6
"11__65397822__65403274","11",65397822,65403274,10
"7__65432718__65435353","7",65432718,65435353,6
"7__65429310__65441189","7",65429310,65441189,2
"7__65439282__65444528","7",65439282,65444528,2
"7__65444386__65444528","7",65444386,65444528,18
"5__65449291__65455162","5",65449291,65455162,6
"7__65419061__65469124","7",65419061,65469124,2
"3__65479187__65479306","3",65479187,65479306,37
"2__65473658__65482828","2",65473658,65482828,3
"15__65623750__65624444","15",65623750,65624444,45
"11__65632691__65632794","11",65632691,65632794,9
"11__65651863__65651960","11",65651863,65651960,23
"11__65651863__65652127","11",65651863,65652127,41
"7__65751498__65751696","7",65751498,65751696,38
"15__65759016__65759561","15",65759016,65759561,6
"15__65782527__65790370","15",65782527,65790370,22
"17__65920663__65924717","17",65920663,65924717,26
"17__65924471__65925603","17",65924471,65925603,2
"11__65988102__66006748","11",65988102,66006748,3
"11__65998019__66006748","11",65998019,66006748,12
"11__66006275__66006748","11",66006275,66006748,37
"14__66028055__66028484","14",66028055,66028484,3
"15__66021410__66031213","15",66021410,66031213,35
"15__66030045__66034122","15",66030045,66034122,2
"15__66021410__66044966","15",66021410,66044966,2
"11__66133902__66137003","11",66133902,66137003,9
"11__66254011__66255478","11",66254011,66255478,2
"3__66312475__66313803","3",66312475,66313803,29
"17__66364689__66397591","17",66364689,66397591,2
"17__66426137__66430767","17",66426137,66430767,5
"3__66467553__66512933","3",66467553,66512933,2
"7__66582470__66582605","7",66582470,66582605,4
"11__66589114__66590145","11",66589114,66590145,8
"7__66648113__66660324","7",66648113,66660324,7
"8__66657642__66695078","8",66657642,66695078,9
"15__66727365__66729230","15",66727365,66729230,9
"16__66761591__66763002","16",66761591,66763002,2
"15__66774093__66777529","15",66774093,66777529,2
"15__66727365__66779630","15",66727365,66779630,10
"11__66974981__66975159","11",66974981,66975159,2
"11__66985202__66986874","11",66985202,66986874,3
"11__67200597__67200918","11",67200597,67200918,6
"16__67226664__67228883","16",67226664,67228883,3
"15__67457233__67459191","15",67457233,67459191,37
"15__67457233__67462942","15",67457233,67462942,2
"16__67478431__67478609","16",67478431,67478609,53
"15__67524152__67529158","15",67524152,67529158,10
"14__67431908__67579888","14",67431908,67579888,3
"15__67677274__67681344","15",67677274,67681344,21
"X__67738612__67741339","X",67738612,67741339,8
"11__67764073__67765269","11",67764073,67765269,6
"14__67769127__67783620","14",67769127,67783620,2
"18__67809524__67857955","18",67809524,67857955,20
"16__67912069__67914119","16",67912069,67914119,4
"16__67980074__67981338","16",67980074,67981338,11
"15__67984817__67985906","15",67984817,67985906,51
"16__67980074__67988676","16",67980074,67988676,5
"15__67984817__67995746","15",67984817,67995746,44
"8__67986478__68066371","8",67986478,68066371,9
"16__68100220__68105011","16",68100220,68105011,57
"11__68115315__68115711","11",68115315,68115711,25
"11__68115315__68125315","11",68115315,68125315,6
"11__68133039__68133170","11",68133039,68133170,49
"16__68155890__68157024","16",68155890,68157024,2
"14__68157857__68159769","14",68157857,68159769,32
"11__68170951__68174281","11",68170951,68174281,41
"11__68125118__68181480","11",68125118,68181480,4
"11__68170951__68181480","11",68170951,68181480,3
"16__68155890__68191971","16",68155890,68191971,9
"11__68190957__68197168","11",68190957,68197168,11
"16__68155890__68225678","16",68155890,68225678,12
"16__68217143__68225678","16",68217143,68225678,24
"14__68274115__68280781","14",68274115,68280781,2
"16__68300496__68300624","16",68300496,68300624,5
"16__68321649__68321774","16",68321649,68321774,46
"16__68300496__68325564","16",68300496,68325564,7
"16__68381114__68386312","16",68381114,68386312,6
"15__68434284__68439038","15",68434284,68439038,6
"5__68470078__68470236","5",68470078,68470236,3
"15__68506628__68506726","15",68506628,68506726,49
"15__68501975__68510988","15",68501975,68510988,2
"15__68503601__68510988","15",68503601,68510988,4
"11__68527037__68529155","11",68527037,68529155,2
"11__68529003__68530229","11",68529003,68530229,11
"11__68552283__68552478","11",68552283,68552478,22
"5__68550429__68558131","5",68550429,68558131,4
"11__68552283__68562379","11",68552283,68562379,3
"11__68552283__68564401","11",68552283,68564401,29
"11__68562272__68564401","11",68562272,68564401,7
"11__68564324__68580044","11",68564324,68580044,43
"5__68651476__68651780","5",68651476,68651780,20
"5__68874539__68875691","5",68874539,68875691,2
"16__68912021__68914533","16",68912021,68914533,2
"12__69042479__69048032","12",69042479,69048032,4
"15__69075295__69075392","15",69075295,69075392,29
"12__69109407__69126519","12",69109407,69126519,2
"16__69177081__69177292","16",69177081,69177292,6
"16__69184440__69187583","16",69184440,69187583,10
"16__69171704__69197081","16",69171704,69197081,2
"16__69199244__69201088","16",69199244,69201088,6
"12__69214105__69218431","12",69214105,69218431,2
"12__69214105__69222711","12",69214105,69222711,18
"16__69279505__69318147","16",69279505,69318147,30
"16__69317951__69318147","16",69317951,69318147,21
"12__69326458__69326620","12",69326458,69326620,23
"14__69369194__69376113","14",69369194,69376113,23
"2__69555403__69573131","2",69555403,69573131,11
"X__69561649__69573657","X",69561649,69573657,42
"2__69575303__69590802","2",69575303,69590802,4
"X__69510288__69624672","X",69510288,69624672,6
"15__69672222__69682119","15",69672222,69682119,2
"15__69677016__69682119","15",69677016,69682119,2
"15__69721450__69729061","15",69721450,69729061,4
"16__69729039__69729282","16",69729039,69729282,44
"5__69770982__69771427","5",69770982,69771427,3
"10__69751956__69785433","10",69751956,69785433,6
"10__69785303__69804320","10",69785303,69804320,3
"16__69833077__69905834","16",69833077,69905834,2
"14__69919958__69921614","14",69919958,69921614,25
"14__69919958__69922583","14",69919958,69922583,2
"12__69983265__69987393","12",69983265,69987393,5
"16__70162687__70163025","16",70162687,70163025,24
"16__70178324__70182456","16",70178324,70182456,40
"12__70193989__70195501","12",70193989,70195501,59
"11__70200407__70202360","11",70200407,70202360,19
"10__70196768__70204840","10",70196768,70204840,8
"11__70251371__70253697","11",70251371,70253697,15
"11__70266506__70266616","11",70266506,70266616,2
"16__70291936__70293089","16",70291936,70293089,11
"5__70294551__70297970","5",70294551,70297970,5
"5__70297525__70297970","5",70297525,70297970,4
"16__70292883__70302282","16",70292883,70302282,2
"16__70298861__70302282","16",70298861,70302282,8
"5__70343833__70344985","5",70343833,70344985,2
"15__70346777__70347637","15",70346777,70347637,2
"14__70442432__70442531","14",70442432,70442531,11
"14__70444635__70490164","14",70444635,70490164,2
"14__70459134__70490164","14",70459134,70490164,16
"16__70497072__70499079","16",70497072,70499079,22
"10__70497602__70502326","10",70497602,70502326,2
"10__70500386__70502326","10",70500386,70502326,4
"16__70500035__70505255","16",70500035,70505255,4
"16__70560490__70582345","16",70560490,70582345,5
"16__70564648__70582345","16",70564648,70582345,7
"16__70578341__70599173","16",70578341,70599173,2
"X__70601593__70614095","X",70601593,70614095,4
"10__70725133__70730106","10",70725133,70730106,13
"10__70723047__70731808","10",70723047,70731808,4
"1__70766447__70779473","1",70766447,70779473,50
"1__70790536__70790640","1",70790536,70790640,2
"16__70726724__70796508","16",70726724,70796508,20
"16__70796443__70796928","16",70796443,70796928,2
"16__70732540__70819772","16",70732540,70819772,11
"1__70881639__70900860","1",70881639,70900860,8
"8__71039048__71057083","8",71039048,71057083,15
"14__71059295__71060095","14",71059295,71060095,2
"4__71064296__71066318","4",71064296,71066318,5
"3__71026979__71102924","3",71026979,71102924,2
"3__71064700__71102924","3",71064700,71102924,8
"3__71090479__71102924","3",71090479,71102924,4
"3__71096093__71102924","3",71096093,71102924,11
"11__71152273__71152486","11",71152273,71152486,48
"11__71184615__71187652","11",71184615,71187652,4
"11__71201891__71202949","11",71201891,71202949,6
"9__71357417__71357573","9",71357417,71357573,49
"14__71455284__71455416","14",71455284,71455416,5
"14__71476351__71489949","14",71476351,71489949,2
"14__71511850__71512000","14",71511850,71512000,7
"8__71506741__71512317","8",71506741,71512317,2
"14__71495417__71514701","14",71495417,71514701,36
"9__71549806__71555706","9",71549806,71555706,42
"11__71668273__71671937","11",71668273,71671937,30
"X__71681854__71684581","X",71681854,71684581,4
"11__71668273__71693961","11",71668273,71693961,2
"16__71692136__71698002","16",71692136,71698002,36
"16__71701081__71706225","16",71701081,71706225,2
"16__71703178__71706225","16",71703178,71706225,31
"16__71710350__71713438","16",71710350,71713438,2
"X__71681854__71715118","X",71681854,71715118,9
"16__71712658__71715808","16",71712658,71715808,4
"16__71715654__71715808","16",71715654,71715808,11
"16__71748415__71748704","16",71748415,71748704,2
"16__71772845__71773244","16",71772845,71773244,32
"16__71779047__71784235","16",71779047,71784235,14
"11__71946890__71949219","11",71946890,71949219,20
"15__71433788__72021063","15",71433788,72021063,2
"15__71433788__72030346","15",71433788,72030346,22
"14__72054288__72090953","14",72054288,72090953,2
"11__72069924__72091428","11",72069924,72091428,7
"7__72081657__72093982","7",72081657,72093982,8
"16__72122886__72124685","16",72122886,72124685,18
"16__72134335__72134496","16",72134335,72134496,4
"16__72142372__72143409","16",72142372,72143409,2
"5__72151601__72161556","5",72151601,72161556,2
"5__72157635__72161556","5",72157635,72161556,11
"5__72182897__72185784","5",72182897,72185784,2
"11__72299828__72302400","11",72299828,72302400,23
"7__72302182__72304508","7",72302182,72304508,2
"5__72337118__72364606","5",72337118,72364606,2
"5__72370569__72370680","5",72370569,72370680,19
"5__72285254__72373320","5",72285254,72373320,8
"5__72370569__72373320","5",72370569,72373320,17
"5__72370569__72377809","5",72370569,72377809,9
"7__72361166__72400649","7",72361166,72400649,10
"11__72420915__72425366","11",72420915,72425366,2
"15__72509750__72511451","15",72509750,72511451,2
"2__72562076__72562149","2",72562076,72562149,6
"18__72589153__72593075","18",72589153,72593075,2
"18__72493384__72601994","18",72493384,72601994,5
"17__72758151__72759659","17",72758151,72759659,57
"17__72769035__72769178","17",72769035,72769178,28
"X__72797243__72804408","X",72797243,72804408,3
"17__72860018__72860469","17",72860018,72860469,2
"16__72845476__72863758","16",72845476,72863758,12
"7__72952264__72954382","7",72952264,72954382,4
"16__72845476__72994093","16",72845476,72994093,9
"16__72923630__72994093","16",72923630,72994093,7
"15__73064124__73067438","15",73064124,73067438,2
"7__73122919__73123452","7",73122919,73123452,8
"5__73128163__73136585","5",73128163,73136585,4
"5__73136305__73136585","5",73136305,73136585,5
"11__73130919__73179537","11",73130919,73179537,7
"11__73141735__73179537","11",73141735,73179537,28
"17__73208087__73209214","17",73208087,73209214,16
"17__73221437__73222252","17",73221437,73222252,9
"2__73195577__73228707","2",73195577,73228707,12
"2__73215387__73228707","2",73215387,73228707,2
"2__73195577__73285725","2",73195577,73285725,18
"11__73418465__73427407","11",73418465,73427407,49
"2__73471672__73477566","2",73471672,73477566,3
"17__73484840__73485743","17",73484840,73485743,2
"17__73489572__73489997","17",73489572,73489997,3
"17__73552127__73555491","17",73552127,73555491,21
"17__73554593__73559544","17",73554593,73559544,5
"10__73579471__73581764","10",73579471,73581764,29
"14__73614503__73614802","14",73614503,73614802,9
"14__73614503__73614814","14",73614503,73614814,2
"14__73614503__73659572","14",73614503,73659572,3
"7__73654268__73663448","7",73654268,73663448,21
"2__73716761__73718625","2",73716761,73718625,11
"17__73738422__73738842","17",73738422,73738842,3
"7__73770740__73815897","7",73770740,73815897,5
"11__73829273__73829427","11",73829273,73829427,27
"17__73838514__73839154","17",73838514,73839154,7
"11__73849765__73850873","11",73849765,73850873,8
"15__73862491__73884478","15",73862491,73884478,2
"2__73828322__73899622","2",73828322,73899622,8
"7__73922405__73927301","7",73922405,73927301,10
"4__73944359__73958017","4",73944359,73958017,3
"10__73956569__73963282","10",73956569,73963282,22
"4__73984405__73991029","4",73984405,73991029,2
"15__73991927__73996813","15",73991927,73996813,4
"7__73922405__74009378","7",73922405,74009378,2
"17__74039910__74041467","17",74039910,74041467,9
"17__74093877__74094099","17",74093877,74094099,11
"10__74100547__74100928","10",74100547,74100928,21
"7__74103458__74105443","7",74103458,74105443,34
"7__74119496__74133260","7",74119496,74133260,2
"5__74109665__74137504","5",74109665,74137504,53
"5__74130251__74137504","5",74130251,74137504,2
"6__74189455__74189849","6",74189455,74189849,5
"6__74189455__74190528","6",74189455,74190528,4
"6__74190398__74191967","6",74190398,74191967,9
"6__74228421__74228571","6",74228421,74228571,4
"6__74228421__74229239","6",74228421,74229239,2
"7__74239462__74248066","7",74239462,74248066,29
"7__74247928__74251505","7",74247928,74251505,4
"4__74270833__74280884","4",74270833,74280884,2
"9__74309425__74313120","9",74309425,74313120,15
"9__74324175__74332995","9",74324175,74332995,7
"16__74339187__74340186","16",74339187,74340186,37
"2__74394141__74399879","2",74394141,74399879,2
"13__74387289__74420510","13",74387289,74420510,15
"7__74431766__74434317","7",74431766,74434317,8
"9__74484999__74489999","9",74484999,74489999,4
"7__74524752__74528329","7",74524752,74528329,20
"7__74528191__74536811","7",74528191,74536811,13
"18__74561482__74563895","18",74561482,74563895,16
"14__74557935__74564563","14",74557935,74564563,16
"8__74585342__74601048","8",74585342,74601048,8
"5__74639678__74640157","5",74639678,74640157,6
"2__74652544__74652882","2",74652544,74652882,49
"2__74655975__74656069","2",74655975,74656069,15
"16__74666421__74671868","16",74666421,74671868,8
"18__74638993__74672811","18",74638993,74672811,2
"16__74678260__74686020","16",74678260,74686020,8
"16__74685818__74686020","16",74685818,74686020,9
"17__74716442__74716580","17",74716442,74716580,2
"17__74737039__74738355","17",74737039,74738355,4
"2__74746167__74747161","2",74746167,74747161,11
"17__74763468__74772623","17",74763468,74772623,35
"7__74812091__74814642","7",74812091,74814642,9
"15__74865203__74865545","15",74865203,74865545,15
"16__74926382__74937998","16",74926382,74937998,55
"16__74942806__74943815","16",74942806,74943815,46
"15__74932807__74967483","15",74932807,74967483,4
"16__74972048__74990508","16",74972048,74990508,3
"7__75070710__75070925","7",75070710,75070925,2
"4__75040998__75091111","4",75040998,75091111,6
"7__75068422__75104454","7",75068422,75104454,4
"16__75127470__75140469","16",75127470,75140469,46
"14__75142844__75143455","14",75142844,75143455,23
"7__75192239__75203206","7",75192239,75203206,37
"7__75197503__75203206","7",75197503,75203206,20
"7__75210553__75211467","7",75210553,75211467,48
"7__75197503__75216151","7",75197503,75216151,6
"10__75296027__75299351","10",75296027,75299351,42
"10__75302561__75302889","10",75302561,75302889,17
"14__75355798__75356052","14",75355798,75356052,10
"14__75500122__75516421","14",75500122,75516421,3
"14__75513079__75516421","14",75513079,75516421,2
"14__75563803__75570700","14",75563803,75570700,9
"14__75576388__75585638","14",75576388,75585638,2
"7__75616678__75616746","7",75616678,75616746,4
"7__75686728__75687396","7",75686728,75687396,2
"7__75686728__75692910","7",75686728,75692910,49
"15__75714988__75715164","15",75714988,75715164,12
"15__75722528__75722749","15",75722528,75722749,16
"2__75745182__75749613","2",75745182,75749613,24
"15__75763021__75819602","15",75763021,75819602,11
"6__75833664__75834989","6",75833664,75834989,36
"6__75890655__75890927","6",75890655,75890927,3
"13__75915632__75923438","13",75915632,75923438,4
"6__75968496__75975054","6",75968496,75975054,2
"7__76058832__76062347","7",76058832,76062347,2
"7__76062244__76062964","7",76062244,76062964,6
"7__76062787__76063472","7",76062787,76063472,34
"7__76063355__76069928","7",76063355,76069928,12
"7__76069567__76069928","7",76069567,76069928,2
"17__76075476__76075622","17",76075476,76075622,13
"17__76082584__76083174","17",76082584,76083174,45
"14__76088422__76091095","14",76088422,76091095,2
"17__76166898__76167135","17",76166898,76167135,49
"14__76173361__76174050","14",76173361,76174050,4
"11__76174865__76183884","11",76174865,76183884,5
"17__76198580__76198832","17",76198580,76198832,4
"17__76198580__76200981","17",76198580,76200981,9
"14__76198681__76201632","14",76198681,76201632,24
"11__76183608__76207513","11",76183608,76207513,5
"7__76247500__76247617","7",76247500,76247617,6
"14__76230958__76249873","14",76230958,76249873,2
"14__76238077__76249873","14",76238077,76249873,26
"1__76253182__76255041","1",76253182,76255041,3
"6__76331248__76344527","6",76331248,76344527,2
"14__76349028__76368567","14",76349028,76368567,2
"17__76388557__76395618","17",76388557,76395618,29
"17__76388557__76396936","17",76388557,76396936,3
"17__76396758__76396936","17",76396758,76396936,7
"14__76427266__76427419","14",76427266,76427419,23
"15__76523674__76584854","15",76523674,76584854,2
"15__76576098__76585041","15",76576098,76585041,29
"15__76584772__76585041","15",76584772,76585041,2
"15__76518190__76588078","15",76518190,76588078,9
"15__76523674__76588078","15",76523674,76588078,48
"15__76566753__76588078","15",76566753,76588078,6
"15__76576098__76588078","15",76576098,76588078,7
"15__76578712__76588078","15",76578712,76588078,23
"15__76580187__76588078","15",76580187,76588078,46
"15__76584772__76588078","15",76584772,76588078,5
"15__76587932__76588078","15",76587932,76588078,4
"10__76602358__76603236","10",76602358,76603236,18
"14__76638186__76643033","14",76638186,76643033,17
"14__76638186__76647192","14",76638186,76647192,11
"14__76633006__76662315","14",76633006,76662315,7
"14__76642966__76662315","14",76642966,76662315,51
"17__76688499__76695050","17",76688499,76695050,7
"5__76745585__76760634","5",76745585,76760634,21
"5__76758920__76760634","5",76758920,76760634,18
"17__76802238__76825089","17",76802238,76825089,10
"17__76823327__76825089","17",76823327,76825089,14
"10__76970892__76982160","10",76970892,76982160,9
"18__76886267__77037196","18",76886267,77037196,2
"18__77037054__77067234","18",77037054,77067234,2
"17__77073512__77073579","17",77073512,77073579,7
"7__77214860__77227218","7",77214860,77227218,15
"X__77270159__77275895","X",77270159,77275895,45
"11__77336008__77336863","11",77336008,77336863,53
"11__77333545__77340944","11",77333545,77340944,2
"11__77402204__77404656","11",77402204,77404656,49
"5__77385217__77409747","5",77385217,77409747,2
"18__77455225__77464917","18",77455225,77464917,23
"11__77632386__77633517","11",77632386,77633517,2
"11__77649697__77652297","11",77649697,77652297,11
"11__77649697__77672184","11",77649697,77672184,36
"13__77779391__77792092","13",77779391,77792092,22
"13__77791975__77799689","13",77791975,77799689,4
"11__77815026__77815499","11",77815026,77815499,2
"13__77798586__77838137","13",77798586,77838137,5
"14__77914837__77917676","14",77914837,77917676,42
"14__77930941__77932010","14",77930941,77932010,6
"14__77930941__77935815","14",77930941,77935815,4
"17__78013611__78024082","17",78013611,78024082,7
"17__78110027__78113939","17",78110027,78113939,5
"17__78115118__78118043","17",78115118,78118043,40
"17__78199636__78201759","17",78199636,78201759,12
"11__78176922__78204241","11",78176922,78204241,9
"1__78191307__78205102","1",78191307,78205102,19
"1__78211106__78211284","1",78211106,78211284,8
"17__78263458__78265626","17",78263458,78265626,3
"11__78152137__78282489","11",78152137,78282489,3
"1__78267016__78309092","1",78267016,78309092,3
"15__78305165__78322512","15",78305165,78322512,9
"17__78336902__78337590","17",78336902,78337590,9
"16__78458767__78466649","16",78458767,78466649,6
"15__78577603__78582054","15",78577603,78582054,2
"15__78581961__78582441","15",78581961,78582441,4
"5__78742876__78752841","5",78742876,78752841,14
"17__78867507__78867665","17",78867507,78867665,8
"17__78865520__78882729","17",78865520,78882729,4
"5__78908834__78919312","5",78908834,78919312,10
"17__79027468__79031767","17",79027468,79031767,4
"17__79166118__79182822","17",79166118,79182822,30
"15__79183826__79186572","15",79183826,79186572,26
"4__79158664__79207693","4",79158664,79207693,2
"17__79234038__79234194","17",79234038,79234194,2
"17__79234038__79249951","17",79234038,79249951,9
"17__79249769__79257302","17",79249769,79257302,3
"17__79254409__79258695","17",79254409,79258695,14
"4__79284667__79291138","4",79284667,79291138,6
"4__79158664__79385737","4",79158664,79385737,6
"17__79534443__79539114","17",79534443,79539114,9
"17__79536042__79539114","17",79536042,79539114,3
"17__79571574__79575848","17",79571574,79575848,5
"17__79577236__79580520","17",79577236,79580520,2
"17__79660684__79662253","17",79660684,79662253,7
"4__79747191__79766203","4",79747191,79766203,8
"6__79657340__79770535","6",79657340,79770535,6
"6__79735660__79770535","6",79735660,79770535,8
"6__79770195__79770535","6",79770195,79770535,7
"5__79755233__79770649","5",79755233,79770649,33
"4__79754736__79772210","4",79754736,79772210,7
"4__79747191__79793952","4",79747191,79793952,4
"17__79804823__79805223","17",79804823,79805223,2
"17__79813018__79817263","17",79813018,79817263,15
"9__79825532__79828230","9",79825532,79828230,2
"13__79908479__79940330","13",79908479,79940330,2
"17__79937060__79943483","17",79937060,79943483,48
"17__79952697__79954722","17",79952697,79954722,30
"17__79976579__79977095","17",79976579,79977095,19
"17__80011744__80013098","17",80011744,80013098,41
"17__80014346__80014426","17",80014346,80014426,35
"17__80014162__80014642","17",80014162,80014642,5
"17__80045201__80046183","17",80045201,80046183,5
"X__80047353__80049271","X",80047353,80049271,8
"17__80048758__80049560","17",80048758,80049560,4
"17__80085568__80086473","17",80085568,80086473,2
"5__80366311__80404897","5",80366311,80404897,26
"5__80419461__80422982","5",80419461,80422982,16
"17__80417868__80430574","17",80417868,80430574,7
"17__80521230__80529746","17",80521230,80529746,2
"17__80714041__80721938","17",80714041,80721938,14
"17__80714041__80726442","17",80714041,80726442,14
"17__80714041__80730383","17",80714041,80730383,2
"17__80714041__80758872","17",80714041,80758872,29
"5__80756874__80762860","5",80756874,80762860,2
"17__80763751__80772810","17",80763751,80772810,3
"5__80785069__80809536","5",80785069,80809536,2
"17__80847544__80851508","17",80847544,80851508,15
"17__80828100__80858607","17",80828100,80858607,5
"17__80714041__80861354","17",80714041,80861354,7
"17__80828100__80861354","17",80828100,80861354,7
"17__80858527__80861354","17",80858527,80861354,8
"17__80863812__80863929","17",80863812,80863929,21
"17__80858527__80867183","17",80858527,80867183,17
"17__80714041__80869665","17",80714041,80869665,2
"17__80772716__80869665","17",80772716,80869665,30
"17__80828100__80869665","17",80828100,80869665,2
"17__80861281__80869665","17",80861281,80869665,30
"9__80863207__80879232","9",80863207,80879232,8
"17__80863812__80885199","17",80863812,80885199,2
"17__80861281__80888519","17",80861281,80888519,9
"17__80914571__80923622","17",80914571,80923622,2
"6__80912819__81053529","6",80912819,81053529,40
"16__81050931__81053881","16",81050931,81053881,8
"16__81388010__81399083","16",81388010,81399083,13
"7__81579418__81799925","7",81579418,81799925,2
"15__82533611__82545116","15",82533611,82545116,4
"6__82920531__82921289","6",82920531,82921289,11
"6__82935194__82941559","6",82935194,82941559,52
"11__82989769__82991303","11",82989769,82991303,8
"4__83375875__83378191","4",83375875,83378191,5
"4__83787961__83788469","4",83787961,83788469,3
"6__83835219__83862086","6",83835219,83862086,31
"4__83867411__83891622","4",83867411,83891622,7
"4__83891480__83906029","4",83891480,83906029,38
"6__83933479__83963457","6",83933479,83963457,5
"16__84100094__84103643","16",84100094,84103643,2
"16__84101944__84103643","16",84101944,84103643,2
"16__84115352__84115513","16",84115352,84115513,4
"9__84249012__84249216","9",84249012,84249216,5
"9__84267129__84268951","9",84267129,84268951,4
"9__84267129__84300811","9",84267129,84300811,2
"15__85230856__85234875","15",85230856,85234875,6
"X__85233771__85282561","X",85233771,85282561,3
"15__85341819__85343208","15",85341819,85343208,5
"15__85619093__85626875","15",85619093,85626875,8
"15__85656608__85669605","15",85656608,85669605,2
"16__85667520__85682357","16",85667520,85682357,8
"11__85685751__85692271","11",85685751,85692271,3
"11__85692788__85693046","11",85692788,85693046,35
"11__85685751__85695016","11",85685751,85695016,13
"11__85692788__85695016","11",85692788,85695016,10
"16__85667520__85695371","16",85667520,85695371,2
"11__85685751__85712201","11",85685751,85712201,31
"11__85685751__85718626","11",85685751,85718626,33
"11__85707869__85718626","11",85707869,85718626,4
"4__85638049__85724620","4",85638049,85724620,2
"4__85693988__85724620","4",85693988,85724620,4
"11__85733410__85742653","11",85733410,85742653,46
"11__85737334__85742653","11",85737334,85742653,5
"11__85742511__85742653","11",85742511,85742653,2
"2__85782607__85783383","2",85782607,85783383,18
"2__85864492__85872206","2",85864492,85872206,2
"15__86076815__86087186","15",86076815,86087186,11
"10__86177527__86185649","10",86177527,86185649,2
"9__86284100__86284242","9",86284100,86284242,3
