"index","chr","start","end","count"
"16__71803526__71803602","16",71803526,71803602,1
"11__6519001__6530502","11",6519001,6530502,8
"1__206619421__206623810","1",206619421,206623810,3
"2__85595809__85598685","2",85595809,85598685,2
"X__47061555__47069086","X",47061555,47069086,44
"8__39079129__39103685","8",39079129,39103685,2
"22__50832322__50832564","22",50832322,50832564,83
"6__13579683__13584457","6",13579683,13584457,7
"2__55071184__55126919","2",55071184,55126919,6
"19__1417499__1432689","19",1417499,1432689,3
"15__44876012__44892830","15",44876012,44892830,13
"X__153761157__153762711","X",153761157,153762711,207
"19__43990418__43991275","19",43990418,43991275,7
"11__59347647__85784749","11",59347647,85784749,1
"17__1303341__29335335","17",1303341,29335335,1
"1__52325452__184021024","1",52325452,184021024,1
"7__101870647__101870949","7",101870647,101870949,1
"2__211456555__211512781","2",211456555,211512781,1
"11__62394761__62400743","11",62394761,62400743,4
"7__5347771__140396638","7",5347771,140396638,2
"22__44489808__44543802","22",44489808,44543802,13
"1__233353645__233363117","1",233353645,233363117,2
"2__55252222__55255356","2",55252222,55255356,171
"1__94953098__101926287","1",94953098,101926287,1
"19__12786831__12790736","19",12786831,12790736,2
"6__763298__36566760","6",763298,36566760,1
"20__30954187__30956926","20",30954187,30956926,3
"1__12016974__12018000","1",12016974,12018000,40
"14__102502826__102507010","14",102502826,102507010,2
"1__24021150__24022398","1",24021150,24022398,1
"16__30087636__30087796","16",30087636,30087796,6
"4__36230204__36231267","4",36230204,36231267,7
"16__19653718__19663412","16",19653718,19663412,24
"1__113459800__113471974","1",113459800,113471974,2
"7__105738136__105752657","7",105738136,105752657,3
"2__61295984__61348411","2",61295984,61348411,1
"2__43625110__43625278","2",43625110,43625278,6
"2__36691677__36691798","2",36691677,36691798,15
"7__131113792__131128461","7",131113792,131128461,4
"9__102606931__102607130","9",102606931,102607130,3
"16__22324941__22339908","16",22324941,22339908,2
"3__129546646__129551669","3",129546646,129551669,25
"X__153674160__153678083","X",153674160,153678083,9
"19__51305474__51305871","19",51305474,51305871,184
"8__48812933__48817536","8",48812933,48817536,3
"1__46105882__46126897","1",46105882,46126897,1
"19__34921481__34957919","19",34921481,34957919,14
"19__34001934__34003682","19",34001934,34003682,4
"19__46321217__46355643","19",46321217,46355643,5
"19__10912964__10916643","19",10912964,10916643,9
"11__4840508__126131367","11",4840508,126131367,1
"1__176050288__176055026","1",176050288,176055026,2
"16__8952207__8953192","16",8952207,8953192,57
"11__68133039__68133170","11",68133039,68133170,50
"2__115700589__128029025","2",115700589,128029025,1
"19__44242274__44254899","19",44242274,44254899,51
"9__20907149__20916936","9",20907149,20916936,4
"22__38888061__38890807","22",38888061,38890807,1
"7__98487958__98495489","7",98487958,98495489,1
"5__137893558__137909815","5",137893558,137909815,2
"5__148897357__167086453","5",148897357,167086453,7
"1__65305286__65321381","1",65305286,65321381,32
"6__142630681__142758672","6",142630681,142758672,3
"1__8008889__114499908","1",8008889,114499908,4
"5__134388144__176867658","5",134388144,176867658,2
"2__85828144__85828230","2",85828144,85828230,2
"19__3977213__3983289","19",3977213,3983289,2
"10__33724994__75832610","10",33724994,75832610,1
"2__74754602__179224538","2",74754602,179224538,1
"1__114497273__114511270","1",114497273,114511270,2
"19__13039156__13041563","19",13039156,13041563,258
"8__131370263__140149861","8",131370263,140149861,1
"15__74963796__74964115","15",74963796,74964115,1
"2__25650404__240423978","2",25650404,240423978,4
"3__71064700__71102924","3",71064700,71102924,10
"19__17626982__17628659","19",17626982,17628659,277
"20__31315700__31315949","20",31315700,31315949,1
"1__35652610__212860435","1",35652610,212860435,1
"16__68912021__68914533","16",68912021,68914533,19
"15__85619093__85626875","15",85619093,85626875,1
"4__2659530__2661781","4",2659530,2661781,1
"16__21968738__21983443","16",21968738,21983443,19
"2__64778577__64780543","2",64778577,64780543,3
"6__90503481__90513273","6",90503481,90513273,1
"12__29709790__29786269","12",29709790,29786269,1
"16__84100094__84103643","16",84100094,84103643,2
"6__145079065__145142154","6",145079065,145142154,150
"1__44713611__44818597","1",44713611,44818597,1
"19__7974948__7975457","19",7974948,7975457,1
"18__33783076__33800180","18",33783076,33800180,1
"3__87642259__122168584","3",87642259,122168584,6
"10__103433245__103436193","10",103433245,103436193,3
"3__51474986__51505021","3",51474986,51505021,34
"14__54903087__54903155","14",54903087,54903155,47
"7__129665998__129679387","7",129665998,129679387,1
"11__85701293__85742653","11",85701293,85742653,6
"9__138741983__138758382","9",138741983,138758382,3
"3__49038871__49040029","3",49038871,49040029,16
"11__65629418__65633365","11",65629418,65633365,2
"16__23117534__23117626","16",23117534,23117626,2
"12__69084411__69121169","12",69084411,69121169,1
"16__87760371__87764250","16",87760371,87764250,9
"1__153640929__153642354","1",153640929,153642354,1
"12__53512134__53514667","12",53512134,53514667,2
"16__89828357__89833645","16",89828357,89833645,1
"1__145601530__145601852","1",145601530,145601852,10
"19__804532__806556","19",804532,806556,1
"11__68571468__68580044","11",68571468,68580044,1
"16__702467__708344","16",702467,708344,6
"2__97024783__97030329","2",97024783,97030329,2
"11__61179241__61196762","11",61179241,61196762,1
"6__90484348__161253667","6",90484348,161253667,1
"11__43469552__43472815","11",43469552,43472815,5
"6__43515345__43535091","6",43515345,43535091,1
"12__9264973__9265132","12",9264973,9265132,2
"3__15762422__155411342","3",15762422,155411342,1
"2__128772377__128774121","2",128772377,128774121,5
"22__46782299__46792643","22",46782299,46792643,2
"2__242202126__242207956","2",242202126,242207956,1
"17__26960301__26964188","17",26960301,26964188,6
"17__34854110__34867294","17",34854110,34867294,1
"17__2597774__2598820","17",2597774,2598820,15
"11__57256389__57256865","11",57256389,57256865,12
"9__33036572__33037113","9",33036572,33037113,78
"2__136505837__136533921","2",136505837,136533921,14
"X__100083029__100088461","X",100083029,100088461,4
"5__31437346__31515671","5",31437346,31515671,3
"12__6494393__6497671","12",6494393,6497671,11
"3__33087612__33110462","3",33087612,33110462,38
"9__140669561__140693366","9",140669561,140693366,13
"6__44274660__44275131","6",44274660,44275131,1
"10__101507014__101507147","10",101507014,101507147,5
"19__40875815__40877780","19",40875815,40877780,4
"1__51005264__51061888","1",51005264,51061888,74
"11__69626921__93523959","11",69626921,93523959,20
"21__34931536__34948199","21",34931536,34948199,9
"3__32571032__76069916","3",32571032,76069916,1
"11__48161038__48161328","11",48161038,48161328,1
"17__20921255__20924539","17",20921255,20924539,2
"12__122181535__122199644","12",122181535,122199644,17
"3__298065__33668561","3",298065,33668561,2
"19__6270590__6270770","19",6270590,6270770,27
"11__47493743__47510576","11",47493743,47510576,3
"18__8296366__8380425","18",8296366,8380425,70
"14__75576388__75577074","14",75576388,75577074,2
"8__28245675__48842568","8",28245675,48842568,1
"15__22848875__22853849","15",22848875,22853849,81
"4__73985879__73991029","4",73985879,73991029,1
"12__111923075__111947423","12",111923075,111947423,55
"15__75714988__75715164","15",75714988,75715164,47
"16__67912640__67916230","16",67912640,67916230,2
"11__35226059__35232996","11",35226059,35232996,30
"3__66467553__66512933","3",66467553,66512933,3
"12__46240639__46254732","12",46240639,46254732,1
"20__61537239__61545758","20",61537239,61545758,1
"10__91352954__91371805","10",91352954,91371805,2
"11__47826101__47826170","11",47826101,47826170,2
"8__22102958__144790180","8",22102958,144790180,1
"13__35615070__35619538","13",35615070,35619538,69
"9__130435460__130439032","9",130435460,130439032,1
"14__102505035__102507010","14",102505035,102507010,4
"11__118918450__129749262","11",118918450,129749262,1
"3__49363152__49365249","3",49363152,49365249,3
"3__161778933__169700699","3",161778933,169700699,1
"14__53348514__59339138","14",53348514,59339138,1
"3__4774772__4777038","3",4774772,4777038,4
"17__38546217__38563194","17",38546217,38563194,2
"9__130706894__130708032","9",130706894,130708032,21
"3__22511479__142735213","3",22511479,142735213,1
"19__34685383__34699956","19",34685383,34699956,32
"16__8839858__8844396","16",8839858,8844396,27
"6__84108086__84108235","6",84108086,84108235,6
"15__59323003__59359282","15",59323003,59359282,1
"17__27381563__27382906","17",27381563,27382906,7
"19__3205937__3206423","19",3205937,3206423,2
"12__6692364__62684350","12",6692364,62684350,1
"7__87837822__87846506","7",87837822,87846506,2
"2__32670589__32730272","2",32670589,32730272,33
"10__410314__468973","10",410314,468973,3
"11__41440950__112100941","11",41440950,112100941,1
"12__117271597__117271746","12",117271597,117271746,1
"17__43190231__43198739","17",43190231,43198739,1
"1__174158466__182850782","1",174158466,182850782,1
"12__26147970__26208379","12",26147970,26208379,5
"2__55582715__55602019","2",55582715,55602019,4
"2__32690133__32701412","2",32690133,32701412,2
"2__153072270__201524016","2",153072270,201524016,1
"2__159389692__159459616","2",159389692,159459616,1
"6__25420342__25435832","6",25420342,25435832,6
"2__240098109__240158360","2",240098109,240158360,31
"19__804829__804939","19",804829,804939,9
"16__2305586__88450024","16",2305586,88450024,1
"8__132956992__132958880","8",132956992,132958880,7
"17__48184158__48184517","17",48184158,48184517,600
"17__1648469__1656084","17",1648469,1656084,262
"19__10254442__10254663","19",10254442,10254663,49
"1__92554255__92604987","1",92554255,92604987,4
"15__66030045__66034122","15",66030045,66034122,9
"3__48641666__63870719","3",48641666,63870719,8
"7__151852995__152012423","7",151852995,152012423,15
"12__121004628__121009094","12",121004628,121009094,127
"4__153253748__153259088","4",153253748,153259088,42
"17__2604907__2605351","17",2604907,2605351,7
"14__76173361__76187046","14",76173361,76187046,1
"2__28804935__28805372","2",28804935,28805372,44
"7__44840886__79923363","7",44840886,79923363,1
"1__213046020__213061936","1",213046020,213061936,26
"12__7074515__7078740","12",7074515,7078740,1
"1__115005726__115007010","1",115005726,115007010,1
"17__34910661__34913176","17",34910661,34913176,1
"11__34129758__34130380","11",34129758,34130380,57
"5__65449291__65449424","5",65449291,65449424,9
"11__65063335__65063461","11",65063335,65063461,101
"1__121116687__206566261","1",121116687,206566261,38
"7__40027198__40027857","7",40027198,40027857,2
"4__4301654__4304818","4",4301654,4304818,1
"2__85270687__85276771","2",85270687,85276771,1
"9__33960824__33973235","9",33960824,33973235,104
"13__114164553__114175048","13",114164553,114175048,9
"2__219290338__219303449","2",219290338,219303449,1
"21__38792601__38845182","21",38792601,38845182,20
"2__8958837__139470636","2",8958837,139470636,1
"5__56152427__56183347","5",56152427,56183347,5
"2__9419446__9499018","2",9419446,9499018,3
"2__228398265__228401709","2",228398265,228401709,1
"2__201462120__201515924","2",201462120,201515924,16
"1__6593340__226421214","1",6593340,226421214,1
"19__10505904__10506879","19",10505904,10506879,24
"5__1338025__178899304","5",1338025,178899304,5
"16__29871902__29872580","16",29871902,29872580,521
"7__140402666__140404763","7",140402666,140404763,30
"12__16042862__16043603","12",16042862,16043603,6
"11__111625223__111626174","11",111625223,111626174,1
"1__247039339__247040604","1",247039339,247040604,26
"16__84101944__84103643","16",84101944,84103643,15
"10__76602358__76603236","10",76602358,76603236,14
"3__49331840__49332031","3",49331840,49332031,1
"9__71850944__71866280","9",71850944,71866280,3
"2__15448351__191241568","2",15448351,191241568,1
"2__32396356__32400430","2",32396356,32400430,8
"2__131704082__131704208","2",131704082,131704208,3
"3__13418956__13419062","3",13418956,13419062,3
"17__77073512__77080033","17",77073512,77080033,8
"7__22999875__23023664","7",22999875,23023664,2
"11__6630955__6631076","11",6630955,6631076,1
"17__79941430__79943483","17",79941430,79943483,2
"1__46725636__46739888","1",46725636,46739888,11
"7__794226__794458","7",794226,794458,2
"2__95772168__189793219","2",95772168,189793219,1
"11__3807830__77835250","11",3807830,77835250,1
"1__173189395__184041432","1",173189395,184041432,1
"6__13579683__13601181","6",13579683,13601181,6
"9__108125102__108137016","9",108125102,108137016,7
"18__72589153__72593075","18",72589153,72593075,16
"22__50631456__50636615","22",50631456,50636615,874
"1__205132851__205138960","1",205132851,205138960,1
"9__140676743__140695436","9",140676743,140695436,2
"7__5327440__5331452","7",5327440,5331452,6
"5__170336665__170351554","5",170336665,170351554,24
"16__339440__343718","16",339440,343718,6
"22__36161470__36174125","22",36161470,36174125,9
"11__61556602__61557393","11",61556602,61557393,29
"16__87885330__87885455","16",87885330,87885455,10
"1__153732793__237394956","1",153732793,237394956,1
"11__39954147__118250465","11",39954147,118250465,1
"11__14486466__83390355","11",14486466,83390355,23
"3__113507560__113508687","3",113507560,113508687,3
"4__56277781__56278006","4",56277781,56278006,16
"4__79158664__79385737","4",79158664,79385737,18
"3__127778945__127779504","3",127778945,127779504,94
"11__118471340__129100113","11",118471340,129100113,29
"10__88212977__88233730","10",88212977,88233730,579
"15__85230856__85234875","15",85230856,85234875,58
"16__16180681__16184445","16",16180681,16184445,16
"11__85718585__85742653","11",85718585,85742653,2
"8__124034924__124037290","8",124034924,124037290,6
"1__153905673__153914589","1",153905673,153914589,21
"11__78270585__78282489","11",78270585,78282489,4
"3__17088845__133320230","3",17088845,133320230,1
"1__50357619__93131547","1",50357619,93131547,1
"6__55659077__55659225","6",55659077,55659225,152
"2__230659895__230744844","2",230659895,230744844,6
"12__63474608__67701272","12",63474608,67701272,1
"X__153590610__153590700","X",153590610,153590700,7
"9__136671203__136677338","9",136671203,136677338,134
"11__6541195__6550351","11",6541195,6550351,3
"7__148708938__148716289","7",148708938,148716289,3
"9__125616231__125622410","9",125616231,125622410,6
"2__32836515__220733468","2",32836515,220733468,1
"8__48882358__48884028","8",48882358,48884028,9
"7__44157218__44157663","7",44157218,44157663,120
