"index","chr","start","end","count"
"14__89077178__89077284","14",89077178,89077284,1
"4__107114766__180907252","4",107114766,180907252,1
"1__231079552__231097049","1",231079552,231097049,15
"4__107163627__107168444","4",107163627,107168444,2
"18__51797730__51813781","18",51797730,51813781,3
"4__79186179__79188586","4",79186179,79188586,1
"6__43492209__43533473","6",43492209,43533473,14
"15__85641179__85661070","15",85641179,85661070,1
"18__33793329__33800180","18",33793329,33800180,1
"11__68564324__68580044","11",68564324,68580044,49
"8__98725890__110772124","8",98725890,110772124,2
"17__18768782__18793190","17",18768782,18793190,8
"10__101553308__101554225","10",101553308,101554225,107
"18__7011299__7016670","18",7011299,7016670,7
"3__142048276__142140385","3",142048276,142140385,1
"7__129297183__129330386","7",129297183,129330386,1
"9__90254565__90260929","9",90254565,90260929,3
"12__121426636__121426835","12",121426636,121426835,1
"11__47819720__47825088","11",47819720,47825088,1
"14__51374989__51378754","14",51374989,51378754,5
"1__33794471__33836186","1",33794471,33836186,1
"7__35009045__35013217","7",35009045,35013217,3
"1__165807183__234596142","1",165807183,234596142,2
"10__62634712__62637816","10",62634712,62637816,1
"17__47118740__47119739","17",47118740,47119739,465
"19__36583591__36594883","19",36583591,36594883,2
"4__83787961__83788469","4",83787961,83788469,14
"2__36668401__36669878","2",36668401,36669878,6
"16__28115867__28118998","16",28115867,28118998,4
"7__148963426__148964313","7",148963426,148964313,20
"9__115336337__115337531","9",115336337,115337531,11
"22__32097642__32100712","22",32097642,32100712,2
"17__49238521__49245704","17",49238521,49245704,1
"17__80714041__80721938","17",80714041,80721938,2
"7__44840886__79923363","7",44840886,79923363,1
"15__86076815__86087186","15",86076815,86087186,30
"3__13378287__13379417","3",13378287,13379417,1
"19__34857250__34870467","19",34857250,34870467,24
"5__138979957__138994551","5",138979957,138994551,28
"16__89916712__89921059","16",89916712,89921059,2
"16__69189774__69199429","16",69189774,69199429,3
"16__67980074__67988676","16",67980074,67988676,11
"11__40335516__64850871","11",40335516,64850871,1
"19__12825861__12825983","19",12825861,12825983,6
"3__48613955__48617750","3",48613955,48617750,3
"14__75500122__75516421","14",75500122,75516421,2
"15__48757304__66615272","15",48757304,66615272,2
"7__150815297__150831655","7",150815297,150831655,9
"2__32703703__32828150","2",32703703,32828150,4
"1__145601530__145601622","1",145601530,145601622,330
"X__41394146__41419100","X",41394146,41419100,1
"9__111705989__113942254","9",111705989,113942254,4
"16__84101272__84103643","16",84101272,84103643,3
"3__111828390__111828460","3",111828390,111828460,2
"16__22320246__22320831","16",22320246,22320831,1
"X__149983335__149984551","X",149983335,149984551,97
"17__79937060__79943483","17",79937060,79943483,1192
"2__44187680__44190845","2",44187680,44190845,5
"20__4880201__4883204","20",4880201,4883204,28
"4__77659914__77663079","4",77659914,77663079,3
"16__11778021__11785938","16",11778021,11785938,1
"8__17125767__17143936","8",17125767,17143936,24
"3__33558473__33633988","3",33558473,33633988,1
"2__61712903__61717911","2",61712903,61717911,8
"8__125332327__125343033","8",125332327,125343033,1
"8__25156460__25159970","8",25156460,25159970,20
"6__107824861__107827631","6",107824861,107827631,6
"16__70291936__70293089","16",70291936,70293089,33
"18__54385195__54426184","18",54385195,54426184,1
"12__49054149__49063055","12",49054149,49063055,6
"7__2402280__2402762","7",2402280,2402762,1
"19__6710998__6712634","19",6710998,6712634,2
"15__69629680__69682119","15",69629680,69682119,1
"16__11824501__11830089","16",11824501,11830089,2
"17__41598737__41599594","17",41598737,41599594,6
"7__129756285__129764375","7",129756285,129764375,76
"X__53573665__53630462","X",53573665,53630462,6
"19__3623686__3624160","19",3623686,3624160,27
"1__213341201__213349835","1",213341201,213349835,2
"8__130892622__130892704","8",130892622,130892704,126
"2__211464096__211507389","2",211464096,211507389,1
"7__138579088__138597206","7",138579088,138597206,2
"11__9215041__9229179","11",9215041,9229179,1
"5__154275652__154275903","5",154275652,154275903,2
"16__84115352__84115513","16",84115352,84115513,12
"10__12123471__12148395","10",12123471,12148395,24
"14__23530507__23547475","14",23530507,23547475,1
"2__44200746__44202356","2",44200746,44202356,1
"1__58996273__58996401","1",58996273,58996401,23
"3__49362135__49363278","3",49362135,49363278,20
"22__50897684__50905877","22",50897684,50905877,40
"7__133002038__133059756","7",133002038,133059756,2
"1__17350468__17350569","1",17350468,17350569,4
"14__103405947__103406661","14",103405947,103406661,410
"20__60712420__60716000","20",60712420,60716000,9
"4__139106275__139140519","4",139106275,139140519,1
"15__63947941__63954220","15",63947941,63954220,63
"7__140055468__140058585","7",140055468,140058585,4
"2__64800080__64812679","2",64800080,64812679,30
"17__27075035__27075196","17",27075035,27075196,6
"3__27478879__27490288","3",27478879,27490288,1
"14__103434590__103450093","14",103434590,103450093,1
"10__11532831__11567467","10",11532831,11567467,2
"3__47870514__47884745","3",47870514,47884745,5
"14__69919958__69922583","14",69919958,69922583,5
"X__101381781__102841219","X",101381781,102841219,2
"5__43452203__96065429","5",43452203,96065429,9
"5__44847276__148899951","5",44847276,148899951,1
"X__46845124__66976733","X",46845124,66976733,1
"10__1130343__1151207","10",1130343,1151207,6
"4__37633007__37640126","4",37633007,37640126,10
"17__76198580__76198832","17",76198580,76198832,28
"1__52237742__52238395","1",52237742,52238395,3
"9__91041297__91063904","9",91041297,91063904,4
"17__34867204__34869568","17",34867204,34869568,9
"5__3802785__37338020","5",3802785,37338020,1
"12__133372438__133390005","12",133372438,133390005,1
"11__85685751__85712201","11",85685751,85712201,181
"12__125436944__125449552","12",125436944,125449552,1
"9__36342322__36376124","9",36342322,36376124,1
"11__1780199__1782698","11",1780199,1782698,567
"20__32881887__32881962","20",32881887,32881962,3
"2__136505837__136519481","2",136505837,136519481,58
"10__7409611__7412337","10",7409611,7412337,4
"17__49048068__49064598","17",49048068,49064598,1
"1__48821342__48825442","1",48821342,48825442,38
"19__15507961__15510221","19",15507961,15510221,2
"20__61594936__61597932","20",61594936,61597932,297
"15__93540187__93558139","15",93540187,93558139,1
"19__36120422__36120575","19",36120422,36120575,17
"1__55319710__55319907","1",55319710,55319907,2
"17__41199660__41209152","17",41199660,41209152,26
"2__234358628__234360706","2",234358628,234360706,3
"22__28385866__29025818","22",28385866,29025818,1
"11__61556602__61558074","11",61556602,61558074,3
"11__93540684__132059058","11",93540684,132059058,1
"X__24763535__24861794","X",24763535,24861794,5
"7__158851172__158902610","7",158851172,158902610,3
"15__29996426__30020223","15",29996426,30020223,1
"9__35703772__35706363","9",35703772,35706363,9
"20__18491466__18492926","20",18491466,18492926,2
"4__2241765__131424875","4",2241765,131424875,1
"10__120824911__120825082","10",120824911,120825082,1496
"4__77038817__100086025","4",77038817,100086025,1
"17__53108529__53158544","17",53108529,53158544,21
"3__142775159__150801026","3",142775159,150801026,64
"10__46904334__88912636","10",46904334,88912636,1
"17__78264369__78314156","17",78264369,78314156,1
"5__31405784__31424578","5",31405784,31424578,6
"17__60106902__60112969","17",60106902,60112969,7
"2__89087835__97883109","2",89087835,97883109,1
"11__3789811__3789974","11",3789811,3789974,18
"5__107559822__157705598","5",107559822,157705598,1
"X__80047353__80049271","X",80047353,80049271,6
"12__51086732__51122461","12",51086732,51122461,1
"19__4253453__37689956","19",4253453,37689956,1
"11__85685751__85687725","11",85685751,85687725,9
"17__80045201__80046183","17",80045201,80046183,21
"3__39432932__39433111","3",39432932,39433111,45
"16__2012498__2012657","16",2012498,2012657,70
"5__6737623__6746540","5",6737623,6746540,6
"11__130130751__130131824","11",130130751,130131824,3
"1__212515530__212521839","1",212515530,212521839,12
"X__53574634__53585770","X",53574634,53585770,3
"12__132472250__132599090","12",132472250,132599090,1
"11__47644253__47647293","11",47644253,47647293,51
"1__233225807__233231609","1",233225807,233231609,6
"6__111708968__111709116","6",111708968,111709116,1
"2__44565490__111874874","2",44565490,111874874,1
"9__138774662__138774924","9",138774662,138774924,4
"5__138117612__138119061","5",138117612,138119061,13
"15__68503601__68510988","15",68503601,68510988,8
"19__10602253__10602938","19",10602253,10602938,3
"1__178848037__178854346","1",178848037,178854346,199
"9__134381501__134382901","9",134381501,134382901,5
"6__44102298__44106254","6",44102298,44106254,85
"18__33722244__33726344","18",33722244,33726344,1
"17__5302872__5317454","17",5302872,5317454,8
"15__75763021__75819602","15",75763021,75819602,7
"12__112308889__112327948","12",112308889,112327948,96
"9__125047448__125054119","9",125047448,125054119,3
"16__87448882__87452507","16",87448882,87452507,13
"6__134493800__134495218","6",134493800,134495218,46
"6__42559889__42619809","6",42559889,42619809,1
"17__80721841__80739597","17",80721841,80739597,2
"2__230659895__230662547","2",230659895,230662547,1
"11__67262909__130660090","11",67262909,130660090,1
"20__32659872__32666359","20",32659872,32666359,5
"7__137570149__137600758","7",137570149,137600758,1
"8__30560610__30560757","8",30560610,30560757,17
"1__21083659__21106404","1",21083659,21106404,1
"3__114412375__114432862","3",114412375,114432862,16
"10__13214376__13214765","10",13214376,13214765,59
"19__11230768__11238761","19",11230768,11238761,15
"8__17159663__17170910","8",17159663,17170910,58
"1__10132086__10165802","1",10132086,10165802,15
"11__64889211__95206969","11",64889211,95206969,1
"19__12817010__12825753","19",12817010,12825753,1
"20__44477089__44483931","20",44477089,44483931,12
"14__39405128__56103254","14",39405128,56103254,1
"19__11319362__11361762","19",11319362,11361762,4
"5__154173660__154179602","5",154173660,154179602,2
"11__68552283__68560870","11",68552283,68560870,1
"19__55777254__55785990","19",55777254,55785990,1
"19__3425104__3449137","19",3425104,3449137,3
"2__110332158__110350696","2",110332158,110350696,1
"15__76580187__76585041","15",76580187,76585041,2
"16__23428288__23446039","16",23428288,23446039,21
"13__99083297__99083534","13",99083297,99083534,1
"20__60713227__60716000","20",60713227,60716000,66
"6__154897417__158885540","6",154897417,158885540,1
"11__61188862__61196762","11",61188862,61196762,2
"1__16044388__16047883","1",16044388,16047883,1
"7__77214860__77227218","7",77214860,77227218,1
"19__6226988__6227113","19",6226988,6227113,1
"10__52220433__52350007","10",52220433,52350007,2
"2__228384664__228389631","2",228384664,228389631,25
"13__31195901__31227442","13",31195901,31227442,2
"3__25662173__25665237","3",25662173,25665237,82
"16__89807212__89815175","16",89807212,89815175,4
"2__9490937__9508648","2",9490937,9508648,1
"7__55242415__55249171","7",55242415,55249171,3
"17__5319844__10147466","17",5319844,10147466,1
"17__34147336__34149837","17",34147336,34149837,2
"15__66794950__66795502","15",66794950,66795502,4
"1__21306827__21437876","1",21306827,21437876,2
"X__30870895__30889918","X",30870895,30889918,18
"15__66727365__66729230","15",66727365,66729230,21
"3__23996028__24009514","3",23996028,24009514,25
"8__50995515__121432165","8",50995515,121432165,1
"16__70294947__70296427","16",70294947,70296427,2
"17__48157628__64559834","17",48157628,64559834,2
"1__21072036__237819042","1",21072036,237819042,11
"1__19510305__19511780","1",19510305,19511780,15
"7__45103517__45104245","7",45103517,45104245,4
"17__57943970__57955695","17",57943970,57955695,10
"22__22973432__25040766","22",22973432,25040766,1
"17__48151812__48153099","17",48151812,48153099,7
"15__76576098__76588078","15",76576098,76588078,7
"8__54656137__54669216","8",54656137,54669216,1
"7__77712141__135261162","7",77712141,135261162,2
"2__61436034__61577828","2",61436034,61577828,10
"11__47814338__47869511","11",47814338,47869511,2
"6__128643184__128643455","6",128643184,128643455,1
"1__35286582__93299217","1",35286582,93299217,3
"5__110442999__141736914","5",110442999,141736914,1
"16__11857334__11864843","16",11857334,11864843,4
"21__43334707__43342194","21",43334707,43342194,1
"18__13069088__13095680","18",13069088,13095680,1
"1__8525985__8674745","1",8525985,8674745,1
"7__65439282__65444528","7",65439282,65444528,1
"19__17626982__17632097","19",17626982,17632097,1
"2__54753509__54753703","2",54753509,54753703,992
"6__74190398__74191967","6",74190398,74191967,48
"9__20820940__20823114","9",20820940,20823114,1
"10__17210840__111603088","10",17210840,111603088,1
"4__54347887__59834025","4",54347887,59834025,1
"11__72420915__72422544","11",72420915,72422544,6
"17__19445706__19452990","17",19445706,19452990,161
"20__18531733__18535034","20",18531733,18535034,1
"14__78088540__89307272","14",78088540,89307272,4
"6__170639537__170639638","6",170639537,170639638,1
"6__42023269__42023752","6",42023269,42023752,56
"20__30149437__30149539","20",30149437,30149539,3
"17__38546217__38563194","17",38546217,38563194,1
"8__61653818__61714152","8",61653818,61714152,4
"13__41890982__41946966","13",41890982,41946966,20
"2__227966220__228012300","2",227966220,228012300,9
"1__190964243__236647181","1",190964243,236647181,2
"5__65449291__65455162","5",65449291,65455162,22
"16__583946__586142","16",583946,586142,890
"1__33836022__33841194","1",33836022,33841194,464
"3__195785155__195794528","3",195785155,195794528,54
"4__1737000__1737561","4",1737000,1737561,9
"20__21312406__21324846","20",21312406,21324846,2
"15__91181678__91184431","15",91181678,91184431,2
"2__21238242__21242777","2",21238242,21242777,2
"4__84015831__93119253","4",84015831,93119253,1
"4__106367540__106377902","4",106367540,106377902,1
"11__118471340__129100113","11",118471340,129100113,25
"11__47283098__47289906","11",47283098,47289906,1
"9__95007241__137829077","9",95007241,137829077,1
"7__99700298__99700583","7",99700298,99700583,142
"7__44157218__44157663","7",44157218,44157663,204
"14__62188227__62188541","14",62188227,62188541,8
"20__40141485__40162209","20",40141485,40162209,1
"19__11221328__11221447","19",11221328,11221447,13
"20__3274785__3275275","20",3274785,3275275,1
"5__131006156__131054753","5",131006156,131054753,1
"1__53727740__53736825","1",53727740,53736825,37
"X__69672155__69719127","X",69672155,69719127,3
"3__116222554__167742375","3",116222554,167742375,1
"1__167935867__168032997","1",167935867,168032997,5
"16__56419831__56448256","16",56419831,56448256,1
"1__17907048__17961511","1",17907048,17961511,1
"15__71433788__72021063","15",71433788,72021063,1
"1__120512134__166810766","1",120512134,166810766,1
"5__177631816__177636448","5",177631816,177636448,5
"11__134126442__134127151","11",134126442,134127151,2
"17__48734407__48734544","17",48734407,48734544,1
"8__121705932__121706148","8",121705932,121706148,1
"19__8520289__8528570","19",8520289,8528570,1
"12__117271597__117274087","12",117271597,117274087,5
"22__34157358__34252790","22",34157358,34252790,1
"1__32050279__32051086","1",32050279,32051086,6
"16__89611056__89617017","16",89611056,89617017,2
"20__32879225__32879337","20",32879225,32879337,1
"15__43086842__43132631","15",43086842,43132631,9
"1__213037067__213062599","1",213037067,213062599,2
"8__30557598__30567419","8",30557598,30567419,29
"15__22848875__22855295","15",22848875,22855295,1
"19__17670120__17679522","19",17670120,17679522,73
"3__53338207__53353500","3",53338207,53353500,6
"17__73221437__73222252","17",73221437,73222252,31
"16__19063008__19068019","16",19063008,19068019,1
"2__148653870__148672903","2",148653870,148672903,2
"4__128851838__128854248","4",128851838,128854248,59
"3__47762156__47777616","3",47762156,47777616,204
"7__67277069__150753720","7",67277069,150753720,1
"19__59063422__59065603","19",59063422,59065603,1
"15__55833643__66795502","15",55833643,66795502,1
"3__137928659__137947852","3",137928659,137947852,1
"2__141259256__142567970","2",141259256,142567970,1
"20__47580367__47634087","20",47580367,47634087,5
"19__47763578__47768203","19",47763578,47768203,3
"8__17400827__17401224","8",17400827,17401224,51
"15__78308888__78317839","15",78308888,78317839,1
"9__91978656__92002523","9",91978656,92002523,2
"2__36668401__36668643","2",36668401,36668643,1
"1__173450465__173450621","1",173450465,173450621,7
"2__106761646__106774574","2",106761646,106774574,1
"22__38208894__38209616","22",38208894,38209616,29
"15__76576098__76584854","15",76576098,76584854,1
"7__7091949__72877425","7",7091949,72877425,6
"4__76813004__148195747","4",76813004,148195747,1
"11__73789160__73789762","11",73789160,73789762,3
"18__77037054__77067234","18",77037054,77067234,2
"22__46780440__46785396","22",46780440,46785396,30
"1__11318542__99633785","1",11318542,99633785,1
"3__47161672__71246370","3",47161672,71246370,1
"11__61133517__61133688","11",61133517,61133688,1
"12__12339857__12356334","12",12339857,12356334,2
"11__66589114__66590145","11",66589114,66590145,34
"8__9577884__9584230","8",9577884,9584230,2
"9__125751576__125752492","9",125751576,125752492,4
"19__8973549__8987334","19",8973549,8987334,63
"17__26946672__26958699","17",26946672,26958699,1
"3__149563798__149629870","3",149563798,149629870,29
"3__186504916__186505671","3",186504916,186505671,2
"3__48451705__48451789","3",48451705,48451789,1
"5__105657676__176639196","5",105657676,176639196,1
"10__7269817__7327916","10",7269817,7327916,2
"17__65941525__65944422","17",65941525,65944422,1
"7__645830__751164","7",645830,751164,2
"1__146757975__146759412","1",146757975,146759412,1
"15__80215794__85561090","15",80215794,85561090,1
"17__55334459__55339553","17",55334459,55339553,6
"13__25030479__25052414","13",25030479,25052414,1
"1__59787208__59922748","1",59787208,59922748,368
"19__6730998__6731293","19",6730998,6731293,5
"1__46096154__46099319","1",46096154,46099319,1
"6__105405974__105406161","6",105405974,105406161,1
"10__35537037__35819171","10",35537037,35819171,5
"2__103007537__219264880","2",103007537,219264880,2
"20__31071510__62663397","20",31071510,62663397,3
"22__30134319__30138469","22",30134319,30138469,1
"2__72562076__72562149","2",72562076,72562149,47
"16__17196460__89881014","16",17196460,89881014,1
"9__108296774__108301632","9",108296774,108301632,17
"9__14112998__14113080","9",14112998,14113080,3
"X__64732462__64749758","X",64732462,64749758,35
"1__78211106__216105852","1",78211106,216105852,1
"12__57566951__57567763","12",57566951,57567763,2
"4__187524057__187630999","4",187524057,187630999,4
"15__50949978__50955243","15",50949978,50955243,6
"22__43272143__43308163","22",43272143,43308163,13
"18__46162985__46343747","18",46162985,46343747,234
"6__136693639__136704919","6",136693639,136704919,104
"2__61538919__98421509","2",61538919,98421509,1
"19__9730108__9770143","19",9730108,9770143,1
"19__19756683__19757156","19",19756683,19757156,16
"6__44117596__44121925","6",44117596,44121925,119
"20__30370054__39714361","20",30370054,39714361,2
"15__44861596__44862856","15",44861596,44862856,1
"17__1479891__1481617","17",1479891,1481617,24
"5__71112134__179136057","5",71112134,179136057,1
"3__33055548__33110462","3",33055548,33110462,3
"X__77268376__77275895","X",77268376,77275895,1
"6__43417160__43417272","6",43417160,43417272,11
"4__103225474__103236987","4",103225474,103236987,1
"7__29132239__85211140","7",29132239,85211140,1
"17__3769202__3783728","17",3769202,3783728,8
"12__20769164__20787990","12",20769164,20787990,1
"22__22160139__22162135","22",22160139,22162135,86
"2__29764045__186625830","2",29764045,186625830,4
"8__143425327__143427253","8",143425327,143427253,23
"1__109883346__109890154","1",109883346,109890154,1
"5__14290825__14336836","5",14290825,14336836,2
"11__120345269__120348235","11",120345269,120348235,2
"7__44663916__44721447","7",44663916,44721447,55
"22__32002314__32004019","22",32002314,32004019,12
"19__34949674__34957919","19",34949674,34957919,1
"9__33465205__33466985","9",33465205,33466985,4
"16__23403701__23421681","16",23403701,23421681,141
"20__33516236__33524826","20",33516236,33524826,7
"5__167915607__167921007","5",167915607,167921007,1
"7__134223687__134261798","7",134223687,134261798,2
"2__61715300__61717911","2",61715300,61717911,8
"20__30720816__30745772","20",30720816,30745772,1
"15__74963796__74967483","15",74963796,74967483,4
"17__19445706__19449816","17",19445706,19449816,14
"2__58425714__58431361","2",58425714,58431361,42
"11__65293392__65303805","11",65293392,65303805,4
"11__32610150__98962150","11",32610150,98962150,1
"20__47580367__47621758","20",47580367,47621758,3
"22__31345738__31354680","22",31345738,31354680,5
"2__86718264__111620918","2",86718264,111620918,2
"12__95502124__95605043","12",95502124,95605043,1
"2__172821859__172823470","2",172821859,172823470,1
"17__42228329__42232306","17",42228329,42232306,6
"13__33095510__33111164","13",33095510,33111164,2
"5__176370336__176370489","5",176370336,176370489,11
"9__138707736__138774924","9",138707736,138774924,4
"7__44880498__44882953","7",44880498,44882953,23
"6__136922940__137019820","6",136922940,137019820,2
"13__114157811__114175048","13",114157811,114175048,1
"7__99674926__99677279","7",99674926,99677279,1
"6__170033043__170038756","6",170033043,170038756,1
"1__12016974__12018704","1",12016974,12018704,5
"8__141559213__141561535","8",141559213,141561535,16
"7__6082564__6089676","7",6082564,6089676,89
"12__404739__417171","12",404739,417171,2
"14__24736866__24737825","14",24736866,24737825,2
"7__6618132__6624891","7",6618132,6624891,21
"2__228388479__228401709","2",228388479,228401709,1
"18__45394694__45423180","18",45394694,45423180,1
"9__35546427__35548532","9",35546427,35548532,2
"19__8987210__8993545","19",8987210,8993545,1
"X__77227118__77275895","X",77227118,77275895,4
"16__87453389__87454322","16",87453389,87454322,1
"11__68125118__68133170","11",68125118,68133170,1
"12__49722710__49723237","12",49722710,49723237,6
"9__114905751__114905903","9",114905751,114905903,7
"10__74100547__74100928","10",74100547,74100928,83
"17__17041230__17057729","17",17041230,17057729,2
"6__25605040__25606501","6",25605040,25606501,1
"4__103226146__103236987","4",103226146,103236987,1
"9__114195513__114213835","9",114195513,114213835,54
"14__72125050__72125153","14",72125050,72125153,1
"15__59445789__59501047","15",59445789,59501047,5
"5__2074219__114848989","5",2074219,114848989,1
"2__56108747__141253265","2",56108747,141253265,7
"13__21305980__21306260","13",21305980,21306260,1
"19__42854300__42861133","19",42854300,42861133,4
"3__48215774__48219478","3",48215774,48219478,2
"19__2129089__2137806","19",2129089,2137806,3
"1__93159359__93170301","1",93159359,93170301,13
"10__67333233__96101502","10",67333233,96101502,1
"13__95271722__95275554","13",95271722,95275554,6
"19__6702138__6711207","19",6702138,6711207,4
"5__176370336__176378578","5",176370336,176378578,3
"6__105259186__105281048","6",105259186,105281048,1
"18__683246__706578","18",683246,706578,1
"1__32622454__32623962","1",32622454,32623962,154
"3__125731458__125752521","3",125731458,125752521,43
"1__24021150__95333019","1",24021150,95333019,5
"17__915086__986867","17",915086,986867,1
"8__48740729__48848460","8",48740729,48848460,1
"15__85451949__85467341","15",85451949,85467341,2
"16__72845476__72994093","16",72845476,72994093,7
"17__72769035__72769178","17",72769035,72769178,62
"5__80366311__80404897","5",80366311,80404897,77
"1__31740718__31764853","1",31740718,31764853,2
"10__103432672__103433430","10",103432672,103433430,52
"9__103082547__103092451","9",103082547,103092451,11
"17__80361813__80364358","17",80361813,80364358,1
"2__215609791__215646233","2",215609791,215646233,5
"14__37413588__94546089","14",37413588,94546089,1
"4__7776466__7873807","4",7776466,7873807,3
"5__37010189__154883252","5",37010189,154883252,5
"1__179311249__179312770","1",179311249,179312770,52
"22__46594239__46594488","22",46594239,46594488,2
"5__176370336__176397867","5",176370336,176397867,37
"21__46945731__46952062","21",46945731,46952062,1
"16__58555087__58594266","16",58555087,58594266,4
"1__160321012__160321595","1",160321012,160321595,2
"4__1806551__1808054","4",1806551,1808054,5
"22__22127162__22162135","22",22127162,22162135,12
"8__22464709__22465578","8",22464709,22465578,3
"21__33057362__33069063","21",33057362,33069063,1
"13__33091994__33101669","13",33091994,33101669,3
"9__80923330__80932720","9",80923330,80932720,2
"10__101553649__101594292","10",101553649,101594292,4
"1__10958061__120497855","1",10958061,120497855,1
"1__8931950__8934976","1",8931950,8934976,2
"11__121384861__121385030","11",121384861,121385030,2
"20__3545995__3559419","20",3545995,3559419,13
"2__21854851__89092011","2",21854851,89092011,1
"14__21698478__21702388","14",21698478,21702388,158
"9__131085295__131088160","9",131085295,131088160,26
"8__125631422__144873606","8",125631422,144873606,1
"17__38487109__38487648","17",38487109,38487648,1
"7__140494108__140501360","7",140494108,140501360,30
"15__43021427__43021560","15",43021427,43021560,2
"12__1919444__1920889","12",1919444,1920889,3
"19__3196181__3207249","19",3196181,3207249,3
"19__50905035__50918247","19",50905035,50918247,2
"12__109046048__109051199","12",109046048,109051199,3
"3__183515711__183524880","3",183515711,183524880,7
"2__228356263__228395926","2",228356263,228395926,11
"17__4145551__4145743","17",4145551,4145743,6
"1__167944076__242305441","1",167944076,242305441,3
"6__52137099__52138714","6",52137099,52138714,10
"1__154223517__154227366","1",154223517,154227366,1
"2__27550044__27558573","2",27550044,27558573,1
"20__35860699__35862498","20",35860699,35862498,27
"16__2106197__2108874","16",2106197,2108874,378
"9__127064215__127076264","9",127064215,127076264,1
"18__13140245__54783668","18",13140245,54783668,1
"7__105733395__105739728","7",105733395,105739728,11
"4__9982216__9998565","4",9982216,9998565,2
"13__28830429__28835595","13",28830429,28835595,61
"20__2843711__2845300","20",2843711,2845300,9
"7__131190627__131191485","7",131190627,131191485,7
"18__20814572__20817209","18",20814572,20817209,1
"16__74972048__74999720","16",74972048,74999720,14
"11__76183608__76207513","11",76183608,76207513,15
"2__227729320__227773594","2",227729320,227773594,9
"12__39266806__116723913","12",39266806,116723913,1
"2__107087257__112605442","2",107087257,112605442,1
"4__159747068__159753290","4",159747068,159753290,73
"16__11984919__11990642","16",11984919,11990642,8
"8__145008166__145009097","8",145008166,145009097,56
"3__52661289__52713739","3",52661289,52713739,4
"5__138117612__138163407","5",138117612,138163407,8
"16__28970312__28970421","16",28970312,28970421,2
"22__38694791__38710174","22",38694791,38710174,90
"1__12049222__12052747","1",12049222,12052747,5
"22__25023399__32668224","22",25023399,32668224,2
"4__79158664__79166479","4",79158664,79166479,6
"15__86076815__86259154","15",86076815,86259154,1
"22__23615268__23615961","22",23615268,23615961,25
"15__30018583__30065560","15",30018583,30065560,3
"11__66000431__66006748","11",66000431,66006748,2
"9__4823548__4833228","9",4823548,4833228,53
"11__65394876__65397206","11",65394876,65397206,7
"17__65920663__65924717","17",65920663,65924717,22
"X__153580549__153582851","X",153580549,153582851,3
"2__58425729__58431361","2",58425729,58431361,9
"1__1341189__239107516","1",1341189,239107516,20
"5__59934577__59943360","5",59934577,59943360,141
"8__143425327__143436124","8",143425327,143436124,1
"11__3115467__3147785","11",3115467,3147785,6
"6__42975673__42977187","6",42975673,42977187,1
"17__20921255__20931987","17",20921255,20931987,20
"17__9737124__9765407","17",9737124,9765407,1
"8__42720559__42743014","8",42720559,42743014,4
"4__160266258__160274062","4",160266258,160274062,1
"7__97935751__97949441","7",97935751,97949441,13
"16__89782870__89783230","16",89782870,89783230,1
"8__101273770__101276423","8",101273770,101276423,44
"19__49513033__49514567","19",49513033,49514567,2
"17__73838514__73839154","17",73838514,73839154,4
"4__54249940__54294350","4",54249940,54294350,25
"9__110064316__110068928","9",110064316,110068928,2
"2__106761646__106761826","2",106761646,106761826,1
"1__38047824__38049534","1",38047824,38049534,1
"1__28400471__78324741","1",28400471,78324741,1
"9__136699394__136804341","9",136699394,136804341,4
"19__50285014__50285981","19",50285014,50285981,6
"4__48686690__48712715","4",48686690,48712715,2
"3__52723090__52727062","3",52723090,52727062,12
"11__64898745__64898844","11",64898745,64898844,32
"1__10412689__10435431","1",10412689,10435431,3
"5__8861941__14387741","5",8861941,14387741,1
"20__47361562__47361684","20",47361562,47361684,81
"3__195780289__195789516","3",195780289,195789516,18
"8__42259306__42260979","8",42259306,42260979,13
"7__38294993__129762042","7",38294993,129762042,3
"13__110822894__110828815","13",110822894,110828815,4
"13__51501543__51501614","13",51501543,51501614,772
"9__19070217__19076702","9",19070217,19076702,1
"12__111923517__111926584","12",111923517,111926584,172
"8__145223198__145255444","8",145223198,145255444,8
"1__51121114__51171563","1",51121114,51171563,175
"12__1492301__69986883","12",1492301,69986883,1
"7__50513978__116594733","7",50513978,116594733,1
"14__63246446__63483672","14",63246446,63483672,3
"7__152511635__152522207","7",152511635,152522207,1
"6__17646298__17649531","6",17646298,17649531,27
"2__219447694__219449444","2",219447694,219449444,4
"5__74109665__74137504","5",74109665,74137504,642
"1__176563660__176564731","1",176563660,176564731,9
"X__48317922__48320183","X",48317922,48320183,1
"14__24649006__24649112","14",24649006,24649112,111
"16__11976872__11979131","16",11976872,11979131,11
"21__44424436__44430334","21",44424436,44430334,4
"5__124317798__137894346","5",124317798,137894346,1
"1__12378129__12382803","1",12378129,12382803,4
"7__103126644__103393661","7",103126644,103393661,4
"8__61577982__94770804","8",61577982,94770804,1
"1__150923841__150935195","1",150923841,150935195,14
"10__93702179__93757508","10",93702179,93757508,5
"9__77599823__77632364","9",77599823,77632364,2
"5__179296769__179331812","5",179296769,179331812,37
"4__79543710__151153602","4",79543710,151153602,1
"16__89958601__89967202","16",89958601,89967202,1
"16__88061089__88069000","16",88061089,88069000,20
