"index","chr","start","end","count"
"18__34385337__34398936","18",34385337,34398936,32
"5__1325866__1339120","5",1325866,1339120,2
"5__1320731__1320846","5",1320731,1320846,1
"4__79158664__79207693","4",79158664,79207693,1
"5__151166133__151166276","5",151166133,151166276,1
"16__31503518__31505108","16",31503518,31505108,22
"20__21346059__21349228","20",21346059,21349228,1
"8__124346118__124351686","8",124346118,124351686,5
"3__195974238__195975194","3",195974238,195975194,1
"2__111431883__206391009","2",111431883,206391009,1
"12__26540949__132475259","12",26540949,132475259,2
"6__79707131__79711841","6",79707131,79711841,1
"6__157405796__157488319","6",157405796,157488319,3
"7__56128500__65224985","7",56128500,65224985,1
"3__169863211__169890500","3",169863211,169890500,2
"15__68521840__78289747","15",68521840,78289747,1
"1__117271633__183471516","1",117271633,183471516,1
"3__10015312__10016172","3",10015312,10016172,8
"1__151400299__151400490","1",151400299,151400490,1
"7__36450668__104572595","7",36450668,104572595,1
"11__121458729__121458860","11",121458729,121458860,1
"1__203676137__203696699","1",203676137,203696699,6
"1__94140170__94140497","1",94140170,94140497,1
"1__51253672__51323669","1",51253672,51323669,1
"1__179316735__179318077","1",179316735,179318077,1
"17__80721841__80899359","17",80721841,80899359,1
"X__18972372__128854212","X",18972372,128854212,1
"7__75210553__75211467","7",75210553,75211467,56
"17__32291610__65163912","17",32291610,65163912,8
"12__39763749__46342320","12",39763749,46342320,1
"14__39517856__39524500","14",39517856,39524500,2
"16__89650436__89662011","16",89650436,89662011,8
"13__94679983__94680148","13",94679983,94680148,231
"8__37623044__37632999","8",37623044,37632999,3
"1__23381562__23399896","1",23381562,23399896,41
"4__133130970__174216677","4",133130970,174216677,1
"22__19864563__39874974","22",19864563,39874974,1
"9__102768788__102784508","9",102768788,102784508,1
"2__55494713__219561249","2",55494713,219561249,28
"15__67524152__67529158","15",67524152,67529158,1
"7__98533202__98569568","7",98533202,98569568,1
"11__73829273__73829427","11",73829273,73829427,1
"6__99353302__99375698","6",99353302,99375698,2
"1__94953448__94956803","1",94953448,94956803,19
"18__46145909__46163056","18",46145909,46163056,6
"2__191523884__191537878","2",191523884,191537878,1
"X__53410018__53441819","X",53410018,53441819,1
"12__74850094__111074306","12",74850094,111074306,1
"19__6744565__6744711","19",6744565,6744711,7
"3__47888763__47890839","3",47888763,47890839,5
"18__12999420__13042333","18",12999420,13042333,1
"16__3724340__3724495","16",3724340,3724495,2
"19__36580087__36580208","19",36580087,36580208,24
"11__65394876__65397206","11",65394876,65397206,2
"6__158910620__158915878","6",158910620,158915878,1
"6__28215845__28217612","6",28215845,28217612,12
"18__59770027__59828618","18",59770027,59828618,7
"1__207828535__207930987","1",207828535,207930987,1
"7__133304647__140404755","7",133304647,140404755,22
"2__73477434__207507050","2",73477434,207507050,1
"9__130285958__130294057","9",130285958,130294057,1
"17__7851805__40148415","17",7851805,40148415,1
"2__70522973__191859945","2",70522973,191859945,2
"9__16552528__16583083","9",16552528,16583083,1
"1__226049921__235586677","1",226049921,235586677,1
"2__27590892__187128524","2",27590892,187128524,1
"3__183882584__183882994","3",183882584,183882994,2
"11__4076756__4080626","11",4076756,4080626,3
"17__8786836__18144187","17",8786836,18144187,9
"12__112441604__112443107","12",112441604,112443107,1
"6__17648038__17665616","6",17648038,17665616,2
"6__108222574__108224202","6",108222574,108224202,15
"12__4027609__112326810","12",4027609,112326810,1
"10__1149542__1151207","10",1149542,1151207,4
"6__44271023__44274768","6",44271023,44274768,1
"10__16526336__16528616","10",16526336,16528616,1
"20__33057853__33069011","20",33057853,33069011,1
"8__9623749__138471625","8",9623749,138471625,1
"7__67601571__134632520","7",67601571,134632520,1
"19__59058743__59061227","19",59058743,59061227,1
"17__11311721__80869665","17",11311721,80869665,7
"16__56916308__56936420","16",56916308,56936420,6
"3__149563798__149639014","3",149563798,149639014,4
"10__101933965__101945394","10",101933965,101945394,1
"9__14604853__135985108","9",14604853,135985108,2
"12__15834160__15835906","12",15834160,15835906,8
"5__172351008__172353572","5",172351008,172353572,19
"8__145580260__145580575","8",145580260,145580575,15
"21__45502669__45504144","21",45502669,45504144,22
"1__19499933__19524543","1",19499933,19524543,1
"19__18232495__18241512","19",18232495,18241512,1
"12__112867267__123808376","12",112867267,123808376,12
"1__233296029__233344435","1",233296029,233344435,2
"16__89961446__89972692","16",89961446,89972692,1
"16__46931560__46943839","16",46931560,46943839,8
"4__20709426__20711396","4",20709426,20711396,5
"19__17313651__17314067","19",17313651,17314067,2
"19__11548697__11556288","19",11548697,11556288,3
"14__103871413__103871604","14",103871413,103871604,4
"3__179447977__179499611","3",179447977,179499611,1
"10__32304437__32327146","10",32304437,32327146,4
"1__186359843__186360923","1",186359843,186360923,5
"3__129546646__129547351","3",129546646,129547351,1
"16__74942806__74943815","16",74942806,74943815,16
"3__52964345__52966324","3",52964345,52966324,130
"6__35085995__44272932","6",35085995,44272932,1
"4__120177596__120177678","4",120177596,120177678,1
"3__49329943__49332031","3",49329943,49332031,4
"1__206766968__206769187","1",206766968,206769187,3
"9__33948372__33953472","9",33948372,33953472,1
"9__131085295__131095222","9",131085295,131095222,2
"6__65613636__101094645","6",65613636,101094645,8
"3__33109722__33110462","3",33109722,33110462,1
"6__36935917__36949448","6",36935917,36949448,1
"12__16927901__23793831","12",16927901,23793831,1
"11__72408368__72408694","11",72408368,72408694,1
"19__44030353__44030811","19",44030353,44030811,1
"12__17839136__120614010","12",17839136,120614010,1
"3__110830877__110845182","3",110830877,110845182,69
"9__130272425__130294057","9",130272425,130294057,1
"2__96860696__96861287","2",96860696,96861287,119
"3__158369885__158399946","3",158369885,158399946,41
"20__47712715__57352311","20",47712715,57352311,2
"5__1321750__95480102","5",1321750,95480102,1
"8__134274290__134276895","8",134274290,134276895,17
"17__7402358__7405048","17",7402358,7405048,7
"3__114069121__114070725","3",114069121,114070725,1
"7__100483868__100484821","7",100483868,100484821,2
"3__169991074__170011296","3",169991074,170011296,1
"2__22019138__231253348","2",22019138,231253348,2
"5__65449291__65470869","5",65449291,65470869,2
"16__57282449__57284419","16",57282449,57284419,1
"2__117716333__150443651","2",117716333,150443651,1
"5__1321879__1339120","5",1321879,1339120,1
"3__171830242__171851336","3",171830242,171851336,3
"X__13441602__128633818","X",13441602,128633818,2
"12__117383169__128950454","12",117383169,128950454,1
"11__47496888__47505084","11",47496888,47505084,1
"16__16101673__16101849","16",16101673,16101849,1
"8__8931574__79601605","8",8931574,79601605,3
"11__73141735__73179537","11",73141735,73179537,6
"7__135298557__148874454","7",135298557,148874454,4
"2__10929884__165794102","2",10929884,165794102,1
"7__5256194__5256818","7",5256194,5256818,1
"16__16180681__16184445","16",16180681,16184445,1
"2__32703703__32750695","2",32703703,32750695,1
"2__220073294__220073771","2",220073294,220073771,1
"11__57261466__57263637","11",57261466,57263637,6
"17__61513049__61513513","17",61513049,61513513,1
"10__123549684__123629553","10",123549684,123629553,2
"4__95506716__95506888","4",95506716,95506888,7
"7__5545043__5545261","7",5545043,5545261,6
"11__103151077__103194718","11",103151077,103194718,35
"22__30384469__30387659","22",30384469,30387659,46
"17__21081546__21087123","17",21081546,21087123,27
"1__235643370__235652573","1",235643370,235652573,2
"X__44935942__44936071","X",44935942,44936071,1
"16__4383348__4383520","16",4383348,4383520,4
"2__220039710__220039830","2",220039710,220039830,3
"3__63884075__63938159","3",63884075,63938159,1
"X__49030682__79132083","X",49030682,79132083,1
"2__175945388__175976382","2",175945388,175976382,2
"17__40280279__40283840","17",40280279,40283840,8
"19__11559894__50191799","19",11559894,50191799,1
"X__13757121__43456097","X",13757121,43456097,1
"13__26911704__26928017","13",26911704,26928017,2
"16__78458767__78466649","16",78458767,78466649,2
"11__57258697__57259335","11",57258697,57259335,2
"7__74103458__74105443","7",74103458,74105443,6
"2__200213424__200298237","2",200213424,200298237,1
"10__94653106__94774024","10",94653106,94774024,4
"12__129299320__129299615","12",129299320,129299615,21
"7__124421950__135300813","7",124421950,135300813,8
"4__48075952__48140839","4",48075952,48140839,1
"3__47098311__47108608","3",47098311,47108608,1
"4__47886363__47888016","4",47886363,47888016,2
"11__60901508__60906307","11",60901508,60906307,2
"14__50246931__50249312","14",50246931,50249312,1
"1__21220010__21268823","1",21220010,21268823,3
"X__153277980__153278129","X",153277980,153278129,1
"17__80861281__80869665","17",80861281,80869665,37
"17__20107646__20135718","17",20107646,20135718,2
"9__139837801__139837958","9",139837801,139837958,5
"12__121773336__121775195","12",121773336,121775195,9
"19__1089471__1089961","19",1089471,1089961,58
"3__120357302__120360540","3",120357302,120360540,4
"9__33953283__33996331","9",33953283,33996331,1
"1__45223228__45223812","1",45223228,45223812,10
"X__69510288__69624672","X",69510288,69624672,1
"1__117957335__117963271","1",117957335,117963271,1
"2__240274373__240274613","2",240274373,240274613,1
"X__53581594__53588885","X",53581594,53588885,1
"6__111672879__115525696","6",111672879,115525696,1
"2__26416446__26420646","2",26416446,26420646,6
"11__58322314__76402124","11",58322314,76402124,1
"11__94178976__94189504","11",94178976,94189504,12
"19__55715150__55718567","19",55715150,55718567,1
"11__72170127__103182757","11",72170127,103182757,1
"X__48318118__48325464","X",48318118,48325464,2
"17__45734226__45752148","17",45734226,45752148,2
"20__31601616__31606628","20",31601616,31606628,2
"20__31607386__31609150","20",31607386,31609150,2
"5__37298970__171689522","5",37298970,171689522,1
"16__74926382__74937998","16",74926382,74937998,13
"16__71715654__71715808","16",71715654,71715808,9
"12__88898936__88912644","12",88898936,88912644,1
"16__23428288__23446039","16",23428288,23446039,1
"1__196437373__224588767","1",196437373,224588767,2
"1__45504608__45506210","1",45504608,45506210,1
"11__46515158__46534363","11",46515158,46534363,1
"7__127326667__127339007","7",127326667,127339007,5
"9__114840818__114842445","9",114840818,114842445,1
"17__79534443__79539114","17",79534443,79539114,8
"7__73122919__73123452","7",73122919,73123452,2
"15__85656608__85669605","15",85656608,85669605,2
"7__75192492__147272069","7",75192492,147272069,1
"11__18586439__30728079","11",18586439,30728079,1
"15__71433788__72030346","15",71433788,72030346,2
"7__19156294__41274715","7",19156294,41274715,2
"16__16101673__16108485","16",16101673,16108485,177
"1__204494612__204495562","1",204494612,204495562,4
"1__240490663__245022676","1",240490663,245022676,1
"1__155447677__155452240","1",155447677,155452240,2
"1__179019414__179023773","1",179019414,179023773,25
"7__44089824__44092540","7",44089824,44092540,1
"20__398170__398574","20",398170,398574,2
"16__47531310__47549512","16",47531310,47549512,1
"11__71201891__71202949","11",71201891,71202949,4
"7__87145825__87145981","7",87145825,87145981,4
"16__87764158__87788898","16",87764158,87788898,9
"11__61034934__61042056","11",61034934,61042056,18
"1__78207069__83373263","1",78207069,83373263,1
"18__55282873__55287883","18",55282873,55287883,2
"12__27067341__27067511","12",27067341,27067511,8
"1__63042933__63091072","1",63042933,63091072,1
"11__71906656__71932102","11",71906656,71932102,1
"11__46819355__88927920","11",46819355,88927920,1
"5__7831471__37120438","5",7831471,37120438,9
"9__36581641__137228632","9",36581641,137228632,2
"12__12277499__12283827","12",12277499,12283827,1
"1__28800066__28807116","1",28800066,28807116,3
"1__201970504__201970895","1",201970504,201970895,9
"3__57832924__57843886","3",57832924,57843886,2
"2__122215263__122218769","2",122215263,122218769,5
"2__21257688__21266423","2",21257688,21266423,1
"8__103372299__103373854","8",103372299,103373854,3
"9__131479026__131480904","9",131479026,131480904,1
"4__38937345__67791931","4",38937345,67791931,3
"9__111812563__111853435","9",111812563,111853435,1
"8__130892622__130892704","8",130892622,130892704,12
"3__122942406__122978436","3",122942406,122978436,2
"20__34218361__34218956","20",34218361,34218956,1
"15__92663695__92690389","15",92663695,92690389,1
"9__127915812__127923185","9",127915812,127923185,1
"16__30078771__30080710","16",30078771,30080710,1
"19__44159591__44160792","19",44159591,44160792,61
"2__11716479__11729057","2",11716479,11729057,6
"17__35687113__35687365","17",35687113,35687365,1
"9__17786373__17793489","9",17786373,17793489,16
"11__43421438__43429127","11",43421438,43429127,1
"1__193116997__193205486","1",193116997,193205486,1
"11__111622883__111624301","11",111622883,111624301,1
"20__31601616__31604908","20",31601616,31604908,3
"1__146998955__220247411","1",146998955,220247411,1
"8__88738386__146054989","8",88738386,146054989,2
"3__15055096__15074007","3",15055096,15074007,13
"3__95602120__105250910","3",95602120,105250910,1
"5__6623327__6625782","5",6623327,6625782,1
"16__47531310__47545683","16",47531310,47545683,2
"9__78598349__104323512","9",78598349,104323512,1
"19__11319587__11328067","19",11319587,11328067,1
"2__211300111__211341136","2",211300111,211341136,2
"12__9246061__9266139","12",9246061,9266139,6
"20__33169352__33222519","20",33169352,33222519,1
"3__15613175__30526722","3",15613175,30526722,1
"2__203329532__203332412","2",203329532,203332412,2
"6__82935194__82941559","6",82935194,82941559,8
"5__109480509__130515860","5",109480509,130515860,2
"3__57827026__57835543","3",57827026,57835543,1
"22__36006931__36007153","22",36006931,36007153,3
"3__4458812__4461830","3",4458812,4461830,2
"2__10548688__10560261","2",10548688,10560261,1
"8__9567652__9584230","8",9567652,9584230,5
"15__63042601__63069109","15",63042601,63069109,2
"1__165121865__242020784","1",165121865,242020784,1
"17__37840850__37842272","17",37840850,37842272,1
"16__70726724__70796508","16",70726724,70796508,3
"22__30384469__30404021","22",30384469,30404021,1
"5__174919098__174939199","5",174919098,174939199,1
"16__5077279__73784238","16",5077279,73784238,1
"20__33001548__33057925","20",33001548,33057925,1
"19__13879375__13879862","19",13879375,13879862,2
