"index","chr","start","end","count"
"15__49528048__49575915","15",49528048,49575915,5
"1__235747040__235758811","1",235747040,235758811,2
"12__20885843__20890206","12",20885843,20890206,1
"7__98533202__98569568","7",98533202,98569568,1
"11__73829273__73829427","11",73829273,73829427,5
"5__122751704__122754209","5",122751704,122754209,3
"19__45916935__45917292","19",45916935,45917292,4
"1__94953448__94956803","1",94953448,94956803,262
"7__75189036__75203206","7",75189036,75203206,1
"19__6744565__6744711","19",6744565,6744711,239
"17__40054884__40063825","17",40054884,40063825,10
"9__127733649__127734123","9",127733649,127734123,8
"12__133234454__133238270","12",133234454,133238270,4
"5__176694563__176710929","5",176694563,176710929,3
"7__100150970__100160305","7",100150970,100160305,2
"1__16046229__16047883","1",16046229,16047883,1
"18__59770027__59828618","18",59770027,59828618,46
"2__96940995__96952222","2",96940995,96952222,3
"9__130285958__130294057","9",130285958,130294057,5
"6__34789430__34804125","6",34789430,34804125,3
"3__98600384__98600611","3",98600384,98600611,3
"3__183882584__183882994","3",183882584,183882994,19
"6__7181357__7189555","6",7181357,7189555,1
"12__123030723__123032516","12",123030723,123032516,15
"9__12586407__33328676","9",12586407,33328676,1
"10__1149542__1151207","10",1149542,1151207,60
"16__18840608__18856973","16",18840608,18856973,2
"20__33057853__33069011","20",33057853,33069011,6
"2__109102287__109109246","2",109102287,109109246,1
"5__172351008__172353572","5",172351008,172353572,251
"6__126242089__126243980","6",126242089,126243980,74
"2__97527316__97527386","2",97527316,97527386,3
"3__48827977__48845117","3",48827977,48845117,1
"8__100168777__100182391","8",100168777,100182391,21
"11__62606979__77142587","11",62606979,77142587,1
"14__75142844__75143455","14",75142844,75143455,18
"22__50898701__50905877","22",50898701,50905877,2
"1__31532051__31532424","1",31532051,31532424,3
"1__194771724__227330720","1",194771724,227330720,1
"17__706922__708487","17",706922,708487,4
"X__69517420__153666976","X",69517420,153666976,1
"12__25703977__58180074","12",25703977,58180074,1
"4__154216465__154236740","4",154216465,154236740,1
"3__49329943__49332031","3",49329943,49332031,30
"9__140622801__140695436","9",140622801,140695436,1
"9__33948372__33953472","9",33948372,33953472,12
"9__133729451__133750439","9",133729451,133750439,12
"3__49735873__49736255","3",49735873,49736255,10
"1__21994114__155028937","1",21994114,155028937,8
"9__97177440__97203381","9",97177440,97203381,1
"17__46632893__46632980","17",46632893,46632980,351
"1__53694544__53701307","1",53694544,53701307,3
"1__55340766__55341720","1",55340766,55341720,5
"7__100483868__100484821","7",100483868,100484821,8
"3__169991074__170011296","3",169991074,170011296,4
"12__63359209__63359303","12",63359209,63359303,49
"6__110734494__110734669","6",110734494,110734669,17
"7__65599279__124368258","7",65599279,124368258,1
"11__73141735__73179537","11",73141735,73179537,142
"9__20885108__88123984","9",20885108,88123984,1
"8__99057171__132482166","8",99057171,132482166,1
"17__47388674__47390207","17",47388674,47390207,20
"5__633884__644540","5",633884,644540,15
"6__10749435__10755465","6",10749435,10755465,9
"15__76584772__76588078","15",76584772,76588078,1
"5__58284320__58289292","5",58284320,58289292,20
"17__61513049__61513513","17",61513049,61513513,4
"1__78206562__174844888","1",78206562,174844888,1
"4__95506716__95506888","4",95506716,95506888,1962
"10__99150180__99150601","10",99150180,99150601,6
"6__146240484__146254314","6",146240484,146254314,1
"3__124746059__171094392","3",124746059,171094392,1
"12__6647267__7719909","12",6647267,7719909,3
"19__43023100__43023387","19",43023100,43023387,3
"17__46939638__63710862","17",46939638,63710862,1
"5__77684661__77717784","5",77684661,77717784,1
"16__78458767__78466649","16",78458767,78466649,38
"2__201741642__201747158","2",201741642,201747158,2
"15__49657755__51018537","15",49657755,51018537,3
"16__10641397__10641534","16",10641397,10641534,4
"4__47886363__47888016","4",47886363,47888016,39
"7__72952264__72954382","7",72952264,72954382,6
"4__73956384__73958017","4",73956384,73958017,1
"11__85961338__85988180","11",85961338,85988180,2
"17__80861281__80869665","17",80861281,80869665,229
"20__35675456__35684059","20",35675456,35684059,5
"1__91967211__91973954","1",91967211,91973954,2
"1__24125117__190689079","1",24125117,190689079,2
"19__55715150__55718567","19",55715150,55718567,3
"12__120575349__120602525","12",120575349,120602525,3
"9__139006427__139008870","9",139006427,139008870,5
"17__45734226__45752148","17",45734226,45752148,46
"8__144771374__144773883","8",144771374,144773883,291
"17__18193871__18206037","17",18193871,18206037,30
"5__72157635__72161556","5",72157635,72161556,6
"11__46515158__46534363","11",46515158,46534363,5
"7__127326667__127339007","7",127326667,127339007,69
"10__29222914__75560501","10",29222914,75560501,1
"20__33442334__33442726","20",33442334,33442726,9
"14__75264283__75266400","14",75264283,75266400,1
"7__87145825__87145981","7",87145825,87145981,16
"16__87764158__87788898","16",87764158,87788898,84
"3__124996570__124998091","3",124996570,124998091,52
"1__108317883__220198590","1",108317883,220198590,1
"16__89961446__89971504","16",89961446,89971504,2
"11__71906656__71932102","11",71906656,71932102,2
"2__9475222__9508648","2",9475222,9508648,14
"2__122488474__195625101","2",122488474,195625101,1
"9__23643406__131301977","9",23643406,131301977,1
"18__9204474__9221997","18",9204474,9221997,16
"18__51797730__51818408","18",51797730,51818408,1
"2__21257688__21266423","2",21257688,21266423,30
"5__179043127__179043219","5",179043127,179043219,5
"X__11932038__107084615","X",11932038,107084615,1
"3__122942406__122978436","3",122942406,122978436,39
"7__75616678__75616746","7",75616678,75616746,1
"13__98649785__98670958","13",98649785,98670958,7
"7__35942686__36006136","7",35942686,36006136,11
"1__193116997__193205486","1",193116997,193205486,63
"8__103297741__103359320","8",103297741,103359320,1
"5__453485__459574","5",453485,459574,2
"16__57103748__57108595","16",57103748,57108595,1
"17__64492319__64492401","17",64492319,64492401,22
"14__51107468__51132337","14",51107468,51132337,22
"1__21276496__33356395","1",21276496,33356395,4
"4__891821__907456","4",891821,907456,1
"11__77330651__77340944","11",77330651,77340944,1
"3__57827026__57835543","3",57827026,57835543,9
"10__95981873__97007116","10",95981873,97007116,8
"8__9567652__9584230","8",9567652,9584230,61
"14__50120708__50136316","14",50120708,50136316,29
"19__2127151__2130536","19",2127151,2130536,6
"6__88391338__163199643","6",88391338,163199643,1
"6__34789430__34791125","6",34789430,34791125,18
"1__171546573__171546776","1",171546573,171546776,43
"10__104119941__104120152","10",104119941,104120152,4
"17__30315339__30315516","17",30315339,30315516,2
"X__108902583__108939425","X",108902583,108939425,22
"9__97535284__97563284","9",97535284,97563284,2
"12__49424958__49439750","12",49424958,49439750,8
"2__26350727__133827286","2",26350727,133827286,2
"5__174939114__174943666","5",174939114,174943666,2
"4__59332933__83800077","4",59332933,83800077,8
"7__5331324__5331452","7",5331324,5331452,7
"16__70298861__70302282","16",70298861,70302282,2
"17__80714041__80861354","17",80714041,80861354,23
"4__138787927__151791748","4",138787927,151791748,2
"2__160189051__222636459","2",160189051,222636459,1
"3__47468647__47484581","3",47468647,47484581,11
"10__100013310__100017921","10",100013310,100017921,6
"1__21415631__21437876","1",21415631,21437876,33
"3__185241859__185252920","3",185241859,185252920,11
"5__138614016__138655190","5",138614016,138655190,1
"6__118832461__118887479","6",118832461,118887479,2
"12__123332578__123334502","12",123332578,123334502,18
"1__45504608__45506210","1",45504608,45506210,12
"17__79660684__79662253","17",79660684,79662253,30
"20__35812583__35812776","20",35812583,35812776,101
"17__41354672__41355803","17",41354672,41355803,6
"2__135694411__135700244","2",135694411,135700244,3
"16__15180222__21823736","16",15180222,21823736,2
"1__61798184__61824946","1",61798184,61824946,3
"X__19713730__19725102","X",19713730,19725102,2
"12__111923075__111924628","12",111923075,111924628,27
"15__63824846__63855207","15",63824846,63855207,10
"8__37971710__37978667","8",37971710,37978667,2
"6__2779497__2783795","6",2779497,2783795,85
"11__118360844__118372572","11",118360844,118372572,2
"16__89167070__89169167","16",89167070,89169167,10
"10__46248036__46248685","10",46248036,46248685,1
"1__15370485__15370655","1",15370485,15370655,6
"21__44279772__44296877","21",44279772,44296877,18
"13__114152657__114175048","13",114152657,114175048,1
"2__240078348__240158360","2",240078348,240158360,1
"13__41382574__41382732","13",41382574,41382732,29
"10__15858834__15889942","10",15858834,15889942,3
"17__76198580__76200981","17",76198580,76200981,12
"2__4736400__211503939","2",4736400,211503939,1
"1__21776352__148561115","1",21776352,148561115,1
"12__3010078__25149273","12",3010078,25149273,1
"3__67546222__67548719","3",67546222,67548719,1
"11__76670023__76709865","11",76670023,76709865,13
"12__9246057__9266135","12",9246057,9266135,1
"18__21757977__21759799","18",21757977,21759799,24
"17__78263458__78265626","17",78263458,78265626,5
"4__83791478__83803093","4",83791478,83803093,4
"2__169547544__169551561","2",169547544,169551561,1
"5__154297491__154315582","5",154297491,154315582,5
"19__16229036__16238901","19",16229036,16238901,15
"10__104122232__104130617","10",104122232,104130617,4
"4__95373038__95376535","4",95373038,95376535,1
"1__44467985__44468657","1",44467985,44468657,1
"12__69326458__69326620","12",69326458,69326620,248
"16__89958601__89970613","16",89958601,89970613,4
"6__40217062__90460248","6",40217062,90460248,1
"16__47345151__47493086","16",47345151,47493086,7
"7__76062244__76062964","7",76062244,76062964,47
"10__32531958__135176431","10",32531958,135176431,1
"14__21698478__21699231","14",21698478,21699231,1
"2__157352556__157414094","2",157352556,157414094,4
"17__80529600__80544076","17",80529600,80544076,1
"17__76802238__76825089","17",76802238,76825089,47
"14__31097415__31122794","14",31097415,31122794,3
"10__27453993__27454468","10",27453993,27454468,45
"14__24735636__24737404","14",24735636,24737404,2
"10__123658356__123683844","10",123658356,123683844,23
"1__89236035__89251896","1",89236035,89251896,2
"15__44053622__44055404","15",44053622,44055404,2
"7__77214860__77230123","7",77214860,77230123,2
"17__56293449__56294097","17",56293449,56294097,28
"9__138754313__138774924","9",138754313,138774924,1
"1__231079552__231097049","1",231079552,231097049,28
"4__107163627__107168444","4",107163627,107168444,2
"18__51797730__51813781","18",51797730,51813781,6
"4__79186179__79188586","4",79186179,79188586,9
"1__97236264__239644472","1",97236264,239644472,1
"6__43492209__43533473","6",43492209,43533473,23
"11__6559613__6586034","11",6559613,6586034,1
"11__68564324__68580044","11",68564324,68580044,70
"17__18768782__18793190","17",18768782,18793190,13
"10__101553308__101554225","10",101553308,101554225,179
"8__91029352__91063967","8",91029352,91063967,1
"7__12724359__100483383","7",12724359,100483383,1
"16__56660792__56704483","16",56660792,56704483,3
"18__7011299__7016670","18",7011299,7016670,8
"2__20458004__20483247","2",20458004,20483247,4
"9__90254565__90260929","9",90254565,90260929,5
"2__160310124__220639911","2",160310124,220639911,1
"14__51374989__51378754","14",51374989,51378754,9
"1__33794471__33836186","1",33794471,33836186,1
"2__32626231__60230138","2",32626231,60230138,1
"10__62634712__62637816","10",62634712,62637816,2
"17__47118740__47119739","17",47118740,47119739,741
"19__36583591__36594883","19",36583591,36594883,6
"16__70796792__85074917","16",70796792,85074917,1
"4__83787961__83788469","4",83787961,83788469,29
"2__36668401__36669878","2",36668401,36669878,11
"2__234343026__234346125","2",234343026,234346125,3
"10__17730026__17750950","10",17730026,17750950,1
"1__1244466__1244983","1",1244466,1244983,2
"16__28115867__28118998","16",28115867,28118998,1
"7__148963426__148964313","7",148963426,148964313,48
"9__115336337__115337531","9",115336337,115337531,18
"22__32097642__32100712","22",32097642,32100712,1
"17__80714041__80721938","17",80714041,80721938,3
"22__22024202__22029404","22",22024202,22029404,1
"2__85571122__97267559","2",85571122,97267559,4
"15__86076815__86087186","15",86076815,86087186,50
"3__66396788__66421026","3",66396788,66421026,1
"5__7766811__85345660","5",7766811,85345660,1
"11__75167802__75173934","11",75167802,75173934,1
"17__59853762__59871090","17",59853762,59871090,2
"19__34857250__34870467","19",34857250,34870467,45
"5__138979957__138994551","5",138979957,138994551,57
"16__5077279__5078186","16",5077279,5078186,1
"16__89916712__89921059","16",89916712,89921059,5
"7__64527323__65220939","7",64527323,65220939,2
"1__22307697__110561272","1",22307697,110561272,1
"16__67980074__67988676","16",67980074,67988676,10
"19__12825861__12825983","19",12825861,12825983,6
"3__48613955__48617750","3",48613955,48617750,2
"14__75500122__75516421","14",75500122,75516421,2
"15__48757304__66615272","15",48757304,66615272,1
"7__150815297__150831655","7",150815297,150831655,12
"6__128324342__162340622","6",128324342,162340622,1
"9__140685300__140695436","9",140685300,140695436,1
"2__32703703__32828150","2",32703703,32828150,3
"1__145601530__145601622","1",145601530,145601622,330
"X__41394146__41419100","X",41394146,41419100,1
"21__40648099__40670508","21",40648099,40670508,3
"9__111705989__113942254","9",111705989,113942254,5
"3__121200419__121204031","3",121200419,121204031,3
"16__84101272__84103643","16",84101272,84103643,6
"3__111828390__111828460","3",111828390,111828460,2
"X__149983335__149984551","X",149983335,149984551,69
"17__79937060__79943483","17",79937060,79943483,1492
"2__44187680__44190845","2",44187680,44190845,3
"20__4880201__4883204","20",4880201,4883204,48
"16__11778021__11785938","16",11778021,11785938,1
"8__17125767__17143936","8",17125767,17143936,23
"2__61712903__61717911","2",61712903,61717911,10
"8__125332327__125343033","8",125332327,125343033,2
"22__31843412__31846346","22",31843412,31846346,8
"12__131359091__131359278","12",131359091,131359278,2
"8__25156460__25159970","8",25156460,25159970,36
"6__107824861__107827631","6",107824861,107827631,6
"16__70291936__70293089","16",70291936,70293089,53
"6__42571326__42573597","6",42571326,42573597,16
"12__49054149__49063055","12",49054149,49063055,10
"15__74911538__74912566","15",74911538,74912566,1
"7__2402280__2402762","7",2402280,2402762,3
"19__6710998__6712634","19",6710998,6712634,4
"16__11824501__11830089","16",11824501,11830089,3
"17__41598737__41599594","17",41598737,41599594,7
"7__129756285__129764375","7",129756285,129764375,113
"X__53573665__53630462","X",53573665,53630462,13
"19__3623686__3624160","19",3623686,3624160,31
"15__42531868__42560230","15",42531868,42560230,11
"8__130892622__130892704","8",130892622,130892704,235
"2__211464096__211507389","2",211464096,211507389,3
"7__138579088__138597206","7",138579088,138597206,5
"13__61013822__61041513","13",61013822,61041513,4
"16__74943399__74972164","16",74943399,74972164,1
"16__84115352__84115513","16",84115352,84115513,21
"10__12123471__12148395","10",12123471,12148395,31
"18__21209817__21218911","18",21209817,21218911,2
"11__62649365__62653080","11",62649365,62653080,1
"2__44200746__44202356","2",44200746,44202356,1
"1__58996273__58996401","1",58996273,58996401,54
"5__112162805__112162944","5",112162805,112162944,5
"7__66648113__66660324","7",66648113,66660324,76
"3__49362135__49363278","3",49362135,49363278,43
"1__949373__2062492","1",949373,2062492,1
"4__160252583__160264556","4",160252583,160264556,2
"19__46194670__58004256","19",46194670,58004256,1
"19__17313651__17317185","19",17313651,17317185,2
"22__50897684__50905877","22",50897684,50905877,64
"2__9552398__33405155","2",9552398,33405155,1
"7__133002038__133059756","7",133002038,133059756,4
"1__17350468__17350569","1",17350468,17350569,4
"14__103405947__103406661","14",103405947,103406661,674
"20__60712420__60716000","20",60712420,60716000,6
"19__1108778__1147419","19",1108778,1147419,3
"15__63947941__63954220","15",63947941,63954220,108
"2__96555547__96555742","2",96555547,96555742,1
"7__140055468__140058585","7",140055468,140058585,7
"2__64800080__64812679","2",64800080,64812679,21
"17__27075035__27075196","17",27075035,27075196,32
"1__145684585__145687091","1",145684585,145687091,2
"3__27478879__27490288","3",27478879,27490288,2
"17__80521230__80529746","17",80521230,80529746,5
"1__21521278__224499559","1",21521278,224499559,1
"10__11532831__11567467","10",11532831,11567467,2
"2__27590892__27591006","2",27590892,27591006,2
"14__69919958__69922583","14",69919958,69922583,1
"2__96557413__98156692","2",96557413,98156692,1
"6__11192578__11192679","6",11192578,11192679,3
"10__1130343__1151207","10",1130343,1151207,6
"4__37633007__37640126","4",37633007,37640126,15
"3__185638892__185639914","3",185638892,185639914,1
"2__207366934__236715975","2",207366934,236715975,1
"8__24492758__37991064","8",24492758,37991064,1
"15__65266940__65275931","15",65266940,65275931,1
"17__76198580__76198832","17",76198580,76198832,28
"17__17158173__17168295","17",17158173,17168295,1
"1__52237742__52238395","1",52237742,52238395,4
"9__91041297__91063904","9",91041297,91063904,5
"17__34867204__34869568","17",34867204,34869568,7
"14__24735636__24738900","14",24735636,24738900,2
"17__57808782__57816308","17",57808782,57816308,6
"11__85685751__85712201","11",85685751,85712201,297
"12__125436944__125449552","12",125436944,125449552,1
"9__36342322__36376124","9",36342322,36376124,3
"11__1780199__1782698","11",1780199,1782698,874
"20__32881887__32881962","20",32881887,32881962,5
"7__73030401__73030507","7",73030401,73030507,1
"2__136505837__136519481","2",136505837,136519481,43
"10__51580556__51590734","10",51580556,51590734,1
"17__49048068__49064598","17",49048068,49064598,4
"1__48821342__48825442","1",48821342,48825442,68
"19__15507961__15510221","19",15507961,15510221,2
"20__61594936__61597932","20",61594936,61597932,496
"15__93540187__93558139","15",93540187,93558139,6
"19__36120422__36120575","19",36120422,36120575,17
"1__55319710__55319907","1",55319710,55319907,5
"17__41199660__41209152","17",41199660,41209152,45
"1__233334685__233344435","1",233334685,233344435,1
"1__40035267__146557408","1",40035267,146557408,1
"11__61556602__61558074","11",61556602,61558074,2
"11__93540684__132059058","11",93540684,132059058,6
"X__24763535__24861794","X",24763535,24861794,12
"7__158851172__158902610","7",158851172,158902610,4
"15__29996426__30020223","15",29996426,30020223,2
"9__35703772__35706363","9",35703772,35706363,16
"20__18491466__18492926","20",18491466,18492926,5
"9__107645320__107651476","9",107645320,107651476,14
"10__120824911__120825082","10",120824911,120825082,1600
"11__34110942__34112225","11",34110942,34112225,2
"17__53108529__53158544","17",53108529,53158544,23
"3__142775159__150801026","3",142775159,150801026,62
"10__46904334__88912636","10",46904334,88912636,16
"17__78264369__78314156","17",78264369,78314156,1
"5__31405784__31424578","5",31405784,31424578,3
"17__60106902__60112969","17",60106902,60112969,7
"11__3789811__3789974","11",3789811,3789974,34
"3__38408299__38414227","3",38408299,38414227,2
"19__4253453__37689956","19",4253453,37689956,1
"7__32973426__33140173","7",32973426,33140173,1
"11__85685751__85687725","11",85685751,85687725,11
"17__80045201__80046183","17",80045201,80046183,34
"17__73485347__73490889","17",73485347,73490889,2
"16__2012498__2012657","16",2012498,2012657,196
"5__6737623__6746540","5",6737623,6746540,5
"11__130130751__130131824","11",130130751,130131824,5
"1__212515530__212521839","1",212515530,212521839,17
"X__53574634__53585770","X",53574634,53585770,2
"12__132472250__132599090","12",132472250,132599090,4
"11__47644253__47647293","11",47644253,47647293,47
"5__14330887__14336836","5",14330887,14336836,1
"20__44444180__44444552","20",44444180,44444552,1
"1__233225807__233231609","1",233225807,233231609,1
"6__111708968__111709116","6",111708968,111709116,1
"9__138774662__138774924","9",138774662,138774924,5
"5__138117612__138119061","5",138117612,138119061,19
"16__21737854__49083420","16",21737854,49083420,1
"15__68503601__68510988","15",68503601,68510988,9
"19__10602253__10602938","19",10602253,10602938,2
"1__178848037__178854346","1",178848037,178854346,62
"9__134381501__134382901","9",134381501,134382901,9
"8__131104219__131374017","8",131104219,131374017,2
"6__44102298__44106254","6",44102298,44106254,434
"11__46776438__46782334","11",46776438,46782334,1
"8__61653818__61750814","8",61653818,61750814,3
"17__5302872__5317454","17",5302872,5317454,10
"9__126414292__126520101","9",126414292,126520101,1
"4__77926754__169969843","4",77926754,169969843,1
"12__112308889__112327948","12",112308889,112327948,282
"9__125047448__125054119","9",125047448,125054119,8
"16__87448882__87452507","16",87448882,87452507,69
"18__2932107__19395774","18",2932107,19395774,1
"6__134493800__134495218","6",134493800,134495218,69
"6__42559889__42619809","6",42559889,42619809,2
"17__80721841__80739597","17",80721841,80739597,3
"2__230659895__230662547","2",230659895,230662547,4
"11__67262909__130660090","11",67262909,130660090,1
"20__32659872__32666359","20",32659872,32666359,14
"7__137570149__137600758","7",137570149,137600758,10
"8__30560610__30560757","8",30560610,30560757,17
"4__7026740__32347985","4",7026740,32347985,1
"3__114412375__114432862","3",114412375,114432862,25
"10__13214376__13214765","10",13214376,13214765,80
"19__11230768__11238761","19",11230768,11238761,28
"8__17159663__17170910","8",17159663,17170910,110
"1__10132086__10165802","1",10132086,10165802,21
"4__76804079__102860671","4",76804079,102860671,2
"19__12817010__12825753","19",12817010,12825753,3
"20__44477089__44483931","20",44477089,44483931,35
"22__38888061__38891942","22",38888061,38891942,1
"16__87457416__87493737","16",87457416,87493737,4
"5__154173660__154179602","5",154173660,154179602,3
"9__136339102__136340235","9",136339102,136340235,1
"11__68552283__68560870","11",68552283,68560870,1
"19__55777254__55785990","19",55777254,55785990,3
"19__3425104__3449137","19",3425104,3449137,5
"2__110332158__110350696","2",110332158,110350696,2
"15__76580187__76585041","15",76580187,76585041,7
"16__23428288__23446039","16",23428288,23446039,28
"13__99083297__99083534","13",99083297,99083534,2
"4__4968518__77917686","4",4968518,77917686,1
"20__60713227__60716000","20",60713227,60716000,140
"3__128356642__128356948","3",128356642,128356948,29
"11__61188862__61196762","11",61188862,61196762,12
"1__16044388__16047883","1",16044388,16047883,1
"7__77214860__77227218","7",77214860,77227218,4
"19__6226988__6227113","19",6226988,6227113,1
"10__52220433__52350007","10",52220433,52350007,3
"2__228384664__228389631","2",228384664,228389631,32
"13__31195901__31227442","13",31195901,31227442,5
"2__96076612__96685008","2",96076612,96685008,2
"3__25662173__25665237","3",25662173,25665237,215
"16__89807212__89815175","16",89807212,89815175,9
"1__144816473__145303982","1",144816473,145303982,2
"7__55242415__55249171","7",55242415,55249171,3
"17__34147336__34149837","17",34147336,34149837,3
"15__66794950__66795502","15",66794950,66795502,6
"1__21306827__21437876","1",21306827,21437876,5
"7__74004180__74005346","7",74004180,74005346,1
"X__30870895__30889918","X",30870895,30889918,33
"15__66727365__66729230","15",66727365,66729230,48
"3__23996028__24009514","3",23996028,24009514,65
"6__304628__311962","6",304628,311962,2
"8__50995515__121432165","8",50995515,121432165,3
"16__70294947__70296427","16",70294947,70296427,12
"6__138583838__138601301","6",138583838,138601301,1
"9__134312007__134314448","9",134312007,134314448,2
"1__21072036__237819042","1",21072036,237819042,9
"1__19510305__19511780","1",19510305,19511780,26
"7__156589083__156619438","7",156589083,156619438,1
"1__54341314__202698301","1",54341314,202698301,1
"7__45103517__45104245","7",45103517,45104245,3
"17__57943970__57955695","17",57943970,57955695,18
"17__48151812__48153099","17",48151812,48153099,11
"15__76576098__76588078","15",76576098,76588078,14
"8__54656137__54669216","8",54656137,54669216,2
"17__27075035__27075684","17",27075035,27075684,1
"2__61436034__61577828","2",61436034,61577828,12
"11__47814338__47869511","11",47814338,47869511,4
"5__110442999__141736914","5",110442999,141736914,1
"11__6501202__126517596","11",6501202,126517596,1
"21__43334707__43342194","21",43334707,43342194,5
"14__31596991__31602881","14",31596991,31602881,4
"21__16386665__16415895","21",16386665,16415895,1
"18__13069088__13095680","18",13069088,13095680,1
"1__8525985__8674745","1",8525985,8674745,1
"7__65439282__65444528","7",65439282,65444528,3
"19__17626982__17632097","19",17626982,17632097,2
"2__54753509__54753703","2",54753509,54753703,1248
"6__74190398__74191967","6",74190398,74191967,51
"9__20820940__20823114","9",20820940,20823114,2
"11__72420915__72422544","11",72420915,72422544,9
"8__48846525__48866279","8",48846525,48866279,1
"17__19445706__19452990","17",19445706,19452990,339
"20__18531733__18535034","20",18531733,18535034,1
"14__78088540__89307272","14",78088540,89307272,2
"6__170639537__170639638","6",170639537,170639638,6
"6__42023269__42023752","6",42023269,42023752,178
"20__30149437__30149539","20",30149437,30149539,5
"2__36623757__36668643","2",36623757,36668643,16
"8__61653818__61714152","8",61653818,61714152,3
"13__41890982__41946966","13",41890982,41946966,28
"2__227966220__228012300","2",227966220,228012300,2
"9__78601048__98070410","9",78601048,98070410,1
"5__65449291__65455162","5",65449291,65455162,72
"16__583946__586142","16",583946,586142,911
"1__33836022__33841194","1",33836022,33841194,752
"3__195785155__195794528","3",195785155,195794528,41
"4__1737000__1737561","4",1737000,1737561,2
"20__21312406__21324846","20",21312406,21324846,2
"2__21238242__21242777","2",21238242,21242777,1
"21__47697441__47700051","21",47697441,47700051,1
"17__33464020__33464212","17",33464020,33464212,2
"11__14486466__83390355","11",14486466,83390355,27
"11__118471340__129100113","11",118471340,129100113,22
"11__47283098__47289906","11",47283098,47289906,1
"7__99700298__99700583","7",99700298,99700583,347
"2__62100137__62103369","2",62100137,62103369,2
"14__62188227__62188541","14",62188227,62188541,53
"20__40141485__40162209","20",40141485,40162209,1
"19__11221328__11221447","19",11221328,11221447,13
"20__3274785__3275275","20",3274785,3275275,1
"5__131006156__131054753","5",131006156,131054753,1
"5__180666067__180666582","5",180666067,180666582,41
"1__53727740__53736825","1",53727740,53736825,102
"X__69672155__69719127","X",69672155,69719127,2
"3__116222554__167742375","3",116222554,167742375,1
"16__56419831__56448256","16",56419831,56448256,2
"1__155640111__155650247","1",155640111,155650247,2
"12__29494678__41975207","12",29494678,41975207,1
"1__90754777__242020784","1",90754777,242020784,1
"4__79158664__79199898","4",79158664,79199898,1
"1__17907048__17961511","1",17907048,17961511,1
"15__71433788__72021063","15",71433788,72021063,3
"16__5700883__30080994","16",5700883,30080994,1
"5__177631816__177636448","5",177631816,177636448,15
"17__48734407__48734544","17",48734407,48734544,1
"8__121705932__121706148","8",121705932,121706148,5
"12__27521195__114845969","12",27521195,114845969,1
"19__1011579__1011662","19",1011579,1011662,3
"7__86783557__89480889","7",86783557,89480889,1
"2__61729384__180887987","2",61729384,180887987,1
"12__117271597__117274087","12",117271597,117274087,5
"22__34157358__34252790","22",34157358,34252790,1
"1__32050279__32051086","1",32050279,32051086,10
"16__89611056__89617017","16",89611056,89617017,2
"20__32879225__32879337","20",32879225,32879337,2
"1__213037067__213062599","1",213037067,213062599,4
"8__30557598__30567419","8",30557598,30567419,46
"15__22848875__22855295","15",22848875,22855295,1
"2__38975721__235870398","2",38975721,235870398,1
"19__17670120__17679522","19",17670120,17679522,114
"3__53338207__53353500","3",53338207,53353500,9
"17__73221437__73222252","17",73221437,73222252,51
"4__128851838__128854248","4",128851838,128854248,429
"3__47762156__47777616","3",47762156,47777616,301
"19__59063422__59065603","19",59063422,59065603,1
"9__133729451__133730483","9",133729451,133730483,1
"15__34548430__34551145","15",34548430,34551145,1
"3__137928659__137947852","3",137928659,137947852,2
"2__141259256__142567970","2",141259256,142567970,2
"20__47580367__47634087","20",47580367,47634087,4
"19__9010648__9012898","19",9010648,9012898,1
"19__47763578__47768203","19",47763578,47768203,2
"8__17400827__17401224","8",17400827,17401224,73
"15__78308888__78317839","15",78308888,78317839,1
"9__33932560__33933626","9",33932560,33933626,2
"2__36668401__36668643","2",36668401,36668643,2
"1__173450465__173450621","1",173450465,173450621,8
"2__106761646__106774574","2",106761646,106774574,1
"22__38208894__38209616","22",38208894,38209616,86
"7__7091949__72877425","7",7091949,72877425,3
"10__16794538__16824083","10",16794538,16824083,1
"17__55607037__55704664","17",55607037,55704664,7
"12__30228241__49398799","12",30228241,49398799,1
"1__78211106__78211284","1",78211106,78211284,2
"18__77037054__77067234","18",77037054,77067234,6
"22__46780440__46785396","22",46780440,46785396,56
"X__118770990__118797640","X",118770990,118797640,1
"1__11318542__99633785","1",11318542,99633785,3
"5__78322247__159428185","5",78322247,159428185,1
"11__66589114__66590145","11",66589114,66590145,23
"9__106861925__106892126","9",106861925,106892126,1
"1__35846860__35847359","1",35846860,35847359,2
"9__125751576__125752492","9",125751576,125752492,21
"16__23486225__23503121","16",23486225,23503121,4
"19__8973549__8987334","19",8973549,8987334,86
"3__149563798__149629870","3",149563798,149629870,39
"3__186504916__186505671","3",186504916,186505671,1
"9__77752473__103009069","9",77752473,103009069,2
"5__167824729__167826572","5",167824729,167826572,1
"10__7269817__7327916","10",7269817,7327916,5
"20__5990421__5996136","20",5990421,5996136,1
"7__645830__751164","7",645830,751164,2
"1__146757975__146759412","1",146757975,146759412,3
"12__120591017__120597827","12",120591017,120597827,1
"18__66364463__66369027","18",66364463,66369027,4
"6__43527915__43535091","6",43527915,43535091,2
"17__55334459__55339553","17",55334459,55339553,13
"13__25030479__25052414","13",25030479,25052414,2
"1__59787208__59922748","1",59787208,59922748,678
