"index","chr","start","end","count"
"4__79158664__79385737","4",79158664,79385737,5
"3__127778945__127779504","3",127778945,127779504,221
"10__88212977__88233730","10",88212977,88233730,97
"16__16180681__16184445","16",16180681,16184445,49
"8__124034924__124037290","8",124034924,124037290,1
"1__153905673__153914589","1",153905673,153914589,9
"11__78270585__78282489","11",78270585,78282489,2
"6__55659077__55659225","6",55659077,55659225,25
"2__230659895__230744844","2",230659895,230744844,3
"9__136671203__136677338","9",136671203,136677338,17
"11__6541195__6550351","11",6541195,6550351,8
"9__33948372__33996331","9",33948372,33996331,1
"9__125616231__125622410","9",125616231,125622410,1
"8__48882358__48884028","8",48882358,48884028,6
"9__6805599__6805774","9",6805599,6805774,152
"19__46027099__46029261","19",46027099,46029261,22
"20__50342358__50346517","20",50342358,50346517,4
"15__43440953__43441349","15",43440953,43441349,17
"19__3983108__3983289","19",3983108,3983289,65
"12__125587225__125599103","12",125587225,125599103,3
"21__47783395__47787054","21",47783395,47787054,1
"16__21968738__21987564","16",21968738,21987564,8
"1__176012322__176015460","1",176012322,176015460,73
"9__86297866__86301070","9",86297866,86301070,130
"9__36246028__36249394","9",36246028,36249394,15
"20__45852970__45865260","20",45852970,45865260,2
"3__41265512__41279567","3",41265512,41279567,4
"12__120635125__125140664","12",120635125,125140664,1
"19__12787922__12788025","19",12787922,12788025,1
"12__23195250__57032207","12",23195250,57032207,1
"4__103446669__103459113","4",103446669,103459113,28
"6__33654786__33654881","6",33654786,33654881,20
"16__89807212__89809346","16",89807212,89809346,2
"1__53727740__53736825","1",53727740,53736825,11
"6__42975673__42975998","6",42975673,42975998,1
"20__45008892__45012133","20",45008892,45012133,4
"10__27815757__29704341","10",27815757,29704341,54
"4__1696501__1698078","4",1696501,1698078,88
"8__48748899__48749980","8",48748899,48749980,56
"1__44773982__44785416","1",44773982,44785416,1
"2__228395807__228401420","2",228395807,228401420,2
"2__128735559__128747440","2",128735559,128747440,1
"7__100771674__100775350","7",100771674,100775350,1
"9__132862908__132872705","9",132862908,132872705,1
"4__151336590__151520283","4",151336590,151520283,3
"14__21464368__21464870","14",21464368,21464870,1
"1__55622621__109682884","1",55622621,109682884,3
"7__134223687__134261798","7",134223687,134261798,1
"12__51173923__51189792","12",51173923,51189792,1
"2__241492331__241494472","2",241492331,241494472,14
"11__61032594__61032684","11",61032594,61032684,1
"6__38210610__43544173","6",38210610,43544173,1
"20__48561919__48565892","20",48561919,48565892,1
"4__159078835__178274875","4",159078835,178274875,2
"6__101090457__101215221","6",101090457,101215221,5
"1__84265237__235505093","1",84265237,235505093,1
"12__28943081__67696395","12",28943081,67696395,4
"19__3660964__3661999","19",3660964,3661999,5
"12__69983265__69987393","12",69983265,69987393,3
"12__96410822__96413018","12",96410822,96413018,1
"1__151001262__151001420","1",151001262,151001420,4
"4__103225474__103266072","4",103225474,103266072,2
"15__65782527__65790370","15",65782527,65790370,14
"4__107092252__107157965","4",107092252,107157965,59
"1__11130957__11137005","1",11130957,11137005,5
"15__85652284__85656678","15",85652284,85656678,1
"5__145613013__145616995","5",145613013,145616995,1
"16__11114050__11118778","16",11114050,11118778,3
"4__89018605__89042944","4",89018605,89042944,1
"1__33099246__33100393","1",33099246,33100393,1
"X__153582519__153593325","X",153582519,153593325,1
"19__17312735__17313692","19",17312735,17313692,5
"X__137785146__137785249","X",137785146,137785249,4
"X__17043185__17065605","X",17043185,17065605,1
"12__9242498__9265132","12",9242498,9265132,10
"2__32602656__32614011","2",32602656,32614011,10
"15__64410316__64411053","15",64410316,64411053,1
"1__25678117__25679465","1",25678117,25679465,141
"3__194947438__194947585","3",194947438,194947585,2
"22__32874968__32881196","22",32874968,32881196,4
"X__71681854__71684581","X",71681854,71684581,4
"20__31606065__31606628","20",31606065,31606628,5
"16__85667520__85682357","16",85667520,85682357,8
"6__17794480__17797051","6",17794480,17797051,87
"2__233681581__233681742","2",233681581,233681742,3
"12__51121486__51122461","12",51121486,51122461,1
"4__110412483__110416012","4",110412483,110416012,29
"5__145641073__145643194","5",145641073,145643194,3
"3__66379606__138291770","3",66379606,138291770,1
"3__128889922__162740708","3",128889922,162740708,1
"17__18243357__18250970","17",18243357,18250970,2
"16__84773915__84779279","16",84773915,84779279,1
"X__17436810__53458542","X",17436810,53458542,1
"12__20769164__20786712","12",20769164,20786712,1
"4__160264131__160264556","4",160264131,160264556,2
"6__13579683__13601181","6",13579683,13601181,6
"3__183515711__183515839","3",183515711,183515839,248
"1__15844605__15844890","1",15844605,15844890,4
"1__36475076__36492899","1",36475076,36492899,1
"5__162940561__162944680","5",162940561,162944680,1
"1__220460057__235594119","1",220460057,235594119,1
"1__197641167__197643299","1",197641167,197643299,2
"16__70560490__70582345","16",70560490,70582345,1
"17__18149248__18150142","17",18149248,18150142,14
"10__101569891__101572901","10",101569891,101572901,4
"7__100410369__100411643","7",100410369,100411643,20
"12__122181535__122190129","12",122181535,122190129,1
"16__89805290__89816310","16",89805290,89816310,3
"8__22136854__22147859","8",22136854,22147859,17
"8__23292905__23305398","8",23292905,23305398,5
"2__9490937__9499018","2",9490937,9499018,1
"5__133451012__133474729","5",133451012,133474729,1
"3__1118046__122338690","3",1118046,122338690,1
"1__35851043__35859340","1",35851043,35859340,7
"6__82920531__82921289","6",82920531,82921289,7
"19__34869839__34872424","19",34869839,34872424,12
"11__3784132__3797251","11",3784132,3797251,22
"X__153585619__153595912","X",153585619,153595912,2
"10__30748184__30748430","10",30748184,30748430,46
"12__64174799__64178852","12",64174799,64178852,38
"14__69343799__69376113","14",69343799,69376113,2
"7__24703209__24720139","7",24703209,24720139,1
"1__153723571__153744916","1",153723571,153744916,1
"5__64942882__64948372","5",64942882,64948372,12
"11__123489401__123489932","11",123489401,123489932,274
"5__10407214__10415781","5",10407214,10415781,1
"8__37971710__37976881","8",37971710,37976881,2
"1__175996708__221946339","1",175996708,221946339,1
"16__87376483__87380856","16",87376483,87380856,1
"11__33363109__33369559","11",33363109,33369559,4
"22__26932254__26937684","22",26932254,26937684,15
"5__137717205__137756651","5",137717205,137756651,1
"1__46745864__46764042","1",46745864,46764042,1
"1__52231494__52238395","1",52231494,52238395,1
"9__140648623__140671296","9",140648623,140671296,1
"6__157150361__157256710","6",157150361,157256710,2
"11__117062970__117064679","11",117062970,117064679,5
"1__164532480__178915728","1",164532480,178915728,1
"12__120138550__120142260","12",120138550,120142260,4
"6__35021876__35052035","6",35021876,35052035,1
"1__19410998__19415471","1",19410998,19415471,16
"12__8866407__8866637","12",8866407,8866637,1
"5__138699448__138700432","5",138699448,138700432,79
"3__17333387__17448018","3",17333387,17448018,48
"19__5207933__5208402","19",5207933,5208402,1
"12__110421178__110421499","12",110421178,110421499,51
"19__19407798__19408153","19",19407798,19408153,13
"20__61485368__61491660","20",61485368,61491660,86
"2__120684174__120692534","2",120684174,120692534,4
"10__103344359__103345913","10",103344359,103345913,39
"8__99057171__102495707","8",99057171,102495707,1
"1__23204641__186925476","1",23204641,186925476,8
"X__47442807__47444414","X",47442807,47444414,9
"16__68300496__68300624","16",68300496,68300624,4
"22__30209419__30210756","22",30209419,30210756,373
"13__37614542__37625720","13",37614542,37625720,11
"6__7182103__7189555","6",7182103,7189555,6
"8__107792414__141828448","8",107792414,141828448,1
"X__53617364__53642796","X",53617364,53642796,3
"2__135878389__135881816","2",135878389,135881816,2
"1__65301781__65321381","1",65301781,65321381,9
"7__97860273__97862284","7",97860273,97862284,1
"22__46085592__46136418","22",46085592,46136418,1
"3__50144200__50145737","3",50144200,50145737,151
"1__212220493__212245555","1",212220493,212245555,1
"19__6696390__6702590","19",6696390,6702590,17
"5__72373165__72373320","5",72373165,72373320,1
"16__3801727__3820987","16",3801727,3820987,1
"8__28570974__28600731","8",28570974,28600731,1
"17__27074861__27074965","17",27074861,27074965,13
"X__131516206__131526362","X",131516206,131526362,12
"10__123629521__123683844","10",123629521,123683844,247
"3__47470003__47484581","3",47470003,47484581,5
"7__72879769__72907251","7",72879769,72907251,1
"17__74763468__74772623","17",74763468,74772623,55
"1__92846281__92846430","1",92846281,92846430,3
"3__48626760__48631129","3",48626760,48631129,21
"12__83250789__83251359","12",83250789,83251359,1
"20__33597990__33603942","20",33597990,33603942,37
"1__62261139__62288751","1",62261139,62288751,1
"16__69171704__69197081","16",69171704,69197081,1
"7__56129440__64531420","7",56129440,64531420,1
"1__178846633__178852668","1",178846633,178852668,2
"1__70790536__70790640","1",70790536,70790640,23
"1__32691772__32692131","1",32691772,32692131,77
"2__90090488__209116291","2",90090488,209116291,1
"1__45088414__45092070","1",45088414,45092070,5
"9__14784368__14808132","9",14784368,14808132,5
"7__44684926__44706450","7",44684926,44706450,1
"5__154292459__154308219","5",154292459,154308219,14
"16__69173728__69177292","16",69173728,69177292,12
"11__26124361__62655690","11",26124361,62655690,3
"12__52380602__52385777","12",52380602,52385777,2
"6__17507400__17514185","6",17507400,17514185,39
"17__80193859__80195769","17",80193859,80195769,1
"9__95027211__95027835","9",95027211,95027835,66
"21__30329654__30330861","21",30329654,30330861,1
"1__169951113__169961396","1",169951113,169961396,2
"5__149769450__149772353","5",149769450,149772353,17
"2__73471672__73477566","2",73471672,73477566,5
"16__70578341__70599173","16",70578341,70599173,1
"19__49477470__49477596","19",49477470,49477596,54
"7__6621704__6624891","7",6621704,6624891,1
"9__125617463__125659855","9",125617463,125659855,1
"13__114149817__114154464","13",114149817,114154464,1
"12__12277499__12283827","12",12277499,12283827,1
"10__101554170__101572901","10",101554170,101572901,1
"22__41664101__41677086","22",41664101,41677086,3
"17__722679__729318","17",722679,729318,1
"17__20200274__20209395","17",20200274,20209395,23
"10__28826513__111993124","10",28826513,111993124,1
"X__47028714__47032596","X",47028714,47032596,4
"6__105280917__105297121","6",105280917,105297121,44
"8__125332327__125335616","8",125332327,125335616,59
"20__33222419__33232030","20",33222419,33232030,2
"1__38262416__46827368","1",38262416,46827368,1
"X__23739998__23740870","X",23739998,23740870,1
"11__32611093__32617593","11",32611093,32617593,1
"X__67738612__67741339","X",67738612,67741339,9
"9__86409689__127167711","9",86409689,127167711,1
"8__145737775__145738154","8",145737775,145738154,1
"2__240158289__240274613","2",240158289,240274613,7
"15__89698598__89698765","15",89698598,89698765,2
"7__23381683__23401360","7",23381683,23401360,46
"10__7262373__7269899","10",7262373,7269899,4
"10__75302561__75302889","10",75302561,75302889,15
"20__32881887__32881962","20",32881887,32881962,5
"1__53261964__66031661","1",53261964,66031661,4
"20__61485368__61485509","20",61485368,61485509,2
"3__16450882__193513506","3",16450882,193513506,1
"2__122363277__122363756","2",122363277,122363756,1
"1__111668849__111680208","1",111668849,111680208,17
"16__28970038__28970421","16",28970038,28970421,7
"6__76344423__76373234","6",76344423,76373234,1
"9__28483950__131329256","9",28483950,131329256,1
"9__88200378__88211364","9",88200378,88211364,2
"4__183836076__183836728","4",183836076,183836728,1
"10__74658422__74660242","10",74658422,74660242,2
"1__167971720__167974031","1",167971720,167974031,1
"15__66727365__66729230","15",66727365,66729230,3
"13__100982815__101020828","13",100982815,101020828,1
"1__32627548__32628914","1",32627548,32628914,1
"X__44870206__44936071","X",44870206,44936071,2
"15__67984817__67995746","15",67984817,67995746,93
"19__18675679__18675831","19",18675679,18675831,3
"X__48780414__48780572","X",48780414,48780572,4
"10__93185038__93221941","10",93185038,93221941,8
"5__78322247__159428185","5",78322247,159428185,1
"18__10979533__11066221","18",10979533,11066221,4
"7__139259874__139416814","7",139259874,139416814,1
"20__31376660__31380576","20",31376660,31380576,8
"12__16927901__23793831","12",16927901,23793831,3
"18__33785040__33785239","18",33785040,33785239,4
"5__118842513__118850741","5",118842513,118850741,24
"1__15723855__156713670","1",15723855,156713670,1
"12__120578663__120615358","12",120578663,120615358,1
"5__14290825__14336836","5",14290825,14336836,6
"11__61574136__61578547","11",61574136,61578547,3
"10__100013310__100020884","10",100013310,100020884,2
"13__28771322__28794515","13",28771322,28794515,1
"16__28499912__28500707","16",28499912,28500707,2
"7__158704241__158711560","7",158704241,158711560,3
"7__150817074__150817232","7",150817074,150817232,5
"5__25960280__174939199","5",25960280,174939199,9
"11__62363751__62364004","11",62363751,62364004,13
"8__103357624__103358623","8",103357624,103358623,3
"20__57484576__57484859","20",57484576,57484859,37
"18__23612363__23658124","18",23612363,23658124,3
"4__88116476__88116842","4",88116476,88116842,15
"3__17415963__78715301","3",17415963,78715301,1
"4__178243613__178281831","4",178243613,178281831,3
"12__9246061__9262930","12",9246061,9262930,4
"19__1147308__1154401","19",1147308,1154401,8
"5__56242753__128105340","5",56242753,128105340,2
"22__22142546__22162135","22",22142546,22162135,6
"17__35797839__35800763","17",35797839,35800763,172
"2__130026738__217363600","2",130026738,217363600,1
"1__27155961__48696377","1",27155961,48696377,1
"1__21137231__21139732","1",21137231,21139732,2
"1__6931719__43124922","1",6931719,43124922,1
"15__92459223__92459688","15",92459223,92459688,1
"1__26786528__26786635","1",26786528,26786635,1
"20__35832288__35838568","20",35832288,35838568,16
"6__167344532__167366036","6",167344532,167366036,6
"2__242607955__242608100","2",242607955,242608100,3
"2__51685796__86373317","2",51685796,86373317,1
"15__75722528__75722749","15",75722528,75722749,18
"12__41641117__122762750","12",41641117,122762750,3
"5__38528828__60926801","5",38528828,60926801,1
"6__43591670__43591805","6",43591670,43591805,11
