"index","chr","start","end","count"
"3__128350791__128356948","3",128350791,128356948,2
"17__46632893__46632980","17",46632893,46632980,2138
"1__55340766__55341720","1",55340766,55341720,72
"7__100483868__100484821","7",100483868,100484821,49
"16__2012498__2014629","16",2012498,2014629,4
"15__48426166__64448341","15",48426166,64448341,1
"6__110734494__110734669","6",110734494,110734669,192
"4__79202552__79447811","4",79202552,79447811,1
"11__73141735__73179537","11",73141735,73179537,887
"1__204082043__204092932","1",204082043,204092932,2
"17__47388674__47390207","17",47388674,47390207,236
"5__633884__644540","5",633884,644540,15
"6__10749435__10755465","6",10749435,10755465,23
"16__2135231__2138326","16",2135231,2138326,2
"15__76584772__76588078","15",76584772,76588078,2
"19__46321217__46345747","19",46321217,46345747,1
"2__202603393__202611471","2",202603393,202611471,1
"4__95506716__95506888","4",95506716,95506888,3414
"10__99150180__99150601","10",99150180,99150601,69
"14__71455284__71476441","14",71455284,71476441,4
"6__146240484__146254314","6",146240484,146254314,9
"3__124746059__171094392","3",124746059,171094392,2
"1__21074049__67956514","1",21074049,67956514,2
"12__6647267__7719909","12",6647267,7719909,9
"8__145111050__145113051","8",145111050,145113051,1
"5__77684661__77717784","5",77684661,77717784,6
"19__18572388__18576728","19",18572388,18576728,1
"16__78458767__78466649","16",78458767,78466649,195
"2__201741642__201747158","2",201741642,201747158,2
"15__49657755__51018537","15",49657755,51018537,2
"16__10641397__10641534","16",10641397,10641534,4
"4__47886363__47888016","4",47886363,47888016,255
"7__72952264__72954382","7",72952264,72954382,26
"4__73956384__73958017","4",73956384,73958017,1
"17__35921297__51953697","17",35921297,51953697,1
"11__85961338__85988180","11",85961338,85988180,1
"17__80861281__80869665","17",80861281,80869665,359
"8__95768264__95777542","8",95768264,95777542,2
"20__35675456__35684059","20",35675456,35684059,63
"1__91967211__91973954","1",91967211,91973954,16
"10__34739245__34806087","10",34739245,34806087,1
"6__36020476__36044385","6",36020476,36044385,1860
"9__139837801__139837958","9",139837801,139837958,43
"12__120575349__120602525","12",120575349,120602525,8
"9__139006427__139008870","9",139006427,139008870,12
"12__121773336__121775195","12",121773336,121775195,104
"8__144771374__144773883","8",144771374,144773883,588
"2__84668171__84676876","2",84668171,84676876,1
"17__18193871__18206037","17",18193871,18206037,30
"6__42790534__42797910","6",42790534,42797910,2
"2__85573098__85577364","2",85573098,85577364,4
"11__46515158__46534363","11",46515158,46534363,62
"7__127326667__127339007","7",127326667,127339007,657
"1__153636525__217292943","1",153636525,217292943,1
"20__33442334__33442726","20",33442334,33442726,58
"4__123193325__148769583","4",123193325,148769583,1
"7__139285163__139416814","7",139285163,139416814,1
"13__42245082__42267108","13",42245082,42267108,138
"7__87145825__87145981","7",87145825,87145981,16
"10__128859932__128926028","10",128859932,128926028,4
"3__124996570__124998091","3",124996570,124998091,568
"5__134002513__134015418","5",134002513,134015418,4
"11__71906656__71932102","11",71906656,71932102,1
"2__9475222__9508648","2",9475222,9508648,109
"17__35578645__35601650","17",35578645,35601650,1
"4__110442273__110442782","4",110442273,110442782,5
"18__9204474__9221997","18",9204474,9221997,41
"18__51797730__51818408","18",51797730,51818408,1
"2__21257688__21266423","2",21257688,21266423,30
"15__74911538__74912566","15",74911538,74912566,4
"2__211464096__211507389","2",211464096,211507389,7
"7__75616678__75616746","7",75616678,75616746,1
"2__159389692__159433895","2",159389692,159433895,32
"13__98649785__98670958","13",98649785,98670958,35
"3__183961579__184918545","3",183961579,184918545,1
"1__193116997__193205486","1",193116997,193205486,68
"8__103297741__103359320","8",103297741,103359320,1
"15__71433788__72063547","15",71433788,72063547,3
"1__47657590__202920285","1",47657590,202920285,1
"5__63353423__174919256","5",63353423,174919256,1
"5__453485__459574","5",453485,459574,9
"16__57103748__57108595","16",57103748,57108595,140
"7__103363587__103417074","7",103363587,103417074,3
"16__2157884__2165626","16",2157884,2165626,2
"14__51107468__51132337","14",51107468,51132337,116
"4__891821__907456","4",891821,907456,4
"9__138754313__138774924","9",138754313,138774924,1
"19__45860528__45860957","19",45860528,45860957,4
"7__31609387__131130653","7",31609387,131130653,1
"3__57827026__57835543","3",57827026,57835543,9
"10__95981873__97007116","10",95981873,97007116,8
"8__9567652__9584230","8",9567652,9584230,768
"14__50120708__50136316","14",50120708,50136316,29
"19__2127151__2130536","19",2127151,2130536,6
"7__155465561__155473602","7",155465561,155473602,1
"2__144530721__220043750","2",144530721,220043750,1
"6__34789430__34791125","6",34789430,34791125,245
"1__171546573__171546776","1",171546573,171546776,1516
"10__104119941__104120152","10",104119941,104120152,5
"7__155457869__155465609","7",155457869,155465609,8
"3__51718429__51718650","3",51718429,51718650,25
"X__108902583__108939425","X",108902583,108939425,24
"1__51049324__197942436","1",51049324,197942436,1
"9__97535284__97563284","9",97535284,97563284,8
"18__39934338__50866272","18",39934338,50866272,1
"7__6456472__6472590","7",6456472,6472590,4
"12__49424958__49439750","12",49424958,49439750,23
"2__26350727__133827286","2",26350727,133827286,3
"17__48151280__48155648","17",48151280,48155648,1
"4__23881572__78237658","4",23881572,78237658,1
"11__47283098__47289906","11",47283098,47289906,3
"4__59332933__83800077","4",59332933,83800077,9
"7__5331324__5331452","7",5331324,5331452,100
"16__70298861__70302282","16",70298861,70302282,39
"16__67226664__67228883","16",67226664,67228883,16
"5__136983371__149747480","5",136983371,149747480,1
"17__80714041__80861354","17",80714041,80861354,24
"4__138787927__151791748","4",138787927,151791748,1
"3__47468647__47484581","3",47468647,47484581,94
"7__127342489__127342580","7",127342489,127342580,2
"10__100013310__100017921","10",100013310,100017921,6
"1__21415631__21437876","1",21415631,21437876,33
"3__185241859__185252920","3",185241859,185252920,10
"2__10927407__222396761","2",10927407,222396761,1
"19__41083137__41089623","19",41083137,41089623,1
"6__118832461__118887479","6",118832461,118887479,10
"15__56284124__81962351","15",56284124,81962351,1
"12__123332578__123334502","12",123332578,123334502,93
"18__54426096__54448887","18",54426096,54448887,4
"17__79660684__79662253","17",79660684,79662253,29
"15__91310140__91312816","15",91310140,91312816,1
"20__35812583__35812776","20",35812583,35812776,761
"17__41354672__41355803","17",41354672,41355803,104
"2__135694411__135700244","2",135694411,135700244,3
"16__15180222__21823736","16",15180222,21823736,2
"1__61798184__61824946","1",61798184,61824946,17
"6__43417160__43417272","6",43417160,43417272,20
"12__111923075__111924628","12",111923075,111924628,384
"15__66021410__66053776","15",66021410,66053776,3
"15__63824846__63855207","15",63824846,63855207,54
"1__35090340__154186422","1",35090340,154186422,1
"8__37971710__37978667","8",37971710,37978667,10
"6__2779497__2783795","6",2779497,2783795,757
"11__118360844__118372572","11",118360844,118372572,2
"16__89167070__89169167","16",89167070,89169167,42
"5__56161656__56171137","5",56161656,56171137,6
"10__46248036__46248685","10",46248036,46248685,10
"1__15370485__15370655","1",15370485,15370655,6
"21__44279772__44296877","21",44279772,44296877,77
"13__114152657__114175048","13",114152657,114175048,4
"2__240078348__240158360","2",240078348,240158360,15
"13__41382574__41382732","13",41382574,41382732,141
"X__132826397__132888203","X",132826397,132888203,1
"10__15858834__15889942","10",15858834,15889942,7
"17__76198580__76200981","17",76198580,76200981,72
"12__27075559__29669571","12",27075559,29669571,1
"2__173265613__217001948","2",173265613,217001948,1
"16__14647922__14649566","16",14647922,14649566,8
"3__67546222__67548719","3",67546222,67548719,2
"11__76670023__76709865","11",76670023,76709865,39
"22__32272143__32275738","22",32272143,32275738,2
"21__37769713__37783902","21",37769713,37783902,1
"12__69967793__128814728","12",69967793,128814728,1
"18__21757977__21759799","18",21757977,21759799,202
"17__78263458__78265626","17",78263458,78265626,5
"4__79199809__79351571","4",79199809,79351571,1
"4__83791478__83803093","4",83791478,83803093,23
"2__169547544__169551561","2",169547544,169551561,3
"5__154297491__154315582","5",154297491,154315582,18
"19__16229036__16238901","19",16229036,16238901,15
"10__104122232__104130617","10",104122232,104130617,4
"4__95373038__95376535","4",95373038,95376535,17
"12__69326458__69326620","12",69326458,69326620,566
"15__30018583__30065560","15",30018583,30065560,25
"6__40217062__90460248","6",40217062,90460248,1
"15__99434554__99442850","15",99434554,99442850,276
"7__76062244__76062964","7",76062244,76062964,279
"10__103557737__103567658","10",103557737,103567658,1
"14__21698478__21699231","14",21698478,21699231,1
"2__157352556__157414094","2",157352556,157414094,11
"17__80529600__80544076","17",80529600,80544076,6
"17__76802238__76825089","17",76802238,76825089,215
"14__31097415__31122794","14",31097415,31122794,8
"2__32754718__32774548","2",32754718,32774548,2
"10__27453993__27454468","10",27453993,27454468,46
"14__24735636__24737404","14",24735636,24737404,2
"10__123658356__123683844","10",123658356,123683844,76
"1__89236035__89251896","1",89236035,89251896,57
"7__77214860__77230123","7",77214860,77230123,4
"3__149563798__149613347","3",149563798,149613347,3
"17__56293449__56294097","17",56293449,56294097,198
"14__89077178__89077284","14",89077178,89077284,38
"20__33222419__33232030","20",33222419,33232030,5
"1__231079552__231097049","1",231079552,231097049,29
"4__107163627__107168444","4",107163627,107168444,19
"X__153996577__153997585","X",153996577,153997585,2
"11__85692788__85693046","11",85692788,85693046,202
"4__79186179__79188586","4",79186179,79188586,44
"6__43492209__43533473","6",43492209,43533473,77
"15__85641179__85661070","15",85641179,85661070,3
"18__33793329__33800180","18",33793329,33800180,19
"11__6559613__6586034","11",6559613,6586034,4
"11__68564324__68580044","11",68564324,68580044,310
"8__17570723__17573410","8",17570723,17573410,2
"17__18768782__18793190","17",18768782,18793190,30
"10__101553308__101554225","10",101553308,101554225,182
"8__91029352__91063967","8",91029352,91063967,1
"16__56660792__56704483","16",56660792,56704483,1
"18__7011299__7016670","18",7011299,7016670,86
"16__87764158__87788898","16",87764158,87788898,473
"7__129297183__129330386","7",129297183,129330386,1
"2__20458004__20483247","2",20458004,20483247,10
"9__90254565__90260929","9",90254565,90260929,5
"12__121426636__121426835","12",121426636,121426835,2
"11__47819720__47825088","11",47819720,47825088,49
"11__38170814__67201741","11",38170814,67201741,1
"7__1526261__1529318","7",1526261,1529318,2
"14__51374989__51378754","14",51374989,51378754,80
"17__78199636__78201759","17",78199636,78201759,88
"7__35009045__35013217","7",35009045,35013217,7
"1__165807183__234596142","1",165807183,234596142,1
"10__62634712__62637816","10",62634712,62637816,2
"17__47118740__47119739","17",47118740,47119739,749
"19__36583591__36594883","19",36583591,36594883,18
"18__44395275__44401035","18",44395275,44401035,2
"3__33543144__33552256","3",33543144,33552256,4
"4__83787961__83788469","4",83787961,83788469,29
"2__36668401__36669878","2",36668401,36669878,23
"2__234343026__234346125","2",234343026,234346125,15
"10__17730026__17750950","10",17730026,17750950,1
"1__1244466__1244983","1",1244466,1244983,1
"20__47683727__47686834","20",47683727,47686834,3
"11__47857203__47859175","11",47857203,47859175,11
"7__148963426__148964313","7",148963426,148964313,240
"9__115336337__115337531","9",115336337,115337531,18
"22__32097642__32100712","22",32097642,32100712,3
"11__9167224__17555549","11",9167224,17555549,1
"8__87392955__87414432","8",87392955,87414432,1
"17__80714041__80721938","17",80714041,80721938,29
"2__85571122__97267559","2",85571122,97267559,4
"15__86076815__86087186","15",86076815,86087186,48
"3__13378287__13379417","3",13378287,13379417,62
"11__75167802__75173934","11",75167802,75173934,9
"17__59853762__59871090","17",59853762,59871090,2
"19__34857250__34870467","19",34857250,34870467,46
"5__138979957__138994551","5",138979957,138994551,58
"17__3783640__3789024","17",3783640,3789024,23
"3__194134488__194154625","3",194134488,194154625,2
"16__89916712__89921059","16",89916712,89921059,10
"7__98658231__133474667","7",98658231,133474667,3
"16__69189774__69199429","16",69189774,69199429,13
"16__67980074__67988676","16",67980074,67988676,34
"11__66589114__66595835","11",66589114,66595835,4
"14__73614503__73653628","14",73614503,73653628,1
"19__12825861__12825983","19",12825861,12825983,6
"3__48613955__48617750","3",48613955,48617750,1
"14__75500122__75516421","14",75500122,75516421,20
"21__46950684__46957922","21",46950684,46957922,3
"15__48757304__66615272","15",48757304,66615272,2
"7__150815297__150831655","7",150815297,150831655,53
"2__20234078__155634349","2",20234078,155634349,1
"9__140685300__140695436","9",140685300,140695436,12
"2__32703703__32828150","2",32703703,32828150,7
"1__145601530__145601622","1",145601530,145601622,330
"X__41394146__41419100","X",41394146,41419100,2
"21__40648099__40670508","21",40648099,40670508,8
"9__111705989__113942254","9",111705989,113942254,2
"3__121200419__121204031","3",121200419,121204031,62
"10__5014776__5144402","10",5014776,5144402,1
"16__84101272__84103643","16",84101272,84103643,40
"X__16685637__16709743","X",16685637,16709743,4
"1__205696828__223949589","1",205696828,223949589,1
"16__2120457__2124390","16",2120457,2124390,1
"15__78757593__78758831","15",78757593,78758831,9
"X__67738612__67741339","X",67738612,67741339,119
"X__149983335__149984551","X",149983335,149984551,818
"17__79937060__79943483","17",79937060,79943483,1847
"2__44187680__44190845","2",44187680,44190845,169
"1__113661855__113662145","1",113661855,113662145,1
"20__4880201__4883204","20",4880201,4883204,47
"4__77659914__77663079","4",77659914,77663079,16
"13__41133646__41134997","13",41133646,41134997,2
"16__11778021__11785938","16",11778021,11785938,1
"17__19213198__19232960","17",19213198,19232960,1
"8__17125767__17143936","8",17125767,17143936,7
"4__3190678__3209084","4",3190678,3209084,1
"11__61630444__61631258","11",61630444,61631258,9
"19__54725490__54745003","19",54725490,54745003,1
"16__23117534__23119504","16",23117534,23119504,20
"3__126193802__141940754","3",126193802,141940754,1
"15__52353496__52353697","15",52353496,52353697,2
"3__33558473__33633988","3",33558473,33633988,3
"19__9005559__9019635","19",9005559,9019635,1
"2__61712903__61717911","2",61712903,61717911,11
"8__125332327__125343033","8",125332327,125343033,24
"22__31843412__31846346","22",31843412,31846346,2
"X__77270159__77275895","X",77270159,77275895,1028
"12__131359091__131359278","12",131359091,131359278,5
"8__25156460__25159970","8",25156460,25159970,35
"6__107824861__107827631","6",107824861,107827631,49
"6__11000320__11011042","6",11000320,11011042,2
"16__70291936__70293089","16",70291936,70293089,56
"6__42571326__42573597","6",42571326,42573597,322
"12__49054149__49063055","12",49054149,49063055,18
"5__179043127__179043219","5",179043127,179043219,12
"19__2754712__2762642","19",2754712,2762642,2
"19__6710998__6712634","19",6710998,6712634,4
"15__69629680__69682119","15",69629680,69682119,1
"16__11824501__11830089","16",11824501,11830089,15
"17__41598737__41599594","17",41598737,41599594,67
"15__64373301__80088124","15",64373301,80088124,1
"7__129756285__129764375","7",129756285,129764375,1342
"4__1795560__1801539","4",1795560,1801539,10
"X__53573665__53630462","X",53573665,53630462,22
"6__101090457__101215221","6",101090457,101215221,37
"19__3623686__3624160","19",3623686,3624160,288
"1__213341201__213349835","1",213341201,213349835,39
"8__130892622__130892704","8",130892622,130892704,233
"17__27902648__27902916","17",27902648,27902916,4
"3__122942406__122978436","3",122942406,122978436,96
"7__138579088__138597206","7",138579088,138597206,28
"13__61013822__61041513","13",61013822,61041513,15
"11__9215041__9229179","11",9215041,9229179,29
"4__25882256__95494544","4",25882256,95494544,2
"2__21258456__21265348","2",21258456,21265348,1
"12__13763539__129294010","12",13763539,129294010,1
"X__24828015__24844718","X",24828015,24844718,8
"7__97933508__97935828","7",97933508,97935828,3
"16__84115352__84115513","16",84115352,84115513,34
"10__12123471__12148395","10",12123471,12148395,118
"18__21209817__21218911","18",21209817,21218911,23
"14__23530507__23547475","14",23530507,23547475,3
"1__113062902__159065894","1",113062902,159065894,1
"11__62649365__62653080","11",62649365,62653080,2
"2__44200746__44202356","2",44200746,44202356,1
"1__58996273__58996401","1",58996273,58996401,302
"5__112162805__112162944","5",112162805,112162944,11
"19__5691543__9242793","19",5691543,9242793,1
"7__66648113__66660324","7",66648113,66660324,279
"X__48320619__48321365","X",48320619,48321365,35
"3__49362135__49363278","3",49362135,49363278,174
"19__7796934__18368916","19",7796934,18368916,1
"12__5599392__53671744","12",5599392,53671744,1
"4__160252583__160264556","4",160252583,160264556,1
"19__46194670__58004256","19",46194670,58004256,1
"15__50330965__50339661","15",50330965,50339661,1
"22__50897684__50905877","22",50897684,50905877,56
"7__23030680__31648895","7",23030680,31648895,1
"7__133002038__133059756","7",133002038,133059756,20
"1__17350468__17350569","1",17350468,17350569,17
"13__113963958__113964177","13",113963958,113964177,41
"1__226054812__226067110","1",226054812,226067110,4
"20__60712420__60716000","20",60712420,60716000,25
"18__60212035__60223530","18",60212035,60223530,1
"19__1108778__1147419","19",1108778,1147419,3
"15__63947941__63954220","15",63947941,63954220,107
"7__140055468__140058585","7",140055468,140058585,19
"1__5630349__111674185","1",5630349,111674185,1
"17__27075035__27075196","17",27075035,27075196,68
"1__145684585__145687091","1",145684585,145687091,23
"3__27478879__27490288","3",27478879,27490288,19
"14__103434590__103450093","14",103434590,103450093,4
"10__11532831__11567467","10",11532831,11567467,64
"2__27590892__27591006","2",27590892,27591006,5
"14__69919958__69922583","14",69919958,69922583,114
"5__43452203__96065429","5",43452203,96065429,8
"6__11192578__11192679","6",11192578,11192679,10
"10__1130343__1151207","10",1130343,1151207,6
"4__37633007__37640126","4",37633007,37640126,42
"3__185638892__185639914","3",185638892,185639914,1
"1__115263160__241856609","1",115263160,241856609,1
"1__26140372__110449266","1",26140372,110449266,1
"17__76198580__76198832","17",76198580,76198832,73
"18__47389597__47463767","18",47389597,47463767,1
"9__91041297__91063904","9",91041297,91063904,5
"1__185119511__185121067","1",185119511,185121067,2
"14__24735636__24738900","14",24735636,24738900,5
"12__133372438__133390005","12",133372438,133390005,2
"11__85685751__85712201","11",85685751,85712201,305
"12__125436944__125449552","12",125436944,125449552,1
"7__6150756__6155154","7",6150756,6155154,4
"11__1780199__1782698","11",1780199,1782698,2337
"20__45891032__45905539","20",45891032,45905539,6
"7__73030401__73030507","7",73030401,73030507,1
"14__35627641__100317363","14",35627641,100317363,1
"2__136505837__136519481","2",136505837,136519481,44
"10__51580556__51590734","10",51580556,51590734,2
"1__87346345__117246876","1",87346345,117246876,1
"17__49048068__49064598","17",49048068,49064598,14
"1__48821342__48825442","1",48821342,48825442,68
"19__44156377__44159725","19",44156377,44159725,3
"12__22811948__22824289","12",22811948,22824289,325
"15__93540187__93558139","15",93540187,93558139,19
"1__64515363__64516388","1",64515363,64516388,55
"1__55319710__55319907","1",55319710,55319907,38
"17__41199660__41209152","17",41199660,41209152,46
"1__233334685__233344435","1",233334685,233344435,3
"2__234358628__234360706","2",234358628,234360706,32
"3__59708655__112328928","3",59708655,112328928,1
"11__61556602__61558074","11",61556602,61558074,4
"X__24763535__24861794","X",24763535,24861794,7
"9__126429305__126439068","9",126429305,126439068,1148
"7__158851172__158902610","7",158851172,158902610,29
"15__29996426__30020223","15",29996426,30020223,2
"3__183515711__183525892","3",183515711,183525892,1
"20__18491466__18492926","20",18491466,18492926,40
"7__52218119__124538428","7",52218119,124538428,1
"10__120824911__120825082","10",120824911,120825082,1600
"11__34110942__34112225","11",34110942,34112225,1
"17__53108529__53158544","17",53108529,53158544,146
"3__142775159__150801026","3",142775159,150801026,45
"10__46904334__88912636","10",46904334,88912636,25
"12__123054242__125867350","12",123054242,125867350,1
"17__26950778__26966478","17",26950778,26966478,1
"17__78264369__78314156","17",78264369,78314156,3
"3__99316664__183882170","3",99316664,183882170,1
"1__179012850__179033631","1",179012850,179033631,1
"5__31405784__31424578","5",31405784,31424578,34
"4__71468515__71468553","4",71468515,71468553,1
"17__60106902__60112969","17",60106902,60112969,7
"11__3789811__3789974","11",3789811,3789974,829
"X__80047353__80049271","X",80047353,80049271,55
"12__51086732__51122461","12",51086732,51122461,1
"11__85685751__85687725","11",85685751,85687725,5
"17__80045201__80046183","17",80045201,80046183,35
"17__73485347__73490889","17",73485347,73490889,2
"16__2012498__2012657","16",2012498,2012657,458
"5__6737623__6746540","5",6737623,6746540,54
"18__19140820__19146167","18",19140820,19146167,6
"11__130130751__130131824","11",130130751,130131824,12
"1__212515530__212521839","1",212515530,212521839,17
"X__53574634__53585770","X",53574634,53585770,10
"11__47644253__47647293","11",47644253,47647293,363
"5__14330887__14336836","5",14330887,14336836,3
"X__2871184__2876476","X",2871184,2876476,3
"20__44444180__44444552","20",44444180,44444552,1
"1__233225807__233231609","1",233225807,233231609,61
"6__111708968__111709116","6",111708968,111709116,52
"11__61118463__61121464","11",61118463,61121464,2
"17__37580880__37584043","17",37580880,37584043,4
"9__138774662__138774924","9",138774662,138774924,4
"12__121756080__121783834","12",121756080,121783834,37
"17__80724143__80739597","17",80724143,80739597,1
"15__68503601__68510988","15",68503601,68510988,9
"19__10602253__10602938","19",10602253,10602938,3
"1__178848037__178854346","1",178848037,178854346,942
"9__134381501__134382901","9",134381501,134382901,39
"8__131104219__131374017","8",131104219,131374017,3
"17__65941525__65972074","17",65941525,65972074,2
"14__52156409__52182217","14",52156409,52182217,4
"11__46776438__46782334","11",46776438,46782334,22
"8__61653818__61750814","8",61653818,61750814,3
"17__5302872__5317454","17",5302872,5317454,33
"1__43215857__114672673","1",43215857,114672673,1
"15__75763021__75819602","15",75763021,75819602,51
"12__112308889__112327948","12",112308889,112327948,524
"11__61605250__61615821","11",61605250,61615821,2
"16__87448882__87452507","16",87448882,87452507,495
"11__66001603__66006748","11",66001603,66006748,1
"19__22171585__23845011","19",22171585,23845011,1
"19__39905979__39912928","19",39905979,39912928,3
"17__80721841__80739597","17",80721841,80739597,3
"2__230659895__230662547","2",230659895,230662547,4
"18__33266980__33282959","18",33266980,33282959,1
"20__32659872__32666359","20",32659872,32666359,45
"7__137570149__137600758","7",137570149,137600758,38
"8__30560610__30560757","8",30560610,30560757,17
"1__21083659__21106404","1",21083659,21106404,3
"3__114412375__114432862","3",114412375,114432862,16
"10__13214376__13214765","10",13214376,13214765,1514
"19__11230768__11238761","19",11230768,11238761,147
"14__103410228__103416939","14",103410228,103416939,10
"1__10132086__10165802","1",10132086,10165802,23
"19__12817010__12825753","19",12817010,12825753,15
"20__44477089__44483931","20",44477089,44483931,105
"3__49717974__49718672","3",49717974,49718672,1
"1__94953462__150643163","1",94953462,150643163,1
"3__43830538__138515396","3",43830538,138515396,1
"16__87457416__87493737","16",87457416,87493737,16
"6__87928314__87928449","6",87928314,87928449,214
"8__21835281__21842350","8",21835281,21842350,1
"5__154173660__154179602","5",154173660,154179602,2
"9__136339102__136340235","9",136339102,136340235,20
"11__68552283__68560870","11",68552283,68560870,3
"19__55777254__55785990","19",55777254,55785990,9
"19__3425104__3449137","19",3425104,3449137,5
"3__195780289__195803993","3",195780289,195803993,3
"8__142160933__142161936","8",142160933,142161936,2
"4__183836076__183836728","4",183836076,183836728,222
"15__76580187__76585041","15",76580187,76585041,27
"16__23428288__23446039","16",23428288,23446039,148
"13__99083297__99083534","13",99083297,99083534,2
"20__60713227__60716000","20",60713227,60716000,275
"3__128356642__128356948","3",128356642,128356948,253
"14__76173361__76249873","14",76173361,76249873,2
"11__61188862__61196762","11",61188862,61196762,32
"1__16044388__16047883","1",16044388,16047883,1
"7__77214860__77227218","7",77214860,77227218,47
"19__6226988__6227113","19",6226988,6227113,13
"7__75210566__108739240","7",75210566,108739240,2
"10__52220433__52350007","10",52220433,52350007,3
"2__228384664__228389631","2",228384664,228389631,178
"17__27896036__27898737","17",27896036,27898737,4
"3__25662173__25665237","3",25662173,25665237,2078
"16__89807212__89815175","16",89807212,89815175,9
"2__9490937__9508648","2",9490937,9508648,13
"1__144816473__145303982","1",144816473,145303982,1
"9__33941647__33948585","9",33941647,33948585,1
"7__55242415__55249171","7",55242415,55249171,57
"16__89164999__89169167","16",89164999,89169167,14
"15__66794950__66795502","15",66794950,66795502,15
"1__21306827__21437876","1",21306827,21437876,5
"7__74004180__74005346","7",74004180,74005346,4
"4__79258828__79385737","4",79258828,79385737,1
"14__39554966__39555110","14",39554966,39555110,172
"3__23996028__24009514","3",23996028,24009514,251
"6__304628__311962","6",304628,311962,1
"8__50995515__121432165","8",50995515,121432165,1
"16__70294947__70296427","16",70294947,70296427,81
"3__100432487__100455560","3",100432487,100455560,1
"5__114611697__140292892","5",114611697,140292892,1
"6__138583838__138601301","6",138583838,138601301,6
"9__134312007__134314448","9",134312007,134314448,7
"1__21072036__237819042","1",21072036,237819042,9
"9__133327611__133333976","9",133327611,133333976,1
"11__68183796__68193655","11",68183796,68193655,10
"6__17648038__17649531","6",17648038,17649531,6
"2__61459587__61508377","2",61459587,61508377,4
"7__45103517__45104245","7",45103517,45104245,17
"11__85687666__85692271","11",85687666,85692271,3
"17__48151812__48153099","17",48151812,48153099,190
"15__76576098__76588078","15",76576098,76588078,35
"8__54656137__54669216","8",54656137,54669216,15
"2__112821739__112838695","2",112821739,112838695,1
"2__61436034__61577828","2",61436034,61577828,12
"11__47814338__47869511","11",47814338,47869511,4
"6__128643184__128643455","6",128643184,128643455,74
"9__125622196__125642404","9",125622196,125642404,13
"16__11857334__11864843","16",11857334,11864843,8
"21__43334707__43342194","21",43334707,43342194,4
"6__154762426__154763424","6",154762426,154763424,1
"21__16386665__16415895","21",16386665,16415895,18
"18__13069088__13095680","18",13069088,13095680,5
"7__65439282__65444528","7",65439282,65444528,5
"19__17626982__17632097","19",17626982,17632097,12
"7__103338300__103341453","7",103338300,103341453,4
"10__12123471__12139995","10",12123471,12139995,74
"6__74190398__74191967","6",74190398,74191967,341
"9__20820940__20823114","9",20820940,20823114,2
"7__131060183__131130662","7",131060183,131130662,3
"11__72420915__72422544","11",72420915,72422544,9
"8__48846525__48866279","8",48846525,48866279,2
"17__59152281__59161925","17",59152281,59161925,1
"17__19445706__19452990","17",19445706,19452990,278
"20__18531733__18535034","20",18531733,18535034,16
"17__34308540__76167135","17",34308540,76167135,4
"14__78088540__89307272","14",78088540,89307272,6
"6__170639537__170639638","6",170639537,170639638,3
"6__42023269__42023752","6",42023269,42023752,805
"19__2137726__2138713","19",2137726,2138713,13
"12__109616893__109617892","12",109616893,109617892,2
"20__30149437__30149539","20",30149437,30149539,20
"17__38546217__38563194","17",38546217,38563194,6
"2__40934497__61706091","2",40934497,61706091,1
"10__103734969__103750368","10",103734969,103750368,1622
"13__41890982__41946966","13",41890982,41946966,71
"2__227966220__228012300","2",227966220,228012300,40
"12__7074515__7078740","12",7074515,7078740,1
"5__65449291__65455162","5",65449291,65455162,44
"16__583946__586142","16",583946,586142,911
"1__33836022__33841194","1",33836022,33841194,760
"3__195785155__195794528","3",195785155,195794528,314
"4__1737000__1737561","4",1737000,1737561,22
"20__21312406__21324846","20",21312406,21324846,7
"2__24533153__47345373","2",24533153,47345373,2
"2__21238242__21242777","2",21238242,21242777,26
"6__97629780__97634566","6",97629780,97634566,3
"19__4555486__4555576","19",4555486,4555576,5
"1__144828541__145367822","1",144828541,145367822,1
"1__8601273__8617582","1",8601273,8617582,5
"17__3988964__3989949","17",3988964,3989949,3
"22__46782299__46787184","22",46782299,46787184,4
"7__99700298__99700583","7",99700298,99700583,740
"7__44157218__44157663","7",44157218,44157663,1045
"19__3983108__3983289","19",3983108,3983289,293
"20__40141485__40162209","20",40141485,40162209,1
"19__11221328__11221447","19",11221328,11221447,13
"17__37864574__37866734","17",37864574,37866734,2
"5__131006156__131054753","5",131006156,131054753,6
"5__180666067__180666582","5",180666067,180666582,158
"1__53727740__53736825","1",53727740,53736825,389
"X__69672155__69719127","X",69672155,69719127,11
"16__56419831__56448256","16",56419831,56448256,2
"12__123818600__123825635","12",123818600,123825635,20
"1__155640111__155650247","1",155640111,155650247,8
"20__18526616__54686050","20",18526616,54686050,1
"19__9001831__9012898","19",9001831,9012898,1
"3__142284963__142286996","3",142284963,142286996,26
"1__17907048__17961511","1",17907048,17961511,1
"15__71433788__72021063","15",71433788,72021063,16
"17__74471112__74471223","17",74471112,74471223,1
"5__177631816__177636448","5",177631816,177636448,48
"11__63517463__63517670","11",63517463,63517670,1
"11__134126442__134127151","11",134126442,134127151,15
"17__48734407__48734544","17",48734407,48734544,13
"8__121705932__121706148","8",121705932,121706148,71
"3__183435439__183480067","3",183435439,183480067,4
"19__8520289__8528570","19",8520289,8528570,6
