"index","chr","start","end","count"
"19__6270590__6270770","19",6270590,6270770,15
"12__54792381__130145003","12",54792381,130145003,3
"18__8296366__8380425","18",8296366,8380425,16
"14__75576388__75577074","14",75576388,75577074,1
"8__28245675__48842568","8",28245675,48842568,1
"15__22848875__22853849","15",22848875,22853849,25
"12__111923075__111947423","12",111923075,111947423,28
"15__75714988__75715164","15",75714988,75715164,27
"16__67912640__67916230","16",67912640,67916230,1
"11__35226059__35232996","11",35226059,35232996,10
"3__66467553__66512933","3",66467553,66512933,1
"20__61537239__61545758","20",61537239,61545758,1
"12__50018252__101674974","12",50018252,101674974,5
"13__35615070__35619538","13",35615070,35619538,41
"9__137019596__140083085","9",137019596,140083085,1
"14__102505035__102507010","14",102505035,102507010,1
"19__11015627__11019883","19",11015627,11019883,1
"3__4774772__4777038","3",4774772,4777038,3
"17__38546217__38563194","17",38546217,38563194,1
"15__39876189__39876623","15",39876189,39876623,4
"19__34685383__34699956","19",34685383,34699956,2
"16__8839858__8844396","16",8839858,8844396,26
"6__84108086__84108235","6",84108086,84108235,4
"15__59323003__59359282","15",59323003,59359282,4
"17__27381563__27382906","17",27381563,27382906,3
"8__61653818__61714152","8",61653818,61714152,2
"1__150999709__151001420","1",150999709,151001420,1
"7__87837822__87846506","7",87837822,87846506,2
"2__32670589__32730272","2",32670589,32730272,14
"10__410314__468973","10",410314,468973,2
"11__41440950__112100941","11",41440950,112100941,1
"12__117271597__117271746","12",117271597,117271746,1
"1__174158466__182850782","1",174158466,182850782,1
"20__31294385__31315949","20",31294385,31315949,30
"2__55582715__55602019","2",55582715,55602019,3
"2__153072270__201524016","2",153072270,201524016,2
"6__25420342__25435832","6",25420342,25435832,1
"2__240098109__240158360","2",240098109,240158360,4
"19__804829__804939","19",804829,804939,5
"17__48184158__48184517","17",48184158,48184517,377
"17__1648469__1656084","17",1648469,1656084,103
"19__10254442__10254663","19",10254442,10254663,18
"1__92554255__92604987","1",92554255,92604987,4
"15__66030045__66034122","15",66030045,66034122,5
"3__48641666__63870719","3",48641666,63870719,13
"7__151852995__152012423","7",151852995,152012423,5
"12__121004628__121009094","12",121004628,121009094,53
"4__153253748__153259088","4",153253748,153259088,12
"17__2604907__2605351","17",2604907,2605351,3
"6__17624792__17665616","6",17624792,17665616,1
"2__28804935__28805372","2",28804935,28805372,21
"7__44840886__79923363","7",44840886,79923363,1
"1__213046020__213061936","1",213046020,213061936,7
"1__115005726__115007010","1",115005726,115007010,1
"2__22447556__152684354","2",22447556,152684354,1
"11__34129758__34130380","11",34129758,34130380,23
"11__65063335__65063461","11",65063335,65063461,90
"2__9771070__65951378","2",9771070,65951378,1
"7__40027198__40027857","7",40027198,40027857,1
"9__33960824__33973235","9",33960824,33973235,7
"13__114164553__114175048","13",114164553,114175048,2
"21__38792601__38845182","21",38792601,38845182,58
"5__56152427__56183347","5",56152427,56183347,1
"2__9419446__9499018","2",9419446,9499018,1
"2__228398265__228401709","2",228398265,228401709,1
"2__201462120__201515924","2",201462120,201515924,3
"19__10505904__10506879","19",10505904,10506879,9
"5__1338025__178899304","5",1338025,178899304,2
"16__29871902__29872580","16",29871902,29872580,162
"7__140402666__140404763","7",140402666,140404763,27
"12__16042862__16043603","12",16042862,16043603,3
"6__42980664__160033563","6",42980664,160033563,1
"1__247039339__247040604","1",247039339,247040604,11
"5__176519322__176522441","5",176519322,176522441,1
"16__84101944__84103643","16",84101944,84103643,5
"10__76602358__76603236","10",76602358,76603236,4
"3__49331840__49332031","3",49331840,49332031,1
"9__71850944__71866280","9",71850944,71866280,1
"2__32396356__32400430","2",32396356,32400430,15
"2__131704082__131704208","2",131704082,131704208,3
"20__10623136__10632342","20",10623136,10632342,1
"3__13418956__13419062","3",13418956,13419062,3
"17__77073512__77080033","17",77073512,77080033,1
"7__22999875__23023664","7",22999875,23023664,1
"17__79941430__79943483","17",79941430,79943483,1
"1__46725636__46739888","1",46725636,46739888,5
"7__794226__794458","7",794226,794458,1
"6__13579683__13601181","6",13579683,13601181,4
"17__25630393__25638642","17",25630393,25638642,2
"9__108125102__108137016","9",108125102,108137016,5
"18__72589153__72593075","18",72589153,72593075,7
"22__50631456__50636615","22",50631456,50636615,345
"1__65278421__65280523","1",65278421,65280523,1
"16__339440__343718","16",339440,343718,4
"22__36161470__36174125","22",36161470,36174125,4
"11__61556602__61557393","11",61556602,61557393,5
"16__87885330__87885455","16",87885330,87885455,8
"9__114332371__114359712","9",114332371,114359712,2
"11__60901503__60906302","11",60901503,60906302,1
"11__14486466__83390355","11",14486466,83390355,28
"9__88211277__88248289","9",88211277,88248289,1
"3__113507560__113508687","3",113507560,113508687,1
"4__56277781__56278006","4",56277781,56278006,6
"4__79158664__79385737","4",79158664,79385737,3
"3__127778945__127779504","3",127778945,127779504,56
"7__44250499__48139378","7",44250499,48139378,1
"10__88212977__88233730","10",88212977,88233730,244
"16__16180681__16184445","16",16180681,16184445,43
"8__124034924__124037290","8",124034924,124037290,2
"1__153905673__153914589","1",153905673,153914589,5
"4__22446664__117317537","4",22446664,117317537,1
"11__78270585__78282489","11",78270585,78282489,3
"6__55659077__55659225","6",55659077,55659225,61
"7__99074026__99077410","7",99074026,99077410,8
"2__230659895__230744844","2",230659895,230744844,1
"X__153590610__153590700","X",153590610,153590700,2
"9__136671203__136677338","9",136671203,136677338,52
"11__6541195__6550351","11",6541195,6550351,2
"7__148708938__148716289","7",148708938,148716289,1
"9__125616231__125622410","9",125616231,125622410,1
"8__48882358__48884028","8",48882358,48884028,5
"7__44157218__44157663","7",44157218,44157663,152
"9__6805599__6805774","9",6805599,6805774,19
"19__46027099__46029261","19",46027099,46029261,114
"20__50342358__50346517","20",50342358,50346517,17
"19__40747845__40748594","19",40747845,40748594,1
"10__13214376__13217681","10",13214376,13217681,2
"19__3983108__3983289","19",3983108,3983289,159
"8__21976677__21981326","8",21976677,21981326,2
"12__125587225__125599103","12",125587225,125599103,4
"19__12800186__12800444","19",12800186,12800444,2
"21__47783395__47787054","21",47783395,47787054,1
"7__73922405__73935627","7",73922405,73935627,1
"16__21968738__21987564","16",21968738,21987564,6
"2__20478344__20483247","2",20478344,20483247,3
"9__86297866__86301070","9",86297866,86301070,25
"5__167880973__167882525","5",167880973,167882525,1
"9__36246028__36249394","9",36246028,36249394,8
"20__45852970__45865260","20",45852970,45865260,2
"3__41265512__41279567","3",41265512,41279567,3
"1__230313964__230386306","1",230313964,230386306,3
"19__12787922__12788025","19",12787922,12788025,3
"9__116048512__116049108","9",116048512,116049108,1
"4__103446669__103459113","4",103446669,103459113,5
"6__33654786__33654881","6",33654786,33654881,38
"1__1396899__63906776","1",1396899,63906776,1
"6__24475349__24480187","6",24475349,24480187,3
"1__151400299__151414681","1",151400299,151414681,1
"14__61262935__61346553","14",61262935,61346553,1
"20__31958305__31960503","20",31958305,31960503,1
"17__61907631__61908295","17",61907631,61908295,1
"2__109085444__182746400","2",109085444,182746400,7
"2__206305094__206305396","2",206305094,206305396,1
"17__7124857__7125001","17",7124857,7125001,1
"12__58144706__58145125","12",58144706,58145125,14
"5__77424945__97447027","5",77424945,97447027,1
"4__1696501__1698078","4",1696501,1698078,28
"8__11157532__11177347","8",11157532,11177347,2
"22__50899588__50905877","22",50899588,50905877,3
"2__228395807__228401420","2",228395807,228401420,2
"11__103060405__103100419","11",103060405,103100419,1
"3__128356642__128356948","3",128356642,128356948,11
"11__10828812__117660334","11",10828812,117660334,3
"7__100771674__100775350","7",100771674,100775350,6
"21__37769713__37783902","21",37769713,37783902,1
"8__143381847__143399995","8",143381847,143399995,4
"4__151336590__151520283","4",151336590,151520283,1
"16__57101299__57101740","16",57101299,57101740,1
"14__21464368__21464870","14",21464368,21464870,2
"2__219143761__219144076","2",219143761,219144076,1
"11__11906018__37938905","11",11906018,37938905,2
"20__35563439__48713620","20",35563439,48713620,3
"12__51173923__51189792","12",51173923,51189792,1
"9__20694519__20789607","9",20694519,20789607,6
"10__105177549__105198565","10",105177549,105198565,1
"15__29130829__59430560","15",29130829,59430560,1
"6__38210610__43544173","6",38210610,43544173,4
"X__46845114__46845193","X",46845114,46845193,1
"4__159078835__178274875","4",159078835,178274875,3
"6__101090457__101215221","6",101090457,101215221,15
"1__153727118__153742320","1",153727118,153742320,3
"1__17742976__17749332","1",17742976,17749332,3
"12__28943081__67696395","12",28943081,67696395,4
"3__31617888__31641951","3",31617888,31641951,1
"X__48781128__74341359","X",48781128,74341359,1
"12__69983265__69987393","12",69983265,69987393,9
"2__54753509__54753703","2",54753509,54753703,597
"4__103225474__103266072","4",103225474,103266072,3
"15__65782527__65790370","15",65782527,65790370,13
"4__107092252__107157965","4",107092252,107157965,181
"1__11130957__11137005","1",11130957,11137005,16
"15__85652284__85656678","15",85652284,85656678,1
"16__11114050__11118778","16",11114050,11118778,5
"20__62505021__62505169","20",62505021,62505169,371
"4__89018605__89042944","4",89018605,89042944,1
"22__31335608__31354680","22",31335608,31354680,2
"19__55742142__55743036","19",55742142,55743036,3
"15__55921112__59399869","15",55921112,59399869,19
"8__52773405__52773806","8",52773405,52773806,1
"X__137785146__137785249","X",137785146,137785249,2
"8__22868051__22868201","8",22868051,22868201,2
"X__17043185__17065605","X",17043185,17065605,4
"12__9242498__9265132","12",9242498,9265132,30
"10__46918530__88930429","10",46918530,88930429,1
"1__22707232__161298287","1",22707232,161298287,1
"19__6680169__6702590","19",6680169,6702590,1
"2__42867313__42887002","2",42867313,42887002,1
"1__25678117__25679465","1",25678117,25679465,14
"3__194947438__194947585","3",194947438,194947585,2
"22__32874968__32881196","22",32874968,32881196,2
"X__71681854__71684581","X",71681854,71684581,1
"20__31606065__31606628","20",31606065,31606628,6
"11__117089182__117094024","11",117089182,117094024,15
"6__17794480__17797051","6",17794480,17797051,13
"17__47486693__47486835","17",47486693,47486835,90
"20__48471975__48472118","20",48471975,48472118,1
"4__110412483__110416012","4",110412483,110416012,72
"5__145641073__145643194","5",145641073,145643194,9
"20__5939174__5944005","20",5939174,5944005,3
"7__6624647__6624891","7",6624647,6624891,1
"16__84773915__84779279","16",84773915,84779279,1
"6__27114188__160472475","6",27114188,160472475,1
"12__20769164__20786712","12",20769164,20786712,1
"4__160264131__160264556","4",160264131,160264556,10
"2__216230228__216288249","2",216230228,216288249,1
"2__175962172__176015886","2",175962172,176015886,1
"3__183515711__183515839","3",183515711,183515839,15
"1__15844605__15844890","1",15844605,15844890,13
"3__45561711__45565600","3",45561711,45565600,1
"5__162940561__162944680","5",162940561,162944680,14
"2__136396309__136409602","2",136396309,136409602,1
"16__70560490__70582345","16",70560490,70582345,9
"17__18149248__18150142","17",18149248,18150142,42
"10__101569891__101572901","10",101569891,101572901,8
"7__100410369__100411643","7",100410369,100411643,47
"16__89805290__89816310","16",89805290,89816310,3
"21__40648099__40667829","21",40648099,40667829,2
"18__13275411__43685334","18",13275411,43685334,1
"8__22136854__22147859","8",22136854,22147859,46
"8__23292905__23305398","8",23292905,23305398,7
"5__133451012__133474729","5",133451012,133474729,2
"1__35851043__35859340","1",35851043,35859340,29
"6__82920531__82921289","6",82920531,82921289,2
"2__113243494__113278002","2",113243494,113278002,6
"X__153585619__153595912","X",153585619,153595912,3
"8__17924735__57966615","8",17924735,57966615,1
"10__30748184__30748430","10",30748184,30748430,134
"12__64174799__64178852","12",64174799,64178852,67
"9__19076600__19096767","9",19076600,19096767,1
"3__100451352__100455560","3",100451352,100455560,9
"11__460187__43968644","11",460187,43968644,1
"1__153723571__153744916","1",153723571,153744916,2
"8__27382879__27394372","8",27382879,27394372,1
"5__64942882__64948372","5",64942882,64948372,28
"11__123489401__123489932","11",123489401,123489932,697
"8__37971710__37976881","8",37971710,37976881,1
"16__84089610__84103643","16",84089610,84103643,1
"14__81209419__81244390","14",81209419,81244390,4
"16__87376483__87380856","16",87376483,87380856,1
"22__26932254__26937684","22",26932254,26937684,28
"1__109593190__224491556","1",109593190,224491556,1
"2__184276893__232153434","2",184276893,232153434,1
"1__52231494__52238395","1",52231494,52238395,3
"15__59464096__59523990","15",59464096,59523990,1
"6__157150361__157256710","6",157150361,157256710,10
"12__49854553__49883356","12",49854553,49883356,27
"11__117062970__117064679","11",117062970,117064679,8
"1__164532480__178915728","1",164532480,178915728,1
"12__120138550__120142260","12",120138550,120142260,6
"1__19410998__19415471","1",19410998,19415471,32
"12__8866407__8866637","12",8866407,8866637,4
"5__138699448__138700432","5",138699448,138700432,39
"3__17333387__17448018","3",17333387,17448018,135
"19__5207933__5208402","19",5207933,5208402,1
"12__110421178__110421499","12",110421178,110421499,108
"11__34111726__34112225","11",34111726,34112225,1
"19__19407798__19408153","19",19407798,19408153,40
"5__87734480__140076655","5",87734480,140076655,1
"17__1746097__1756483","17",1746097,1756483,1
"12__2196113__51174021","12",2196113,51174021,1
"15__67873092__67893087","15",67873092,67893087,1
"20__61485368__61491660","20",61485368,61491660,256
"2__120684174__120692534","2",120684174,120692534,2
"5__37350262__164010620","5",37350262,164010620,1
"10__103344359__103345913","10",103344359,103345913,103
"12__42835117__97899233","12",42835117,97899233,1
"1__23204641__186925476","1",23204641,186925476,4
"X__47442807__47444414","X",47442807,47444414,17
"16__68300496__68300624","16",68300496,68300624,6
"22__30209419__30210756","22",30209419,30210756,195
"13__37614542__37625720","13",37614542,37625720,26
