"index","chr","start","end","count"
"19__41754419__41754725","19",41754419,41754725,259
"19__41847788__41854360","19",41847788,41854360,3
"19__41895670__41895810","19",41895670,41895810,23
"19__42819145__42819592","19",42819145,42819592,52
"19__42854300__42857279","19",42854300,42857279,14
"19__43023100__43023387","19",43023100,43023387,3
"19__44010871__44015718","19",44010871,44015718,13
"19__44049970__44055839","19",44049970,44055839,6
"19__44159591__44160792","19",44159591,44160792,232
"19__44242274__44244370","19",44242274,44244370,1
"19__44242274__44254899","19",44242274,44254899,48
"19__44248924__44252204","19",44248924,44252204,3
"19__45179543__45182208","19",45179543,45182208,31
"19__45182125__45184584","19",45182125,45184584,3
"19__45528587__45528995","19",45528587,45528995,12
"19__45667422__45668228","19",45667422,45668228,26
"19__45783632__45783992","19",45783632,45783992,2
"19__45901263__45901597","19",45901263,45901597,2
"19__45916935__45920155","19",45916935,45920155,3
"19__46027099__46029261","19",46027099,46029261,301
"19__46191645__46191824","19",46191645,46191824,83
"19__46321217__46338486","19",46321217,46338486,8
"19__46321217__46355643","19",46321217,46355643,5
"19__46326014__46357765","19",46326014,46357765,3
"19__46334642__46334846","19",46334642,46334846,11
"19__46338336__46341873","19",46338336,46341873,8
"19__47225499__47236493","19",47225499,47236493,1
"19__47280232__47287816","19",47280232,47287816,15
"19__47280468__47285806","19",47280468,47285806,39
"19__47285640__47285806","19",47285640,47285806,2
"19__47763578__47768203","19",47763578,47768203,8
"19__47919909__47920607","19",47919909,47920607,9
"19__47920061__47920607","19",47920061,47920607,4
"19__48752780__48753104","19",48752780,48753104,63
"19__49348627__49348873","19",49348627,49348873,3
"19__49407604__49409142","19",49407604,49409142,22
"19__49477470__49481414","19",49477470,49481414,15
"19__49513033__49514567","19",49513033,49514567,3
"19__49593548__49593777","19",49593548,49593777,33
"19__50063191__50063949","19",50063191,50063949,7
"19__50285014__50285981","19",50285014,50285981,3
"19__50298887__50309034","19",50298887,50309034,19
"19__50383536__50388015","19",50383536,50388015,10
"19__50720872__50721028","19",50720872,50721028,1
"19__50910240__50918247","19",50910240,50918247,112
"19__52705197__52725494","19",52705197,52725494,6
"19__52715939__52719916","19",52715939,52719916,19
"19__55742142__55743036","19",55742142,55743036,24
"19__55748011__55753856","19",55748011,55753856,2
"19__55750773__55753007","19",55750773,55753007,36
"19__57334121__57335882","19",57334121,57335882,48
"19__58436991__58439415","19",58436991,58439415,8
"19__58695288__58721439","19",58695288,58721439,1
"19__58899504__58904854","19",58899504,58904854,11
"19__59058743__59061227","19",59058743,59061227,9
"19__59059853__59060143","19",59059853,59060143,61
"2__247538__249844","2",247538,249844,3
"2__3196185__3218019","2",3196185,3218019,210
"2__8910800__8917022","2",8910800,8917022,6
"2__9048751__9083393","2",9048751,9083393,13
"2__9048751__9098771","2",9048751,9098771,3
"2__9083316__9098771","2",9083316,9098771,3
"2__9475222__9508648","2",9475222,9508648,29
"2__9484661__9499018","2",9484661,9499018,10
"2__9490937__9499018","2",9490937,9499018,21
"2__9572640__9582105","2",9572640,9582105,7
"2__9675963__9683414","2",9675963,9683414,167
"2__10784446__10808849","2",10784446,10808849,23
"2__11706606__11720958","2",11706606,11720958,1
"2__11716479__11729057","2",11716479,11729057,17
"2__15415608__15417225","2",15415608,15417225,293
"2__15514732__15557836","2",15514732,15557836,5
"2__15523339__15557836","2",15523339,15557836,7
"2__15601325__15644337","2",15601325,15644337,10
"2__15693550__15698758","2",15693550,15698758,7
"2__15735269__15735677","2",15735269,15735677,625
"2__15743316__15747437","2",15743316,15747437,5
"2__20455794__20483247","2",20455794,20483247,49
"2__20478344__20490551","2",20478344,20490551,3
"2__20483104__20483247","2",20483104,20483247,265
"2__20490413__20497439","2",20490413,20497439,3
"2__20974570__20990158","2",20974570,20990158,4
"2__21237320__21238132","2",21237320,21238132,67
"2__21238242__21242777","2",21238242,21242777,10
"2__21239311__21266423","2",21239311,21266423,32
"2__21242595__21242777","2",21242595,21242777,30
"2__21255226__21260983","2",21255226,21260983,6
"2__21257688__21266423","2",21257688,21266423,9
"2__21263810__21265348","2",21263810,21265348,14
"2__24533358__24550984","2",24533358,24550984,1
"2__25674417__25678363","2",25674417,25678363,3
"2__25990452__25994409","2",25990452,25994409,9
"2__26416446__26420646","2",26416446,26420646,25
"2__26453060__26457223","2",26453060,26457223,3
"2__26486248__26500028","2",26486248,26500028,1
"2__26496519__26500028","2",26496519,26500028,27
"2__26587170__26587808","2",26587170,26587808,4
"2__26587170__26590088","2",26587170,26590088,1
"2__26587170__26596497","2",26587170,26596497,7
"2__26587170__26598016","2",26587170,26598016,43
"2__26587170__26606215","2",26587170,26606215,6
"2__27256935__27258920","2",27256935,27258920,6
"2__27261014__27262032","2",27261014,27262032,139
"2__27426101__27426735","2",27426101,27426735,25
"2__27445387__27463229","2",27445387,27463229,2
"2__27447213__27449830","2",27447213,27449830,3
"2__27556522__27558895","2",27556522,27558895,45
"2__27883851__27884255","2",27883851,27884255,5
"2__28804935__28805372","2",28804935,28805372,281
"2__29004604__29006844","2",29004604,29006844,13
"2__29135456__29137074","2",29135456,29137074,5
"2__29356521__29368233","2",29356521,29368233,3
"2__32323865__32370076","2",32323865,32370076,78
"2__32396356__32400430","2",32396356,32400430,44
"2__32399132__32400430","2",32399132,32400430,20
"2__32399132__32409407","2",32399132,32409407,137
"2__32402546__32409407","2",32402546,32409407,111
"2__32431955__32434630","2",32431955,32434630,120
"2__32602656__32614011","2",32602656,32614011,16
"2__32602656__32617218","2",32602656,32617218,1
"2__32602656__32620661","2",32602656,32620661,5
"2__32602656__32670736","2",32602656,32670736,5
"2__32617107__32620661","2",32617107,32620661,7
"2__32639837__32641231","2",32639837,32641231,17
"2__32660564__32716625","2",32660564,32716625,12
"2__32667392__32679010","2",32667392,32679010,108
"2__32670589__32730272","2",32670589,32730272,6
"2__32688262__32701412","2",32688262,32701412,5
"2__32689577__32694682","2",32689577,32694682,4
"2__32694463__32744013","2",32694463,32744013,1
"2__32703703__32735701","2",32703703,32735701,7
"2__32703703__32750695","2",32703703,32750695,7
"2__32703703__32828150","2",32703703,32828150,2
"2__32703703__32832710","2",32703703,32832710,2
"2__32716492__32718734","2",32716492,32718734,22
"2__32754718__32800433","2",32754718,32800433,25
"2__32858943__32903989","2",32858943,32903989,5
"2__36623757__36668643","2",36623757,36668643,45
"2__36623757__36691798","2",36623757,36691798,11
"2__36623757__36749456","2",36623757,36749456,7
"2__36668401__36669878","2",36668401,36669878,2
"2__36668401__36691798","2",36668401,36691798,64
"2__36669758__36774314","2",36669758,36774314,1
"2__36691677__36706837","2",36691677,36706837,3
"2__36704032__36706837","2",36704032,36706837,54
"2__36704032__36744685","2",36704032,36744685,26
"2__36704032__36771641","2",36704032,36771641,2
"2__36739416__36740908","2",36739416,36740908,13
"2__36744470__36744685","2",36744470,36744685,33
"2__36744470__36749456","2",36744470,36749456,273
"2__37227729__37227956","2",37227729,37227956,442
"2__37259772__37296073","2",37259772,37296073,21
"2__38545677__38546161","2",38545677,38546161,15
"2__39064973__39081320","2",39064973,39081320,5
"2__39559058__39564722","2",39559058,39564722,3
"2__42483641__42531691","2",42483641,42531691,132
"2__42797577__42806340","2",42797577,42806340,17
"2__42797577__42936353","2",42797577,42936353,2
"2__43514047__43518907","2",43514047,43518907,6
"2__43514047__43520352","2",43514047,43520352,3
"2__43625110__43625278","2",43625110,43625278,54
"2__44055122__44059222","2",44055122,44059222,174
"2__44145164__44175657","2",44145164,44175657,79
"2__44187680__44190845","2",44187680,44190845,59
"2__44428325__44436466","2",44428325,44436466,2
"2__45640253__45647033","2",45640253,45647033,3
"2__45773871__45778421","2",45773871,45778421,14
"2__45773871__45789895","2",45773871,45789895,25
"2__47134949__47136316","2",47134949,47136316,35
"2__48065998__48066908","2",48065998,48066908,47
"2__54096513__54096675","2",54096513,54096675,21
"2__54753509__54753703","2",54753509,54753703,467
"2__55071184__55126919","2",55071184,55126919,3
"2__55252222__55255356","2",55252222,55255356,132
"2__55476531__55491001","2",55476531,55491001,3
"2__58425714__58431361","2",58425714,58431361,21
"2__58425729__58431361","2",58425729,58431361,2
"2__58425729__58459247","2",58425729,58459247,4
"2__58449077__58459247","2",58449077,58459247,6
"2__61233692__61236150","2",61233692,61236150,2
"2__61450195__61552592","2",61450195,61552592,8
"2__61456683__61459667","2",61456683,61459667,6
"2__61508225__61576021","2",61508225,61576021,63
"2__61566486__61647968","2",61566486,61647968,1
"2__61597456__61597714","2",61597456,61597714,3
"2__61597456__61633263","2",61597456,61633263,1
"2__61715300__61717911","2",61715300,61717911,2
"2__61725808__61726048","2",61725808,61726048,212
"2__61749746__61753656","2",61749746,61753656,4
"2__61749746__61761038","2",61749746,61761038,45
"2__62100137__62103369","2",62100137,62103369,2
"2__63206323__63223901","2",63206323,63223901,2
"2__63660879__63667005","2",63660879,63667005,12
"2__64778577__64780543","2",64778577,64780543,2
"2__69555403__69573131","2",69555403,69573131,11
"2__69573036__69583689","2",69573036,69583689,1
"2__70031665__70039841","2",70031665,70039841,11
"2__72958136__72960247","2",72958136,72960247,9
"2__73195577__73228707","2",73195577,73228707,322
"2__73195577__73285725","2",73195577,73285725,40
"2__73471672__73477566","2",73471672,73477566,9
"2__73716761__73718625","2",73716761,73718625,77
"2__74057972__74087278","2",74057972,74087278,1
"2__74652544__74652882","2",74652544,74652882,661
"2__74708350__74708499","2",74708350,74708499,7
"2__74746167__74747161","2",74746167,74747161,10
"2__75104293__75109366","2",75104293,75109366,7
"2__75745182__75749613","2",75745182,75749613,55
"2__85270687__85276771","2",85270687,85276771,2
"2__85782607__85783383","2",85782607,85783383,33
"2__85864492__85872206","2",85864492,85872206,34
"2__86352118__86360379","2",86352118,86360379,5
"2__86354284__86355114","2",86354284,86355114,18
"2__88885359__88890570","2",88885359,88890570,18
"2__95766219__95767468","2",95766219,95767468,8
"2__96583603__96586220","2",96583603,96586220,1
"2__96860696__96861287","2",96860696,96861287,467
"2__97493468__97493637","2",97493468,97493637,57
"2__99169249__99185131","2",99169249,99185131,47
"2__99342702__99343030","2",99342702,99343030,30
"2__100022372__100081447","2",100022372,100081447,4
"2__101643845__101646238","2",101643845,101646238,1
"2__101643845__101650220","2",101643845,101650220,9
"2__101666863__101676001","2",101666863,101676001,1
"2__101879001__101879153","2",101879001,101879153,7
"2__101879001__101885598","2",101879001,101885598,11
"2__106739426__106746234","2",106739426,106746234,39
"2__106739426__106782539","2",106739426,106782539,1
"2__106761646__106761826","2",106761646,106761826,7
"2__110310664__110350696","2",110310664,110350696,1
"2__112539946__112622528","2",112539946,112622528,3
"2__113243494__113278002","2",113243494,113278002,7
"2__114486978__114493435","2",114486978,114493435,25
"2__114688878__114691963","2",114688878,114691963,388
"2__120684174__120692534","2",120684174,120692534,22
"2__122215263__122216551","2",122215263,122216551,78
"2__122286253__122363756","2",122286253,122363756,2
"2__122363277__122363756","2",122363277,122363756,3
"2__128520636__128528578","2",128520636,128528578,155
"2__128628823__128631846","2",128628823,128631846,27
"2__128735559__128747440","2",128735559,128747440,65
"2__128747138__128767967","2",128747138,128767967,2
"2__131878507__131897848","2",131878507,131897848,15
"2__131884257__131897848","2",131884257,131897848,15
"2__131890475__131897848","2",131890475,131897848,3
"2__135848568__135851263","2",135848568,135851263,2
"2__135870721__135884226","2",135870721,135884226,1
"2__135883751__135884226","2",135883751,135884226,47
"2__136389431__136418963","2",136389431,136418963,1
"2__136396309__136409602","2",136396309,136409602,17
"2__136432902__136433056","2",136432902,136433056,13
"2__136432902__136437894","2",136432902,136437894,1
"2__136467003__136467801","2",136467003,136467801,4
"2__136505837__136519481","2",136505837,136519481,31
"2__136505837__136533921","2",136505837,136533921,26
"2__157406120__157414094","2",157406120,157414094,9
"2__159459582__159477933","2",159459582,159477933,3
"2__159857592__159954346","2",159857592,159954346,29
"2__159857592__160007067","2",159857592,160007067,5
"2__159954149__160007067","2",159954149,160007067,8
"2__160025761__160027316","2",160025761,160027316,7
"2__165578585__165586625","2",165578585,165586625,22
"2__166755196__166781188","2",166755196,166781188,2
"2__169547544__169574488","2",169547544,169574488,1
"2__170393737__170413807","2",170393737,170413807,6
"2__170460152__170471234","2",170460152,170471234,15
"2__171806714__171807968","2",171806714,171807968,36
"2__171807838__171813069","2",171807838,171813069,19
"2__172782047__172809519","2",172782047,172809519,3
"2__173423436__173427019","2",173423436,173427019,4
"2__173433469__173457776","2",173433469,173457776,130
"2__174819601__174820960","2",174819601,174820960,35
"2__174987908__175006728","2",174987908,175006728,10
"2__175945388__175976382","2",175945388,175976382,50
"2__178346787__178372759","2",178346787,178372759,7
"2__180837920__180838529","2",180837920,180838529,526
"2__183866681__183888644","2",183866681,183888644,4
"2__187466748__187501836","2",187466748,187501836,7
"2__190606068__190609514","2",190606068,190609514,12
"2__191523884__191537878","2",191523884,191537878,13
"2__196571340__196583056","2",196571340,196583056,12
"2__196581361__196583056","2",196581361,196583056,6
"2__198358048__198360100","2",198358048,198360100,10
"2__200173483__200298237","2",200173483,200298237,21
"2__200245087__200246543","2",200245087,200246543,141
"2__201369471__201371814","2",201369471,201371814,4
"2__201462120__201467068","2",201462120,201467068,25
"2__201462120__201515924","2",201462120,201515924,10
"2__201719339__201719809","2",201719339,201719809,5
"2__202248834__202254603","2",202248834,202254603,4
"2__203329532__203332412","2",203329532,203332412,6
"2__203378442__203379702","2",203378442,203379702,30
"2__209150450__209153542","2",209150450,209153542,7
"2__211300111__211341136","2",211300111,211341136,20
"2__211305322__211341136","2",211305322,211341136,392
"2__211456555__211457680","2",211456555,211457680,2
"2__211502426__211513264","2",211502426,211513264,2
"2__214174783__214215369","2",214174783,214215369,5
"2__215609791__215646233","2",215609791,215646233,7
"2__215617171__215634036","2",215617171,215634036,22
"2__215657021__215657169","2",215657021,215657169,119
"2__216189964__216198180","2",216189964,216198180,1
"2__216191545__216203630","2",216191545,216203630,4
"2__216230228__216288249","2",216230228,216288249,4
"2__216271850__216272920","2",216271850,216272920,3
"2__216274657__216286966","2",216274657,216286966,1
"2__216274657__216289048","2",216274657,216289048,3
"2__216279560__216284108","2",216279560,216284108,14
"2__217329320__217340174","2",217329320,217340174,12
"2__219114087__219114644","2",219114087,219114644,5
"2__219204506__219206867","2",219204506,219206867,13
"2__219447694__219449444","2",219447694,219449444,7
"2__219602302__219605307","2",219602302,219605307,3
"2__220073294__220073771","2",220073294,220073771,3
"2__223478530__223489494","2",223478530,223489494,17
"2__223773451__223787549","2",223773451,223787549,2
"2__224640618__224642586","2",224640618,224642586,4
"2__224744841__224760347","2",224744841,224760347,6
"2__224746659__224759056","2",224746659,224759056,38
"2__227729320__227773594","2",227729320,227773594,20
"2__227966220__228012300","2",227966220,228012300,14
"2__228356263__228389631","2",228356263,228389631,2
"2__228356263__228395926","2",228356263,228395926,4
"2__228384664__228389631","2",228384664,228389631,7
"2__228384664__228401709","2",228384664,228401709,10
"2__228395807__228401420","2",228395807,228401420,5
"2__228401341__228401709","2",228401341,228401709,28
"2__230659895__230679910","2",230659895,230679910,15
"2__230659895__230744844","2",230659895,230744844,4
"2__230675852__230744844","2",230675852,230744844,2
"2__231331016__231334813","2",231331016,231334813,4
"2__231925981__231951895","2",231925981,231951895,3
"2__231944855__231951895","2",231944855,231951895,72
"2__232995329__233001429","2",232995329,233001429,4
"2__233681581__233681742","2",233681581,233681742,5
"2__234358628__234360706","2",234358628,234360706,10
"2__236626201__236761846","2",236626201,236761846,155
"2__236706403__236708166","2",236706403,236708166,7
"2__236706403__236715975","2",236706403,236715975,6
"2__238933983__238944581","2",238933983,238944581,8
"2__239079043__239082294","2",239079043,239082294,5
"2__239090706__239093928","2",239090706,239093928,11
"2__239184384__239186596","2",239184384,239186596,10
"2__240078348__240085619","2",240078348,240085619,7
"2__240078348__240158360","2",240078348,240158360,2
"2__240098109__240158360","2",240098109,240158360,50
"2__240158289__240274613","2",240158289,240274613,48
"2__240929491__240960829","2",240929491,240960829,9
"2__240929491__240961757","2",240929491,240961757,1
"2__241439869__241452359","2",241439869,241452359,1
"2__241492331__241494472","2",241492331,241494472,17
"2__242174536__242179235","2",242174536,242179235,9
"2__242174536__242207956","2",242174536,242207956,39
"2__242203863__242204020","2",242203863,242204020,12
"2__242343243__242357524","2",242343243,242357524,1
"2__242343243__242371189","2",242343243,242371189,2
"2__242346952__242350545","2",242346952,242350545,40
"2__242541311__242542494","2",242541311,242542494,5
"2__242541311__242545888","2",242541311,242545888,691
"2__242542385__242545888","2",242542385,242545888,4
"2__242606060__242608100","2",242606060,242608100,10
"2__242606060__242610820","2",242606060,242610820,529
"2__242607558__242608100","2",242607558,242608100,1
"2__242607955__242608100","2",242607955,242608100,7
"2__242644068__242648797","2",242644068,242648797,16
"20__2843711__2845300","20",2843711,2845300,5
"20__3262287__3268436","20",3262287,3268436,82
"20__3274785__3275275","20",3274785,3275275,2
"20__3274785__3278822","20",3274785,3278822,7
"20__3527931__3529985","20",3527931,3529985,6
"20__3545995__3559419","20",3545995,3559419,51
"20__3835205__3838456","20",3835205,3838456,88
"20__3841979__3843060","20",3841979,3843060,180
"20__4864288__4865469","20",4864288,4865469,178
"20__4880201__4883204","20",4880201,4883204,11
"20__5100224__5100560","20",5100224,5100560,10
"20__6011931__6012726","20",6011931,6012726,6
"20__10536879__10602062","20",10536879,10602062,7
"20__10625791__10633246","20",10625791,10633246,5
"20__10632779__10633246","20",10632779,10633246,12
"20__13509080__13539761","20",13509080,13539761,11
"20__16385458__16387101","20",16385458,16387101,187
"20__17932144__17933354","20",17932144,17933354,199
"20__17933231__17937681","20",17933231,17937681,17
"20__18278629__18287037","20",18278629,18287037,16
"20__18505579__18511447","20",18505579,18511447,19
"20__18523663__18531819","20",18523663,18531819,13
"20__18523663__18535034","20",18523663,18535034,161
"20__19970650__19977486","20",19970650,19977486,8
"20__20505050__20517428","20",20505050,20517428,2
"20__21306917__21324846","20",21306917,21324846,3
"20__21311254__21314475","20",21311254,21314475,5
"20__21312406__21324846","20",21312406,21324846,6
"20__21314716__21327188","20",21314716,21327188,32
"20__21319682__21324846","20",21319682,21324846,4
"20__21335427__21349228","20",21335427,21349228,18
"20__21346059__21349228","20",21346059,21349228,8
"20__25000646__25011594","20",25000646,25011594,40
"20__25287469__25290211","20",25287469,25290211,2
"20__25300835__25319987","20",25300835,25319987,5
"20__30115287__30126064","20",30115287,30126064,29
"20__30132750__30137924","20",30132750,30137924,46
"20__30132750__30149539","20",30132750,30149539,97
"20__30142549__30149539","20",30142549,30149539,3
"20__30147414__30149539","20",30147414,30149539,12
"20__30732894__30734658","20",30732894,30734658,31
"20__30738425__30746317","20",30738425,30746317,11
"20__30746254__30749168","20",30746254,30749168,7
"20__31376660__31380576","20",31376660,31380576,8
"20__31600609__31607556","20",31600609,31607556,44
"20__31601616__31604908","20",31601616,31604908,6
"20__31601616__31606628","20",31601616,31606628,33
"20__31601616__31607556","20",31601616,31607556,5
"20__31606065__31607556","20",31606065,31607556,13
"20__31606443__31606628","20",31606443,31606628,5
"20__31606443__31607556","20",31606443,31607556,130
"20__31607386__31607556","20",31607386,31607556,18
"20__31607386__31609150","20",31607386,31609150,8
"20__31967267__31967497","20",31967267,31967497,27
"20__32354657__32358098","20",32354657,32358098,7
"20__32357890__32371670","20",32357890,32371670,17
"20__32659872__32666359","20",32659872,32666359,6
"20__32873246__32881962","20",32873246,32881962,3
"20__33001548__33037285","20",33001548,33037285,2
"20__33027960__33037285","20",33027960,33037285,13
"20__33057853__33059320","20",33057853,33059320,1
"20__33057853__33069011","20",33057853,33069011,15
"20__33169352__33222519","20",33169352,33222519,8
"20__33222419__33232030","20",33222419,33232030,3
"20__33439034__33442726","20",33439034,33442726,8
"20__33516236__33524826","20",33516236,33524826,9
"20__33597990__33603942","20",33597990,33603942,58
"20__33597990__33642834","20",33597990,33642834,20
"20__33603811__33609135","20",33603811,33609135,4
"20__33603811__33609159","20",33603811,33609159,167
"20__33645317__33657215","20",33645317,33657215,5
"20__33954360__33962059","20",33954360,33962059,6
"20__34144744__34145020","20",34144744,34145020,2
"20__34288720__34288902","20",34288720,34288902,169
"20__34304662__34313077","20",34304662,34313077,9
"20__35127991__35154409","20",35127991,35154409,90
"20__35293449__35317187","20",35293449,35317187,7
"20__35315895__35317187","20",35315895,35317187,3
"20__35457457__35467844","20",35457457,35467844,56
"20__35467620__35467844","20",35467620,35467844,2
"20__35668556__35675593","20",35668556,35675593,77
"20__35668556__35684059","20",35668556,35684059,300
"20__35675456__35684059","20",35675456,35684059,15
"20__35812583__35812776","20",35812583,35812776,270
"20__35812583__35852372","20",35812583,35852372,86
"20__35832288__35838568","20",35832288,35838568,17
"20__35833170__35838568","20",35833170,35838568,24
"20__35835676__35838568","20",35835676,35838568,54
"20__35860699__35862498","20",35860699,35862498,13
"20__36405747__36407737","20",36405747,36407737,193
"20__43034698__43047152","20",43034698,43047152,7
"20__43132456__43133532","20",43132456,43133532,2
"20__43248163__43257810","20",43248163,43257810,15
"20__43248940__43251571","20",43248940,43251571,49
"20__43547547__43547918","20",43547547,43547918,137
"20__43959006__43959204","20",43959006,43959204,13
"20__44477089__44477314","20",44477089,44477314,107
"20__44477089__44483931","20",44477089,44483931,31
"20__44521364__44521950","20",44521364,44521950,5
"20__44530906__44531243","20",44530906,44531243,3
"20__44569692__44569846","20",44569692,44569846,508
"20__44586474__44592629","20",44586474,44592629,12
"20__45008892__45012133","20",45008892,45012133,8
"20__45865070__45865260","20",45865070,45865260,241
"20__45865070__45905539","20",45865070,45905539,2
"20__45878031__45912392","20",45878031,45912392,9
"20__45910846__45938948","20",45910846,45938948,48
"20__46365447__46365686","20",46365447,46365686,7
"20__47567860__47569421","20",47567860,47569421,4
"20__47582409__47626941","20",47582409,47626941,5
"20__47582409__47630497","20",47582409,47630497,4
"20__47693517__47706283","20",47693517,47706283,2
"20__47732319__47741124","20",47732319,47741124,6
"20__47768119__47770608","20",47768119,47770608,5
"20__47782534__47782822","20",47782534,47782822,4
"20__50225057__50230371","20",50225057,50230371,3
"20__50234029__50235582","20",50234029,50235582,4
"20__50255882__50307358","20",50255882,50307358,3
"20__50305603__50307358","20",50305603,50307358,1347
"20__50342358__50346517","20",50342358,50346517,108
"20__52780991__52788209","20",52780991,52788209,12
"20__54956489__54963258","20",54956489,54963258,49
"20__56137127__56137308","20",56137127,56137308,2
"20__56993267__57016139","20",56993267,57016139,5
"20__57470667__57485136","20",57470667,57485136,8
"20__57484576__57484859","20",57484576,57484859,61
"20__57566367__57568167","20",57566367,57568167,58
"20__60699673__60706562","20",60699673,60706562,12
"20__60712420__60716000","20",60712420,60716000,6
"20__60713227__60716000","20",60713227,60716000,62
"20__60881704__60883234","20",60881704,60883234,2
"20__60885721__60888306","20",60885721,60888306,5
"20__60888144__60888516","20",60888144,60888516,13
"20__60890084__60890263","20",60890084,60890263,9
"20__60898512__60903501","20",60898512,60903501,3
"20__60901733__60927416","20",60901733,60927416,2
"20__60920874__60922084","20",60920874,60922084,3
"20__60921969__60937608","20",60921969,60937608,1
"20__61292416__61300430","20",61292416,61300430,11
"20__61299829__61300430","20",61299829,61300430,15
"20__61300282__61300430","20",61300282,61300430,2
"20__61485368__61485509","20",61485368,61485509,4
"20__61485368__61490878","20",61485368,61490878,3
"20__61485368__61491660","20",61485368,61491660,204
"20__61488747__61490878","20",61488747,61490878,40
"20__61522312__61545758","20",61522312,61545758,2
"20__61594936__61597932","20",61594936,61597932,122
"20__61833639__61835159","20",61833639,61835159,3
"20__62192703__62193556","20",62192703,62193556,1
"20__62505021__62505169","20",62505021,62505169,1582
"21__11047481__11049621","21",11047481,11049621,13
"21__17135210__17138460","21",17135210,17138460,2
"21__17138316__17138460","21",17138316,17138460,80
"21__27326904__27328069","21",27326904,27328069,8
"21__27347383__27354790","21",27347383,27354790,1
"21__27423316__27425664","21",27423316,27425664,5
"21__27462259__27484463","21",27462259,27484463,112
"21__30693542__30693835","21",30693542,30693835,32
"21__33073308__33078670","21",33073308,33078670,2
"21__33691527__33723231","21",33691527,33723231,3
"21__33711016__33723231","21",33711016,33723231,2
"21__33716879__33723231","21",33716879,33723231,2
"21__33825620__33840156","21",33825620,33840156,18
"21__34011218__34012089","21",34011218,34012089,11
"21__34614191__34617379","21",34614191,34617379,18
"21__34931536__34948199","21",34931536,34948199,5
"21__34951656__34955972","21",34951656,34955972,60
"21__35091102__35094956","21",35091102,35094956,19
"21__35091102__35107509","21",35091102,35107509,552
"21__37769713__37783902","21",37769713,37783902,1
"21__38084833__38103452","21",38084833,38103452,67
"21__38269160__38269431","21",38269160,38269431,2
"21__38792601__38845182","21",38792601,38845182,34
"21__38844986__38845182","21",38844986,38845182,194
"21__38877586__38878526","21",38877586,38878526,18
"21__40600426__40601362","21",40600426,40601362,15
"21__40648099__40667829","21",40648099,40667829,16
"21__40648099__40670508","21",40648099,40670508,1
"21__40648099__40685027","21",40648099,40685027,113
"21__42598193__42629253","21",42598193,42629253,21
"21__44279772__44283706","21",44279772,44283706,6
"21__44279772__44296877","21",44279772,44296877,19
"21__44424436__44430334","21",44424436,44430334,18
"21__44514581__44515853","21",44514581,44515853,12
"21__45104434__45110321","21",45104434,45110321,3
"21__45153950__45168961","21",45153950,45168961,24
"21__45379515__45391371","21",45379515,45391371,36
"21__45472161__45483666","21",45472161,45483666,9
"21__45472161__45504144","21",45472161,45504144,12
"21__45494205__45503183","21",45494205,45503183,2
"21__45502669__45504144","21",45502669,45504144,39
"21__45651163__45655445","21",45651163,45655445,39
"21__46548317__46624651","21",46548317,46624651,9
"21__46591525__46624651","21",46591525,46624651,1
"21__46595645__46600359","21",46595645,46600359,17
"21__46604838__46624651","21",46604838,46624651,1
"21__47641768__47642652","21",47641768,47642652,34
"21__47697441__47700051","21",47697441,47700051,1
"21__47722399__47737182","21",47722399,47737182,29
"22__17621949__17630635","22",17621949,17630635,39
"22__18165980__18185152","22",18165980,18185152,5
"22__18178907__18185152","22",18178907,18185152,13
"22__18382214__18383763","22",18382214,18383763,83
"22__19055613__19077003","22",19055613,19077003,73
"22__19951089__19951282","22",19951089,19951282,8
"22__20102284__20102602","22",20102284,20102602,12
"22__21083920__21087386","22",21083920,21087386,176
"22__22024202__22026670","22",22024202,22026670,5
"22__22026619__22029404","22",22026619,22029404,77
"22__22127162__22162135","22",22127162,22162135,15
"22__22142546__22162135","22",22142546,22162135,14
"22__22160139__22162135","22",22160139,22162135,114
"22__23615268__23615961","22",23615268,23615961,10
"22__24451336__24574596","22",24451336,24574596,52
"22__24509533__24530382","22",24509533,24530382,35
"22__26081137__26086250","22",26081137,26086250,6
"22__26932254__26937684","22",26932254,26937684,16
"22__28269726__28293880","22",28269726,28293880,3
"22__29025540__29025818","22",29025540,29025818,53
"22__29439287__29440878","22",29439287,29440878,2
"22__29668369__29683123","22",29668369,29683123,85
"22__29669730__29674205","22",29669730,29674205,28
"22__30134319__30138469","22",30134319,30138469,1
"22__30209419__30210756","22",30209419,30210756,463
"22__30218324__30228331","22",30218324,30228331,5
"22__30366965__30375041","22",30366965,30375041,42
"22__30374431__30375041","22",30374431,30375041,588
"22__30384469__30387659","22",30384469,30387659,201
"22__30384469__30404021","22",30384469,30404021,53
"22__30731456__30731742","22",30731456,30731742,6
"22__31345738__31354680","22",31345738,31354680,10
"22__31661932__31664186","22",31661932,31664186,5
"22__31837760__31843554","22",31837760,31843554,11
"22__32002314__32004019","22",32002314,32004019,53
"22__32154532__32161046","22",32154532,32161046,2
"22__32874968__32875262","22",32874968,32875262,5
"22__32874968__32881196","22",32874968,32881196,6
"22__32875120__32881196","22",32875120,32881196,81
"22__33260902__33265112","22",33260902,33265112,11
"22__35809868__35812397","22",35809868,35812397,7
"22__36006931__36007153","22",36006931,36007153,4
"22__36155935__36157515","22",36155935,36157515,447
"22__36161470__36174125","22",36161470,36174125,15
