"index","chr","start","end","count"
"2__215632206__215646233","2",215632206,215646233,3
"2__215632206__215657169","2",215632206,215657169,18
"2__215632206__215661841","2",215632206,215661841,2
"2__215645284__215657169","2",215645284,215657169,22
"2__215657021__215657169","2",215657021,215657169,567
"2__216177221__216184454","2",216177221,216184454,4
"2__216189964__216198180","2",216189964,216198180,4
"2__216191545__216203630","2",216191545,216203630,55
"2__216230228__216288249","2",216230228,216288249,6
"2__216271850__216272920","2",216271850,216272920,6
"2__216274657__216286966","2",216274657,216286966,3
"2__216274657__216289048","2",216274657,216289048,12
"2__216279560__216284108","2",216279560,216284108,126
"2__217329320__217340174","2",217329320,217340174,49
"2__219114087__219114644","2",219114087,219114644,47
"2__219143761__219144076","2",219143761,219144076,6
"2__219204506__219206867","2",219204506,219206867,55
"2__219288491__219289074","2",219288491,219289074,6
"2__219299249__219300157","2",219299249,219300157,1
"2__219305445__219305585","2",219305445,219305585,2
"2__219374702__219374863","2",219374702,219374863,13
"2__219447694__219449444","2",219447694,219449444,58
"2__219602302__219605307","2",219602302,219605307,29
"2__220073294__220073771","2",220073294,220073771,14
"2__223478530__223489494","2",223478530,223489494,62
"2__223773451__223787549","2",223773451,223787549,6
"2__223773451__223799405","2",223773451,223799405,2
"2__224640618__224642586","2",224640618,224642586,13
"2__224744841__224760347","2",224744841,224760347,49
"2__224746659__224759056","2",224746659,224759056,258
"2__227729320__227732034","2",227729320,227732034,2
"2__227729320__227773594","2",227729320,227773594,99
"2__227729320__227779067","2",227729320,227779067,19
"2__227731902__227779067","2",227731902,227779067,8
"2__227966220__228012300","2",227966220,228012300,76
"2__228356263__228388641","2",228356263,228388641,2
"2__228356263__228389631","2",228356263,228389631,10
"2__228356263__228395926","2",228356263,228395926,29
"2__228356263__228401709","2",228356263,228401709,4
"2__228384664__228389631","2",228384664,228389631,60
"2__228384664__228401709","2",228384664,228401709,79
"2__228388479__228401709","2",228388479,228401709,1
"2__228389478__228401420","2",228389478,228401420,12
"2__228395807__228401420","2",228395807,228401420,16
"2__228395807__228401709","2",228395807,228401709,1
"2__228401341__228401709","2",228401341,228401709,127
"2__230657689__230683228","2",230657689,230683228,1
"2__230659895__230662547","2",230659895,230662547,5
"2__230659895__230679910","2",230659895,230679910,103
"2__230659895__230744844","2",230659895,230744844,12
"2__230675852__230744844","2",230675852,230744844,25
"2__231223679__231307814","2",231223679,231307814,1
"2__231331016__231334813","2",231331016,231334813,13
"2__231925981__231951895","2",231925981,231951895,34
"2__231944855__231951895","2",231944855,231951895,355
"2__232070911__232104754","2",232070911,232104754,5
"2__232070911__232127111","2",232070911,232127111,33
"2__232894689__232952431","2",232894689,232952431,1
"2__232995329__233001429","2",232995329,233001429,20
"2__233422594__233433920","2",233422594,233433920,15
"2__233675954__233677201","2",233675954,233677201,18
"2__233681581__233681742","2",233681581,233681742,19
"2__234343026__234346125","2",234343026,234346125,4
"2__234358628__234360706","2",234358628,234360706,60
"2__236617823__236659132","2",236617823,236659132,5
"2__236626201__236761846","2",236626201,236761846,813
"2__236653342__236715975","2",236653342,236715975,23
"2__236658998__236715975","2",236658998,236715975,3
"2__236706403__236708166","2",236706403,236708166,30
"2__236706403__236715975","2",236706403,236715975,44
"2__236706403__236817550","2",236706403,236817550,2
"2__238933983__238944581","2",238933983,238944581,44
"2__239079043__239079665","2",239079043,239079665,1
"2__239079043__239082294","2",239079043,239082294,20
"2__239090706__239093928","2",239090706,239093928,77
"2__239184384__239186596","2",239184384,239186596,36
"2__240036749__240111773","2",240036749,240111773,2
"2__240048152__240111773","2",240048152,240111773,14
"2__240078348__240085619","2",240078348,240085619,54
"2__240078348__240158360","2",240078348,240158360,26
"2__240098109__240158360","2",240098109,240158360,348
"2__240158289__240274613","2",240158289,240274613,93
"2__240274373__240274613","2",240274373,240274613,15
"2__240929491__240946787","2",240929491,240946787,12
"2__240929491__240951113","2",240929491,240951113,4
"2__240929491__240960829","2",240929491,240960829,57
"2__240929491__240961757","2",240929491,240961757,5
"2__240951034__240954277","2",240951034,240954277,28
"2__241439869__241452359","2",241439869,241452359,3
"2__241463302__241465266","2",241463302,241465266,3
"2__241492331__241494472","2",241492331,241494472,109
"2__242062147__242080168","2",242062147,242080168,10
"2__242079936__242080168","2",242079936,242080168,63
"2__242142748__242162691","2",242142748,242162691,5
"2__242174536__242179235","2",242174536,242179235,45
"2__242174536__242207956","2",242174536,242207956,213
"2__242186167__242207956","2",242186167,242207956,2
"2__242202126__242207956","2",242202126,242207956,7
"2__242203863__242204020","2",242203863,242204020,75
"2__242343243__242357524","2",242343243,242357524,5
"2__242346952__242350545","2",242346952,242350545,221
"2__242541311__242542494","2",242541311,242542494,56
"2__242541311__242545888","2",242541311,242545888,3816
"2__242542385__242545888","2",242542385,242545888,22
"2__242606060__242608100","2",242606060,242608100,84
"2__242606060__242610820","2",242606060,242610820,2956
"2__242607955__242608100","2",242607955,242608100,37
"2__242644068__242648797","2",242644068,242648797,105
"2__242680448__242681989","2",242680448,242681989,20
"20__398170__398574","20",398170,398574,19
"20__428533__428718","20",428533,428718,1
"20__472898__489304","20",472898,489304,2
"20__2843711__2845300","20",2843711,2845300,21
"20__3262287__3268436","20",3262287,3268436,514
"20__3274785__3275275","20",3274785,3275275,12
"20__3274785__3278822","20",3274785,3278822,47
"20__3520869__3575219","20",3520869,3575219,17
"20__3527931__3529985","20",3527931,3529985,26
"20__3545995__3559419","20",3545995,3559419,229
"20__3736116__3740833","20",3736116,3740833,14
"20__3835205__3838456","20",3835205,3838456,457
"20__3841979__3843060","20",3841979,3843060,947
"20__3841979__3845435","20",3841979,3845435,1
"20__4864288__4865469","20",4864288,4865469,973
"20__4880201__4883204","20",4880201,4883204,74
"20__5086834__5090091","20",5086834,5090091,35
"20__5100224__5100560","20",5100224,5100560,63
"20__5939174__5944005","20",5939174,5944005,6
"20__5990421__5996136","20",5990421,5996136,7
"20__5996007__6012726","20",5996007,6012726,6
"20__6011931__6012726","20",6011931,6012726,35
"20__7964441__7982188","20",7964441,7982188,6
"20__8637831__8678430","20",8637831,8678430,6
"20__10536879__10602062","20",10536879,10602062,34
"20__10624426__10633246","20",10624426,10633246,15
"20__10625791__10633246","20",10625791,10633246,16
"20__10632779__10633246","20",10632779,10633246,85
"20__13509080__13539761","20",13509080,13539761,59
"20__16385458__16387101","20",16385458,16387101,999
"20__17930776__17934761","20",17930776,17934761,27
"20__17932144__17933354","20",17932144,17933354,429
"20__17932144__17937681","20",17932144,17937681,13
"20__17933231__17934761","20",17933231,17934761,1
"20__17933231__17936119","20",17933231,17936119,4
"20__17933231__17937681","20",17933231,17937681,72
"20__17934640__17936119","20",17934640,17936119,147
"20__18278629__18287037","20",18278629,18287037,7
"20__18491466__18492926","20",18491466,18492926,17
"20__18505579__18511447","20",18505579,18511447,83
"20__18523663__18531819","20",18523663,18531819,100
"20__18523663__18535034","20",18523663,18535034,717
"20__19970650__19977486","20",19970650,19977486,48
"20__20505050__20517428","20",20505050,20517428,6
"20__20512331__20527476","20",20512331,20527476,20
"20__20553519__20620544","20",20553519,20620544,2
"20__21306917__21324846","20",21306917,21324846,11
"20__21311254__21314475","20",21311254,21314475,21
"20__21312406__21324846","20",21312406,21324846,16
"20__21314716__21327188","20",21314716,21327188,165
"20__21319682__21324846","20",21319682,21324846,21
"20__21335427__21349228","20",21335427,21349228,105
"20__21346059__21349228","20",21346059,21349228,30
"20__23370583__23383709","20",23370583,23383709,1
"20__24959403__24964655","20",24959403,24964655,14
"20__25000646__25011594","20",25000646,25011594,265
"20__25287469__25290211","20",25287469,25290211,13
"20__25288602__25290211","20",25288602,25290211,2
"20__25300835__25319987","20",25300835,25319987,14
"20__25394426__25398831","20",25394426,25398831,5
"20__30115287__30126064","20",30115287,30126064,179
"20__30132750__30137924","20",30132750,30137924,580
"20__30132750__30149539","20",30132750,30149539,565
"20__30142549__30149539","20",30142549,30149539,23
"20__30147414__30149539","20",30147414,30149539,54
"20__30732894__30734658","20",30732894,30734658,174
"20__30734588__30747914","20",30734588,30747914,4
"20__30738425__30746317","20",30738425,30746317,56
"20__30746254__30749168","20",30746254,30749168,33
"20__30954187__30956926","20",30954187,30956926,5
"20__31040687__31041564","20",31040687,31041564,3
"20__31294385__31315949","20",31294385,31315949,30
"20__31376660__31380576","20",31376660,31380576,42
"20__31600609__31607556","20",31600609,31607556,248
"20__31601616__31604908","20",31601616,31604908,41
"20__31601616__31606156","20",31601616,31606156,25
"20__31601616__31606628","20",31601616,31606628,168
"20__31601616__31607556","20",31601616,31607556,19
"20__31603242__31606628","20",31603242,31606628,9
"20__31604848__31608393","20",31604848,31608393,1
"20__31606065__31606628","20",31606065,31606628,29
"20__31606065__31607556","20",31606065,31607556,67
"20__31606443__31606628","20",31606443,31606628,39
"20__31606443__31607556","20",31606443,31607556,707
"20__31607386__31607556","20",31607386,31607556,100
"20__31607386__31608393","20",31607386,31608393,9
"20__31607386__31609150","20",31607386,31609150,21
"20__31958305__31960503","20",31958305,31960503,26
"20__31967267__31967497","20",31967267,31967497,193
"20__31967267__31982922","20",31967267,31982922,5
"20__32194762__32199141","20",32194762,32199141,6
"20__32198900__32199141","20",32198900,32199141,15
"20__32207323__32211102","20",32207323,32211102,4
"20__32210921__32217720","20",32210921,32217720,2
"20__32354657__32358098","20",32354657,32358098,36
"20__32357890__32371670","20",32357890,32371670,164
"20__32659872__32663846","20",32659872,32663846,14
"20__32659872__32666359","20",32659872,32666359,63
"20__32873246__32881962","20",32873246,32881962,16
"20__32878138__32881962","20",32878138,32881962,10
"20__32878537__32879337","20",32878537,32879337,21
"20__33000321__33001685","20",33000321,33001685,7
"20__33001548__33037285","20",33001548,33037285,2
"20__33001548__33057925","20",33001548,33057925,40
"20__33027960__33037285","20",33027960,33037285,61
"20__33057853__33059320","20",33057853,33059320,1
"20__33057853__33069011","20",33057853,33069011,75
"20__33057853__33080402","20",33057853,33080402,46
"20__33162908__33173384","20",33162908,33173384,4
"20__33169352__33222519","20",33169352,33222519,20
"20__33176257__33203943","20",33176257,33203943,636
"20__33222419__33232030","20",33222419,33232030,18
"20__33364096__33380366","20",33364096,33380366,2
"20__33439034__33440341","20",33439034,33440341,31
"20__33439034__33442726","20",33439034,33442726,51
"20__33442334__33442726","20",33442334,33442726,8
"20__33444609__33447845","20",33444609,33447845,9
"20__33501899__33509669","20",33501899,33509669,3
"20__33516236__33524826","20",33516236,33524826,35
"20__33591213__33594378","20",33591213,33594378,3
"20__33597990__33603942","20",33597990,33603942,309
"20__33597990__33609159","20",33597990,33609159,13
"20__33597990__33642834","20",33597990,33642834,96
"20__33600811__33637797","20",33600811,33637797,1
"20__33603811__33609135","20",33603811,33609135,31
"20__33603811__33609159","20",33603811,33609159,1005
"20__33632308__33645374","20",33632308,33645374,4
"20__33645317__33657215","20",33645317,33657215,32
"20__33954360__33962059","20",33954360,33962059,10
"20__33954360__33971936","20",33954360,33971936,4
"20__34067056__34067970","20",34067056,34067970,13
"20__34082351__34086545","20",34082351,34086545,1
"20__34130072__34144042","20",34130072,34144042,3
"20__34144744__34145020","20",34144744,34145020,14
"20__34218361__34218956","20",34218361,34218956,13
"20__34288720__34288902","20",34288720,34288902,981
"20__34304662__34313077","20",34304662,34313077,24
"20__34309662__34313077","20",34309662,34313077,11
"20__34528786__34538288","20",34528786,34538288,6
"20__34700348__34778719","20",34700348,34778719,3
"20__35127991__35154409","20",35127991,35154409,592
"20__35293449__35317187","20",35293449,35317187,43
"20__35312816__35317187","20",35312816,35317187,18
"20__35315895__35317187","20",35315895,35317187,28
"20__35438385__35441247","20",35438385,35441247,4
"20__35457457__35467844","20",35457457,35467844,307
"20__35467620__35467844","20",35467620,35467844,3
"20__35668556__35675593","20",35668556,35675593,419
"20__35668556__35684059","20",35668556,35684059,1939
"20__35675456__35684059","20",35675456,35684059,104
"20__35812583__35812776","20",35812583,35812776,1609
"20__35812583__35838568","20",35812583,35838568,3
"20__35812583__35852372","20",35812583,35852372,535
"20__35826800__35827628","20",35826800,35827628,4
"20__35832288__35838568","20",35832288,35838568,110
"20__35833170__35838568","20",35833170,35838568,157
"20__35835676__35838568","20",35835676,35838568,359
"20__35835676__35862498","20",35835676,35862498,1
"20__35835676__35865112","20",35835676,35865112,2
"20__35860699__35862498","20",35860699,35862498,76
"20__36405747__36407737","20",36405747,36407737,1038
"20__36627590__36634799","20",36627590,36634799,4
"20__36685934__36694658","20",36685934,36694658,8
"20__36775119__36790001","20",36775119,36790001,14
"20__39792721__39800929","20",39792721,39800929,1
"20__40141485__40162209","20",40141485,40162209,2
"20__42242490__42252685","20",42242490,42252685,15
"20__42331130__42333998","20",42331130,42333998,6
"20__43034698__43047152","20",43034698,43047152,64
"20__43108625__43109084","20",43108625,43109084,1
"20__43132456__43133532","20",43132456,43133532,25
"20__43135468__43142681","20",43135468,43142681,7
"20__43248163__43257810","20",43248163,43257810,52
"20__43248940__43251571","20",43248940,43251571,282
"20__43541301__43541494","20",43541301,43541494,4
"20__43545397__43547918","20",43545397,43547918,2
"20__43547547__43547918","20",43547547,43547918,807
"20__43959006__43959204","20",43959006,43959204,98
"20__44477089__44477314","20",44477089,44477314,580
"20__44477089__44483931","20",44477089,44483931,165
"20__44521364__44521950","20",44521364,44521950,55
"20__44530906__44531243","20",44530906,44531243,21
"20__44569692__44569846","20",44569692,44569846,2584
"20__44586474__44592629","20",44586474,44592629,75
"20__44596133__44597001","20",44596133,44597001,21
"20__44983521__44983880","20",44983521,44983880,2
"20__45008892__45012133","20",45008892,45012133,36
"20__45021732__45023171","20",45021732,45023171,20
"20__45852970__45865260","20",45852970,45865260,7
"20__45865070__45865260","20",45865070,45865260,1417
"20__45865070__45905539","20",45865070,45905539,18
"20__45878031__45891172","20",45878031,45891172,5
"20__45878031__45912392","20",45878031,45912392,26
"20__45891032__45905539","20",45891032,45905539,2
"20__45891032__45920632","20",45891032,45920632,5
"20__45910846__45938948","20",45910846,45938948,271
"20__46252655__46262380","20",46252655,46262380,2
"20__46262792__46271128","20",46262792,46271128,9
"20__46365447__46365686","20",46365447,46365686,71
"20__47567860__47569421","20",47567860,47569421,15
"20__47580367__47621758","20",47580367,47621758,10
"20__47580367__47634087","20",47580367,47634087,17
"20__47582409__47626941","20",47582409,47626941,29
"20__47582409__47630497","20",47582409,47630497,2
"20__47582409__47634087","20",47582409,47634087,3
"20__47585684__47626941","20",47585684,47626941,45
"20__47614730__47626941","20",47614730,47626941,8
"20__47683727__47686834","20",47683727,47686834,5
"20__47693517__47706283","20",47693517,47706283,19
"20__47707279__47707559","20",47707279,47707559,3
"20__47707279__47711500","20",47707279,47711500,4
"20__47732319__47741124","20",47732319,47741124,23
"20__47752370__47770608","20",47752370,47770608,5
"20__47768119__47770608","20",47768119,47770608,14
"20__47782534__47782822","20",47782534,47782822,14
"20__48466116__48472118","20",48466116,48472118,2
"20__48471975__48472118","20",48471975,48472118,8
"20__48491242__48494600","20",48491242,48494600,3
"20__48491242__48500603","20",48491242,48500603,4
"20__48561919__48565892","20",48561919,48565892,4
"20__50133323__50140649","20",50133323,50140649,3
"20__50225057__50230371","20",50225057,50230371,33
"20__50234029__50235582","20",50234029,50235582,15
"20__50255882__50307358","20",50255882,50307358,15
"20__50273477__50287796","20",50273477,50287796,8
"20__50305603__50307358","20",50305603,50307358,6957
"20__50329505__50346517","20",50329505,50346517,8
"20__50342358__50346517","20",50342358,50346517,576
"20__50405400__50408891","20",50405400,50408891,1
"20__52773708__52788209","20",52773708,52788209,7
"20__52780991__52788209","20",52780991,52788209,61
"20__54956489__54959380","20",54956489,54959380,7
"20__54956489__54961589","20",54956489,54961589,5
"20__54956489__54963258","20",54956489,54963258,406
"20__55929088__55943868","20",55929088,55943868,37
"20__56136428__56137308","20",56136428,56137308,39
"20__56137127__56137308","20",56137127,56137308,16
"20__56993267__57016139","20",56993267,57016139,23
"20__57014001__57016139","20",57014001,57016139,5
"20__57470667__57485136","20",57470667,57485136,37
"20__57484576__57484859","20",57484576,57484859,336
"20__57566367__57568167","20",57566367,57568167,323
"20__60585102__60589763","20",60585102,60589763,2
"20__60699673__60706562","20",60699673,60706562,96
"20__60712420__60716000","20",60712420,60716000,39
"20__60713227__60716000","20",60713227,60716000,342
"20__60714837__60716000","20",60714837,60716000,20
"20__60737808__60738678","20",60737808,60738678,5
"20__60881704__60883234","20",60881704,60883234,5
"20__60885721__60888306","20",60885721,60888306,38
"20__60886218__60886592","20",60886218,60886592,57
"20__60888144__60888306","20",60888144,60888306,6
"20__60888144__60888516","20",60888144,60888516,107
"20__60890084__60890263","20",60890084,60890263,72
"20__60898512__60903501","20",60898512,60903501,21
"20__60898832__60908762","20",60898832,60908762,22
"20__60901733__60927416","20",60901733,60927416,3
"20__60908620__60909398","20",60908620,60909398,4
"20__60920874__60922084","20",60920874,60922084,12
"20__60921969__60937608","20",60921969,60937608,4
"20__61292416__61296440","20",61292416,61296440,3
"20__61292416__61300430","20",61292416,61300430,68
"20__61299829__61300430","20",61299829,61300430,107
"20__61300282__61300430","20",61300282,61300430,48
"20__61485368__61485509","20",61485368,61485509,18
"20__61485368__61490878","20",61485368,61490878,17
"20__61485368__61491660","20",61485368,61491660,1141
"20__61488747__61490878","20",61488747,61490878,231
"20__61522312__61545758","20",61522312,61545758,4
"20__61537239__61545758","20",61537239,61545758,2
"20__61594936__61597932","20",61594936,61597932,431
"20__61833639__61835159","20",61833639,61835159,24
"20__62192703__62193556","20",62192703,62193556,9
"20__62407031__62422143","20",62407031,62422143,1
"20__62421174__62422143","20",62421174,62422143,111
"20__62505021__62505169","20",62505021,62505169,7392
"20__62559688__62562375","20",62559688,62562375,2
"20__62577806__62577996","20",62577806,62577996,4
"21__11047481__11049621","21",11047481,11049621,99
"21__16386665__16415895","21",16386665,16415895,33
"21__17135210__17138460","21",17135210,17138460,12
"21__17138316__17138460","21",17138316,17138460,351
"21__27326904__27328069","21",27326904,27328069,79
"21__27372330__27425664","21",27372330,27425664,6
"21__27423316__27425664","21",27423316,27425664,27
"21__27462259__27484463","21",27462259,27484463,625
"21__30329654__30330861","21",30329654,30330861,3
"21__30693542__30693835","21",30693542,30693835,186
"21__30693542__30702014","21",30693542,30702014,19
"21__33057362__33064762","21",33057362,33064762,18
"21__33057362__33069063","21",33057362,33069063,9
"21__33057362__33078670","21",33057362,33078670,2
"21__33073308__33078670","21",33073308,33078670,9
"21__33691527__33723231","21",33691527,33723231,2
"21__33711016__33723231","21",33711016,33723231,12
"21__33716879__33723231","21",33716879,33723231,3
"21__33740712__33750850","21",33740712,33750850,10
"21__33825620__33830028","21",33825620,33830028,4
"21__33825620__33840156","21",33825620,33840156,211
"21__34011218__34012089","21",34011218,34012089,56
"21__34614191__34617379","21",34614191,34617379,33
"21__34793787__34805178","21",34793787,34805178,3
"21__34906885__34907626","21",34906885,34907626,7
"21__34931536__34948199","21",34931536,34948199,27
"21__34951656__34955972","21",34951656,34955972,357
"21__35091102__35094956","21",35091102,35094956,67
"21__35091102__35107509","21",35091102,35107509,3144
"21__37619815__37620866","21",37619815,37620866,28
"21__37781672__37783902","21",37781672,37783902,7
"21__38084833__38103452","21",38084833,38103452,350
"21__38092122__38103452","21",38092122,38103452,2
"21__38098420__38103452","21",38098420,38103452,2
"21__38128843__38311294","21",38128843,38311294,12
"21__38269160__38269431","21",38269160,38269431,2
"21__38792601__38845182","21",38792601,38845182,31
"21__38792601__38858916","21",38792601,38858916,5
"21__38792601__38865465","21",38792601,38865465,8
"21__38844986__38845182","21",38844986,38845182,1074
"21__38877586__38878526","21",38877586,38878526,279
"21__40184927__40186905","21",40184927,40186905,4
"21__40590078__40590586","21",40590078,40590586,1
"21__40600426__40601362","21",40600426,40601362,104
"21__40648099__40667829","21",40648099,40667829,89
"21__40648099__40670508","21",40648099,40670508,11
"21__40648099__40685027","21",40648099,40685027,697
"21__40650669__40670508","21",40650669,40670508,1
"21__42598193__42629253","21",42598193,42629253,286
"21__42609440__42622828","21",42609440,42622828,8
"21__43274675__43277438","21",43274675,43277438,8
"21__43274675__43280481","21",43274675,43280481,8
"21__43796650__43802343","21",43796650,43802343,25
"21__43801985__43809154","21",43801985,43809154,6
"21__44279772__44283706","21",44279772,44283706,48
"21__44279772__44296877","21",44279772,44296877,107
"21__44424436__44430334","21",44424436,44430334,108
"21__44424436__44445057","21",44424436,44445057,19
"21__44514581__44515853","21",44514581,44515853,70
"21__44514765__44515646","21",44514765,44515646,4
"21__45050203__45053302","21",45050203,45053302,2
"21__45104434__45110321","21",45104434,45110321,24
"21__45153950__45163688","21",45153950,45163688,22
"21__45153950__45168961","21",45153950,45168961,184
"21__45153950__45173600","21",45153950,45173600,3
"21__45161548__45168961","21",45161548,45168961,2
"21__45165960__45168961","21",45165960,45168961,12
"21__45379515__45387996","21",45379515,45387996,38
"21__45379515__45391371","21",45379515,45391371,200
"21__45472161__45483666","21",45472161,45483666,38
"21__45472161__45504144","21",45472161,45504144,44
"21__45502669__45504144","21",45502669,45504144,210
"21__45513944__45518415","21",45513944,45518415,6
"21__45651163__45655445","21",45651163,45655445,214
"21__46363599__46393180","21",46363599,46393180,2
"21__46548317__46624651","21",46548317,46624651,36
"21__46591525__46605006","21",46591525,46605006,2
"21__46591525__46624651","21",46591525,46624651,5
"21__46595645__46600359","21",46595645,46600359,82
"21__46600245__46605006","21",46600245,46605006,2
"21__46604838__46624651","21",46604838,46624651,12
"21__46945731__46957922","21",46945731,46957922,19
"21__46950684__46957922","21",46950684,46957922,4
"21__46957685__46957922","21",46957685,46957922,8
"21__47641768__47642652","21",47641768,47642652,174
"21__47674690__47700489","21",47674690,47700489,11
"21__47697441__47700051","21",47697441,47700051,10
"21__47722399__47737182","21",47722399,47737182,154
"21__47722399__47738134","21",47722399,47738134,5
"21__47734630__47735461","21",47734630,47735461,10
"21__47746291__47754682","21",47746291,47754682,1
"21__47783395__47787054","21",47783395,47787054,3
"21__47983771__47985800","21",47983771,47985800,28
"22__17621949__17630635","22",17621949,17630635,188
"22__18138428__18185152","22",18138428,18185152,4
"22__18165980__18185152","22",18165980,18185152,26
"22__18178907__18185152","22",18178907,18185152,95
"22__18347665__18354789","22",18347665,18354789,26
"22__18378050__18379127","22",18378050,18379127,16
"22__18382214__18383763","22",18382214,18383763,441
"22__19055613__19077003","22",19055613,19077003,432
"22__19951089__19951282","22",19951089,19951282,59
"22__20102284__20102602","22",20102284,20102602,192
"22__20800730__20825802","22",20800730,20825802,8
"22__21083920__21087386","22",21083920,21087386,843
"22__21350252__21350401","22",21350252,21350401,9
"22__21376965__21377907","22",21376965,21377907,8
"22__22024202__22026670","22",22024202,22026670,45
"22__22024202__22029404","22",22024202,22029404,29
"22__22026619__22029404","22",22026619,22029404,456
"22__22127162__22162135","22",22127162,22162135,93
"22__22142546__22162135","22",22142546,22162135,78
"22__22153301__22162135","22",22153301,22162135,9
"22__22160139__22162135","22",22160139,22162135,736
"22__23007120__23165360","22",23007120,23165360,1
"22__23615268__23615961","22",23615268,23615961,13
"22__23615268__23655208","22",23615268,23655208,8
"22__24108021__24108462","22",24108021,24108462,1
"22__24108021__24109780","22",24108021,24109780,7
"22__24224646__24226060","22",24224646,24226060,2
"22__24451336__24574596","22",24451336,24574596,259
"22__24509533__24530382","22",24509533,24530382,175
"22__26081137__26086250","22",26081137,26086250,50
"22__26081137__26091181","22",26081137,26091181,4
"22__26853825__26854543","22",26853825,26854543,24
"22__26932254__26937684","22",26932254,26937684,101
"22__28269726__28293880","22",28269726,28293880,27
"22__28269726__28310335","22",28269726,28310335,20
"22__28290543__28310335","22",28290543,28310335,6
"22__29025540__29025818","22",29025540,29025818,293
"22__29115383__29130715","22",29115383,29130715,8
"22__29439287__29440878","22",29439287,29440878,18
"22__29490246__29521404","22",29490246,29521404,1
"22__29668205__29669853","22",29668205,29669853,162
"22__29668369__29683123","22",29668369,29683123,421
"22__29669730__29674205","22",29669730,29674205,300
"22__29682912__29683123","22",29682912,29683123,2
"22__29913018__29913355","22",29913018,29913355,4
"22__30032740__30038274","22",30032740,30038274,1
"22__30134319__30138469","22",30134319,30138469,1
"22__30209419__30210756","22",30209419,30210756,2538
"22__30211995__30228331","22",30211995,30228331,1
"22__30218324__30228331","22",30218324,30228331,11
"22__30366965__30375041","22",30366965,30375041,268
"22__30374431__30375041","22",30374431,30375041,3421
"22__30374431__30387659","22",30374431,30387659,15
"22__30384469__30387659","22",30384469,30387659,1102
"22__30384469__30404021","22",30384469,30404021,305
"22__30412517__30414061","22",30412517,30414061,4
"22__30731456__30731742","22",30731456,30731742,35
"22__31335608__31354680","22",31335608,31354680,4
"22__31345738__31354680","22",31345738,31354680,21
"22__31661932__31664186","22",31661932,31664186,33
"22__31837760__31843554","22",31837760,31843554,57
"22__31976258__32007826","22",31976258,32007826,2
"22__31998198__31998771","22",31998198,31998771,1
"22__32002314__32004019","22",32002314,32004019,305
"22__32097642__32100712","22",32097642,32100712,4
"22__32154532__32161046","22",32154532,32161046,11
"22__32229901__32234831","22",32229901,32234831,5
"22__32239081__32239798","22",32239081,32239798,5
"22__32272143__32275738","22",32272143,32275738,1
"22__32874968__32875262","22",32874968,32875262,14
"22__32874968__32881196","22",32874968,32881196,34
"22__32874968__32889268","22",32874968,32889268,4
"22__32875120__32881196","22",32875120,32881196,509
"22__33260902__33265112","22",33260902,33265112,69
"22__33679188__33828251","22",33679188,33828251,10
"22__34157358__34157545","22",34157358,34157545,39
"22__34157358__34252790","22",34157358,34252790,1
"22__35809868__35812397","22",35809868,35812397,108
"22__36006931__36007153","22",36006931,36007153,37
"22__36155935__36157515","22",36155935,36157515,2561
"22__36161470__36174125","22",36161470,36174125,106
"22__36205827__36334945","22",36205827,36334945,8
"22__36680449__36681827","22",36680449,36681827,3
"22__36681167__36689527","22",36681167,36689527,32
"22__36705327__36715680","22",36705327,36715680,1
"22__36712562__36714370","22",36712562,36714370,5
"22__36714252__36717866","22",36714252,36717866,2
"22__36737415__36737571","22",36737415,36737571,11
"22__36737415__36745300","22",36737415,36745300,70
"22__36914810__36915584","22",36914810,36915584,5
"22__36914810__36919328","22",36914810,36919328,10
"22__38083917__38084999","22",38083917,38084999,276
"22__38150884__38151666","22",38150884,38151666,3
"22__38208894__38209616","22",38208894,38209616,255
"22__38247287__38274178","22",38247287,38274178,11
"22__38259279__38272018","22",38259279,38272018,6
"22__38270377__38274178","22",38270377,38274178,27
"22__38493039__38493185","22",38493039,38493185,689
"22__38641941__38644025","22",38641941,38644025,16
"22__38689261__38710174","22",38689261,38710174,5
"22__38694791__38710174","22",38694791,38710174,262
"22__38695900__38710174","22",38695900,38710174,69
"22__38888061__38890136","22",38888061,38890136,4
"22__38888061__38891051","22",38888061,38891051,11
"22__39001259__39035729","22",39001259,39035729,22
"22__39104850__39113005","22",39104850,39113005,29
"22__39137012__39146325","22",39137012,39146325,4
"22__40708509__40711511","22",40708509,40711511,30
"22__40745836__40750331","22",40745836,40750331,6
"22__40749077__40750331","22",40749077,40750331,39
"22__40750252__40761060","22",40750252,40761060,2
"22__41349559__41363888","22",41349559,41363888,121
"22__41521868__41543950","22",41521868,41543950,9
"22__41525894__41545179","22",41525894,41545179,1
"22__41537052__41545179","22",41537052,41545179,498
"22__41664101__41677086","22",41664101,41677086,32
"22__41723210__41734359","22",41723210,41734359,643
"22__41726027__41752480","22",41726027,41752480,4
"22__41734317__41752480","22",41734317,41752480,4
"22__41903795__41911921","22",41903795,41911921,89
"22__41974810__41980062","22",41974810,41980062,50
"22__42204879__42206004","22",42204879,42206004,6
"22__42204879__42206295","22",42204879,42206295,1349
"22__42204879__42209449","22",42204879,42209449,10
"22__42205883__42206295","22",42205883,42206295,44
"22__42339614__42342009","22",42339614,42342009,4148
"22__42458831__42463294","22",42458831,42463294,8
